time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.291534423828125e-06 0.044612915370833034 -0.14483805384721016 0.05274762226363398 -0.04461258321370888 0.1448375740964463 -0.05274745710342019 -0.06061046375486763 0.14383176184450824 0.03839016786678409 -0.060612163288694246 0.14383180741262191 0.038390189334889045 0.1641581059699351 -0.127044929576381 -0.1464726866407323 0.1641607289433527 -0.12704507240438748 -0.14647265682214586
0.008267879486083984 0.042447756571422204 -0.14057352382577307 0.0497477997663333 -0.04244744072362289 0.1405730545040793 -0.04974765042239865 -0.056836838488783646 0.16542799909970896 0.03689779287784076 -0.056838518541826984 0.16542804379051562 0.03689781368911725 0.15458021085199664 -0.14460218029112523 -0.13961354084450178 0.15458280899189702 -0.14460231807487336 -0.13961351095605387
0.018308639526367188 0.039977376366223435 -0.13511585904336867 0.046388537031837936 -0.03997707902706543 0.1351154030890929 -0.04638840525143474 -0.052652735163683476 0.1891158797837919 0.03514155726574918 -0.05265439350393405 0.18911592316237066 0.0351415774149636 0.14385483061536503 -0.16369654406263281 -0.13177940179135877 0.14385740130196134 -0.16369667540698646 -0.13177937213344976
0.02828502655029297 0.03780798703336081 -0.12980087574344418 0.0434953571406535 -0.0378063420712979 0.1298096502079354 -0.04349617413922818 -0.049087871824742106 0.20958052491806167 0.03353584016453325 -0.049079751222247975 0.2095677144873653 0.03353278360808614 0.1345672818398112 -0.18008151273956713 -0.12485998648495222 0.13457043166923902 -0.18006854844742545 -0.12485525838355975
0.03827357292175293 0.035056635699423494 -0.12252179158250048 0.0398927168707548 -0.035055029848620294 0.1225306343533954 -0.039893555049599815 -0.044693320764034206 0.2334859928424406 0.031462824316013126 -0.04468492018031619 0.2334731726789869 0.03145972952612557 0.12306529966166506 -0.19902236453617453 -0.11611895702002589 0.12306820425283482 -0.19900987176049134 -0.11611419571453517
0.04828047752380371 0.03253916412278852 -0.11534944148709653 0.03666386625345794 -0.03253759441215423 0.115358347792312 -0.03666472325496286 -0.04080062045486625 0.2539946197374055 0.029508964292363774 -0.04079196617194552 0.25398180405402737 0.029505834998140797 0.11275604267816267 -0.2151285706092483 -0.10811392755808555 0.11275872590935035 -0.21511651464357584 -0.10810913597285428
0.05826592445373535 0.030241856183904656 -0.1084236928361321 0.033772099046783494 -0.03024031963162514 0.10843265737462877 -0.03377297268096395 -0.03735201484194116 0.2715124235166582 0.027679734675327246 -0.037343131085416426 0.27149962397354477 0.02767657429916131 0.1035223688743986 -0.22878039466487174 -0.1008037054778948 0.10352485261850546 -0.22876874075340178 -0.10079888642339861
0.06827306747436523 0.027679022646526046 -0.1003176242999872 0.030605989159375444 -0.027677523619282694 0.10032665351196013 -0.030606880964560334 -0.033618067898036896 0.28965062047331563 0.02558842958310228 -0.03360893021704967 0.289637853394078 0.02558523491604278 0.09341184639813639 -0.24281258207127404 -0.09264324678057878 0.09341410989613491 -0.24280137983296157 -0.09263839703744997
0.07826423645019531 0.025068024835498436 -0.09181493472150484 0.02744762692813358 -0.025067739677520778 0.09181454245194003 -0.02744794743801285 -0.029933914304583746 0.30653083459945174 0.02341405125163187 -0.02993301242628456 0.30653039104959345 0.023417327492765923 0.08337003695899818 -0.2557060723281967 -0.08435882227688757 0.08337026984013059 -0.2557039040139157 -0.08436255152251002
0.08827066421508789 0.02244037452373021 -0.08283083241587022 0.024327652304561822 -0.02244010764691396 0.0828304878382734 -0.024327980675421194 -0.026342691955209174 0.32190713273666555 0.02116309415219672 -0.02634176489599981 0.32190665703644705 0.021166380860967587 0.07340402632666077 -0.2674347036434886 -0.07598211062440681 0.07340423908572626 -0.2674325083724854 -0.07598586186845047
0.09830403327941895 0.019526507325117765 -0.07256012827768335 0.020938923019311412 -0.019526260725427867 0.07255983835692455 -0.020939260308089545 -0.02249403103862657 0.3369805467108866 0.018606744382504044 -0.022493076218976223 0.33698003848483843 0.018610042807005327 0.06257844062756758 -0.2788584467223595 -0.06668829439803967 0.0625786311655079 -0.27885622433418406 -0.06669207015730695
0.10828399658203125 0.01712318712047044 -0.06389083821160177 0.018198572924463634 -0.017122957058718996 0.06389059451988217 -0.01819891743233103 -0.019422333958058043 0.34782431865796615 0.016452012577404047 -0.01942135644259434 0.3478237863831672 0.016455320838523503 0.053823360334641086 -0.2870314152685176 -0.05901969117968288 0.053823532823188074 -0.2870291728966118 -0.05902348755911743
0.11826968193054199 0.01442337098736583 -0.05398588317245893 0.015177341082186945 -0.014423159679116828 0.053985692378306006 -0.015177693648434364 -0.016078993318486303 0.35827799097570545 0.013982973490843898 -0.016077990373922095 0.35827743485401 0.01398629297102604 0.04417015412732305 -0.29487459761088863 -0.050402102838514394 0.04417030621381477 -0.2948723352522538 -0.05040592272458199
0.12827086448669434 0.011676269772867991 -0.04378110854140002 0.012165388880061856 -0.011676203179546651 0.04378029026841572 -0.012166101249912542 -0.012794611800177777 0.36705797339042373 0.011419028165674028 -0.012793530952275693 0.36705839835212767 0.011420210229347543 0.03454450671646632 -0.30142710973324177 -0.041630344419772834 0.03454316364157505 -0.30143375584164595 -0.04162928019367805
0.13826394081115723 0.008917572974075774 -0.03344355678907657 0.00919861676633195 -0.008917521003664325 0.033442667289498566 -0.009199347734088216 -0.009603847843961621 0.37395156125158 0.00879403622388936 -0.009602774049044293 0.3739520192366382 0.008795168708930384 0.025064230177360588 -0.3065597625807509 -0.03281992314535578 0.025062899428419046 -0.30656641517991806 -0.03281882100165774
0.1482691764831543 0.006126857858384517 -0.022947165284578127 0.0062562919596327905 -0.006126821049137351 0.0229462037963069 -0.006257041419823344 -0.0064862042008158784 0.3789990467183597 0.0060885889456920176 -0.006485137133173226 0.37899952507416873 0.006089671927131309 0.01566181890412044 -0.31030857170025733 -0.02390545665841381 0.01566049965920134 -0.3103152195916494 -0.023904316482337592
0.1582801342010498 0.003321446939151579 -0.012402686802229144 0.0033564208039240165 -0.0033214248329363153 0.012401653387984695 -0.00335718841735202 -0.003460470288762537 0.38214804498232 0.003319662266070041 -0.0034594099135615442 0.38214853020915357 0.0033206961622171613 0.006395058772391355 -0.3126438472165277 -0.014942658234140531 0.006393751127423536 -0.3126504782799856 -0.014941480263340065
0.16827011108398438 0.00046929650791949565 -0.0017407489276069288 0.0004670010993347758 -0.00046883415966009537 0.0017427754811547352 -0.00046757794889914356 -0.0004928097562078704 0.3834437207092517 0.0004518987135050194 -0.000491811228166282 0.38344771692523333 0.0004520016033102243 -0.0028465160730315915 -0.31360858070058495 -0.005818823989866085 -0.0028458070146877815 -0.3136104207500817 -0.005822176205465644
0.1783137321472168 -0.0023961885002142863 0.008877037957254159 -0.002379558367692724 0.0023966320653906 -0.008874971609841456 0.0023789846111303085 0.002382099753251166 0.38280122660123067 -0.002474598604437806 0.0023831358304774054 0.38280525679909033 -0.002474417844949903 -0.011942031514661278 -0.31313358806197916 0.003337710737926886 -0.011941352087094168 -0.31313551169704795 0.003334275705987913
0.18828606605529785 -0.005263678692042947 0.019361395556890038 -0.005172605631801646 0.0052641034608823505 -0.019359291055432572 0.005172034710092714 0.005155438504964023 0.38029264815837943 -0.0054504415450857165 0.005156511915253091 0.38029671117386926 -0.005450183377518201 -0.020865679867700528 -0.3112761155138803 0.012501012645462956 -0.020865029855405927 -0.3112781291060593 0.012497494955494444
0.19826650619506836 -0.008179006688996918 0.029835278654527467 -0.007956986999303816 0.00817941213847044 -0.02983313725030462 0.00795641869677108 0.007871956853858903 0.37589941137151556 -0.00852308620137874 0.00787306804300138 0.37590350659849864 -0.008522749840219387 -0.029760405265391487 -0.308017792468282 0.021817263754256678 -0.029759785148402565 -0.30801990419066233 0.02181366221910373
0.20828843116760254 -0.010820761001644601 0.039132207178600165 -0.010433317087071707 0.010821149019008117 -0.03913003409513098 0.0104327509689546 0.010246349519685368 0.3703798150130831 -0.011347363581451931 0.010247494708831734 0.3703839379517455 -0.0113469567713428 -0.03766969474637193 -0.3039149563273612 0.030259139658939803 -0.037669101449526565 -0.3039171616377711 0.030255462248115927
0.2182602882385254 -0.014090176570491492 0.05033958221890348 -0.013437960866595069 0.014091062115403452 -0.05034040367196846 0.01343724534929649 0.013072789268580945 0.3616563655916206 -0.014892124038747878 0.013073812814543012 0.36165818197031 -0.014892865986331749 -0.04726104850117794 -0.29739336902690094 0.04070206345699046 -0.047263551312200364 -0.2973929256324755 0.04070505593974794
0.22831034660339355 -0.017391750399846258 0.06127984098790832 -0.016407122263573264 0.017392635780831233 -0.06128060633103939 0.016406385926145815 0.015806020993833353 0.35078148710673973 -0.01852952557543575 0.01580700404745731 0.3507833001312008 -0.018530322245775128 -0.05673934120064316 -0.28924807918173223 0.051251273412283936 -0.05674179319756444 -0.2892476295141122 0.05125431771760071
0.23827290534973145 -0.02015315324386502 0.07010495661481962 -0.018841817800307543 0.02015403883356271 -0.07010567647682912 0.01884106416174566 0.01800136472555009 0.3402122348740064 -0.021613703858413852 0.01800231439389325 0.34021404773960584 -0.021614546023945854 -0.06450884619030241 -0.28129497519698615 0.06007384438408253 -0.06451125622242798 -0.2812945270612807 0.060076932271943675
0.25826478004455566 -0.026329093422438284 0.08864296358415527 -0.02413284577285786 0.026329979066492874 -0.0886435872881375 0.02413205500289778 0.02262403494602551 0.312168788280822 -0.028644799821743477 0.022624911892229604 0.31217060715331524 -0.028645742453218544 -0.08138313011742063 -0.26001771708280164 0.07980311227001186 -0.08138544947650027 -0.26001728982457606 0.07980629715012759
0.26827311515808105 -0.02945720502153426 0.09734514250403642 -0.026732833173063703 0.02945699671244098 -0.09734489652448367 0.026732628265684375 0.024814918163472966 0.29591941988862713 -0.03227187860271879 0.024817023530548002 0.2959206670767883 -0.03227177800471397 -0.08966289148838098 -0.2475722135383729 0.08978909989642517 -0.0896662829452957 -0.24757233151103633 0.08978688867525789
