time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
5.340576171875e-05 -0.0021081949652641437 -0.0044056132478612715 -0.002166336700216448 0.0021132515421710928 0.0044081882534596105 0.002168821363484396 0.0016559817301635305 0.0075076483841230186 -0.0024610019027211548 0.0016551843020771511 0.007507464096857114 -0.002461096188442797 -0.011058098899209189 -0.029309099323691946 0.002615971850075399 -0.011058215467988318 -0.029308695165657307 0.0026158598042785378
0.0074710845947265625 0.043400260053485344 -0.008957774779626617 -0.004385546609862125 0.004380421937739049 0.008959061725931597 -0.0021396578440890756 0.11132761858282408 0.00772415808330573 -0.004700013991869965 0.0040850719245280505 0.007724059716070957 0.03963949517711511 0.01661512005450683 -0.029647507217382078 0.009875630787792465 -0.018133181430163986 -0.029647284493224485 -0.04296151153302017
0.017470598220825195 0.04568289466227721 -0.013436551432058718 -0.006553466903596064 0.006594787732252516 0.01343783734081584 -0.004858507516764577 0.10108765345145122 0.007697595993728893 -0.00705476180002008 0.006181433336699317 0.007697491428490939 0.06372047831074239 0.03140721328934024 -0.029559777568054852 0.01706630637415759 -0.024948759058143595 -0.02955953444024919 -0.06911617503600372
0.02746295928955078 0.04804833478386507 -0.017946338247459385 -0.008609602966476271 0.008985786667659467 0.01795175204105199 -0.0075589624795290794 0.08932586870330812 0.007797617197201532 -0.00913991638790061 0.008649661081326254 0.00788544503187685 0.08586136102097253 0.04749332220666955 -0.029690998729374488 0.024134645583426078 -0.032199220958604884 -0.02966615582769915 -0.09309696258831417
0.03743577003479004 0.05025799895289397 -0.022483251608789792 -0.010881780954862568 0.011300221333789813 0.022485614952253867 -0.010299823909008292 0.07607933971018006 0.007795670631847944 -0.01183483904502681 0.010691816362209101 0.007839557634093856 0.10632978873791832 0.06476776686281173 -0.02959572683517747 0.03182171968112694 -0.039093373310074446 -0.029583249620026425 -0.11583772875450685
0.047475576400756836 0.052479414915450426 -0.027096891410417587 -0.0129672267019328 0.013674056640658494 0.027097898210302725 -0.013131534195983527 0.061043839708940756 0.007757737562212594 -0.014292470603809646 0.012732573567752906 0.00777966251466711 0.12565022288643815 0.08370274024840711 -0.029426046285029164 0.03906543520525449 -0.046055104628725904 -0.029419776508533526 -0.1375383590034877
0.057459354400634766 0.054645852102172765 -0.031573651983220055 -0.015163964037084686 0.015996183999337343 0.0315744889728265 -0.015903526209990006 0.04467525574923819 0.0076875613952369914 -0.01696921828442781 0.014681401936003771 0.007709463856637255 0.14276557433328219 0.10376286916611051 -0.029194382332771152 0.046807123562412165 -0.05276744107861089 -0.029188079683340612 -0.15708359260453325
0.0674593448638916 0.05680036692320611 -0.03604918163551479 -0.017250808382024575 0.018336177665387626 0.03604984881915169 -0.018709534945920054 0.026677194360884733 0.007606704605313802 -0.019562831300242972 0.016586217595764327 0.007628582516515193 0.15833551744853197 0.1253613679225193 -0.02892759266410545 0.05428428005881672 -0.059428735062142635 -0.028921256626448226 -0.17529028962435908
0.07745981216430664 0.05892843102010905 -0.04064562056305054 -0.019372926015332453 0.020763492996369145 0.040645853246188995 -0.021602346898135238 0.006931673592276584 0.0074929159560080515 -0.022027235082627397 0.018456603705132444 0.007544399189080082 0.1727390699908488 0.14893502345282364 -0.028564791817791407 0.062135275051726155 -0.0662091250305311 -0.028703531134588296 -0.1926432665723262
0.08746910095214844 0.06106541965745423 -0.04526657594406654 -0.02139510587993958 0.023220742072132688 0.04526702436707705 -0.024422308252208837 -0.014455708182022062 0.007406083558711545 -0.024680815021325565 0.020336942386673516 0.007431865500652947 0.18489394291223288 0.1739309507473868 -0.028250354609321956 0.06961488869323187 -0.07297584603423683 -0.028319766384560754 -0.20790706904120293
0.09746050834655762 0.0631958486423502 -0.04973707785058299 -0.023534410092928604 0.025617764057583085 0.04973784741249236 -0.02742360263983733 -0.03766230196879488 0.007291716923803488 -0.027692674464369287 0.022104841791518223 0.007317540241984074 0.19606476207642357 0.20078696921512873 -0.027873779915274854 0.0775891039487 -0.07947926517157784 -0.027943232933248532 -0.2226402270347818
0.10745954513549805 0.06526651782663513 -0.0542056377756536 -0.025558590970102414 0.028033416226317734 0.05420672816573293 -0.03032255004238478 -0.06208061265763103 0.007166568754504233 -0.03048513152798211 0.023829278098380164 0.00719243637577022 0.2050234784509712 0.22889506471115703 -0.02746202837633678 0.085308259130574 -0.08593279585847746 -0.027531523452788274 -0.23538429630981306
0.11747264862060547 0.06757983913292838 -0.058888058626120086 -0.027568057167778257 0.03058849954820727 0.05888877177445489 -0.03355417898203098 -0.09155741664819121 0.007032349601728852 -0.03332588483570229 0.025589116058178242 0.007045308564806349 0.21298388216915157 0.26279589269107273 -0.02700670164413074 0.09308695890863096 -0.09263602808447516 -0.027041471812463053 -0.24794667431131343
0.12746262550354004 0.06725797880170546 -0.0633638890270612 -0.029722490973879752 0.033051964759019774 0.06336283335362586 -0.03623648161454546 -0.10610527242407533 0.006898930355334924 -0.03619003941535607 0.027174361962413265 0.006857795248539743 0.21823076642442912 0.27499398531275526 -0.026583183558618814 0.10150753449959644 -0.0989272482336223 -0.02649210389473661 -0.2572160337853411
0.13743233680725098 0.06553647332056006 -0.06796283869008518 -0.03170010014506912 0.03560460559198353 0.06796211632493263 -0.03946727561860752 -0.10209928813218294 0.006731313300638495 -0.03914012604666867 0.028836401111430193 0.006710712590215667 0.22246749475414473 0.265717314217439 -0.026018816874936696 0.10942025961435978 -0.10545122192146146 -0.025973246558281638 -0.2668070324302776
0.14746356010437012 0.06380305687187647 -0.07242174132084281 -0.033663451844971444 0.03809983449582075 0.07242083050700322 -0.04250415348025164 -0.0981530102963464 0.006560936017516148 -0.042139592593435755 0.030381366166678105 0.006540302342445643 0.22455246877156415 0.2565203902266527 -0.025460377232929925 0.11739455933231073 -0.11169985128671901 -0.02541477751869612 -0.2743204920315342
0.15745782852172852 0.06202780737725043 -0.0768778213499265 -0.0356126858240765 0.04061469842984451 0.07687672237986908 -0.04567188917493992 -0.09460464133066422 0.00637959137860647 -0.04518881572949034 0.03188344777584456 0.006358923099827916 0.2250054891707068 0.24758206744716568 -0.024866665250877582 0.12543113083745866 -0.11789980204321453 -0.024821035655968483 -0.2807947216183994
0.16745877265930176 0.06025567604234283 -0.08154005385321503 -0.03754794023320013 0.04327250570998586 0.06938738236342355 -0.04889467109163479 -0.09074833048712755 0.0061746812092231046 -0.04828818810603134 0.03341689411763592 0.029515260599637685 0.22344876939239255 0.23847146663785043 -0.024189656062204228 0.13353069677477547 -0.12434925308617245 -0.045175051361646776 -0.2857977128069516
