time c1_lf_4 c1_lm_4 c1_lr_4 c1_rf_4 c1_rm_4 c1_rr_4 thigh_lf_4 thigh_lm_4 thigh_lr_4 thigh_rf_4 thigh_rm_4 thigh_rr_4 tibia_lf_4 tibia_lm_4 tibia_lr_4 tibia_rf_4 tibia_rm_4 tibia_rr_4
4.0531158447265625e-06 0.04768907575296547 -0.004477492461937918 -0.0020935668095439287 0.002112934392041604 0.004479415103685312 -0.008544450215440959 0.09288374016076312 0.00785584493924365 -0.0021883855103126343 0.0020867175013542997 0.00785486671058823 0.07934723120569422 0.043901513681939015 -0.029674371707408883 0.002510718720072729 -0.010934685279979133 -0.029674962420197976 -0.09019514371086343
0.011032581329345703 0.050080759572453795 -0.008955791018636083 -0.004314818311903541 0.004379420702490228 0.008957700051906724 -0.011486948030592152 0.07886141254476751 0.007839101341630506 -0.0045273033234401626 0.004306235707462075 0.007839228779094773 0.10233172670389781 0.06231294897818961 -0.02962254770458459 0.009709777290288062 -0.018076173476482542 -0.029622206183817303 -0.11536498806914067
0.021020174026489258 0.052243641527954965 -0.013433732907944773 -0.006551975113023594 0.006701001772333555 0.013435638742682316 -0.01425611109141615 0.0643857967459036 0.007812515301996344 -0.006956385236822577 0.006506702108939923 0.00781263350312656 0.12210440853313657 0.08058761951444907 -0.029534816704681603 0.017106175074218886 -0.025244518113692983 -0.029534444959495677 -0.1372477552887483
0.030987262725830078 0.05437693188985893 -0.01791115611995132 -0.008703370207013165 0.008968829130198712 0.017913058582056225 -0.016988209966759614 0.048392528019808013 0.007775283896162652 -0.009359451808875981 0.008593208059405211 0.007775392819293957 0.13976295330704788 0.10020297848428819 -0.029411982686359205 0.024353826243351653 -0.03211741775171886 -0.029411580701590716 -0.1571343288903426
0.04102301597595215 0.05650115399223865 -0.022571350432977942 -0.01083879097984757 0.01125397118804718 0.022572300035652516 -0.01975675913847276 0.030725295691917946 0.007783159795653992 -0.011808569259375118 0.010635223106895339 0.007783209549391274 0.1558736721527961 0.12139143378555334 -0.029451815484437847 0.031656681208483695 -0.0389382803559182 -0.02945159888038213 -0.17567532537137243
0.05102181434631348 0.058680998795436146 -0.026946671659326557 -0.01309217967582463 0.013637609847991517 0.026949248417758438 -0.022587158809900632 0.011625115988241454 0.007756811920970452 -0.01444812111330906 0.012646164742391601 0.007703423930720871 0.17064450624601873 0.1444073639390567 -0.029556964181810266 0.03927721191967555 -0.045766035034828935 -0.02933834238326815 -0.19334795635858557
0.06102347373962402 0.06075682325011776 -0.03153142510668532 -0.015225828498690542 0.01599479871187243 0.03153211141953653 -0.025437894666675342 -0.009210227355544583 0.007698201650904614 -0.017047758626938428 0.014645622538037282 0.0076714448559316775 0.18364087753421932 0.16864440938647574 -0.029274193491213178 0.04691430408306159 -0.05266737413783196 -0.02916480463211424 -0.20917268740033237
0.07100963592529297 0.06285024750594442 -0.036167246762209886 -0.01731208491572148 0.018409590644710865 0.036167285536883344 -0.02825540917345784 -0.03210663702162484 0.007620234616194706 -0.019642072728075697 0.016616941123206455 0.007606822703139471 0.19465065263452835 0.19496183814682597 -0.028972354508017856 0.05439272389379696 -0.05957704655903976 -0.028917620968848888 -0.22340478605991068
0.08101940155029297 0.06488419106415422 -0.04064156873394531 -0.019383010625986265 0.020768641412930746 0.04064131378744179 -0.03108434444019174 -0.05619711307211854 0.007528133466439455 -0.022283471631179302 0.018475633610957734 0.00751468774249977 0.2039463664733909 0.22257620149228477 -0.028668578522661935 0.061928363857447905 -0.06618493312179216 -0.028613807577133474 -0.23624592627023097
0.09101986885070801 0.06695819710497576 -0.0451143048477286 -0.02151721047992905 0.02314593411353661 0.0451137563803185 -0.0340770749224022 -0.0827134363119129 0.007425310051604882 -0.025093809792035546 0.020290598846917113 0.007411827692502843 0.2120757650911693 0.25286672514517167 -0.028329655048773626 0.06988226544635541 -0.0727423741368064 -0.028274845931771153 -0.24836340744356258
