time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
5.4836273193359375e-06 -0.0027759469611367367 0.15438338041577454 -0.002669482051066667 0.002779726499977399 -0.154383608129234 0.002662115567637912 0.002754286010905175 0.01663848383362729 -0.0028702053895601036 0.0027506958499131868 0.016638395018695785 -0.0028726241725364203 -0.013083543238857872 -0.021566722829745436 0.004606244136957579 -0.013084384962174313 -0.021566560350602962 0.0046033911432855745
0.006978511810302734 -0.005580966930317512 0.15679800401844826 -0.005483895638412411 0.005584799132663 -0.15679823135090204 0.00548025822909783 0.005460834349514307 0.005237921492068463 -0.005831155311886574 0.005457132362948076 0.005237832130261977 -0.005832292075358745 -0.02180130800141311 -0.011358949347353677 0.013688151934231918 -0.021802023128278072 -0.01135878410159246 0.01368663063433989
0.016959428787231445 -0.008553272131059178 0.15203142563527156 -0.008314689578439359 0.008555216184037335 -0.15203165369905822 0.00831289413237615 0.008218797517723404 0.0015101580310606935 -0.008942888267527432 0.008216887893986205 0.0015100702493908672 -0.008943419221668482 -0.030871231806172426 -0.009162706652177381 0.023095930734623037 -0.03087152289761085 -0.009162545477186652 0.023095121470219065
0.026956796646118164 -0.011460607077480298 0.14637716886755273 -0.011033235892701694 0.011462578406193871 -0.146377397773083 0.011031462972112093 0.010820354304854722 0.0019984425608723486 -0.012058212824358285 0.010818388194216145 0.0019983565373225655 -0.012058706991217607 -0.03955540413800079 -0.010714863555426649 0.03238830151638216 -0.039555631024505856 -0.010714707450584456 0.03238744467348697
0.03695845603942871 -0.014517021118877996 0.14071351271887192 -0.013830078244989902 0.01451802112849535 -0.14071374243399662 0.013829203346362284 0.013441048179066422 0.0024663598515803223 -0.015368839038416258 0.01344003580685444 0.002466275562447464 -0.015369066943591095 -0.04849805737029306 -0.012206489332732965 0.04210757657751442 -0.04849813741216107 -0.012206338280523456 0.04210712337791298
0.04695773124694824 -0.017554910590090476 0.13566246506552554 -0.016463543489518367 0.01745625410149768 -0.1356768476999555 0.016465685275057842 0.015928728814323917 0.002899963555831225 -0.018548654834782956 0.01588253079410059 0.0029044024298972917 -0.018567703037344986 -0.05714539893161495 -0.01360493496255804 0.05141914004340238 -0.05700258066762654 -0.013588878838072778 0.051395348134163216
0.056973934173583984 -0.020552018896140545 0.12981533869954465 -0.0191914526597894 0.020552886287795166 -0.129822629360656 0.01919259199479852 0.018307350706675534 0.0033306907817386693 -0.022034155304165855 0.018326096825342097 0.0033329947114676146 -0.022043171655176903 -0.06557042658796507 -0.014980134059153723 0.06132764345245607 -0.06566325416967107 -0.014972291594351728 0.06131527370644059
0.06695914268493652 -0.01882533529162408 0.12413739569545817 -0.017676780974168645 0.018825993724854145 -0.12414478215467228 0.01767788263182023 0.029016357793343703 0.0037407917375330336 -0.008295350979929006 0.029036615121127988 0.0037431772553590445 -0.008304511852914165 -0.07094573613470906 -0.016297737624342362 0.045626454377718624 -0.07103976553312426 -0.016290075661125652 0.04561408281411191
0.07697010040283203 -0.016552863398483476 0.11845140787637883 -0.015657646286713473 0.016553248771979816 -0.11845888927583711 0.015658697102992197 0.042504187141914875 0.004131315576128792 0.009267450666963386 0.04252644057248595 0.004133781355067184 0.00925809833044371 -0.07737654469384327 -0.017555526160879274 0.025530017192225283 -0.07747215498923835 -0.01754804444009989 0.025517646701798003
0.08691811561584473 -0.014392841765551544 0.11269034223012427 -0.013714818576675414 0.014391456184363098 -0.11268928059985621 0.01370641219032893 0.055514063589881354 0.004561082130059677 0.026161699844006826 0.05551418568896928 0.00446636257634925 0.026155954722597956 -0.08358785349573311 -0.0187712393693835 0.0063958897418379575 -0.08352210379071336 -0.01871191097276594 0.006164618495747194
0.09695196151733398 -0.012127661121148534 0.10715077378941026 -0.011640533745713215 0.012124960760179852 -0.1071058137688228 0.011699140993822413 0.06769015313749774 0.0048871644423901725 0.04262744858035894 0.06770906885917916 0.0048247020867691805 0.042261582305704495 -0.08863187500952209 -0.019932585479596948 -0.012483082177687883 -0.08869049633062259 -0.019860094676889633 -0.012239971165458689
0.10695147514343262 -0.009896255949780866 0.10131729241162372 -0.009571338145732685 0.00989342896578603 -0.10129486868850515 0.009571137382482098 0.07883185783281069 0.005199496783523497 0.058098488647034215 0.07885184642635319 0.005168132079978026 0.058153563775344766 -0.09280800758641876 -0.020976059288075978 -0.030376534250609228 -0.09286740923699442 -0.02093936419243322 -0.030541581368821118
0.11698269844055176 -0.0075654300881573345 0.09566987976837268 -0.007375946256400722 0.007563951242145448 -0.09564751304448438 0.007375655077340916 0.08973109933992006 0.005509512790992435 0.07366224218522985 0.08974165182516718 0.00547801927102455 0.07368928627813691 -0.09643387065470882 -0.021983406705157502 -0.04849146243162046 -0.09646397881164617 -0.02194627645875209 -0.04857303875903665
0.126953125 -0.005381844279525218 0.08978507224984333 -0.005288222273727988 0.005380304754075794 -0.08977392074396255 0.005287748917183468 0.09919858289606676 0.005797550091907194 0.08761082695342372 0.09920965190057139 0.005781736256076345 0.08763740643056694 -0.0991290121281516 -0.022936592818939516 -0.06485218153677356 -0.09915949914507315 -0.022917801105257384 -0.06493289373092041
0.13695359230041504 -0.0032184072823198562 0.08416521598052938 -0.0031167105130725232 0.003208537675834832 -0.08416140680949223 0.003112349446952169 0.10808710390873708 0.006096821261524015 0.10143486670888154 0.10799070248653315 0.006044649421612975 0.10143560307003414 -0.10111367795042267 -0.023774551344348964 -0.08107811185906501 -0.10104653803811296 -0.023834115344663155 -0.08107484844515941
0.14693188667297363 -0.0009656805617453594 0.07831988372649247 -0.000968424472891626 0.0009607671497450985 -0.07831751784085438 0.0009640437025977533 0.11628779302531232 0.00633614302135722 0.11414347605900176 0.11623985819897165 0.006309922140991675 0.11414423929025166 -0.10252555210039264 -0.024633220742247552 -0.09630375924636048 -0.10249262699401362 -0.02466285162068088 -0.09630048871746441
0.15696310997009277 0.0011932487928005171 0.07265015760919133 0.0012628601547159245 -0.0011981412002778093 -0.07264734415236582 -0.0012650607409374962 0.12345563042048216 0.006571723046037991 0.12648394406010255 0.12340796430813493 0.00654537752774995 0.12648434049426951 -0.10316100157904283 -0.025403954309300935 -0.11134076466783341 -0.1031286693262416 -0.025433440423384072 -0.1113391266052039
0.16695284843444824 0.003416663217007284 0.06674939797634266 0.0034511290778194087 -0.003419098787412554 -0.06674775839192172 -0.0034533393668704725 0.13008004755367955 0.006784912048168599 0.13778104950323014 0.1300563564990392 0.006771678279868147 0.13778146074731298 -0.10317178465758717 -0.026141366464159585 -0.12529499860637913 -0.10315590741207713 -0.02615603519724614 -0.1252933581644111
0.17695283889770508 0.0055785146267591495 0.061025216096369746 0.005680458926880097 -0.0055809397048807415 -0.06102335065645132 -0.005682678954579482 0.13574391381991827 0.006984993014964313 0.14846381501582456 0.13572036550611175 0.006971703215033299 0.1484642420715597 -0.10245533361035979 -0.026797936975254635 -0.13875398750751922 -0.10243972098148052 -0.026812534474698793 -0.13875234542642523
0.18695712089538574 0.007270746886787847 0.05520026007907427 0.007448315058332702 -0.007270229836178289 -0.05521281902754753 -0.007458673695436567 0.13961452497720656 0.007153154258607679 0.1562860145038067 0.1396197480903557 0.00714479244946707 0.15633031336289516 -0.10141079118709653 -0.027387763948461576 -0.1489540713833174 -0.10138799071696293 -0.027377345010280888 -0.14910799591854515
