time c1_lf_4 c1_lm_4 c1_lr_4 c1_rf_4 c1_rm_4 c1_rr_4 thigh_lf_4 thigh_lm_4 thigh_lr_4 thigh_rf_4 thigh_rm_4 thigh_rr_4 tibia_lf_4 tibia_lm_4 tibia_lr_4 tibia_rf_4 tibia_rm_4 tibia_rr_4
4.291534423828125e-06 -0.0017739243650429653 -0.003777742404362147 0.07097798835433822 0.0018353108759758664 0.0037779907764795115 0.0016598220761979816 0.001760602437170727 0.00783800572468681 0.16697520715291642 0.0017820366693641245 0.007856682645036996 -0.0017394702503159038 -0.009887208293480863 -0.029622021381231975 -0.2829882609316785 -0.010004456944965474 -0.029679941906227664 0.001169227416445478
0.007384777069091797 -0.0036855686374805555 -0.007554416776673474 0.07563757167337676 0.0036850880917598 0.00755490675161569 0.0036467334077466486 0.0036403995948191127 0.00782665316657179 0.14435696295156278 0.003599891075728863 0.007845332884589306 -0.0038111885439854596 -0.01592858536410949 -0.02958456175247995 -0.273344297971487 -0.015809852698352125 -0.02964248291647281 0.007503877801852377
0.017370223999023438 -0.005547032239605381 -0.011330883625711224 0.08093458798652009 0.005639054257549942 0.011331615151941386 0.00545187911906971 0.005426678439565714 0.007807732624584788 0.11467701802489577 0.005491848186101824 0.00782641702547401 -0.005750564405030343 -0.021696930818028377 -0.02952213647223571 -0.2587110986270065 -0.021937869275232058 -0.029580058771202816 0.013453456380049966
0.027349472045898438 -0.007544085396817249 -0.015107039263308208 0.08751638090850726 0.007543598147743013 0.015108012263782226 0.0073592127938133245 0.007291840375762987 0.007781240800946862 0.07227850502118412 0.007272786382869681 0.00779993176919988 -0.007848846181546885 -0.027817215758685728 -0.02943474388365664 -0.23511206323934886 -0.027759114436125387 -0.029492667813825143 0.01980653272153152
0.037386417388916016 -0.009460989146947239 -0.019037265766703317 0.08791473843938565 0.009460378245813349 0.018883994423922062 0.003122957810567557 0.009040471771650318 0.007813156658764654 0.05118467613283314 0.009022003969944414 0.007765872499201616 0.031824594444988294 -0.033600676431058345 -0.02955239423324028 -0.2182790087317034 -0.03354318987549928 -0.02938030772522736 -0.024008319771608937
0.047380685806274414 -0.011463021500829193 -0.022786380065709304 0.08572078052981591 0.011463245094256724 0.02280171629652093 -0.0017974059266696542 0.010794140051497541 0.007844029068988094 0.05107481651585303 0.0108291227608366 0.007843943422907288 0.07346070490337155 -0.03955584349032854 -0.02970913588748642 -0.2142070822981356 -0.039479336964118206 -0.02970907248719696 -0.07003546649043782
0.0573735237121582 -0.013374667272427199 -0.026503360864541123 0.08327057314001651 0.013464697139733398 0.026518694687514128 -0.0069604501948422395 0.01245068092539619 0.007795353001075307 0.05040360631788533 0.012551519658050993 0.0077952060082991164 0.11046325533775456 -0.045172488390717795 -0.029548312576716546 -0.20961744399634152 -0.04539724918171391 -0.02954804641290222 -0.11174532720354427
0.06737828254699707 -0.015420747895566828 -0.030460364271919813 0.08083740095022059 0.015420539548594134 0.030468028990516427 -0.012202741375427225 0.014182639337921023 0.007731980118390595 0.049702236919037135 0.014201838253653747 0.007731873941876679 0.14223181892555795 -0.05110260175915845 -0.029317814845534525 -0.20499425780452354 -0.05106594415076715 -0.0293175738864781 -0.14860210895179715
0.07738113403320312 -0.01738942595594412 -0.03423549251319924 0.07842111484610413 0.01738905693108504 0.03424315496540814 -0.016479264502009 0.015800788421783837 0.007666716666772219 0.04897065868371199 0.01582082629094419 0.007666579236162975 0.1640057620577264 -0.05673415466229874 -0.02910239353013144 -0.20033745670421668 -0.05669827877038827 -0.029102049505082273 -0.1749137497128749
0.08737683296203613 -0.019424380237931655 -0.03811981074582357 0.0760258676502253 0.01942902263833676 0.03811417334321857 -0.02239865183958671 0.0174148702394115 0.007559033627222495 0.04770786644371725 0.017405351197668464 0.007561828213516697 0.1883442674825892 -0.062434823678277185 -0.028761747990261106 -0.19552962299820315 -0.06243569859687524 -0.028769577010696122 -0.20626002223881468
