time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
4.291534423828125e-06 -0.002740114185129372 0.02050985975538055 0.08634406516771051 0.002479486258202521 -0.01997811999453293 -0.08636977112157489 0.002859728296226728 0.0903548346632467 0.08035992851908139 0.0025176698485712017 0.09046118180862212 0.07978438684897372 -0.01319217950585511 -0.09831932382464706 -0.23988001800310185 -0.012296065937516597 -0.0984373791467431 -0.2394103729386118
0.011785268783569336 -0.0053908726451213605 0.025277169908683693 0.08944549232907145 0.005125476971726655 -0.02474590583656176 -0.08942537340046602 0.005411014077689535 0.10624297396180325 0.05885645431040991 0.005081464956936906 0.10635257511396354 0.05859823427924256 -0.02141951992053073 -0.11096614038325076 -0.22718632176425396 -0.020538532984812057 -0.11109208571751726 -0.2268970563141387
0.021795988082885742 -0.008065835645425587 0.029225215618225574 0.08695945721521993 0.007795621528948733 -0.02869438980385349 -0.0869763000484695 0.00789882054646562 0.11838757912479723 0.05103320567915926 0.007581709037456652 0.11850001486145952 0.050890120951751966 -0.029572276113829534 -0.12051153269678239 -0.21664182406517749 -0.028706322308622672 -0.12064404700621024 -0.21650678323808348
0.031767845153808594 -0.010765296432984227 0.03318806216574492 0.08353911200498018 0.010490212693572734 -0.03265772088467188 -0.08360590339661272 0.010323430680644353 0.12965302099766385 0.050116808260049814 0.010018696952761147 0.1297683541093473 0.049988425504585744 -0.037651048945643535 -0.1292649604792567 -0.2102664991920459 -0.036800026527814625 -0.12940418129155168 -0.2102266057291263
0.04178452491760254 -0.013489553380885174 0.0371440929675828 0.08015210634243992 0.013209548478582276 -0.03661427580714752 -0.08017411530258647 0.012685119958028705 0.13997329799395478 0.049141466178184115 0.012392706589744257 0.14009156954231816 0.049001211911753786 -0.04565640841137706 -0.1371912338498198 -0.2038256300341791 -0.04482022138179269 -0.13733726027757354 -0.20375273164464996
0.051782846450805664 -0.016238908904093657 0.041128953914817946 0.0767980313036756 0.01595393094595725 -0.040599701656298816 -0.07668181076045906 0.014984150705792332 0.1494316948812617 0.048107043655528745 0.0147040024805116 0.14955296591008993 0.047915435902049296 -0.05358889986514955 -0.14436870481115044 -0.19731903420237065 -0.05276745772070156 -0.14452169564816186 -0.1972610107899442
0.0617825984954834 -0.01879029027702862 0.04511780110564082 0.07349927154430226 0.018828648045829517 -0.04473768857186654 -0.07377865368510331 0.016935407018752745 0.15782963542600423 0.04697697913165102 0.01698705227026355 0.15782002153144706 0.047004898264952195 -0.060771239600342315 -0.15095056293000544 -0.1913244868776676 -0.06069691917725138 -0.15072790517536927 -0.19126990366043548
0.07178711891174316 -0.021503904197133394 0.04893064926215926 0.07039209390636642 0.02163335709427355 -0.04874006904676668 -0.07047959765887155 0.019056166088178936 0.16545477683914744 0.04585219843808487 0.0191610419912482 0.1654500445080019 0.04584672560103741 -0.0683431015875003 -0.1564404042809663 -0.18470466445797584 -0.06856502795595001 -0.15633102336258853 -0.1845731719810064
0.081787109375 -0.024397991922516314 0.052846956075724906 0.06717012878659427 0.02441700886766714 -0.05265583745274796 -0.06726411062720299 0.02122640733294364 0.17197337348323308 0.044638330991523034 0.02125478021185556 0.17196885744680684 0.0446633656632447 -0.07622296051107097 -0.16118396352836706 -0.1779063522643566 -0.07618786353269026 -0.16107666152376565 -0.177979332109484
0.09178733825683594 -0.027206953209150696 0.05675449763386169 0.06398587334534435 0.027225884265996227 -0.05656285590085462 -0.06407866530662859 0.02325963812934627 0.17755174942769925 0.04339685917113023 0.02328927641671923 0.1775475347397553 0.04342301437552324 -0.08377669223432434 -0.1651681119335623 -0.17124713817067957 -0.08374261350452115 -0.16506296046521782 -0.17132185387923754
0.10178565979003906 -0.03016820672686822 0.06027346321386527 0.0608312926154434 0.030177625364443378 -0.060252861792149115 -0.06080114808463174 0.025310740711027464 0.18178254450616646 0.04209825697015561 0.02532622161194488 0.18207332482033475 0.042058067727958996 -0.09155947178744302 -0.16812133836901821 -0.16452406179543372 -0.0915429632301619 -0.1682042637262897 -0.1642927359438538
0.11178326606750488 -0.033027011937446824 0.0645435545272729 0.05760360492310598 0.03302489238430123 -0.06452634009893464 -0.05769557992100415 0.02724854793267597 0.18622995045128699 0.04066635854922477 0.027189741204623034 0.1861975596864452 0.04071356685689704 -0.09898087858405102 -0.17092974067994252 -0.15740809270616832 -0.09900500579969179 -0.17097374619272113 -0.15752600002079403
