time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
7.152557373046875e-07 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.0032567977905273438 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.006182670593261719 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.008974313735961914 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.011576652526855469 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.014246463775634766 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.01697707176208496 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.019851207733154297 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.023101091384887695 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.025682687759399414 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.0281524658203125 1.0930827634991438 0.09064751612169346 -1.003362601235554 -1.097170996430059 -0.08864688773671708 1.0064062016170634 0.26287172159068567 0.32237899979270923 0.3573136630225559 0.2606245379233741 0.3135785700286025 0.3476863293156246 -0.9617123352138377 -1.1182537171768063 -1.25114317820252 -0.9580122217586953 -1.107847219987845 -1.2427386760036663
0.03182554244995117 1.094363703079561 0.09289198821045688 -1.0032729708456218 -1.0966575874631121 -0.09257109741238978 1.003961086276496 0.2635988062241003 0.31759826837009003 0.3525184390094893 0.2595427440128629 0.3134050386720615 0.34992151154680157 -0.9597546865424534 -1.114106526707732 -1.2477590906859908 -0.9587565350628169 -1.1073003762669502 -1.2433780764198046
0.0357968807220459 1.094363703079561 0.09289198821045688 -1.0032729708456218 -1.0966575874631121 -0.09257109741238978 1.003961086276496 0.2635988062241003 0.31759826837009003 0.3525184390094893 0.2595427440128629 0.3134050386720615 0.34992151154680157 -0.9597546865424534 -1.114106526707732 -1.2477590906859908 -0.9587565350628169 -1.1073003762669502 -1.2433780764198046
0.038538217544555664 1.0951033072614094 0.09274643446989136 -1.0032674197584504 -1.0966894249770804 -0.09273200330086044 1.0038480428409196 0.26259193958205335 0.3215111550370464 0.3519020978034611 0.2591228267856227 0.31347708327869783 0.3501312180393997 -0.9596585350526184 -1.1142965615443186 -1.2473891494144453 -0.9582541849681716 -1.1073612223778746 -1.2434842084528468
0.040884971618652344 1.0051802073596632 0.02807633306255618 -0.9929515619928565 -1.0850336837669308 0.010901380550716818 1.0904634384296843 0.5402336928524856 0.676203550761827 0.42688915687906415 0.275853549482533 0.31522146121282063 0.263623256143547 -1.3923620457924575 -1.3795457063269894 -1.3259344779998683 -1.005381251420424 -1.1180028998715028 -0.9646948686595611
0.04342317581176758 1.0051802073596632 0.02807633306255618 -0.9929515619928565 -1.0850336837669308 0.010901380550716818 1.0904634384296843 0.5402336928524856 0.676203550761827 0.42688915687906415 0.275853549482533 0.31522146121282063 0.263623256143547 -1.3923620457924575 -1.3795457063269894 -1.3259344779998683 -1.005381251420424 -1.1180028998715028 -0.9646948686595611
0.04615902900695801 1.0051802073596632 0.02807633306255618 -0.9929515619928565 -1.0850336837669308 0.010901380550716818 1.0904634384296843 0.5402336928524856 0.676203550761827 0.42688915687906415 0.275853549482533 0.31522146121282063 0.263623256143547 -1.3923620457924575 -1.3795457063269894 -1.3259344779998683 -1.005381251420424 -1.1180028998715028 -0.9646948686595611
0.04951834678649902 1.0076924070740623 0.03596645582951313 -0.9927430954094406 -1.083242922143751 0.015395319516346186 1.0918720321946567 0.5604124878549315 0.6674870439468432 0.41157019403294376 0.27846591308547 0.3151966978896479 0.2613622030070011 -1.401995393628913 -1.3735309692957172 -1.3143788794103364 -1.012463357170398 -1.1179235387919442 -0.9588212518294168
0.05213046073913574 1.01046527458483 0.043619315815285414 -0.9928620504605237 -1.0814499472825745 0.019867941261784722 1.0930773630512405 0.5799483762635765 0.6566297514007966 0.39804030140549007 0.2810320793685856 0.31516122848255973 0.25979933250359794 -1.4104158494557775 -1.3660106569261676 -1.3035278874889773 -1.019471363337233 -1.117809931576719 -0.9540881433248578
0.05489969253540039 1.0135125288017672 0.05108163915273484 -0.993295753039902 -1.0796326148433415 0.024373982490567037 1.0942219525470067 0.5987457118577986 0.6436460591665562 0.3862595700504632 0.28358355397115403 0.31511456436387286 0.25916753275572985 -1.417527414788765 -1.3569652843539688 -1.2934081592953395 -1.0264914388666422 -1.1176605293563546 -0.950299249673908
0.05811953544616699 1.0135125288017672 0.05108163915273484 -0.993295753039902 -1.0796326148433415 0.024373982490567037 1.0942219525470067 0.5987457118577986 0.6436460591665562 0.3862595700504632 0.28358355397115403 0.31511456436387286 0.25916753275572985 -1.417527414788765 -1.3569652843539688 -1.2934081592953395 -1.0264914388666422 -1.1176605293563546 -0.950299249673908
0.06081724166870117 1.0168038533496486 0.05827786988013775 -0.9940271071114541 -1.0777970665442183 0.028897358167823087 1.0952689827679263 0.6163970874619 0.6287343101506258 0.37636483780024055 0.28611088174407695 0.3150566722520102 0.25989981795498535 -1.4231074686866731 -1.346499892511792 -1.284188307953099 -1.033498392541189 -1.1174752491324147 -0.9479315476374773
