time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
1.0728836059570312e-05 0.05046731358674252 0.033588516640971296 -0.06278536202922946 -0.050466958211940575 -0.033588958328117965 0.06278505466529459 0.17459553622909102 0.007795746047348093 -0.09658494603344647 0.17459348515780995 0.0077968442251664565 -0.09658491615088352 -0.011086478261682313 -0.029224394327381387 0.25168760104842536 -0.01108217526531302 -0.029228039058461087 0.25168757622191307
0.006883859634399414 0.05321310319981624 0.029389852804029656 -0.06441925331422554 -0.05321272077946639 -0.029390288437447593 0.06441893504008862 0.15277730302444256 0.007866725512879069 -0.1002466698595898 0.15277522210912298 0.007867823394746112 -0.10024663896159516 0.013875271405469842 -0.029458668280100308 0.2602645196076852 0.013879639604272348 -0.029462315779544793 0.2602644918981693
0.016880035400390625 0.056396633215216686 0.024092163575387075 -0.06646474991421554 -0.056395938447746215 -0.024093309155019338 0.06646438052247906 0.12445625823604141 0.007940247313894666 -0.10494444879484023 0.12445143102236057 0.007942573628904883 -0.10494429150732291 0.04561677582230139 -0.029701738221262295 0.2711897044270112 0.045625827059578544 -0.02970910500817852 0.27118950182308266
0.026880979537963867 0.05924720801009121 0.018808316464111664 -0.06848784371973111 -0.059246478382050265 -0.01880943327016391 0.06848746094061584 0.09546267814781176 0.00800090069939603 -0.10971070716763265 0.09545778563672441 0.008003229002642871 -0.10971054735772971 0.07742408358758028 -0.029902121959796087 0.28219220038221715 0.07743332042780228 -0.029909501764465617 0.2821919920492936
0.03688168525695801 0.061771636924345286 0.013501455200524372 -0.06881857934388579 -0.06177087634430412 -0.013502542968726503 0.06881819460666994 0.06576777897894749 0.008046680822108687 -0.08836755806471093 0.06576282445638873 0.008049011672590868 -0.08836739911135097 0.10933152678438078 -0.03005342857900168 0.2639851475942838 0.1093409514104799 -0.030060821835003707 0.2639849429801076
0.04687976837158203 0.06394068697355962 0.008202300086393444 -0.06826058833549871 -0.0639398998187146 -0.008203358725349295 0.0682602070957438 0.03571507743761936 0.008077283789015203 -0.05870467822539094 0.03571006480775604 0.008079617736295494 -0.05870452171830408 0.14096368726079528 -0.03015460803948876 0.23574227554937752 0.14097329952132542 -0.030162015107768655 0.23574207892499496
0.05688285827636719 0.06577668289965859 0.0029880938845687844 -0.0673405257022917 -0.06577628095545429 -0.002975816704482172 0.06734375851412333 0.005345836827082693 0.007975424862457042 -0.028683093692306753 0.005350808364742996 0.00797570769335571 -0.028681510650925196 0.17237579445998674 -0.0301049217693522 0.20661222859351225 0.17237175570904217 -0.030103172717528742 0.2066136440194313
0.06688356399536133 0.06695209116201836 -0.0012819901391770046 -0.06626307631627776 -0.06695168147561381 0.0012942444217248666 0.06626633416975848 -0.019075099927372365 0.007977437899029277 -0.004282172418285665 -0.01907009233246736 0.007977664250004634 -0.00428059645098432 0.19703415253125084 -0.030111577604745234 0.18215016002357237 0.19702994578514535 -0.03010964194627107 0.18215161367939284
0.07688188552856445 0.06823027941815533 -0.00766359943785352 -0.06418929067999835 -0.0682298613372702 0.007675817555646511 0.0641925960143868 -0.055373249586585294 0.007962206339405132 0.0321966144059567 -0.0553681762252767 0.00796234804886836 0.03219819487662083 0.23279551202473053 -0.030061216232193266 0.14473304169817738 0.23279104162610656 -0.030059001830681043 0.14473453230573272
0.08687973022460938 0.06879466859180865 -0.012428782271931463 -0.06229238593282716 -0.06879424687084208 0.012440971866579246 0.06229573479069448 -0.08212426165029445 0.007936572972043214 0.05926736044619587 -0.08211913030217508 0.007936651130760395 0.05926895599823044 0.2583947161620616 -0.02997647454362803 0.11633517755894678 0.25839004021997725 -0.02997405166345262 0.11633667995394667
0.09688401222229004 0.06896330016802638 -0.01778405889400161 -0.05981920271322868 -0.06896287759967214 0.017796214892888972 0.059822607679299686 -0.11079220297932098 0.007893198740740594 0.08933427017000661 -0.11078699973799366 0.007893205344154167 0.0893358939813594 0.2848412496357469 -0.029833116655678203 0.08416576479382774 0.2848363416225242 -0.029830459974886786 0.08416726572117274
0.10688066482543945 0.06694219075558187 -0.023130305595459703 -0.05702238393159382 -0.06694205382414377 0.02312795436341363 0.05702232431066811 -0.10613052100824583 0.007833272266407563 0.11873722140769234 -0.10613005841505173 0.007833474013991364 0.11873318770771425 0.27391659742298297 -0.02963235926867095 0.052064558637828474 0.2739112509628106 -0.02963252248461617 0.05207542839853946
0.11691999435424805 0.06470223663305828 -0.028942595095345934 -0.053584414600115295 -0.06470210285205924 0.02894022941652042 0.053584413862081126 -0.10095792975618924 0.00775183089676608 0.14995405381469326 -0.10095759687083226 0.007752047114239115 0.1499501275780676 0.2619070208688667 -0.029363414740362446 0.017193462309076757 0.26190182551994173 -0.029363625832033342 0.017204087247270558
0.1269090175628662 0.0628419271175729 -0.033728443946402446 -0.050468783849565366 -0.06284179591208935 0.033726066651343034 0.0504688364186868 -0.09677390349401385 0.007671045182907217 0.17486632280841544 -0.09677367623109208 0.007671273488270641 0.17486249451929672 0.2521172065029489 -0.02909678135490336 -0.011273444866478211 0.25211213342380623 -0.02909703239231933 -0.011263024928499121
0.13688397407531738 0.06058289707627364 -0.03949002761157364 -0.0463904583061391 -0.06058276879453075 0.03948763665667678 0.04639058089410226 -0.0918251599235645 0.007557284423023734 0.20373162525763572 -0.09182505858405413 0.007557527302557063 0.203727927267293 0.24044690690304116 -0.02872155956015094 -0.04507739828290896 0.24044197878807153 -0.028721858678685225 -0.04506722935594779
0.146881103515625 0.05848417008763687 -0.04480065782259386 -0.042333263254157746 -0.05848358741928072 0.04480059803877725 0.042332452632672005 -0.08738894687939651 0.007436973653475828 0.22909253722383655 -0.08738892592845333 0.007437816226801673 0.22909352625929047 0.22984390657028486 -0.02832248464917208 -0.07560553147168829 0.22984327963279458 -0.028326443317862725 -0.0756085110280425
0.15688109397888184 0.05636488636913563 -0.050109078364235414 -0.03799492887615288 -0.05636431369630822 0.05010903097458458 0.0379941232216921 -0.08299264394947665 0.007300621154304433 0.2530802712574701 -0.08299263944434772 0.0073014675216981385 0.25308121244100673 0.2193022735420018 -0.02787349290211964 -0.10542348318588989 0.21930166851593266 -0.027877455807196028 -0.10542638145005824
