time c1_lf_7 c1_lm_7 c1_lr_7 c1_rf_7 c1_rm_7 c1_rr_7 thigh_lf_7 thigh_lm_7 thigh_lr_7 thigh_rf_7 thigh_rm_7 thigh_rr_7 tibia_lf_7 tibia_lm_7 tibia_lr_7 tibia_rf_7 tibia_rm_7 tibia_rr_7
2.86102294921875e-06 -0.0021053507197922455 -0.0044791292474803115 0.004070732818527387 -0.043989529022665966 0.00447941380215924 0.0021009611228074185 0.0020882725763050496 0.007836507281828135 0.04017504754970565 0.11059124322426318 0.00785511658718718 -0.002188719644952744 -0.010932829820067567 -0.02961664521625516 -0.047713550502286706 0.01893488742369201 -0.029674923370553222 0.002510419800914515
0.008630037307739258 -0.004375599977269432 -0.008957125422342106 0.006237384990866096 -0.04578042012856474 0.008957699266238886 0.004318492389303385 0.004306619960675896 0.007820546879663867 0.059796299892827226 0.10261376425137685 0.007839160224756041 -0.004527934477677805 -0.01807490372128852 -0.029563982676992243 -0.06894985364841455 0.030503384977949324 -0.02962226194569128 0.00970963043393704
0.01862812042236328 -0.0066990734964388135 -0.013434775686832316 0.00892549452251093 -0.04800042033337892 0.013435638734375909 0.006452817778285641 0.00650691461472977 0.007793944917459924 0.08243804516359446 0.0911733497192707 0.00781256498222867 -0.006844513898832225 -0.025243913999238192 -0.029476219675657972 -0.0935647218351905 0.046196299474822636 -0.02953450076376812 0.016784436927454734
0.028644561767578125 -0.008848376755513093 -0.017923771964029347 0.011592038804576129 -0.05039118189863632 0.01791881280641378 0.0087111967847932 0.008607367848780231 0.007917708560685 0.10327482253485386 0.07889449139586746 0.007849790918430653 -0.009367499719243397 -0.032113927447813474 -0.02988687067867912 -0.1162946610546359 0.06265380978132869 -0.029698612107212693 0.024415797665180178
0.03862619400024414 -0.011230889253973156 -0.02254337199519857 0.014345317770003838 -0.05252292954152789 0.022540435918185452 0.010812739339276036 0.010671228731573277 0.007854848746141048 0.1227927659718762 0.06455264927013551 0.007820878549996638 -0.011777980038919642 -0.03905172225260067 -0.029690762679826354 -0.13795799043605572 0.08073093772672357 -0.02959664766026329 0.031602884466574645
0.04862523078918457 -0.01363907074712695 -0.02702144984580857 0.017062804174415358 -0.05457621791769879 0.027018071742494525 0.013027653729348845 0.012722559532732968 0.007795716556206285 0.1403010227057004 0.04830365253615663 0.007761728650989716 -0.014392370839883642 -0.04603478060537892 -0.02949544010752783 -0.15768696295549717 0.10062134570042881 -0.02940133504992302 0.03927533800047354
0.05862903594970703 -0.01596088686048186 -0.03149847604053182 0.019819572296428282 -0.05668502631276348 0.03149465638882658 0.015130505597124509 0.014671655439758095 0.007725923651359627 0.15628974052377317 0.030695519220604275 0.007691914001958803 -0.0169376063158471 -0.05274759946592357 -0.029265001542775733 -0.17610290127569347 0.1217159840178986 -0.02917090535736816 0.04669395371486263
0.06862545013427734 -0.018300567648026955 -0.036186165382263186 0.02260803673996135 -0.05878132149498616 0.036184024575639684 0.017312920276558976 0.016576735579579966 0.007633430670637407 0.170680106100564 0.0114294907638088 0.0076164126936283695 -0.019657347551196087 -0.059409373857501245 -0.028965602166645538 -0.19316444883337466 0.1444050373191318 -0.02891855877621259 0.05451221473603488
0.07864069938659668 -0.02062211709892693 -0.04065348284365706 0.025425465997322653 -0.06080725638494208 0.040650570618439574 0.01925397839402032 0.018611708618440883 0.007535092401486802 0.1835333485661464 -0.009777634992496242 0.007528981826291128 -0.022412420583186165 -0.06651766196238083 -0.02867627528176492 -0.2089418934252771 0.16921905390366662 -0.028706744602955154 0.062099678025182015
0.08862829208374023 -0.023111785818378215 -0.04527077001759129 0.02835365211515599 -0.06292022684366483 0.045269439392117174 0.02140453358973205 0.02038525118966462 0.0074271840844890614 0.1950284757533449 -0.03291871973148399 0.007424154795837033 -0.025093243514265763 -0.07302603261459398 -0.02830606610112907 -0.22376753687424722 0.19585644074437397 -0.028321343143293716 0.0697856615488214
