time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
2.1457672119140625e-06 -0.04964034941422281 0.13879977715509698 0.056133193955791576 -0.013531302653335157 0.04764274667590543 0.05500822470709536 0.3496273799942234 0.17353707267553017 0.03999164122273483 -0.015004091896207697 0.007357966660524974 -0.0802150811420589 -0.37737748850073666 -0.1511565592484277 -0.15406223246032863 0.041030251708608356 -0.028062018326061054 0.21261822406048372
0.0064694881439208984 -0.044201368397251 0.14402125350743705 0.054254794340595595 -0.012030576933677033 0.050819263107535165 0.05628590615312835 0.3615495837006521 0.14823255665684495 0.039114287792604764 -0.013214137877756075 0.007273318287129245 -0.08280486852226643 -0.3750012629229674 -0.1306325589324464 -0.14987053280997986 0.035780746491258376 -0.0277833951254695 0.21887319450014844
0.016455411911010742 -0.03626707445685648 0.15011406089081153 0.051602616355743806 -0.009882983034931968 0.05533377083094953 0.05809141933319979 0.3743920649174116 0.11099418716717081 0.03782955521428437 -0.010710180099754333 0.007143439735624722 -0.08653637719553531 -0.36789173801479086 -0.1000797058209235 -0.14386893873001394 0.02836644172696082 -0.02735620059258881 0.22783108728889556
0.0264585018157959 -0.028057191956333508 0.15458477434883724 0.04892991429326932 -0.0076840833522445525 0.059918403854499494 0.05991271864522018 0.38239305910878224 0.07202444506400509 0.03647923325285367 -0.008215087542729052 0.0069999879533754516 -0.09038783390521851 -0.3563230423723048 -0.0676722757827321 -0.13772047683766808 0.020892089150167114 -0.026884789505027724 0.2370116866859565
0.03647732734680176 -0.019794395511289406 0.15718688534602593 0.04627886626336262 -0.005467754742593521 0.06450106206108075 0.06172107422588148 0.38528160535181577 0.032355792615077546 0.03508330857861738 -0.005768877017808059 0.006844898254820458 -0.09430107224648213 -0.34057446014054565 -0.034244561564308815 -0.13152010000610967 0.013475717876912655 -0.026375637522439408 0.2462743054927866
0.046479225158691406 -0.01167949459440913 0.15707576802818732 0.04373050466926525 -0.003262915511380318 0.06910353337678335 0.06355590599750115 0.38341735527125537 0.0011595308598153825 0.03367832467657157 -0.003399203575202623 0.006686038928452986 -0.09836860731760029 -0.321276789534905 -0.00782442530394157 -0.12544153293915716 0.006204446485882571 -0.02585397664800081 0.2558328673355068
0.056456804275512695 -0.0036275281283906164 0.1526181096361964 0.041141004651446954 -0.001028804127218577 0.0736466177903364 0.06532437804761507 0.3764829636411004 0.001562268967531678 0.03220462770635169 -0.0010672253261519876 0.006508760959096141 -0.10237988441237111 -0.2981383055564034 -0.00910071624160256 -0.1191878022199578 -0.0010423445413358956 -0.025273200720767545 0.26519528304880907
0.06646132469177246 0.003988242787677844 0.14829900013421282 0.03865533862562021 0.0011495649657349359 0.07803968229170748 0.06702360377925798 0.36538382730065394 0.001939723771590439 0.03073574941987873 0.001143765199818216 0.006326200738341103 -0.1063211541752764 -0.2725691154427962 -0.01029962224059729 -0.11308801320341709 -0.008000554214648417 -0.024675824890050203 0.2743344761251575
0.07645654678344727 0.011538694088976007 0.14387608029013443 0.036133351299559864 0.0033944475428595755 0.08252933893771323 0.068749332895873 0.3498177242965315 0.0023133864561703204 0.029189772217054828 0.003358887943981069 0.006128235925059121 -0.11041366726875866 -0.2434630591786715 -0.011489120745336697 -0.1068001090323952 -0.01506227795255677 -0.024028846122166173 0.2837639149432083
0.08646869659423828 0.018958399073905115 0.13934716509076558 0.03357423075758383 0.00570825951284104 0.08711093832753385 0.06872683901767315 0.3299839011835904 0.0025847989843640934 0.027561449301577348 0.0055737484471945565 0.005912397537786761 -0.07773532694077454 -0.2110442069040145 -0.0125860489868979 -0.10032425608717174 -0.02222643111473604 -0.023326112419279697 0.25424773906260234
