time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
2.1457672119140625e-06 -0.0071646455688523895 -0.11988494365930495 -0.0545685682811142 -0.010399114539888779 -0.1451610625965671 -0.049022785248557965 0.00692931312683455 0.004009855105624299 0.141026390596775 0.352297338104891 0.14205315687505995 0.0365181810666227 -0.02667573390371652 -0.017179780460651276 0.02706573350868278 -0.24804893256692034 -0.12560139078787327 -0.1379367918837591
0.007429599761962891 -0.009762968750360052 -0.12492911218730665 -0.05243676991092354 -0.013985269632145669 -0.14818590825433547 -0.04607266497089161 0.00929619730184665 0.003660917646318113 0.15904652568623787 0.3435864529967402 0.12405468319605036 0.034963628768905755 -0.03450956044109141 -0.01605648778750687 0.0066859797009319035 -0.23312273888816085 -0.11085238625792183 -0.131034724636274
0.01743006706237793 -0.013042102788897546 -0.13122298044060024 -0.04959321294672808 -0.01836243585428797 -0.15142433933979424 -0.04242416805386648 0.012170966832100172 0.0032031480132443117 0.1810058923464662 0.3314215360567138 0.10115612563323206 0.03294183222470361 -0.04420158287311822 -0.014586490300874057 -0.01857348054961865 -0.21361177578597698 -0.09194967477618654 -0.12232081656926072
0.02744293212890625 -0.016014987820075377 -0.13691210827431965 -0.04694020426081888 -0.02218283720965469 -0.15385865913069977 -0.03926015708123077 0.014677927669205677 0.0027762512469345743 0.20009272743049802 0.3195282549071123 0.08045923478710129 0.03109285652323573 -0.05280236436126969 -0.013195575504575015 -0.040828404073178136 -0.19554128218159067 -0.0747268587460666 -0.11456151452820032
0.03744840621948242 -0.019670953735883522 -0.14375675226216383 -0.043435973680690874 -0.026684118121242877 -0.15603440009122346 -0.03536487427220879 0.017621122994880688 0.00222430077746666 0.22250015108862037 0.3034581500889724 0.054792343253896134 0.028701902900059813 -0.0631526724677588 -0.011433288066185062 -0.0676735672218034 -0.1724277749027055 -0.05320920370481026 -0.10484425730989429
0.04743003845214844 -0.023062191056035564 -0.15002030162635452 -0.040034859829577545 -0.03066050303388866 -0.1573130730283014 -0.03183562367586159 0.02022472314331105 0.0016922434211053198 0.24215067439274826 0.2874573042847439 0.031074672295336208 0.026416703263794535 -0.07253266622340461 -0.009739996518588034 -0.09181669818372935 -0.1504366255523921 -0.033163971018704115 -0.09582923304217127
0.05744671821594238 -0.02644065967170513 -0.15617975946366627 -0.0365150891039337 -0.03442862364717677 -0.15787339246661566 -0.02839729442004331 0.02270153778509115 0.0011434576716390606 0.2605952048799403 0.2705837296363556 0.0076355926069796316 0.024077853450570914 -0.08167241875771931 -0.007999019615668877 -0.11509214119613083 -0.12808911218711086 -0.013206431324322076 -0.08684765164279805
0.06743073463439941 -0.029900468700729425 -0.1577080857320264 -0.032787059156582914 -0.03808536204209031 -0.1533923557471185 -0.024953854839287817 0.02512091381431417 0.018160761605604283 0.27827090243734975 0.25244976715551953 0.0014824754902568553 0.021620467937322484 -0.09082647939540803 -0.022167866643407953 -0.13807850689218432 -0.10483503998788583 -0.008890410591858801 -0.07765012869184611
0.07744574546813965 -0.03338669323462873 -0.15690185530787268 -0.02890946336569585 -0.041557412145023835 -0.1472853348666919 -0.02155157511611586 0.02744154554974385 0.04167624615695052 0.29488222198649927 0.23359716346356083 0.0019570557644254674 0.01907648721146103 -0.09984822716710604 -0.042113076249076085 -0.16031330269398678 -0.08113065340004914 -0.010508720216455048 -0.06836578725573146
0.08742928504943848 -0.03692459891066364 -0.15531555140921433 -0.024878319653331645 -0.044870764642930556 -0.1410324460093701 -0.01818524204956525 0.02968220599949754 0.06526935997634102 0.310315831438263 0.21360012938982365 0.002477322534506834 0.0164395847207921 -0.10879683698616287 -0.06198699876660111 -0.18191948953358056 -0.05683913419289244 -0.01216658982215184 -0.05896315270679019
