time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
7.152557373046875e-07 1.0932601341612396 0.08977978459413885 -1.0041171358044048 -1.0927146882168042 -0.09080168642562401 1.0075830629527052 0.2626611496114941 0.31479393654665133 0.35035427474324476 0.2653464264345435 0.31333505697310404 0.35011603205575026 -0.9691767370376598 -1.1134851962428969 -1.2436109592472702 -0.9629135529804761 -1.1074480433894496 -1.2439474717504668
0.0028676986694335938 1.0932601341612396 0.08977978459413885 -1.0041171358044048 -1.0927146882168042 -0.09080168642562401 1.0075830629527052 0.2626611496114941 0.31479393654665133 0.35035427474324476 0.2653464264345435 0.31333505697310404 0.35011603205575026 -0.9691767370376598 -1.1134851962428969 -1.2436109592472702 -0.9629135529804761 -1.1074480433894496 -1.2439474717504668
0.005494594573974609 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.008186101913452148 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.011748075485229492 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.015097379684448242 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.017714977264404297 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.02098250389099121 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.026174545288085938 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.03032851219177246 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.03402280807495117 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.03716325759887695 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.0408635139465332 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.04461336135864258 1.093240205516018 0.08978334921049237 -1.004120884648378 -1.092715638031766 -0.09080588123840756 1.0075818024334287 0.2624873473465447 0.3147999787324062 0.35034181505877554 0.26533096655923427 0.3133007490049494 0.35010313798475634 -0.9689193700923927 -1.1134960472092554 -1.2435886890614356 -0.9628836387541105 -1.1073930584913565 -1.243924240689844
0.04860401153564453 1.093290440702463 0.08647712104593518 -1.003317712179382 -1.0958691358053103 -0.09309574150232233 1.0076370276995874 0.2604816508296898 0.3141929283463865 0.35093054087669845 0.26595300937724836 0.3133584734659401 0.3509950661429878 -0.9693385810264779 -1.112683182089822 -1.243852328235219 -0.9619309727134318 -1.107276405107557 -1.2443475217579096
0.0522310733795166 1.093290440702463 0.08647712104593518 -1.003317712179382 -1.0958691358053103 -0.09309574150232233 1.0076370276995874 0.2604816508296898 0.3141929283463865 0.35093054087669845 0.26595300937724836 0.3133584734659401 0.3509950661429878 -0.9693385810264779 -1.112683182089822 -1.243852328235219 -0.9619309727134318 -1.107276405107557 -1.2443475217579096
0.05553722381591797 1.093290440702463 0.08647712104593518 -1.003317712179382 -1.0958691358053103 -0.09309574150232233 1.0076370276995874 0.2604816508296898 0.3141929283463865 0.35093054087669845 0.26595300937724836 0.3133584734659401 0.3509950661429878 -0.9693385810264779 -1.112683182089822 -1.243852328235219 -0.9619309727134318 -1.107276405107557 -1.2443475217579096
0.05889773368835449 1.093290440702463 0.08647712104593518 -1.003317712179382 -1.0958691358053103 -0.09309574150232233 1.0076370276995874 0.2604816508296898 0.3141929283463865 0.35093054087669845 0.26595300937724836 0.3133584734659401 0.3509950661429878 -0.9693385810264779 -1.112683182089822 -1.243852328235219 -0.9619309727134318 -1.107276405107557 -1.2443475217579096
0.06263327598571777 1.0477888076770225 -0.06476289040482337 -1.0979775467360013 -1.0946245403563035 -0.0735281939923856 1.0419553516122388 0.31787251224084984 0.31632380939729826 0.2983722606123275 0.46399906262254365 0.31432714097901293 0.32736779943137867 -1.1328038216952658 -1.1122701229345766 -0.9713588148270346 -1.1174608241825024 -1.1102785824876173 -1.1539000967000965
0.06647515296936035 1.0464164677145864 -0.06745970385163522 -1.097421504790149 -1.09823886015194 -0.07083771162391089 1.0433873081882357 0.3191265242788413 0.31621397240729554 0.33012458611214474 0.41580428757345456 0.31444317356304463 0.32612489925060983 -1.1369556098327323 -1.1119300436188788 -0.9990393272003351 -1.0704839698221458 -1.1106392339339894 -1.1496804865215775
0.06997084617614746 1.0464164677145864 -0.06745970385163522 -1.097421504790149 -1.09823886015194 -0.07083771162391089 1.0433873081882357 0.3191265242788413 0.31621397240729554 0.33012458611214474 0.41580428757345456 0.31444317356304463 0.32612489925060983 -1.1369556098327323 -1.1119300436188788 -0.9990393272003351 -1.0704839698221458 -1.1106392339339894 -1.1496804865215775
0.07293391227722168 1.0457918978098446 -0.06868275938077457 -1.0968051415141595 -1.0999815129677633 -0.06961687989753577 1.0440346319058322 0.31969029224523715 0.31616280040508904 0.3472581332238662 0.3916221887216002 0.3144944713389852 0.32555549151502744 -1.1388332147006948 -1.1117716713742405 -1.0146733019363758 -1.0519488992794703 -1.1107987488507067 -1.1477600186083894
0.07600092887878418 1.0451528580776734 -0.06993138327420467 -1.0959355654347191 -1.1010922365900089 -0.06837011291017861 1.0446941466254547 0.3202626590294498 0.31610968192489186 0.3662415662047706 0.37074296692140096 0.3145459890503414 0.32497048430826425 -1.1407466551762186 -1.1116073202633772 -1.0323540579438735 -1.0322652463520048 -1.1109589920159184 -1.145795009559731
0.07874059677124023 1.0451528580776734 -0.06993138327420467 -1.0959355654347191 -1.1010922365900089 -0.06837011291017861 1.0446941466254547 0.3202626590294498 0.31610968192489186 0.3662415662047706 0.37074296692140096 0.3145459890503414 0.32497048430826425 -1.1407466551762186 -1.1116073202633772 -1.0323540579438735 -1.0322652463520048 -1.1109589920159184 -1.145795009559731
0.08181476593017578 1.0445224423210553 -0.07116039175310819 -1.0948406256885141 -1.1019462385203478 -0.06714250575425267 1.0453419861044482 0.32082290511875006 0.31605653148477597 0.3861778611978333 0.3514844949205294 0.31459585760109765 0.32439101174051377 -1.1426267191388828 -1.1114429163877375 -1.0512391987657017 -1.0144064476193277 -1.1111141479709477 -1.1438565105138803
0.08467555046081543 1.0445224423210553 -0.07116039175310819 -1.0948406256885141 -1.1019462385203478 -0.06714250575425267 1.0453419861044482 0.32082290511875006 0.31605653148477597 0.3861778611978333 0.3514844949205294 0.31459585760109765 0.32439101174051377 -1.1426267191388828 -1.1114429163877375 -1.0512391987657017 -1.0144064476193277 -1.1111141479709477 -1.1438565105138803
0.08739161491394043 1.0445224423210553 -0.07116039175310819 -1.0948406256885141 -1.1019462385203478 -0.06714250575425267 1.0453419861044482 0.32082290511875006 0.31605653148477597 0.3861778611978333 0.3514844949205294 0.31459585760109765 0.32439101174051377 -1.1426267191388828 -1.1114429163877375 -1.0512391987657017 -1.0144064476193277 -1.1111141479709477 -1.1438565105138803
0.09012937545776367 1.0438853886278392 -0.07239960267273858 -1.093496297780804 -1.1025688411985552 -0.06590431073804748 1.0459938766567018 0.3213846406954635 0.316002068070273 0.4072941467339077 0.3335960193804027 0.31464529575305644 0.323803061621978 -1.1445189990678277 -1.1112744990408518 -1.0715378690732256 -0.9981490827352161 -1.1112680061063176 -1.1418975618025862
0.0931711196899414 1.0432512557780615 -0.07363038260622665 -1.091923589952413 -1.1029537772527993 -0.06467413025803624 1.0466400261785316 0.3219394244087178 0.3159471073000726 0.4290231320480422 0.31755365745908903 0.31469355939326543 0.32321545417696 -1.1463950768029256 -1.1111045926923024 -1.0927111594250447 -0.9839440583609403 -1.111418248735759 -1.139947573151469
0.09654784202575684 1.0427027399718842 -0.07486474773705543 -1.093571455114009 -1.1034834939752742 -0.06203122100475266 1.0472739180091666 0.3254416732654243 0.31474571175526117 0.4457467476535691 0.30810036842570293 0.3146935809320657 0.321993565304081 -1.1490234949285796 -1.110521307788271 -1.107055940549335 -0.9742036734192614 -1.111479648236216 -1.1377183316928738
0.09941220283508301 1.0427027399718842 -0.07486474773705543 -1.093571455114009 -1.1034834939752742 -0.06203122100475266 1.0472739180091666 0.3254416732654243 0.31474571175526117 0.4457467476535691 0.30810036842570293 0.3146935809320657 0.321993565304081 -1.1490234949285796 -1.110521307788271 -1.107055940549335 -0.9742036734192614 -1.111479648236216 -1.1377183316928738
0.1021115779876709 1.042079943715442 -0.07607253025951015 -1.0917313710706915 -1.1034222058183387 -0.06082409167760188 1.047905217554156 0.3259902713402095 0.3146904579694779 0.46635191734821546 0.2966326724112668 0.31473740387864113 0.32141221554302013 -1.1508655727290453 -1.1103498587804064 -1.1278516556772291 -0.9649552787026711 -1.1116161124619905 -1.1357994599273553
0.10495805740356445 1.042079943715442 -0.07607253025951015 -1.0917313710706915 -1.1034222058183387 -0.06082409167760188 1.047905217554156 0.3259902713402095 0.3146904579694779 0.46635191734821546 0.2966326724112668 0.31473740387864113 0.32141221554302013 -1.1508655727290453 -1.1103498587804064 -1.1278516556772291 -0.9649552787026711 -1.1116161124619905 -1.1357994599273553
0.1077432632446289 1.0414413985957285 -0.07730812284891193 -1.090465649713892 -1.1032470804580996 -0.05958878636864167 1.048549764940718 0.3265484066583759 0.3146330710964758 0.4963973095922123 0.28055618743198996 0.3147814058572164 0.320813842954534 -1.1527467885622216 -1.1101718437904224 -1.158979802935794 -0.9548198002891218 -1.111753167270118 -1.1338320558217794
0.11041140556335449 1.0408087422604402 -0.0785295850419104 -1.0880494383793182 -1.1027804949374902 -0.0583671943303839 1.0491856770300827 0.327097090902222 0.31457548325596785 0.5183478148192145 0.272770605355379 0.31482408107442705 0.3202186814341079 -1.1546032631939562 -1.1099932594633293 -1.1816978892452097 -0.9496795000335841 -1.1118861213380251 -1.131882778960019
0.11307835578918457 1.0408087422604402 -0.0785295850419104 -1.0880494383793182 -1.1027804949374902 -0.0583671943303839 1.0491856770300827 0.327097090902222 0.31457548325596785 0.5183478148192145 0.272770605355379 0.31482408107442705 0.3202186814341079 -1.1546032631939562 -1.1099932594633293 -1.1816978892452097 -0.9496795000335841 -1.1118861213380251 -1.131882778960019
0.11704468727111816 1.0401554242251065 -0.07978809557503468 -1.0853484079390343 -1.1021113059374017 -0.05710814039129033 1.0498395636157842 0.327659224809792 0.3145152556132802 0.5403850591025036 0.2669450937799993 0.31486719381813816 0.31960168824638535 -1.156512687445136 -1.1098065467678888 -1.2049741482574383 -0.9467643710410037 -1.1120204704108947 -1.1298698289033333
0.11976456642150879 1.0401554242251065 -0.07978809557503468 -1.0853484079390343 -1.1021113059374017 -0.05710814039129033 1.0498395636157842 0.327659224809792 0.3145152556132802 0.5403850591025036 0.2669450937799993 0.31486719381813816 0.31960168824638535 -1.156512687445136 -1.1098065467678888 -1.2049741482574383 -0.9467643710410037 -1.1120204704108947 -1.1298698289033333
0.1223602294921875 1.0395132819301953 -0.0810222625657468 -1.0825009609647505 -1.1012873363579476 -0.05587302912082396 1.050479512435867 0.3282073432257729 0.314455311049054 0.561162983129954 0.2633021674136508 0.31490862859131696 0.3189928976912956 -1.1583818856157955 -1.1096207703021608 -1.2274623295718974 -0.9461332421748208 -1.112149620877659 -1.127891316829555
