time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
1.0728836059570312e-05 0.06896830887395114 0.15783200183287263 0.0905280846449357 -0.06896800925702946 -0.15783176904905027 -0.09052778235703124 -0.1109252093718706 0.0009818135167870955 0.051782221852877 -0.11092518334761108 0.0009817381358649888 0.05178215965925391 0.28493549225553544 -0.007514918025015785 -0.2229776013318025 0.28493535089370087 -0.007514936232650159 -0.22297756782210876
0.005235910415649414 0.06896830887395114 0.15783200183287263 0.0905280846449357 -0.06896800925702946 -0.15783176904905027 -0.09052778235703124 -0.1109252093718706 0.0009818135167870955 0.051782221852877 -0.11092518334761108 0.0009817381358649888 0.05178215965925391 0.28493549225553544 -0.007514918025015785 -0.2229776013318025 0.28493535089370087 -0.007514936232650159 -0.22297756782210876
0.010205507278442383 0.06896809195163937 0.15783553351942403 0.09053149258492244 -0.0689684688628833 -0.1578349965512928 -0.09053078968245708 -0.11094021271516608 0.0009861016060122869 0.05178250933318287 -0.1109406080578909 0.0009857569916861028 0.05178212873320215 0.2849629367286063 -0.007525625253625946 -0.2229846430422691 0.2849635249465848 -0.007525515580150127 -0.22298438634911255
0.01669621467590332 -0.07700707610994363 -0.046523389636392444 0.089398376627717 -0.04086866174069779 -0.013478292512291408 0.02915697700551297 0.0480426176445571 0.36450302513225113 0.10556325142691432 -0.05416337653894635 0.007916692603984511 -0.03575645389660329 -0.19755090063076527 -0.2995869428012415 -0.26526290133888675 0.14771720806877445 -0.02993150388690387 0.09925749408636123
0.022096633911132812 -0.0781387211478697 -0.04046832518799622 0.08997751901367998 -0.04010504789862726 -0.011684167928376761 0.0299526450200278 0.048397499684069555 0.3690898520408418 0.08928203554190682 -0.0528815664852314 0.007928814503735383 -0.03692377649837055 -0.1997571355957173 -0.30300747435233255 -0.25300146548335584 0.1444211322334915 -0.02997157197204378 0.10240990759941733
0.02643728256225586 -0.079584975924196 -0.03267393305852076 0.09042130864201726 -0.039129570081120224 -0.009399732844124773 0.03096232682804547 0.048839552961025344 0.3740066695661108 0.06843444771950685 -0.05126157958716818 0.007941745637126038 -0.03842161688088861 -0.20255527310568622 -0.30666646339312775 -0.23662158182185103 0.14023973622457117 -0.030014318548876415 0.10643804341190834
0.03176093101501465 -0.08103126497226708 -0.024834807825526425 0.09023347895227715 -0.03815456593038194 -0.007124726341059098 0.031964029869063895 0.04926887487244499 0.3778608980315946 0.051711467798523605 -0.04966172469359786 0.00795183740288773 -0.039926112450145226 -0.20532963884382488 -0.3095291728859762 -0.22244583032309603 0.13609271137576892 -0.03004768160190535 0.11046541879696122
0.03627634048461914 -0.08247216920496855 -0.016999441436586302 0.08876021212280953 -0.03718365387902121 -0.004867547914881669 0.03295417108321414 0.049684086774764075 0.38064506879137855 0.051352998120300156 -0.048087564744843665 0.007959103581721768 -0.04143156767507148 -0.2080702198475533 -0.3115940755226959 -0.21976834086817434 0.13199484146974022 -0.030071704768380548 0.1144770808443245
0.04126787185668945 -0.08392201025718903 -0.009108677830359187 0.08729014312801359 -0.036207200859493686 -0.002605766380192339 0.033942645668650566 0.050089427529290666 0.3823872762576156 0.05098314292759856 -0.04652328716602913 0.007963641282819017 -0.04295288638795643 -0.21080441635572625 -0.31288489708448375 -0.21707359698535542 0.1279051623005062 -0.030086707744644378 0.11851286457050825
0.04940605163574219 -0.08539813016346623 -0.0010871667937656648 0.08580598080369868 -0.035213538963881984 -0.0003126264518711364 0.03494108804124335 0.05048945096797918 0.3830774161551208 0.05059725721794712 -0.044950623202363496 0.007965438928032394 -0.04450843892670355 -0.21356432948786966 -0.3133959344100797 -0.2143293971866349 0.12377553277405796 -0.030092651416229993 0.12262103067407316
0.05422806739807129 -0.08538577484466194 -0.0010726674328548921 0.08590378913745182 -0.03523505263639749 -0.0003428700070510069 0.034909340199053285 0.05050060273662399 0.383291621144468 0.050610092700102485 -0.044975271468646334 0.007980083009547025 -0.04455773294225565 -0.2136276253076612 -0.31356300484461536 -0.21448767087073886 0.12390313353926288 -0.03011301441651424 0.12268908723768751
0.05902290344238281 -0.08981252755909837 0.022722302170595197 0.08152526317804983 -0.03225892770115387 0.006475952509250425 0.037856565045390214 0.05162387025021285 0.37893647684417825 0.0494017709883807 -0.04037429507866165 0.007968978147077348 -0.049262570400285484 -0.2217611436172248 -0.31033509895685646 -0.2062599821014072 0.11171829419077313 -0.030076296778477247 0.13500449339502898
0.06353402137756348 -0.09046569186287974 0.030530017823073727 0.08008571290358817 -0.0312648640339262 0.008736577812889928 0.03882649498620303 0.06268102937576255 0.3753912772301419 0.04897965886566934 -0.03887464433904361 0.007959787753146635 -0.050848641358186404 -0.23200262409384353 -0.30770342724744454 -0.20350823622446543 0.10771071745579783 -0.030045911723071254 0.13912060504291013
0.06824851036071777 -0.09046569186287974 0.030530017823073727 0.08008571290358817 -0.0312648640339262 0.008736577812889928 0.03882649498620303 0.06268102937576255 0.3753912772301419 0.04897965886566934 -0.03887464433904361 0.007959787753146635 -0.050848641358186404 -0.23200262409384353 -0.30770342724744454 -0.20350823622446543 0.10771071745579783 -0.030045911723071254 0.13912060504291013
0.07341980934143066 -0.08943540050007479 0.046044076475816015 0.0772001329751099 -0.029248450600741643 0.013296237488963194 0.04077216077195202 0.10422676056478532 0.36511925318608696 0.0480955596877515 -0.03588839445627062 0.007932898695482943 -0.05408801210211696 -0.26431074229938484 -0.3000554520089218 -0.19792129848965187 0.09967515743654412 -0.029957022838960505 0.14747398417936575
0.0834193229675293 -0.08843232283981853 0.053685882885390036 0.07575886856764916 -0.028229224555900167 0.015587850233730396 0.041744688491489844 0.1248561945239997 0.35841315253585704 0.04763468000046635 -0.034406889828003155 0.007915165102225586 -0.05573656294424398 -0.27922790963195615 -0.29504401183274026 -0.19509477151021276 0.09566044981508089 -0.029898408669584035 0.15169842989251575
0.09322524070739746 -0.08555078376683851 0.0684528065495098 0.07291604380381798 -0.02619475141760749 0.020135883556782072 0.04366437907537189 0.16491181861747062 0.3421489973322951 0.04668712926718949 -0.03150462830961268 0.007871600463514533 -0.059049358278355654 -0.3060305603350886 -0.2828292359919035 -0.18944799757925013 0.08773923928942605 -0.029754446029554713 0.16013508392302864
0.10036563873291016 -0.0817096157500701 0.08257925063835725 0.07010096051829125 -0.02414841019676992 0.024721849465535174 0.045634106192664725 0.20327683292882856 0.32230739835938843 0.04569199704974412 -0.028667974049013754 0.00781218205563176 -0.06244061346182315 -0.3290123745252264 -0.26775073449037784 -0.18373569935045828 0.0798590170913814 -0.029565036623429585 0.1687543202616229
0.10682988166809082 -0.07936896108999875 0.0893209467676261 0.06870546675608412 -0.02312158648812104 0.026986398020078066 0.04657773095465239 0.22154965922417486 0.3110103742370348 0.04518183400325271 -0.02726678419722072 0.0077806737907094616 -0.06413929919646112 -0.3388490673084911 -0.25914408640879216 -0.1808805315275765 0.07596816669657196 -0.029460982855736926 0.17301867521393938
0.11624670028686523 -0.07400631550962262 0.10221325012242763 0.06591606583169081 -0.021044572901865174 0.031540298181922825 0.04846529937792378 0.25624554486320195 0.2857852561833016 0.04412282066079094 -0.024486174323905003 0.0077089133323015365 -0.06759752820157193 -0.35539228276584817 -0.23977807019618774 -0.17510109807430158 0.06818856250514717 -0.02922408171362228 0.1816491396395377
0.12347531318664551 -0.06795021135748724 0.11397161085902492 0.06318057950024665 -0.018975285955489953 0.036041908517559396 0.05031822358062461 0.28737956404096365 0.2578016699732075 0.043032382629500786 -0.02178589643911246 0.007626924791495137 -0.07107216082905783 -0.36736974396462047 -0.2180559521382178 -0.16933805249106806 0.06055626229038204 -0.02895355504637803 0.1902539963327919
0.13208699226379395 -0.06795021135748724 0.11397161085902492 0.06318057950024665 -0.018975285955489953 0.036041908517559396 0.05031822358062461 0.28737956404096365 0.2578016699732075 0.043032382629500786 -0.02178589643911246 0.007626924791495137 -0.07107216082905783 -0.36736974396462047 -0.2180559521382178 -0.16933805249106806 0.06055626229038204 -0.02895355504637803 0.1902539963327919
0.1412968635559082 -0.064692992648447 0.11942079183819754 0.06182624182509711 -0.017938667708517812 0.03828382858141505 0.051236282687162654 0.30154940286978377 0.2428311368542123 0.04247309565641886 -0.020458923143689654 0.0075819828752783135 -0.0728236733370551 -0.371678660041286 -0.20633289771802343 -0.1664492205347202 0.05677641545735961 -0.028805329509164267 0.1945671554067979
0.15053868293762207 -0.05731141944092558 0.13006022904977954 0.05895022884783201 -0.015711429786790874 0.043064491613565355 0.05318356207371544 0.3285586642013284 0.20886704241526058 0.04124390370213375 -0.017666165536609407 0.00747945621564921 -0.07660940414197845 -0.3772011838605152 -0.17944829483066566 -0.1602346698982186 0.04875771750332543 -0.028462163106206716 0.20383475242221819
0.15996646881103516 -0.05731141944092558 0.13006022904977954 0.05895022884783201 -0.015711429786790874 0.043064491613565355 0.05318356207371544 0.3285586642013284 0.20886704241526058 0.04124390370213375 -0.017666165536609407 0.00747945621564921 -0.07660940414197845 -0.3772011838605152 -0.17944829483066566 -0.1602346698982186 0.04875771750332543 -0.028462163106206716 0.20383475242221819
0.16654324531555176 -0.04491504351176627 0.1435550429977578 0.05454519011100373 -0.012224385010714146 0.05047914379706771 0.05617596513394025 0.360586765376546 0.1514719250142721 0.03923974678458034 -0.013444151361182087 0.007291803903052994 -0.0826052776557173 -0.37570776687553614 -0.1332421820614914 -0.15050150827367278 0.03645309938261732 -0.027844173429965653 0.218369095655022
0.17305397987365723 -0.0371101805202752 0.1497012851963313 0.05192856850599954 -0.010109701315750362 0.05492838796807768 0.057955781734822104 0.37367922008479637 0.11489004109487432 0.03797974125423327 -0.010971601891049874 0.007164672823948424 -0.08628008634319963 -0.36908577749538296 -0.10327189963645829 -0.1445939462466784 0.02914052540805605 -0.027425936429192246 0.2271935926213352
0.180433988571167 -0.02518112928784037 0.15583729524211576 0.048052917511398584 -0.006916133958588584 0.06158064992684062 0.06059518012740748 0.38432786995434587 0.058202453760524006 0.03601505615922472 -0.0073592888415759125 0.006954132075487191 -0.0918843299232259 -0.3515095184311958 -0.0560598358967469 -0.13566627527405511 0.018304634014328046 -0.026734074914698765 0.24053565257899617
0.18741965293884277 -0.021161225126634573 0.15701097525368815 0.046764690707289135 -0.00583801412455083 0.06380836202495556 0.06147335093980146 0.38548814722349134 0.038889352774092285 0.03533537419670543 -0.006172102773328113 0.006878116498531442 -0.09379100362715609 -0.34365689088814017 -0.03976897224984912 -0.1326508741434739 0.014701680265425733 -0.0264845160376931 0.2450442270970004
0.19417548179626465 -0.02113627895440568 0.15705763375072182 0.04675427584137783 -0.005829550947286214 0.06383150529319344 0.06147749425035542 0.385559121179002 0.03878775215814204 0.03532703517581945 -0.006161794298312004 0.006875550500883837 -0.09380681034563045 -0.3436303484580329 -0.03968263272726543 -0.13262990895034757 0.014681122067936953 -0.026477277284771374 0.24507534271995318
0.20022964477539062 -0.013062479927258884 0.15782232508542662 0.0441734846318684 -0.003643927632807918 0.06831971096397585 0.06323810182252423 0.38426606124050794 0.00113867854104257 0.03392411778316858 -0.003804255411605313 0.006713836872935708 -0.09769487401836788 -0.32496830879411975 -0.007667918261446569 -0.12651485105939786 0.0074612114623142985 -0.02594680178400535 0.25422240009831243
0.20619535446166992 -0.009124195760195578 0.15565954957211398 0.04291198346674517 -0.0025629977435757826 0.07052577752980109 0.06409932570481182 0.381885113008196 0.0013368230904941048 0.03321816971145224 -0.002662115560910392 0.006630197233118408 -0.09962891768241222 -0.3144653579357279 -0.008295244683106015 -0.12348962150219486 0.003931275710859902 -0.02567265721862576 0.2587498121539914
0.2122480869293213 -0.0012171160929381876 0.15125280252222184 0.04035961293930431 -0.0003501677900743016 0.07501399080179048 0.06584310672044279 0.37359676841033523 0.0017307419261275913 0.031748468852386885 -0.00037218355661263104 0.006451539155501461 -0.1036110678961608 -0.2905500887591696 -0.00954455078411396 -0.11729482727284996 -0.003212402576039118 -0.025087576302351998 0.26802578646950503
0.21968913078308105 0.002662586099795104 0.1490487376824828 0.03909197858821767 0.0007618584660959433 0.0772554126966603 0.06670979449493779 0.3677814732470891 0.0019228663218147674 0.030997635683016313 0.0007545146116879864 0.006358033866303282 -0.10562381796813615 -0.27739455277845043 -0.010154918566010028 -0.11418090269703049 -0.006761034472897323 -0.02478163212056731 0.2726913528677497
0.22550487518310547 0.006483524231293856 0.14684395917691517 0.03782984233027607 0.001877803686636619 0.0794953042111558 0.06757314993803867 0.36089506553350903 0.002111812434062915 0.03023605434650614 0.0018692457049379993 0.0062617291385306945 -0.1076513938183689 -0.2634869354877882 -0.010755864578597955 -0.11105555532429191 -0.01029478458811786 -0.024466723657068118 0.27737611283811753
0.23139071464538574 0.010283761611585068 0.14462678196182951 0.036561587967671914 0.003011899258322892 0.08176153989695023 0.06844606012491139 0.3529219498118495 0.0021549106763058654 0.02945518945035994 0.0029840998753882164 0.006159940517951692 -0.10972331204881194 -0.24873985230780873 -0.011206566621283652 -0.10787588437305216 -0.01386396518955267 -0.02413833355189021 0.2821528779836682
0.23697280883789062 0.01757853749772837 0.14020798094585385 0.034061358067541285 0.005266766490235408 0.08623944907889317 0.06884127306199107 0.33408487856989955 0.002517451339893871 0.02787553711382648 0.0051562531279050845 0.005952896980920511 -0.08532256600089487 -0.21744233231354945 -0.012362916911675218 -0.10155875982819633 -0.02086614934752214 -0.023462426168363488 0.26141504934905113
0.24335718154907227 0.021130499001613394 0.13797953949068908 0.032809194880223776 0.006409475385329362 0.08849428781821098 0.0684844640430604 0.32317154672887766 0.0026954515980622796 0.027062889400891778 0.006233211967887828 0.005844251749469276 -0.06555524148185873 -0.2007271854454586 -0.01293158194670606 -0.09835688739412012 -0.02437358550058574 -0.023108109167493177 0.242619661076332
0.25032830238342285 0.02843122428704201 0.13319918163682334 0.03014256560702885 0.008873472432351048 0.09332351424036867 0.06709682207051398 0.29681126109483363 0.0030664672259797386 0.025283399087346503 0.008501969015138602 0.0056016070637880935 -0.02256903819884987 -0.1629858688092441 -0.014118845500212812 -0.09145175253653307 -0.0318442593514219 -0.02231768541569107 0.20050882284833868
0.2563035488128662 0.02843122428704201 0.13319918163682334 0.03014256560702885 0.008873472432351048 0.09332351424036867 0.06709682207051398 0.29681126109483363 0.0030664672259797386 0.025283399087346503 0.008501969015138602 0.0056016070637880935 -0.02256903819884987 -0.1629858688092441 -0.014118845500212812 -0.09145175253653307 -0.0318442593514219 -0.02231768541569107 0.20050882284833868
0.2621285915374756 0.034735114471882725 0.12879726006457398 0.027710174000832803 0.011157942053013264 0.09776114619681571 0.06510691923463544 0.2692853971593079 0.0033951795007333982 0.02360104361268034 0.010541462494642785 0.005366585369867884 0.01727032996393204 -0.1262259890386882 -0.015172972580167352 -0.08504878556059661 -0.03865998062210244 -0.021553267413052676 0.16014292667259095
