time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.5299530029296875e-06 -0.0018390840320728107 -0.0037777403955321 -0.001658948834544275 0.0018353169064279304 0.0037758086326618325 -0.016602380136999047 0.0017808708755822824 0.00783803416333832 -0.0019130192118879377 0.0017808145868371543 0.00783874727756179 0.13736810529145546 -0.010005762448540644 -0.029621800554798804 0.001659658640838104 -0.010005180114697813 -0.029621839034210413 -0.1544122713391413
0.004597902297973633 -0.0036888915115072408 -0.007554413359346785 -0.003531309583391573 0.0036850990550418663 0.007552478410513908 -0.018496482704060322 0.0035986804651263796 0.007826681589078899 -0.003781951196872423 0.0035986400062486493 0.007827402414545274 0.14875258548217166 -0.015811098577707725 -0.02958434092938465 0.007417326399719245 -0.015810549545707996 -0.029584405014699024 -0.16742074165631896
0.014591693878173828 -0.005640972109032802 -0.011330878800227076 -0.005451184322341168 0.005639062361790623 0.011328940791774565 -0.023431579289870913 0.005491219211404801 0.007807761018564199 -0.005796354221509814 0.005491207225387255 0.0078084895237159335 0.17453590392302637 -0.02193846075865394 -0.02952191564933112 0.013578639409891262 -0.021938203711420693 -0.029522005334828846 -0.1978916633062602
0.024607181549072266 -0.007545531543339154 -0.015107033030155564 -0.0072451173178776865 0.007543608822659158 0.015105092088730138 -0.028467493243291033 0.007272134834304162 0.007781269154020777 -0.007767878398451606 0.007272130680949267 0.007782005309618353 0.1952120938177032 -0.027759675738729124 -0.02943452305779524 0.019566430162743738 -0.0277594355244536 -0.029434638339279638 -0.22417407933433844
0.034600257873535156 -0.00950306135314948 -0.018928035632263994 -0.009193011293010383 0.009494767812651439 0.018924055535144327 -0.033832785990355205 0.009054004214699153 0.007869049857191371 -0.00991267362439463 0.00903672309978891 0.007929533841779753 0.21110467958577006 -0.03354571254785993 -0.029701586465043055 0.026030889285314454 -0.03373415430253964 -0.029813255547657687 -0.2471335704197281
0.04459190368652344 -0.011490555107821331 -0.0226449005233781 -0.010963371682652906 0.011393795505595782 0.022641259666879875 -0.03905493434356706 0.010827892410179828 0.007828100963116853 -0.011951324070785493 0.010724875997201356 0.007888619240350234 0.22085092761840808 -0.03955355089110631 -0.02956635779042684 0.0320992064918313 -0.03938780679076018 -0.02967810149415293 -0.2648649171183532
0.05459284782409668 -0.013433326516520745 -0.02661327587569346 -0.012836267582630491 0.013429733021948907 0.026611636642961924 -0.044392499190053746 0.012511135926467083 0.007781959082957054 -0.014163184042987293 0.012499362997801928 0.007812235422348306 0.22545529780429083 -0.045260486279180424 -0.029437824414418074 0.03859450755052497 -0.04535172384127821 -0.029493734317731016 -0.27869838370386557
0.06463432312011719 -0.015388660566494199 -0.030388895653868472 -0.014611923357945178 0.015385345031281111 0.030387428922279403 -0.05001300668966535 0.014162956188766881 0.007724544234735653 -0.016303189503698395 0.014149646814128811 0.007754840481846438 0.22386055999684681 -0.05093086696619271 -0.02924830441813684 0.04484324619378006 -0.05102064673693763 -0.029304252944392133 -0.28825947369579286
0.0746161937713623 -0.017411012217881335 -0.03428071299168174 -0.016313413820087455 0.017411307523251363 0.034279544249321295 -0.05521683659639496 0.015776194234443052 0.007672424565305918 -0.01836079645180271 0.015787966823230394 0.007630605175984719 0.21750877797437657 -0.05674696393240445 -0.029130693573619026 0.05105885411320839 -0.056728425056476336 -0.02900182293697227 -0.293247735282438
0.08459138870239258 -0.019361053686165034 -0.03799512901588475 -0.018153012760353214 0.019361265110982226 0.03799343564573398 -0.060835938051504786 0.01733780155562501 0.007600667927355466 -0.020703461481852425 0.017350021907209023 0.007558799007526509 0.20468027134840863 -0.06225344492256785 -0.028893912222635428 0.057628180540041464 -0.06223531670855322 -0.02876499871143921 -0.2938566546916316
0.0946049690246582 -0.02145610315088637 -0.04195536062417128 -0.019978590128365906 0.021456163484751933 0.04195423436441903 -0.06650814377137076 0.018988894681604335 0.007509948248744245 -0.02306975084698299 0.018995244155703445 0.00748898402544828 0.18602635339028312 -0.06810515119516435 -0.028579486191825827 0.06427607204704709 -0.06809630602791565 -0.02851500517793997 -0.2898190111536475
0.10459208488464355 -0.02346461151175239 -0.04572720989865564 -0.02170914543281362 0.02346462808150599 0.04572581751596755 -0.07248845497960392 0.02051083578296954 0.007421121485142687 -0.02534855029744511 0.02051741296965368 0.007400127738669259 0.16083243496825123 -0.07362555256873875 -0.028286750723457196 0.07069336651412159 -0.0736169155477246 -0.02822224673821664 -0.28080833083086054
0.11460566520690918 -0.025571238666393152 -0.04964452280163711 -0.023393700031155384 0.025466369356901997 0.04964538951180255 -0.07836917286246788 0.022076315787585506 0.007237926460838962 -0.027611730881445952 0.021744535110154808 0.007327213352302144 0.13079080411387747 -0.07914426883026274 -0.027819025608554003 0.07711436738897243 -0.07894498561318443 -0.028078347493192206 -0.2671829056353405
0.12459254264831543 -0.027638121491228542 -0.05345262148540612 -0.024970184319007677 0.027515452735378112 0.053451672457257106 -0.08435683803176275 0.023573095402765372 0.007212811080973253 -0.030043538382972017 0.023669149002281085 0.007160740649186352 0.09468664987511081 -0.08487804755046222 -0.02761727894403444 0.08401154612785004 -0.08480616438812234 -0.027520628710707897 -0.2481757605651142
0.13460135459899902 -0.029655086282252906 -0.0519726139349746 -0.02690708101811578 0.02965357029060084 0.05715926425382288 -0.08921375405634319 0.02497684252494066 0.01239176146435247 -0.03258093918814661 0.02505521742563429 0.007050031120188289 0.06179410791856484 -0.09020275181198327 -0.03213303038551041 0.09071738456393633 -0.09031736562596315 -0.02715657566923169 -0.22913223358939244
0.14461207389831543 -0.031812342187645205 -0.03843982830171976 -0.02856757674915756 0.03181166123900609 0.06110485086967289 -0.08801220809307482 0.026421132253560617 0.056654255615856894 -0.034962941679836934 0.026460050996765117 0.006946345607534318 0.05198336126261769 -0.09580971669084938 -0.07005979118319985 0.09720401361423442 -0.09586671365738564 -0.026762974196063966 -0.2190347767341577
0.15460610389709473 -0.033889951646795514 -0.026023289254616798 -0.03034057004478192 0.03388934529566412 0.06486884277544319 -0.08554584957355119 0.02778367130862473 0.09169155328674738 -0.037530650347303636 0.027822333399580578 0.0068177903278456645 0.051341871489529074 -0.10114739411179527 -0.09923788124331982 0.1040969109417734 -0.10120409545179199 -0.02634093314301357 -0.21447749145493059
0.16461777687072754 -0.03604048778803411 -0.013418964796154278 -0.032045322195106696 0.03604198086111741 0.068734822953214 -0.08332410885937065 0.029153270890757428 0.12187318489484661 -0.04007441180382143 0.02912946108332187 0.006652736996341707 0.04994838561064818 -0.10662928263635167 -0.12379068571418402 0.11087226526031489 -0.10663818727232816 -0.02582394970768328 -0.20977269147902528
0.17464065551757812 -0.038112891897964275 0.0002840297253316306 -0.03367464843450419 0.03811449093389958 0.07243516446111616 -0.08083619256560053 0.03043227891288487 0.14874580275597718 -0.04256177787708186 0.030407980868019994 0.0065105994317701575 0.04922062908895136 -0.1118118630311461 -0.14498570425699003 0.1174902758778502 -0.11182033539873969 -0.025358237621019235 -0.20499200145316893
0.18460559844970703 -0.040337745411222384 0.011566869783292305 -0.0353991110704428 0.04033860212032476 0.07638001797115791 -0.07843709772504366 0.03174989126154425 0.1660615392769476 -0.045242533686079535 0.031737483299838845 0.00637293971555856 0.04850246262806319 -0.1172687925603054 -0.1583082388819111 0.12456380585918547 -0.11727279957870858 -0.024869200704533554 -0.2003783423426036
0.19459795951843262 -0.04247274391468366 0.02394850287367627 -0.03703392107979694 0.042473655831157454 0.080135841558483 -0.0760543710227153 0.03298629297024595 0.1801465562833061 -0.047843693318704215 0.03297363647003986 0.006212229469297737 0.04775474429174109 -0.12246320956989039 -0.1688120936637507 0.13138092907292193 -0.12246699663659646 -0.024343674496617073 -0.1957317812670264
0.20459294319152832 -0.0446219622446719 0.03759994487909002 -0.03865885185077964 0.044622930039161485 0.08388944811747037 -0.07368787125643245 0.034192317590414585 0.18968903602391712 -0.05048074427080536 0.03417941232159224 0.006043660125731709 0.04697742621075288 -0.12762326067367313 -0.17551139455572604 0.1382432522724669 -0.12762682759899707 -0.023793030223319748 -0.19105224861543227
0.21459102630615234 -0.04688618751566801 0.04999244520427199 -0.040344437805621844 0.04688704828740743 0.08780937308058823 -0.0712481445636339 0.03545462016614446 0.19326498768509837 -0.05322941665167757 0.03535016167647695 0.005841622747435097 0.04608377563274242 -0.13297329200162433 -0.17736472314165758 0.14544824101326873 -0.13293513828507142 -0.023159416941195193 -0.18603203902605497
0.22459125518798828 -0.049030593512812505 0.06245746713484409 -0.04192359352512942 0.04903163391622027 0.09149848860352694 -0.06895204542287002 0.03658021674253544 0.19136441399364051 -0.055899108083619774 0.036474755454782015 0.005659570285633014 0.04525757284129368 -0.13798207576476984 -0.17502478598181764 0.1522956556350834 -0.13794311701859974 -0.02256614549413505 -0.18135871254143457
0.23461031913757324 -0.051335572185449 0.07480771991820817 -0.04359568674361691 0.05133618963504408 0.09543156885595251 -0.06652058579268816 0.037717666207259526 0.18416318021851977 -0.05881145710921277 0.03766440051052792 0.005474921789069026 0.04435193377396888 -0.14326762022004286 -0.16843775556228602 0.15965137896223444 -0.14324771034982184 -0.02193340491697044 -0.17635215946419625
0.24459075927734375 -0.05354517176207307 0.0874628291841295 -0.04518037084897491 0.05354588303326916 0.09917488427925329 -0.06422021259512954 0.038798338749831913 0.1716111578296694 -0.0616006425409266 0.03874456185086138 0.005273327344848241 0.043450431476254034 -0.14828625065368634 -0.1574975735206641 0.16670671482267863 -0.14826592857572446 -0.021278084343685943 -0.17153424971578288
0.2546272277832031 -0.05576963721222567 0.09990724145418271 -0.04675558596869058 0.055770443552317764 0.1029154687805197 -0.061935355749812605 0.03984891795674617 0.15377838358819546 -0.06442711639247195 0.03979462908268829 0.005063709332587871 0.042519083543205605 -0.15327107647707075 -0.14219160828352762 0.17380977129270503 -0.15325034064312076 -0.020597560544546544 -0.16668297376588986
0.26459574699401855 -0.058119184512973134 0.11140173005419697 -0.04840280608902059 0.05811561691870939 0.1067866891808051 -0.059557224036785865 0.04092406742261796 0.13296928704998784 -0.06727562427394208 0.04082108537881283 0.004904740745059415 0.041629002821787386 -0.15835476489284156 -0.1241613712051488 0.18109612244229797 -0.15839897144925544 -0.020043770659675768 -0.16183391652297313
0.2745935916900635 -0.06041545736924577 0.12342219196663905 -0.04997862331073451 0.06041391193233055 0.11060706459476716 -0.05726967481446911 0.041904617875494175 0.10600189566430504 -0.0703251353515861 0.04185199469565274 0.004647510972328061 0.04055886474551657 -0.16338729748168968 -0.10087712426368152 0.18853447217026775 -0.1634084366323125 -0.019214189741651806 -0.15669667551249095
0.2846195697784424 -0.06276265589828496 0.13588727274544357 -0.05150035020693679 0.06264949175594534 0.1142796985545363 -0.0549630320380245 0.04287798096025453 0.07289193431635044 -0.07322227382577237 0.04279358163350993 0.0044166066986211045 0.03946881161933781 -0.16843946719960962 -0.07198896893398289 0.1956735119722935 -0.1682107966937293 -0.01846750471676213 -0.15151179204814494
0.29459667205810547 -0.06505083320887264 0.14808438115649633 -0.05310734768187253 0.06505030370432706 0.11819816476155229 -0.052741691395215694 0.04380309271885673 0.03515654194483178 -0.07640076794673481 0.043775652246652905 0.004147384867584662 0.038412298874801604 -0.17328367376048878 -0.03842435498437023 0.20339210024190033 -0.17329328217393672 -0.01760028265862645 -0.14652016488882094
0.3045947551727295 -0.06735455779513752 0.1539865384911503 -0.05463462780365548 0.06735415043861798 0.10940565475180206 -0.050535188020590795 0.04469837139719455 0.0019692030560661757 -0.07942554853349527 0.04467037516328911 0.027039174401622023 0.037325679115327796 -0.17809454610139078 -0.009128011786999915 0.2107514536006486 -0.17810368126619014 -0.03839607133716982 -0.1414946988076656
0.31461405754089355 -0.06975330366203535 0.1504277336610132 -0.05618601689312174 0.06972865739632272 0.09352281203727425 -0.04827211495450508 0.04563844037170485 0.0021309108207442132 -0.08264076413972132 0.04558707175337915 0.06666365663071537 0.036169871214569854 -0.18309326827908226 -0.009912686413457081 0.21844814420466582 -0.18313871524311912 -0.07345338904020655 -0.1361736245446887
0.32459187507629395 -0.07205235142154812 0.1467030099615094 -0.05767105522236888 0.07202788339941395 0.07710976332245956 -0.046130534882138106 0.046459194013335245 0.0024520944069588136 -0.08569713334017957 0.04640642468851269 0.10100267888106866 0.03503822267145721 -0.1877604630949381 -0.010932705643110116 0.22579482145442145 -0.1878048311918247 -0.103227189025262 -0.13115808276112498
0.3345952033996582 -0.0745188858264188 0.1429742153425578 -0.05924669814009055 0.07450675018440703 0.060840332131724406 -0.04387081421873955 0.04726378690169214 0.0027644728046021944 -0.08900090988698223 0.04723665869705993 0.12966325804030848 0.03378043480693447 -0.19266001997124693 -0.011926605368063342 0.23368927014181673 -0.19268163196068291 -0.1275436232141425 -0.1257902310530253
0.3445920944213867 -0.07688838368188407 0.13924144505690544 -0.060737292528638034 0.0768763430613827 0.04464088661772769 -0.04172450057298101 0.0480359877123358 0.003068098531138324 -0.09219067887381646 0.04800814437593764 0.15293348739640686 0.032567932090695084 -0.19733367163835144 -0.01289441410125698 0.24126508249979584 -0.1973547337723711 -0.1468989139673809 -0.1206229942771708
0.35459208488464355 -0.07935061201768102 0.13568527911613032 -0.06226464057967982 0.07934821348070094 0.02822182818351018 -0.039535092045017366 0.048717925823263696 0.002890101414835594 -0.09548350383419518 0.0487620132246689 0.1714149150538145 0.03130560731628693 -0.202026984564445 -0.01358996904504376 0.24908317796592866 -0.20213054537811592 -0.16187765917345068 -0.11536946712493969
0.3645975589752197 -0.08171529770044116 0.132032571412665 -0.06371412483111659 0.0817131553503251 0.013616820493784019 -0.037349583415275577 0.04941839417434885 0.003170017388096028 -0.09870535998005084 0.049461628989576026 0.18312845175291528 0.02996625599622167 -0.2065602737912798 -0.014486657667978456 0.2566481627223787 -0.20666306004680593 -0.17123804553111444 -0.1099082397989682
0.3745913505554199 -0.08425394007962335 0.1281377498652674 -0.06524920391335093 0.08425300757124372 -0.004395962395665694 -0.03524703092905587 0.05015041024974897 0.0034498410061184685 -0.10221186165233587 0.050171574068107884 0.19180823260179475 0.028659391139286443 -0.21137545752385273 -0.0153710145081536 0.2648073808378005 -0.21142643965122226 -0.1779573455219438 -0.10463386286142538
0.3845696449279785 -0.08669140534034099 0.12441889723042186 -0.06670427832616428 0.08669060682619008 -0.020579429561006 -0.03315829579743617 0.050800771588663717 0.003716922827509094 -0.1055736372691332 0.050821500806150874 0.1939985051264835 0.027321945542151192 -0.21591354938052223 -0.01622939240191182 0.2726116391933759 -0.2159641389892696 -0.17934992625868365 -0.09932469223137956
