time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
2.6226043701171875e-06 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.004972934722900391 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.00966024398803711 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.014545202255249023 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.019585609436035156 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.02576160430908203 0.0689685590040586 0.1578326496388266 0.09052850051946106 -0.06896825394248275 -0.15783239638491625 -0.09052820014166195 -0.11092551748771785 0.0009794253232764075 0.05177798331742433 -0.1109254724016378 0.0009793879709403595 0.05177789417026321 0.28493278288332835 -0.007515573805688854 -0.22297663991217243 0.2849326793934125 -0.0075155416472989815 -0.22297660126010424
0.03116583824157715 0.054392598934094094 -0.12661499959248443 0.027267440121212256 -0.0543923854244785 0.126614529593397 -0.02726744776303151 -0.07898323144658921 0.22008852461950426 0.3828817140982956 -0.07898318549715651 0.22008854015218374 0.38288167827006864 0.20961468701743455 -0.18841267664801922 -0.3550005952299926 0.2096145730154428 -0.18841279038707479 -0.35500063564684253
0.036406517028808594 0.054392598934094094 -0.12661499959248443 0.027267440121212256 -0.0543923854244785 0.126614529593397 -0.02726744776303151 -0.07898323144658921 0.22008852461950426 0.3828817140982956 -0.07898318549715651 0.22008854015218374 0.38288167827006864 0.20961468701743455 -0.18841267664801922 -0.3550005952299926 0.2096145730154428 -0.18841279038707479 -0.35500063564684253
0.04126405715942383 0.047839460370825294 -0.12279313979904373 0.03034892945709445 -0.047839291944811714 0.1227926792032473 -0.03034892133204734 -0.066430958000268 0.23228083532618346 0.38067374712131447 -0.0664309206919918 0.23228084962469958 0.3806737082595873 0.17874442366129692 -0.19805560617674542 -0.35997474563319415 0.17874432695299014 -0.19805571558025725 -0.35997478217548645
0.0463254451751709 0.04462878150652749 -0.1206755414612212 0.03195275763503785 -0.04460756755094735 0.12067540896042439 -0.03195530000414561 -0.060611909371610526 0.2382264583426058 0.37948977550420143 -0.06060599722752285 0.23822574115904036 0.37948635957771343 0.16414573359779114 -0.2028378814650509 -0.3625040891422478 0.16410208205356952 -0.20283339121028865 -0.36250608099526915
0.053684234619140625 0.04462878150652749 -0.1206755414612212 0.03195275763503785 -0.04460756755094735 0.12067540896042439 -0.03195530000414561 -0.060611909371610526 0.2382264583426058 0.37948977550420143 -0.06060599722752285 0.23822574115904036 0.37948635957771343 0.16414573359779114 -0.2028378814650509 -0.3625040891422478 0.16410208205356952 -0.20283339121028865 -0.36250608099526915
0.060509443283081055 0.041234777578333055 -0.11864660700651743 0.03349318106370202 -0.04121315539749907 0.11864647799849268 -0.033495739950660526 -0.0547365352686781 0.24412375400512218 0.37793265864156117 -0.05473210028258049 0.24412305688723662 0.37792917237516843 0.14919797471497445 -0.207473157253112 -0.36462803918751063 0.14915616903679874 -0.2074686850611908 -0.3646299555012724
0.06550002098083496 0.030897981234529137 -0.11237607028015904 0.03803814147849956 -0.030875119496527093 0.1123759885081944 -0.03804074927781881 -0.03828481457866014 0.2610626369020167 0.3722538737428034 -0.038284664638085386 0.2610618967159762 0.37225017930654425 0.10608438476875 -0.22072563328424502 -0.37003173858214383 0.10604790804620624 -0.22072113542128644 -0.37003342660671046
0.07077193260192871 0.02735794023890967 -0.11020359921605077 0.03954378903424544 -0.027334650918979665 0.11020353383270144 -0.039546395371543905 -0.03311469332003592 0.2665202977734732 0.37000829197809054 -0.033115937651363565 0.2665195435817404 0.37000455608500515 0.09209793767604375 -0.2249760426082517 -0.37153163679146817 0.09206317924374643 -0.22497153674054512 -0.3715332300267052
0.07542562484741211 0.023787179763485176 -0.10800245237670468 0.041036171481246164 -0.023763462790160072 0.10800240358944495 -0.04103881210637632 -0.028122943124498437 0.2718532991584023 0.3675995040803601 -0.02812556602130225 0.27185253109811275 0.3675956719920082 0.07836607103515625 -0.2291201547183098 -0.3728723140214043 0.07833301440183955 -0.22911564083106972 -0.3728738465696505
0.08052873611450195 0.023787179763485176 -0.10800245237670468 0.041036171481246164 -0.023763462790160072 0.10800240358944495 -0.04103881210637632 -0.028122943124498437 0.2718532991584023 0.3675995040803601 -0.02812556602130225 0.27185253109811275 0.3675956719920082 0.07836607103515625 -0.2291201547183098 -0.3728723140214043 0.07833301440183955 -0.22911564083106972 -0.3728738465696505
0.08530068397521973 0.01644279694327658 -0.10345143231420698 0.04402278687607248 -0.016418201301484504 0.10345141796206354 -0.044025460725358054 -0.018521677120313513 0.2822932362842727 0.3622202926767851 -0.018527041964946197 0.2822924415318075 0.3622163235085035 0.05124706995743791 -0.2372062800386557 -0.37510888450848223 0.05121739246882275 -0.23720175242636843 -0.3751102581918695
0.09134674072265625 0.012594100774975097 -0.10134517716549568 0.04545824905256564 -0.01259367750182126 0.10135993708406398 -0.04545842360003704 -0.013883306127837832 0.28759602382313265 0.35953033118871297 -0.013891537718233775 0.2876008591944837 0.35952794375822356 0.03774697664570223 -0.24116133024552594 -0.3760377824978651 0.03775728923637307 -0.2411606253354322 -0.3760366729549699
0.09779667854309082 0.008821475513427412 -0.09899607068694445 0.04691864226466093 -0.008821093339073374 0.09901085655509648 -0.04691881187271594 -0.009496880854812208 0.29251079392069523 0.35643307743865094 -0.009505049706544474 0.29251567031604575 0.3564306753522011 0.024743320745194437 -0.2449480982112965 -0.37675974555047215 0.02475354802782369 -0.24494748916787767 -0.37675861566392105
