time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.0531158447265625e-06 0.0005939503852686337 -0.1259594900891579 0.07135233101797475 -0.03040300225508553 0.06263025287997213 0.0043122575017853085 -0.0006241916063241483 0.0035927167850659993 0.0461614656416889 -0.03759024408212202 0.006909588948594034 0.36462402625972984 -0.0024316065008744433 -0.015815479483390505 -0.1863137308727841 0.10421871279121565 -0.026588110810556342 -0.27132243169772263
0.015449762344360352 -0.0022358075013307536 -0.13158953683144692 0.06782596092438824 -0.02786081390218824 0.06833004150494909 -0.01668071673967434 0.002220127322583582 0.0031807063055686443 0.04487471037738959 -0.03387934522243565 0.006706256393539667 0.3850542430930596 -0.011422646242989365 -0.014492913879605846 -0.17910325650285017 0.09417832055011792 -0.025921083893331573 -0.33359257659517993
0.02545762062072754 -0.004149864700333542 -0.13542284685437492 0.06555557998869842 -0.02617830430732829 0.07221236606325712 -0.0311012921746076 0.004091321784842163 0.0028907369224170356 0.0440002195120742 -0.03148143695201512 0.006565727497199207 0.3801429434458961 -0.01741876228592585 -0.0135660785417737 -0.17431954917116044 0.08760286741377758 -0.025459816224359066 -0.36120881996151594
0.03544926643371582 -0.006070736016751649 -0.13918002507083704 0.06323289826697777 -0.02445397634667279 0.07602025849812569 -0.04520935176374319 0.005918661914945233 0.002595191747980868 0.043070836891208185 -0.029079403881646423 0.006411233408343302 0.3596442859118695 -0.023344010704570144 -0.012621058768641743 -0.1694201918533031 0.08098613138168231 -0.02495404387253982 -0.3757119707447303
0.045444488525390625 -0.00800855046296343 -0.14294154547551405 0.06092125892861946 -0.022714857216267162 0.07983430454771998 -0.05852473569017517 0.007716777032058158 0.0022901228510692688 0.04210817785279977 -0.026707897271947757 0.006248212947456751 0.3241361775756631 -0.02924326809425866 -0.011647344744833837 -0.16447513279183365 0.07439891389906793 -0.024420912426560703 -0.37642741788651246
0.05544734001159668 -0.009965078093287474 -0.14671025722825506 0.058618779659986193 -0.020959351451936493 0.08365746810257856 -0.07041887983028697 0.009486964279372677 0.001975166010164523 0.04111116911551734 -0.02436506625690461 0.006076439963623746 0.27503112505291966 -0.035121201972882016 -0.010643928869736906 -0.15948001778590562 0.06783581930552313 -0.023859769810923224 -0.3628718708913521
0.06544756889343262 -0.011917264838153136 -0.15044168905184743 0.05635231065031242 -0.019208161660973517 0.08744461195648881 -0.08008404812121664 0.0112087589835689 0.00165405647875483 0.04009177841142258 -0.022078035156658165 0.005897978925014034 0.21546136620641132 -0.04090910557760016 -0.00962283831251564 -0.15449391477145225 0.061373493635712026 -0.023277441216772412 -0.3355376436654928
0.07541155815124512 -0.013917915702243112 -0.1543025455398327 0.054068296395850264 -0.0174040215353369 0.09129859165647977 -0.08707924780867542 0.012925348336751996 0.0013142943509819995 0.039013616210852545 -0.01978101673634494 0.005706851401159649 0.14743271529232005 -0.046752569200238715 -0.008543444215677567 -0.14943347183049074 0.05484178023185855 -0.022655352643729098 -0.2947701788145332
0.08544659614562988 -0.015891162761352072 -0.15797624008396485 0.05183871800029403 -0.015634723071933636 0.09507066313004436 -0.09038786708289046 0.014577143972462044 0.0017039523672645537 0.03793508694014987 -0.017569969145424538 0.00551228795285992 0.07577742400273238 -0.05244912143690155 -0.008102694022215154 -0.1443908594305918 0.04848162709120861 -0.022022029472569583 -0.24257752546058348
0.09544944763183594 -0.017882554272638577 -0.1548478540862242 0.04961872254196004 -0.013849572204857373 0.09884962410514847 -0.08892764926657536 0.016200793770732237 0.07071398079086406 0.036822678007978324 -0.015387748647409797 0.00530897651017863 0.05166231985164936 -0.05812263638537892 -0.0665538318735857 -0.13930038687730475 0.04214705279786644 -0.021361073988646628 -0.2202646403113829
0.10544490814208984 -0.019897060830808257 -0.14602232325112224 0.047403136188215796 -0.012044144713288936 0.10264421501432963 -0.08643832126588329 0.01779986563505405 0.1380107434966993 0.03567337507435819 -0.013229441641197512 0.00509631048036888 0.05103072363851874 -0.06378629731474982 -0.12226929299901264 -0.134149610273041 0.03582330259221943 -0.020670623970864485 -0.21569281164752088
0.11546087265014648 -0.021964818982863323 -0.13190488591028054 0.04515987427722009 -0.010191426328914507 0.1065098859768859 -0.08391847176668993 0.01939668498098048 0.2020698169010084 0.034469094896336594 -0.01106449541933072 0.004870822016106243 0.05035517864053984 -0.06952190550450334 -0.17405154466898384 -0.1288615307525412 0.029418825642415065 -0.019939561678129693 -0.21099652558209883
0.12545084953308105 -0.024031404323752958 -0.11360351013079577 0.04294907356445624 -0.00834020375772737 0.1103454159786193 -0.08147212904685323 0.020947520729794458 0.2587061102374968 0.03323942017158337 -0.00894943917013837 0.00463878095846428 0.04937014850506433 -0.07517964333406847 -0.21878625607865823 -0.12357160297736523 0.023103236949827962 -0.01918820947796216 -0.20614073172313957
0.13546991348266602 -0.0260321140697902 -0.09253271174644773 0.040836957723200486 -0.006548423942322051 0.1140294862246855 -0.07910004113083874 0.02240834784105564 0.30506583223426037 0.03202772862973594 -0.006949891779035309 0.004406917191751419 0.048667224216877636 -0.08058178839145314 -0.25463845986324846 -0.11845343465065561 0.0170700425663741 -0.01843865788339621 -0.20159258240079792
0.14549589157104492 -0.028110431755690446 -0.06802767776982452 0.038672133585182754 -0.004687594489571349 0.117827814755508 -0.07666930212108704 0.023883732953557994 0.3426873781216512 0.03074583425121833 -0.004920387465555653 0.00415917326547689 0.04791123569400725 -0.08611951053818356 -0.28322704753088296 -0.11313627357990146 0.010884831386108547 -0.017638969969634946 -0.1968652532028699
