time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
9.5367431640625e-07 1.0910697997918821 0.0942735461130129 -1.0065466935314529 -1.0984232938416993 -0.08730277952280087 1.0032938394228388 0.2637048272627785 0.313549050198319 0.34711639504892167 0.2578976751494171 0.313121332301874 0.351460898526464 -0.9628216692229381 -1.1073205443297556 -1.2424217511608848 -0.9521096797557344 -1.1117590605122225 -1.2440790306713279
0.0028460025787353516 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.005652904510498047 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.008226871490478516 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.011738061904907227 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.014350652694702148 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.016569852828979492 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.01882338523864746 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.02167963981628418 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.02443385124206543 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.027202606201171875 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.029597759246826172 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.03201007843017578 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.03445291519165039 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.036676883697509766 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.039099693298339844 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.041269540786743164 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.04399991035461426 1.0910616153825599 0.09427873477993827 -1.006542032898888 -1.0983849070223828 -0.08730341895427801 1.0032973862618169 0.2636666644088143 0.31358296182246437 0.34713103547842955 0.2582303775730542 0.31313857646156024 0.35147253913523224 -0.9627609695368755 -1.1073749918824212 -1.2424443780451155 -0.9526057326883917 -1.1117870403317502 -1.2441009472373281
0.049600839614868164 1.0947229496169768 0.09361143339040308 -1.003469244899747 -1.0972477754941876 -0.0922319736515777 1.0035335597351016 0.26276569497872526 0.31332597892651204 0.3468217331813461 0.25761239593526414 0.3133816992060172 0.35122875960360833 -0.9691253869345855 -1.1072450691246185 -1.2422027560205453 -0.9561670199720218 -1.1073514681966499 -1.2439668627259193
0.05262279510498047 1.0947229496169768 0.09361143339040308 -1.003469244899747 -1.0972477754941876 -0.0922319736515777 1.0035335597351016 0.26276569497872526 0.31332597892651204 0.3468217331813461 0.25761239593526414 0.3133816992060172 0.35122875960360833 -0.9691253869345855 -1.1072450691246185 -1.2422027560205453 -0.9561670199720218 -1.1073514681966499 -1.2439668627259193
0.05530142784118652 1.061622055517756 -0.0018018458375548452 -1.0451081324030589 -1.0543370860452306 -0.016662505969276882 1.05430940386813 0.6628879418502907 0.31519951911946237 0.6824605456520579 0.31297735765267654 0.6766454745921994 0.31248520767428034 -1.3559492849215724 -1.1181178190326153 -1.4020194763133633 -1.1143505198779482 -1.3845716413116038 -1.1047987436499986
0.05831289291381836 1.0639810816074087 -0.0036135565249127274 -1.0425924375682378 -1.0534804137912164 -0.0215718541679631 1.0551934888320795 0.656377992793709 0.3152000864729262 0.6828161360012088 0.31384236069276494 0.6736244059274307 0.31156367277193797 -1.3458144919084585 -1.118119545079258 -1.4079825243717037 -1.1170895288677456 -1.3824641763491878 -1.1019505212048104
