time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
9.775161743164062e-06 0.02591926850530875 -0.004748912296683652 -0.0022201411163450735 0.0022412726041160427 0.004748616147857156 -0.028461396490251308 0.1324113270337257 0.00785437968705475 -0.0023201183260926532 0.0022177320049955106 0.007835470352120347 0.1951919900462635 -0.048533297940133904 -0.029672991258024455 0.0029210017878203275 -0.011335541789003067 -0.0296150166421123 -0.2241409702880833
0.008518695831298828 0.027783881532511653 -0.009498584717170291 -0.004574353490925422 0.004646845623704816 0.009497985791524399 -0.030726048768235068 0.13480395429441214 0.007836440454841463 -0.004806111955976821 0.0045647814346827095 0.00781752663064632 0.2026838158584372 -0.045427439369953124 -0.029613786206625817 0.010564519793605091 -0.018903302840085234 -0.029555810289292217 -0.234462245509257
0.018538236618041992 0.02967199346563677 -0.0142478445558265 -0.006944334761858976 0.007112037365744561 0.014246942953769288 -0.03305226913377776 0.13616893221435417 0.007806532974220648 -0.007390051452502539 0.006890208233022516 0.00778761169469176 0.20923258791154944 -0.04140437582861319 -0.029515097586361498 0.018419818254240484 -0.02649695870830289 -0.029457119586513408 -0.24413089120590817
0.028572559356689453 0.032063134206072694 -0.01895556244719663 -0.009231219780697563 0.00960378280380514 0.018993304261866715 -0.036036466996362794 0.13661480902269021 0.007830737488832677 -0.009956524314872746 0.009189553240321165 0.007880776222822397 0.21592178949849106 -0.03552616927039107 -0.02970425829785266 0.02618875909443542 -0.03397169867584155 -0.02978030604274476 -0.2550034357883183
0.03854060173034668 0.03391278490690175 -0.023881712088368357 -0.011455592833465545 0.01203354466603555 0.023900704569061633 -0.03839214939647651 0.1356148409335202 0.007799865380536757 -0.012526353595565528 0.01134041934003668 0.007824790868303733 0.2199919421246161 -0.02965075407257667 -0.029561518036073788 0.03382732799971094 -0.04118820804175881 -0.0295992197620168 -0.26273833507546257
0.04860639572143555 0.036135499190255965 -0.028630542800678595 -0.01379854504905759 0.014483051317646916 0.028649650379356687 -0.04126828962448719 0.13299263329005875 0.007733456844968191 -0.015317411586070735 0.013441484982825417 0.00775829292136797 0.22341891689460275 -0.021417638072004808 -0.02934223423440013 0.041984863149790955 -0.04834668804517654 -0.029379625783073286 -0.2709630392649686
0.05855822563171387 0.03812671964009577 -0.03357933694085791 -0.016022269295304172 0.017051081482048154 0.0333973426904504 -0.043887897235679284 0.12930474219336724 0.007662998913438063 -0.018036698788447957 0.015549996718355783 0.0076797944201243955 0.22508784864180034 -0.012933334013382168 -0.02908932836850667 0.049877025458050804 -0.05574565805822084 -0.02912052646579316 -0.27731172230722523
0.06854557991027832 0.039815921125145017 -0.03829947815867003 -0.018284619044268917 0.01951353483185995 0.03829070277094176 -0.04617231800553131 0.12524694705840564 0.007599370270497992 -0.020945525125427363 0.017498701409191592 0.007557350674159427 0.2259869163704999 -0.00459889601348687 -0.028879204801963078 0.05804178044959304 -0.06272161399295133 -0.028729441607404517 -0.28248806797137693
0.07855558395385742 0.04203628738706304 -0.04319523304805651 -0.020544062149730064 0.022111011537940855 0.04319042402103566 -0.04918696361657367 0.11836454705660546 0.0074839440705050326 -0.023845090349333336 0.019509421971079865 0.007462907081672335 0.2248915338816329 0.00717066488447582 -0.028488564340626778 0.06633032277064665 -0.06993243933273693 -0.028413705961472843 -0.28742544995470104
0.08853745460510254 0.043789675828079314 -0.047937892053307445 -0.02271434144063606 0.02464452336126634 0.04793267565960976 -0.05160282786185116 0.11171576712390138 0.007367736028951655 -0.02672923677890604 0.02140527366231545 0.007346668874476428 0.22270848829229642 0.01749476083425228 -0.028105698902038956 0.07442342988363561 -0.07685388081589423 -0.028030862049994946 -0.29035979033045384
0.09855341911315918 0.04574180892909085 -0.05267844591833059 -0.024867825869136224 0.027198903308367793 0.05267282300787777 -0.054332677749987145 0.10306425254150534 0.007239417040818857 -0.029667211689079022 0.023252176606398344 0.007218315664232779 0.21890543721298883 0.030058687618029507 -0.027683271409507815 0.0825825618816608 -0.08371908238275802 -0.02760845499083296 -0.292619916457497
0.1085360050201416 0.0477648345981082 -0.05764179607843247 -0.02710484604150801 0.029903042690621134 0.057638772184212234 -0.05721453921125265 0.09284252682446008 0.007086191370192665 -0.032801386212592924 0.025129506692295762 0.007075620232194693 0.21357519742455708 0.04418791398906058 -0.027174422584378022 0.09121503337781965 -0.09084854253351296 -0.027137024382544127 -0.2939411440553161
0.11855363845825195 0.04966376432484036 -0.06235053837508727 -0.029225232771834607 0.03251642864895226 0.062379515318148095 -0.059962181196787215 0.08209061264491604 0.00692699940518531 -0.03583556896582215 0.026847623215941807 0.006960858802275482 0.2071172406319638 0.05857405960445047 -0.026691428562149833 0.09941329668631264 -0.09754156294382922 -0.026716929272525634 -0.29414731769920743
0.1285417079925537 0.051614145026585824 -0.06724626383409815 -0.03139190632663147 0.03521729598746866 0.06726073049215459 -0.06282966568001762 0.06938423778165746 0.0067545470102202895 -0.03905338632554339 0.028604697002058744 0.006771392995444968 0.1988843961613819 0.0746862577979745 -0.026103032528613464 0.10810947975436276 -0.10446886465272694 -0.026115526566327416 -0.2930644966757627
