time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
9.775161743164062e-06 0.06896866747230937 0.15783282263380688 0.09052866346914169 -0.06896819073566575 -0.15783233696530016 -0.09052807693001859 -0.11092210600336067 0.0009828211050572676 0.05178177685999018 -0.11092205205739299 0.0009828781316679688 0.0517816033684857 0.28492928369815174 -0.007518677769839874 -0.2229798123267021 0.2849291254568687 -0.007518781289561682 -0.22297981574199038
0.006354570388793945 0.06896866747230937 0.15783282263380688 0.09052866346914169 -0.06896819073566575 -0.15783233696530016 -0.09052807693001859 -0.11092210600336067 0.0009828211050572676 0.05178177685999018 -0.11092205205739299 0.0009828781316679688 0.0517816033684857 0.28492928369815174 -0.007518677769839874 -0.2229798123267021 0.2849291254568687 -0.007518781289561682 -0.22297981574199038
0.011142492294311523 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.015671253204345703 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.020129680633544922 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.024852991104125977 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.029489755630493164 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.03714323043823242 0.06896866581355911 0.1578328184378578 0.0905286689981333 -0.0689681869958043 -0.1578323286207716 -0.09052807217915636 -0.11092211012626808 0.0009828144954135214 0.05178174073071508 -0.11092205010984071 0.0009828865249831525 0.051781612161905334 0.28492930819494255 -0.007518649972133259 -0.222979816497523 0.2849291745608694 -0.007518754925890868 -0.2229798066476895
0.04240894317626953 -0.03360637772673067 0.11854889866305857 -0.04070374531813283 0.03360626590703677 -0.11854851073878718 0.040703563917777255 0.7487841404972614 0.49014177803392106 -0.053873070398321336 0.7487841284423271 0.49014182848604915 -0.05387308496768329 -0.581408175423646 -0.3716141786063346 0.1469788937612831 -0.581408151425786 -0.37161421021170216 0.14697877801022596
0.04741406440734863 -0.032073077059263655 0.120575764181861 -0.044092850858880435 0.03207297346068019 -0.12057537096298152 0.044092648080838306 0.7527137401451993 0.47825823494357494 -0.059697675017275055 0.7527137283332949 0.47825828681323107 -0.05969768450812533 -0.5800531040578467 -0.3640276608791165 0.1618341112121883 -0.5800530806222505 -0.3640276954972438 0.16183398821364514
0.0529325008392334 -0.03044315013863769 0.12271130368441628 -0.04735082724410918 0.030470494454395997 -0.12271248519528162 0.04734852857474038 0.7560786730484993 0.46637358546762203 -0.06541323429219079 0.7560699234069316 0.4663741530750551 -0.06541529281266988 -0.5782892599617864 -0.35636097912073267 0.17631300832603716 -0.5782759574469312 -0.3563592585141886 0.17631474167330038
0.05873894691467285 -0.028913798385029575 0.1246395821086385 -0.05063606386388223 0.028941036699781486 -0.12464075504594999 0.05063377672344373 0.7592509393002441 0.45421834176395626 -0.07153376439458785 0.7592422239416202 0.45421894310838135 -0.07153580945609953 -0.5764914016555247 -0.3484757731364848 0.19150291402689573 -0.5764782312458048 -0.34847408400170493 0.1915046224320252
0.06317615509033203 -0.028913798385029575 0.1246395821086385 -0.05063606386388223 0.028941036699781486 -0.12464075504594999 0.05063377672344373 0.7592509393002441 0.45421834176395626 -0.07153376439458785 0.7592422239416202 0.45421894310838135 -0.07153580945609953 -0.5764914016555247 -0.3484757731364848 0.19150291402689573 -0.5764782312458048 -0.34847408400170493 0.1915046224320252
0.07217931747436523 -0.024103720168603546 0.13039580454888283 -0.0606777638147757 0.024130632072158115 -0.13039697248429621 0.06067550233623114 0.7668502244772044 0.4150376084425495 -0.09188175973818695 0.7668416664486754 0.4150381626198765 -0.09188374149930034 -0.5694442297377998 -0.3226255441707547 0.24065205747003948 -0.5694314972515232 -0.3226238559410797 0.2406536416013305
0.07665085792541504 -0.024103720168603546 0.13039580454888283 -0.0606777638147757 0.024130632072158115 -0.13039697248429621 0.06067550233623114 0.7668502244772044 0.4150376084425495 -0.09188175973818695 0.7668416664486754 0.4150381626198765 -0.09188374149930034 -0.5694442297377998 -0.3226255441707547 0.24065205747003948 -0.5694314972515232 -0.3226238559410797 0.2406536416013305
0.0816502571105957 -0.021276635872969147 0.13355994342506608 -0.06639220248418197 0.021303361605129884 -0.13356107629701258 0.06638996136568724 0.76966824097496 0.3913433386803515 -0.1046722393189715 0.7696598073008062 0.39134410375312895 -0.10467419411027733 -0.5643475674024631 -0.30666961969560697 0.27062247366059555 -0.5643351059426487 -0.3066680942271138 0.2706240125466289
0.08612799644470215 -0.01973397061758591 0.13521749331691335 -0.06893977172337146 0.019760596533220817 -0.13521863812854745 0.06893755766478801 0.7707008883453998 0.37820803699279465 -0.10822281523662207 0.7706925316551928 0.37820867782302875 -0.1082248418671724 -0.5612766610805348 -0.2977185376108034 0.2822531932264558 -0.5612643513584907 -0.2977169394859179 0.2822548429209384
0.09087038040161133 -0.018218247091972773 0.1367982136290888 -0.06892108879393871 0.018244776168483974 -0.13679935086080916 0.06891887513192904 0.7713717800641243 0.3651606786062892 -0.09393301978158976 0.7713635049159001 0.36516134880721046 -0.09393507561703769 -0.5580631351156142 -0.28875245082540096 0.2692493575333131 -0.5580509769325852 -0.2887508846613523 0.26925099834443683
0.09544730186462402 -0.016807218412086912 0.13829468396945738 -0.06896974700217334 0.01682142507110961 -0.13829549415072204 0.06894111357086866 0.7720452713381789 0.35216970769299877 -0.0798298722761179 0.7720590596919155 0.35216164854891563 -0.07982463183805931 -0.5546984161580334 -0.27976102477074544 0.2567569377734152 -0.5546961384052408 -0.27972812798013913 0.2567167058558463
0.10050559043884277 -0.015270404345277957 0.13979833581816206 -0.0688947269679323 0.015284549346527726 -0.13979906424643215 0.06886608579040787 0.7720341158364467 0.33865858573039304 -0.06530764853330362 0.7720477527237742 0.3386511316571514 -0.06530216659882236 -0.5510486748391903 -0.2703225624892604 0.2435956590800415 -0.5510462942852408 -0.27029006645625153 0.24355512941010887
0.10662460327148438 -0.015270404345277957 0.13979833581816206 -0.0688947269679323 0.015284549346527726 -0.13979906424643215 0.06886608579040787 0.7720341158364467 0.33865858573039304 -0.06530764853330362 0.7720477527237742 0.3386511316571514 -0.06530216659882236 -0.5510486748391903 -0.2703225624892604 0.2435956590800415 -0.5510462942852408 -0.27029006645625153 0.24355512941010887
0.11145949363708496 -0.012245132016680232 0.14261044558734667 -0.06866561845841732 0.012259209893645494 -0.14261105493085885 0.06863695367618391 0.7710110860729691 0.31164238351044765 -0.036662393909210826 0.7710244508554572 0.3116357893543083 -0.03665651314523884 -0.5432975932644828 -0.2512070005656439 0.21772467013585867 -0.5432951678737807 -0.25117507391932725 0.21768363688635697
