time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
5.4836273193359375e-06 0.028157907759110395 -0.06780428698798036 0.014431458150932882 -0.055211696298448514 0.003990009562753677 0.05830075309361646 -0.03431204109656146 0.006867231462653476 0.3844853586907617 -0.08064208255542299 0.008109471538604945 -0.08693208028870764 0.09534608330433152 -0.02613304822005673 -0.3282223351881861 0.21363390542018912 -0.030222399397463937 0.22880415115035146
0.016491413116455078 0.025227443732247796 -0.07430733961512564 0.038898969122815166 -0.05257141702076567 0.010528531189177416 0.060883253499555846 -0.030159570057716266 0.006611234722670953 0.3708007192003469 -0.07540912270533182 0.008080198367034278 -0.09244978968696428 0.08398372206925683 -0.025293635926436197 -0.37077713397812834 0.20090644512000835 -0.03012559398113875 0.24191812520430747
0.026494741439819336 0.023490095423109297 -0.07812929512228947 0.05268828983075254 -0.05100553527980222 0.014372148023445603 0.062389538023923906 -0.027767525635043613 0.006451526045587135 0.3418829076942778 -0.07238399641924861 0.008054330279150347 -0.09574241874310908 0.0773646669901403 -0.024771197052222346 -0.3778382907645101 0.19348723613991659 -0.030040116583146034 0.24968807166342327
0.03649401664733887 0.021750155790136887 -0.08193041649414802 0.06525466653978944 -0.049437680210250017 0.018196691574566812 0.06387951479951093 -0.025422695367475646 0.0062844094040584 0.2989019503416187 -0.0694137159221121 0.00802070287126318 -0.09906233998761743 0.07082148079043728 -0.02422510733642237 -0.3708075801687549 0.18615605519313191 -0.029929017322046142 0.25747772085541315
0.0464932918548584 0.019994965195907627 -0.08573815485228073 0.0760318806093347 -0.047856451556575745 0.02202974875386289 0.0653640912963788 -0.023107760361033777 0.006108673543654957 0.24366193313693665 -0.06647625814551529 0.007979095771496969 -0.10243394255347461 0.06430621962386537 -0.023651491491928932 -0.3496284153656767 0.17885897630560646 -0.029791585981463586 0.2653441515901703
0.05649423599243164 0.018225193837091078 -0.08953881796386728 0.08431646469790656 -0.04628652509965897 0.025793166936128462 0.06688948776716266 -0.020823159744971682 0.005791400037596105 0.1795271296765887 -0.06361367585566367 0.007800693345772526 -0.10606077785918618 0.05781820176910065 -0.022939041064954868 -0.3151771996564035 0.1717063910892303 -0.029518018495596293 0.27371679184095865
0.06649184226989746 0.016530004007888607 -0.09316528527957901 0.08920196895199843 -0.04476035725864508 0.02944725733334578 0.06828776882467341 -0.01868215817110644 0.005608237168445119 0.11228964916033057 -0.06088574755027288 0.007746349199754082 -0.10936449740039066 0.051686176432385975 -0.02234246601619621 -0.2703140788565482 0.16484185233208762 -0.029338584799132657 0.28133671630687673
0.07649087905883789 0.014736789479679376 -0.09697480775288302 0.09017478641285612 -0.04314631246357949 0.033287603980171596 0.06868238238062495 -0.016465774392819196 0.005407525661872526 0.05192945063890266 -0.05805628016619802 0.007681441727258497 -0.07585075908805511 0.04528171315222019 -0.021689539220066806 -0.22249735397473677 0.15767458147158633 -0.02912435927327824 0.25245623747318086
0.08648872375488281 0.01293681194520599 -0.1007713751730146 0.08767619592172139 -0.041526560416519594 0.037116778099808366 0.06629112039975406 -0.014290108146646496 0.005198973069114142 0.051313293910043634 -0.05527299923556812 0.007608751347534601 -0.005024300672342966 0.03893645807552577 -0.021011992068520512 -0.21794209999940983 0.15057567717025386 -0.02888455761578561 0.18288191468084
0.09648895263671875 0.011047308614199803 -0.10472755103478866 0.08508935391428087 -0.03982665372668975 0.04110885223795712 0.06152052964944839 -0.012058055329556049 0.004972531505184224 0.05063804394414165 -0.05241122429064138 0.007524469237229811 0.06906574317409779 0.032363753141827094 -0.02027734466771534 -0.21315529043880851 0.1432243667019815 -0.02860666216183905 0.10590461954900912
0.1064920425415039 0.009200659162235935 -0.10856802529792185 0.08262292769279218 -0.0381650116435186 0.04498554797005247 0.05491217861372047 -0.00992553250951914 0.004746827741730905 0.04971040438922562 -0.04967351191195192 0.007433003892889157 0.13838546087973386 0.02602876735808343 -0.01954022622645663 -0.2083222525789339 0.13613782821077758 -0.02831132665173706 0.03019747229795158
0.11650633811950684 0.0073606202472877545 -0.11236394301578219 0.08017195038645673 -0.03651038751725043 0.04881970557303694 0.04655365006770914 -0.007850499730049572 0.004511892292215898 0.04900027018770071 -0.0470004951658418 0.007335681317492428 0.2026041658106781 0.019796175524218505 -0.01878023121138086 -0.20365331176845336 0.12917046734052828 -0.02799081753671803 -0.04376582552375725
0.12652063369750977 0.0056874149752803105 -0.1157916181797239 0.07797181262757807 -0.035006127472843755 0.05228349710131948 0.03761645836745805 -0.006004737502163625 0.00429220817164662 0.04833185293657769 -0.04461718635274472 0.007240808046444939 0.2549401834017624 0.014198920873891135 -0.018070584758053915 -0.19940421611971904 0.122914620653549 -0.027678575266057315 -0.10786055882185892
