time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
5.0067901611328125e-06 0.06012013354526224 -0.08730746826233866 0.07588195318633699 -0.06011986269150842 0.08730712815360211 -0.07588168204185196 0.08549400694134443 0.005896560355863485 0.2443211478349361 0.08549405015970675 0.005896555323577177 0.24432106523499184 0.08814989693075097 -0.023273587371009173 -0.3498628471746229 0.08814979807408449 -0.023273642075304957 -0.3498628534219193
0.009076356887817383 0.062073458987603934 -0.09247611152251473 0.07901817212751884 -0.062072997591194154 0.09247599127833249 -0.07901759904564816 0.06165452551114928 0.0056413258002729295 0.22328217552141877 0.06165459210074561 0.005641318237016194 0.223282065588168 0.11363571652097224 -0.02244168103496182 -0.33956770510974443 0.11363551155677212 -0.022441660006341894 -0.33956776668013683
0.019067049026489258 0.06397775357624844 -0.09821400514976691 0.08212752166729795 -0.06397728103662248 0.09821386993728241 -0.08212693139419583 0.034876390258243864 0.005338307401660604 0.19877965904303851 0.03487645967587448 0.005338299965593069 0.19877954416803603 0.1417696517065687 -0.021456105944736875 -0.3263118660761912 0.1417694406034698 -0.02145608544174185 -0.32631192324672165
0.02906489372253418 0.06558569293535377 -0.10391989063526015 0.08479375939390366 -0.06558521105409534 0.10391974053968057 -0.08479315421410692 0.008047362585502217 0.005017660426092547 0.17338739257292926 0.008047434445548085 0.005017653204205524 0.17338727330543088 0.1694319860717365 -0.02041526500792897 -0.3112768918081704 0.16943176948227534 -0.020415245320670457 -0.31127694479297363
0.03904986381530762 0.06690425173924802 -0.10965990841192155 0.08700858974119209 -0.06690376210174917 0.1096597433744685 -0.0870079722017696 -0.01900974440491519 0.004675435954886667 0.14699063525626982 -0.019009670618941828 0.0046754291726982455 0.14699051209859743 0.19678190786047808 -0.01930671037229806 -0.29434815869586844 0.19678168672899046 -0.01930669223891803 -0.2943482074474106
0.049050331115722656 0.06790322847846803 -0.11535076080594246 0.08870394379192448 -0.06790273301139499 0.1153505809096948 -0.08870331674070789 -0.04576188680293134 0.004316445681613341 0.12015631064460996 -0.04576181160424927 0.004316439168642414 0.12015618420681219 0.22324995667391365 -0.018146405445853303 -0.2758465736471394 0.22324973193428818 -0.018146388319318217 -0.27584661825028284
0.05905723571777344 0.06858384593832453 -0.12061651807147558 0.08989163054812929 -0.0685821705494964 0.12061800887061722 -0.08988812404489475 -0.06996547676447656 0.003969934864504554 0.09546493719928466 -0.06997232034937653 0.003970387458342058 0.0954821637158076 0.24685940540334528 -0.017029780418081432 -0.2578430212347281 0.24686055898540296 -0.017030470679015988 -0.2578466463740982
0.06905341148376465 0.06897672757063482 -0.12684694297306287 0.09056705005871393 -0.06897505481589304 0.1268484179966328 -0.09056352468312412 -0.09861770856989753 0.0035334335749341674 0.06523508130425729 -0.09862467875560357 0.0035338758174808817 0.06525237374697791 0.2738360306927074 -0.015625445352326506 -0.23416773048012346 0.27383752894880703 -0.01562610046694401 -0.23417193305990544
0.07905077934265137 0.06787312906789153 -0.1325352617919388 0.08867583346356095 -0.067871451137405 0.1325367221349138 -0.08867237083323534 -0.10826852939763941 0.0031135741580832306 0.051426463831388984 -0.1082756374141499 0.0031140069101498755 0.05144359192293749 0.2789297753299584 -0.014278194693268194 -0.21964968835987864 0.27893150529502786 -0.014278817719716893 -0.2196539684261567
0.08905625343322754 0.06564895310110812 -0.1382270084952794 0.08492037210781608 -0.06564726431490978 0.13822845390211608 -0.08491703094890335 -0.1030696905590505 0.002672781631910896 0.050456075831483496 -0.10307694017054286 0.002673204918131605 0.05047287754163399 0.2669019348326891 -0.012867467322948925 -0.21271833246558394 0.2669037996389408 -0.012868058479036862 -0.21272231317970497
0.09905314445495605 0.06344410124521123 -0.14384602378340997 0.08127237198867593 -0.0634435523953578 0.14384585933967795 -0.0812717258975816 -0.09815023919560241 0.002218438369838948 0.04932458934162507 -0.0981502787636524 0.002218292253199503 0.049324186860410645 0.2552986441001337 -0.011416701857428383 -0.20575794627982863 0.2552975373021943 -0.011415457232717807 -0.20575887437028922
0.10905218124389648 0.06118066751014063 -0.14951098952663866 0.07759872815105855 -0.0611807002476401 0.14951037449551882 -0.07759829089511884 -0.09315365461004388 0.0017368978815734241 0.048220044630536384 -0.09315506849117787 0.001735449112145063 0.04822018411090136 0.24354381806208084 -0.009886071318518262 -0.19867774531706675 0.24354546469728114 -0.009879167373082138 -0.19867295462763113
0.11905288696289062 0.05889476603737366 -0.15517631807685514 0.07395995974630509 -0.05889481816410191 0.1551756407000416 -0.07395957312234276 -0.08825185291196791 0.0012348338235976765 0.04704000025751681 -0.0882532566775881 0.0012333656846048866 0.0470400269294521 0.2319092176972819 -0.008292667807385735 -0.19151125374163813 0.23191084556985195 -0.00828575021680676 -0.19150636212025235
0.12905120849609375 0.056597552189875534 -0.15784525309139746 0.07037465034728888 -0.05659762347995107 0.15784454647400584 -0.07037431356378675 -0.08346677158725023 0.014245978592007847 0.045794478442713775 -0.08346816571513124 0.01424446037784731 0.04579439297832006 0.22045003204319166 -0.01882293389051867 -0.1842963012933181 0.22045164200505385 -0.01881599054558468 -0.18429130908427613
0.13907074928283691 0.05427800864514296 -0.1569457156273485 0.06682511675324658 -0.05427809945479693 0.15694501906880612 -0.06682482900359585 -0.0787737687847123 0.04047680319388136 0.044477799087707534 -0.07877515342954025 0.04047520137237733 0.044477601670709736 0.20910880056408873 -0.041103992028206644 -0.17699891225782483 0.20911039273208348 -0.04109700809407458 -0.17699381955057245
0.1490612030029297 0.05191064419508211 -0.15519727956571525 0.0632738586977606 -0.05191059591564823 0.1551968556762892 -0.06327375560877095 -0.07412937340751008 0.06676294295016975 0.043071485191168976 -0.07412803791545178 0.06675931239835992 0.04307152098274869 0.19777033741664451 -0.06323981799934424 -0.16953890580522366 0.19776840682496521 -0.06323703779307904 -0.16953866687019442
0.1590569019317627 0.049547142222846854 -0.15261808905921223 0.059797891432207644 -0.0495471089337748 0.15261767120087752 -0.05979780616070212 -0.0696218551558854 0.0925858149924842 0.04161184461101389 -0.06962053686567221 0.09258218355753002 0.041611874507990615 0.18666915707069487 -0.08480265363837376 -0.16208035150887462 0.18666725237790374 -0.08479997153147531 -0.16208010881801
0.16906452178955078 0.047162885603850735 -0.1492625531949179 0.056359833433981654 -0.04716286724506235 0.14926214310719935 -0.05635976618278706 -0.06520722070808488 0.11799156931205376 0.040081894370155045 -0.06520591925380309 0.11798793620330324 0.040081918367909156 0.17569057930152907 -0.10583032807958095 -0.15454597561607744 0.17568869988857694 -0.10582774138572427 -0.15454572894827506
0.17905163764953613 0.04476282559092195 -0.1451798543001427 0.05296642629571959 -0.04476282228237126 0.14517945349665212 -0.05296637652380529 -0.060893361383860534 0.14280203935220068 0.038485074978922076 -0.06089207628249534 0.14279840379988074 0.038485093223223486 0.1648555806392801 -0.12618234996252978 -0.14695201364028296 0.1648537256095811 -0.12617985485669195 -0.14695176345270924
0.18906497955322266 0.04235251242575459 -0.14042563845681982 0.049624680259997826 -0.04235252428135563 0.1404252483239281 -0.04962464773211968 -0.0566881849672172 0.16684483049260476 0.03682572103914437 -0.0566869157110025 0.1668411921644896 0.03682573362574745 0.15418607366649734 -0.14572887861079142 -0.13931666711955515 0.154184242072705 -0.1457264714018999 -0.13931641355207683
0.1990506649017334 0.039892029529454635 -0.13496733098430772 0.046280867165720586 -0.039892104914707904 0.13496696320262241 -0.04628134848764455 -0.05252049750910037 0.19040006350927718 0.03507397807826286 -0.05252269755894258 0.1904047864554575 0.03507110838063677 0.14350084415772155 -0.16470229119379656 -0.13150922833759174 0.14350950076972763 -0.16469800722534048 -0.13150226123697986
0.20905256271362305 0.037425387310835535 -0.1289130281828623 0.04299334680727646 -0.03742550298043127 0.12891274599333466 -0.04299386330958024 -0.048470140306714614 0.21290241017449735 0.03326422376629708 -0.04847218066259151 0.21290701289286987 0.03326126423327727 0.13300455119984766 -0.1826721159151976 -0.1236791066093402 0.1330130265794523 -0.18266760363116868 -0.12367205704741775
0.21903634071350098 0.03491939803300105 -0.12223188423836431 0.03971855413351588 -0.034919554702470164 0.12223169700017804 -0.039719105746667996 -0.04447924822157542 0.23454999823495792 0.03137057657433088 -0.04448112902407177 0.23455448025335013 0.03136752671601919 0.12254845932350945 -0.1998104695506448 -0.11571681999481706 0.12255675458355109 -0.19980573651952546 -0.11570968684143716
0.23905587196350098 0.029921247986366098 -0.1075367448114364 0.033377438847885715 -0.029921580993026598 0.10753661384847431 -0.03337738704524922 -0.036881983888485154 0.2737971901263024 0.027433077340692478 -0.036881065675865805 0.2738018088647636 0.027434177791578817 0.10230434193669766 -0.2304929334346014 -0.09981891537420831 0.10230515433482064 -0.2304930659305691 -0.09981893070597861
0.2490556240081787 0.027349021904443622 -0.09935734603439633 0.030207686421219113 -0.027349380971469116 0.09935727412146374 -0.03020765569409109 -0.03314861198133039 0.2918193586744582 0.025327417280908055 -0.03314765181453632 0.2918239464967193 0.02532849286759551 0.0921812656191777 -0.2444225415153038 -0.09162780527777034 0.09218203593200074 -0.24442255879497002 -0.09162780114068822
