time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.337860107421875e-06 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.004865169525146484 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.009880542755126953 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.014475345611572266 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.01902914047241211 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.023804903030395508 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.030106067657470703 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.03621172904968262 0.06896818314462506 0.1578316970018039 0.09052787357489442 -0.06896787561437581 -0.15783142271964193 -0.09052755391358672 -0.11092503211705428 0.00098297352155012 0.05178440894209961 -0.11092501565801985 0.0009830252171760523 0.051784487421833766 0.2849368314624403 -0.007514641022420696 -0.22297812793480284 0.2849368011624347 -0.007514592506539269 -0.2229780981870419
0.04145050048828125 0.069040021257815 0.15796068311363176 0.09066357790507716 -0.06903998719684368 -0.157895819014704 -0.09066660685158806 -0.11110191075669884 0.0009767946231453411 0.051788299569592494 -0.11106406269989813 0.0009816759700532114 0.05179487984912365 0.2852266510750871 -0.0074770992579466745 -0.22314131756024783 0.28517133100396624 -0.007492632488114692 -0.22309807342161603
0.046895742416381836 0.069040021257815 0.15796068311363176 0.09066357790507716 -0.06903998719684368 -0.157895819014704 -0.09066660685158806 -0.11110191075669884 0.0009767946231453411 0.051788299569592494 -0.11106406269989813 0.0009816759700532114 0.05179487984912365 0.2852266510750871 -0.0074770992579466745 -0.22314131756024783 0.28517133100396624 -0.007492632488114692 -0.22309807342161603
0.05306077003479004 0.069040021257815 0.15796068311363176 0.09066357790507716 -0.06903998719684368 -0.157895819014704 -0.09066660685158806 -0.11110191075669884 0.0009767946231453411 0.051788299569592494 -0.11106406269989813 0.0009816759700532114 0.05179487984912365 0.2852266510750871 -0.0074770992579466745 -0.22314131756024783 0.28517133100396624 -0.007492632488114692 -0.22309807342161603
0.057926177978515625 0.069040021257815 0.15796068311363176 0.09066357790507716 -0.06903998719684368 -0.157895819014704 -0.09066660685158806 -0.11110191075669884 0.0009767946231453411 0.051788299569592494 -0.11106406269989813 0.0009816759700532114 0.05179487984912365 0.2852266510750871 -0.0074770992579466745 -0.22314131756024783 0.28517133100396624 -0.007492632488114692 -0.22309807342161603
