time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
6.67572021484375e-06 0.008694194802951614 -0.004748921403577244 -0.0022201347908380057 0.0023106960010879645 0.004748615928517439 -0.008959675210031073 0.06386469285780302 0.007854248010984251 -0.002320883812514178 0.0022519614073187506 0.00783548329387556 0.08272136207643567 -0.037263098365931474 -0.02967289995582364 0.002920857820529229 -0.011504228448658668 -0.029614982584181396 -0.09387461584498669
0.00806117057800293 0.010448503151381261 -0.009498593973278199 -0.004574351751142469 0.004642489851114912 0.009497985246409877 -0.010835428010203249 0.07447137369549604 0.007836308738987944 -0.0048064859369605275 0.0045232180163686814 0.007817539566266133 0.09742718786272783 -0.04166930211375154 -0.029613694755831324 0.010564440094380251 -0.018787482676256424 -0.029555776228153422 -0.10997129301926856
0.01806163787841797 0.012909912487738817 -0.014247853960170644 -0.006944334602495616 0.007109692493274831 0.01424694208297883 -0.01350936673704992 0.0880927348423523 0.007806401222289468 -0.007390233978981486 0.006870161430725652 0.007787624620449399 0.11696877480633625 -0.0466677027880293 -0.029515005987756412 0.018419774466084064 -0.026439838590750976 -0.029457085521227798 -0.13152749158492577
0.02805781364440918 0.014742847718289901 -0.01905132995351757 -0.009165798854897628 0.009478277158186398 0.019032191860014827 -0.015696360592245828 0.09789134179433842 0.007890326695200196 -0.009984406241361038 0.009051051910760485 0.007912376274672258 0.13183072098890858 -0.049597527674722086 -0.0298200039986189 0.02610751655098925 -0.033772522082252475 -0.02982049289694489 -0.14789814176228594
0.03805899620056152 0.017161582466308747 -0.023929829063398026 -0.011489440404506019 0.011968447877714368 0.023920194011476437 -0.018333299545768882 0.10810638567975334 0.007829421000059456 -0.01262103970574312 0.011254077036731255 0.007840490485275553 0.148008811376206 -0.051864553346032655 -0.02961857229455623 0.033989891303849704 -0.04111342779091818 -0.02961897798951888 -0.16630495426876135
0.048018693923950195 0.01918127374714386 -0.028678880380636092 -0.01381518994248391 0.014507981265851476 0.028669182039369214 -0.02060507999225773 0.11558374563424227 0.0077627829624322105 -0.015365485315964685 0.013427227581933446 0.007773895327202206 0.16063675341539682 -0.05275113926623565 -0.029398496371615335 0.04206712420247614 -0.04849996214322668 -0.02939905884173201 -0.18107580751168617
0.05807161331176758 0.02150667947491666 -0.0334266751264855 -0.01603864815254564 0.01697827155834807 0.03341691452924887 -0.02331631707836833 0.12289654360572648 0.007684145249328576 -0.01808548311284836 0.015475454553278343 0.007695299691102076 0.17419292036793213 -0.05253299405798017 -0.029138915237254304 0.04996024093826159 -0.055597540668396256 -0.02913963432313389 -0.1972819943338013
0.06805896759033203 0.023684865253472347 -0.038387435960492135 -0.018244755950728768 0.019468746822681297 0.03838252376487017 -0.025789503386248528 0.12840335627251084 0.007585142127926018 -0.020858259207505083 0.01747423944521644 0.0075907408218950055 0.18511314120006145 -0.05122232260203525 -0.028812230152502435 0.05791736876955975 -0.06263784566276126 -0.02881267147068298 -0.21083063421029127
0.07806110382080078 0.0258301327475185 -0.04314920463836854 -0.02052231503738315 0.022059276424585796 0.043145845991112285 -0.028347601875466342 0.13245667994381558 0.007478928432688205 -0.02388892544302811 0.019468173005605716 0.007475375128284606 0.1949964684920266 -0.04892198387152548 -0.028528296435428875 0.06641159778021823 -0.0697761207797068 -0.028526179047385344 -0.2239197697957714
0.0880880355834961 0.027851003785869598 -0.04796243670854706 -0.02270507704835993 0.024640097594391536 0.0479734991480767 -0.030911100743018127 0.13526579935308858 0.007318123735851938 -0.026701371382869155 0.02137334838309024 0.0073150846195487035 0.20365012566115515 -0.045436303257874115 -0.028027366610390337 0.07442813283725797 -0.07679766452931372 -0.02802365638230053 -0.23546590162839912
