time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
0.0001678466796875 0.06896759876375498 0.15783009526498884 0.09052654071776317 -0.06896709835363532 -0.1578297281722798 -0.09052666428325315 -0.11092182915748994 0.0009908599759537436 0.0517977180816864 -0.11092151785075764 0.0009922501181101628 0.05179653061865295 0.2849416393752993 -0.007514266972287039 -0.2229809051025117 0.2849415143593467 -0.00751542730830896 -0.22298119020202872
0.006996870040893555 0.06896759876375498 0.15783009526498884 0.09052654071776317 -0.06896709835363532 -0.1578297281722798 -0.09052666428325315 -0.11092182915748994 0.0009908599759537436 0.0517977180816864 -0.11092151785075764 0.0009922501181101628 0.05179653061865295 0.2849416393752993 -0.007514266972287039 -0.2229809051025117 0.2849415143593467 -0.00751542730830896 -0.22298119020202872
0.013375997543334961 0.06896759876375498 0.15783009526498884 0.09052654071776317 -0.06896709835363532 -0.1578297281722798 -0.09052666428325315 -0.11092182915748994 0.0009908599759537436 0.0517977180816864 -0.11092151785075764 0.0009922501181101628 0.05179653061865295 0.2849416393752993 -0.007514266972287039 -0.2229809051025117 0.2849415143593467 -0.00751542730830896 -0.22298119020202872
0.018951892852783203 0.032521914969472064 -0.005854017317672363 -0.03760765583179125 0.08939934842183091 -0.020437712670539804 -0.08184223440712637 -0.04077061908588509 0.007961889099862254 -0.04875953738709044 0.0515279334800009 0.7648952118424418 0.049518324188800034 0.11273605971727345 -0.03005049703825058 0.13377088032163015 -0.220940515986563 -0.5306445372716532 -0.20688633820982882
0.024442195892333984 0.03152951913243225 -0.008112633635750382 -0.03857767181966663 0.09051683466407184 -0.028255496311933265 -0.0804029778008333 -0.03926957264956016 0.007953421636122388 -0.050340466188028524 0.06158769303241605 0.7582617365901164 0.04909815017337439 0.10872849455912836 -0.03002250589123876 0.13787867463123085 -0.23110539009471462 -0.5271644969590051 -0.20413870982662163
0.029742956161499023 0.030517776129781883 -0.010406627773609425 -0.039559274452255724 0.09026160258359466 -0.036128652396012394 -0.07894724989261717 -0.037758003102831034 0.007942016752447429 -0.05195962876331308 0.10373609897793103 0.749362123122273 0.04866042279143881 0.1046742779686631 -0.029984806964717125 0.14206789482519305 -0.2651743621844861 -0.5224682723135363 -0.20133576606154055
0.035401344299316406 0.029597816150916154 -0.012635212161824028 -0.04049769905636178 0.08956849119949761 -0.043786757736848814 -0.0776311668943734 -0.03634601166467135 0.007936634804373737 -0.05341308126726525 0.14517150581826196 0.7385566188931597 0.048239656985215644 0.10088746146739093 -0.029971105988600068 0.14587827252873425 -0.2972028998195809 -0.5167320082672323 -0.19868205660424834
0.04116511344909668 0.02755189112340661 -0.01722650658291934 -0.04244049169413091 0.0874524752702034 -0.05900725632882425 -0.07477019378495306 -0.03337156461732723 0.007897219741353477 -0.05673026515564762 0.2292506475707452 0.7103021303537321 0.04729991841610733 0.09283680257045586 -0.02984493218859055 0.15434547598247503 -0.35813577712131534 -0.5015039068527447 -0.19307017188211092
0.04649209976196289 0.027531707360543084 -0.01724658955856042 -0.04243989634747664 0.0874702055618217 -0.059016215864228616 -0.07477166325089567 -0.03337633337049377 0.00789878350885112 -0.056746699438006476 0.22928116027938727 0.710345169180156 0.04729906010616347 0.09280473799068907 -0.029847045729894592 0.1543621340473295 -0.35816035380963407 -0.5015484105280359 -0.1930703440871356
0.051595449447631836 0.025509854532383667 -0.021754369104598183 -0.04433828433675647 0.08422465853934664 -0.07344208218418882 -0.07196195716705273 -0.030517914827591038 0.00785152400067358 -0.06004604861967859 0.3106710442020439 0.6746585237703543 0.04634435308004959 0.08497555130839975 -0.02969089299114405 0.16274488601651962 -0.41186031400768175 -0.4818427976499759 -0.18745619434434063
0.0566563606262207 0.024480016962992984 -0.024037242288955808 -0.04529455176251809 0.08218335731781977 -0.08049385159418615 -0.07054765472338703 -0.02908909114813399 0.007823411615912015 -0.06173759655577406 0.35096335220823505 0.6537510497120325 0.04584442429490968 0.08103345028481374 -0.029598028992821688 0.1670168046262686 -0.43652397797736925 -0.4700594518199275 -0.1845943637949768
0.061037540435791016 0.023451540470121664 -0.02630827286079901 -0.04624248992177123 0.079908222346696 -0.08731605990567981 -0.0691463816644124 -0.027680131525819916 0.007792653268219135 -0.0634343045110281 0.3901908132156623 0.6311491282745075 0.045336098699531396 0.07712689017171287 -0.029496444762565813 0.17128465117797537 -0.4592904806142789 -0.457121368979889 -0.18173486994804738
0.06571221351623535 0.022408667745428136 -0.02860209277603632 -0.04719655079217402 0.07737903853700161 -0.09399354364535707 -0.06773675966808287 -0.02626957021007139 0.007758756422953682 -0.06516222931443671 0.4287560330948771 0.606569786798573 0.0448115223300171 0.07319624368833681 -0.029384519593323017 0.1756137885516461 -0.4804406135027219 -0.44281425189441137 -0.17883395071027805
