time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.814697265625e-06 0.01476000095315176 0.11855867831486817 -0.002168978618533146 0.0021051974701871397 0.004477887566398468 0.0021652949556457126 0.09723758446529807 0.14325817421381 -0.002463747220839111 0.002003403757802 0.007744359786531084 -0.0024631690175938906 -0.049427893663423844 -0.13126668186975793 0.002757156528282447 -0.010790136631516898 -0.02963559400765967 0.0027564529963697583
0.00885462760925293 0.016969805176058214 0.12323894678027882 -0.004319176868951997 0.0043754036613446465 0.008956546227744088 0.004315521620797156 0.10695594272045188 0.1311941222938861 -0.004734450093863779 0.00426471341360687 0.007728420601964883 -0.0047338601731258265 -0.05163626456888304 -0.1210457215052606 0.009778322071234035 -0.01800418106798123 -0.029582964477328364 0.00977758538079185
0.01885533332824707 0.01942321801317869 0.1284616692278158 -0.0064933908781139565 0.006644102256404247 0.01329404594392919 0.006502764685956555 0.11619763901050546 0.11619951384727531 -0.0069618829172916515 0.00649347466967683 0.0077420257954516165 -0.006953023982162045 -0.05280609726876281 -0.10832535624813673 0.01694522499046635 -0.025142022033563794 -0.029732837012883536 0.016937400678146797
0.0288541316986084 0.02183008754630649 0.13363395828815378 -0.008725207302342759 0.00899490921964992 0.017953594000807618 0.008729857398532229 0.12362367128087648 0.09965883449936591 -0.009418910376215317 0.008634642825427532 0.007797656339966784 -0.009414503385984525 -0.05245559865309754 -0.09418948464716621 0.024434900138182593 -0.03223861128446324 -0.029715021007341264 0.024431025426990896
0.03887128829956055 0.024239043274929407 0.13884892398025078 -0.010860367015899925 0.011280546145456923 0.022432253336711706 0.010864981790734675 0.12940542245504638 0.08131807344535708 -0.01186847558491926 0.01067517672833095 0.007749690904295089 -0.011864090355817113 -0.050699287903898486 -0.07840192728863139 0.031738479721827174 -0.03905778219890191 -0.029556550303003477 0.031734640670536336
0.048861026763916016 0.026609295016413445 0.14401760148033904 -0.012979713409049614 0.01358367901140787 0.02691004403842867 0.012984293018108578 0.13345081359467395 0.06148531819679852 -0.014364331485856415 0.012671385182349646 0.007691078420988911 -0.014359968111972588 -0.04758920685665519 -0.061179898876178 0.03909773550867809 -0.04582526042413832 -0.029362970956178017 0.039093931820142334
0.058853864669799805 0.02890981962193368 0.1493184748859732 -0.015155225073990818 0.01599048236832317 0.03155996845615605 0.01515191024370965 0.1360413596545854 0.04066303021291247 -0.016957385959976517 0.014698285535945243 0.007718550602825923 -0.01694339461576008 -0.043274888517539 -0.04284104545737932 0.04681667254008753 -0.05279671280801995 -0.02927268545964564 0.04679034809420349
0.06887507438659668 0.03130609827279299 0.15456367100771493 -0.017209189823019423 0.018407572307843928 0.03618144765403544 0.017306960011869158 0.13682913450840972 0.017172973176566325 -0.019509431546749636 0.01664258072851573 0.0076303287919158806 -0.019640134740358244 -0.03740912016008948 -0.022005413559912534 0.05417450582064665 -0.05964100489774627 -0.02897135714376659 0.05450153743142741
0.07885313034057617 0.03357545420953905 0.15343107266510062 -0.01937918405241476 0.02076676071166977 0.04065570044401303 0.01937759512559296 0.1358846841936203 0.0020170278372592435 -0.02229077460001958 0.01850060518891372 0.00753815004222112 -0.022283539291638156 -0.03043870161865381 -0.009337054794791539 0.06205264933628367 -0.06624820782177779 -0.028667346531315408 0.062039184839034735
0.08885550498962402 0.036074955694895806 0.1490172190407604 -0.021434611514125342 0.023144193189835297 0.045128366120420565 0.021433055818946344 0.13311292271638692 0.002404939476577233 -0.024981666043456942 0.020314903172034236 0.007435248076924239 -0.024974311214370805 -0.021334046921131763 -0.010568009294615061 0.06964821810535769 -0.07280496901362754 -0.028328188145073298 0.06963460216456221
