time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
3.0994415283203125e-06 0.012935353357765373 0.1147147624934967 -0.0020935449399440286 0.002177979213962138 0.004479420662467126 0.0019496522925904055 0.08822830204645692 0.15217175184465193 -0.002184146033758529 0.00212138524720753 0.00785487602962098 -0.0022279006554230306 -0.04672644647409945 -0.1387971267909796 0.0025125980559046837 -0.01108631697912238 -0.029674900252134997 0.002655173324749285
0.004489421844482422 0.014161435234538274 0.11729566918641181 -0.004317935890696941 0.004379420006415115 0.008955230244344478 0.004318486493824562 0.0943786171893896 0.14629508576009917 -0.0045733882566486965 0.004305910978794164 0.00782023945493841 -0.00452803461883161 -0.04861988652681047 -0.13382833856821802 0.00983466510657948 -0.01807617227980732 -0.02956450760443413 0.009709605945935564
0.014496326446533203 0.016640308999354973 0.12253835707600493 -0.00645199363805988 0.006701001902628574 0.01343288600022605 0.006452812276534947 0.10559056573896605 0.1330951647988891 -0.0068913752571717396 0.006506536734176287 0.007793646740873549 -0.006844611811667251 -0.05137377431564795 -0.12264929692417234 0.016910985605691674 -0.025244514934312182 -0.029476774662098207 0.01678441043567916
0.02449321746826172 0.018954460344463887 0.12746873642524126 -0.008704628771507924 0.008968829731247064 0.017910023205158974 0.008705178531438177 0.11454671967408686 0.11914928377484484 -0.009383939392207146 0.008593039775360328 0.007756406016805557 -0.009359810815136406 -0.05260949303229243 -0.11080387488047892 0.02441785111042769 -0.03211741208011099 -0.029353938004427472 0.024353756268118514
0.034494876861572266 0.02138574987891329 0.13268641768427233 -0.010839904613279683 0.011253972266998716 0.02257063503885581 0.010840586652615374 0.12235237166040835 0.10276988590294613 -0.01183377492021317 0.01063505190932667 0.007773726046110323 -0.011808925181912636 -0.052516663701241466 -0.09682185877346802 0.03172149680261567 -0.03893827218911809 -0.0294228033296657 0.03165661899721112
0.04453110694885254 0.02380746031125868 0.13792216392168422 -0.01295936712863176 0.013668989717533688 0.027082870870711134 0.01305811371139355 0.12846086579695304 0.08465376452530682 -0.014329898290032986 0.012720622078820205 0.007713801498468096 -0.014428315848566988 -0.05100157457407347 -0.08124958089554275 0.03908081633367455 -0.04603197235100906 -0.02922508107782379 0.039361487873411954
0.05449676513671875 0.02629620171758125 0.1434451146298358 -0.015118777432612559 0.01604306108511288 0.03161593023005884 0.015035570032224058 0.13319006878143202 0.06473083200553019 -0.017155847713795355 0.014774651821058327 0.00770918192501474 -0.017074267912559393 -0.048131214681578785 -0.06381580014452243 0.04691247778286092 -0.05273461263826726 -0.029284890585161004 0.04692163534258679
0.06449675559997559 0.02866136635196825 0.14859136813443552 -0.017257746446772467 0.01843383737631761 0.036020918457540636 0.017216335906853127 0.13586895182710212 0.043558609907836617 -0.019703537717773383 0.016681984707075086 0.0076296257329781575 -0.019663456466620648 -0.04387651178594773 -0.04527969307201726 0.05444228243790266 -0.059610900136769 -0.029022281548024362 0.05444723944514504
0.07451391220092773 0.031001809736880326 0.1537944423840213 -0.019403117913016302 0.020792997612384637 0.040683800793031674 0.01938251178288089 0.13678891563012607 0.02046340109002276 -0.022388615223172398 0.018541188278751217 0.007533208811441483 -0.02236893318556205 -0.038249168343292325 -0.02483367488185791 0.0621877609315069 -0.06621901002405595 -0.02867256034318708 0.06219043223980413
0.08449864387512207 0.033295043851554955 0.1534417865749871 -0.02145821654398694 0.023170399221119308 0.04515652193615903 0.021437707415688758 0.1360455851587382 0.001773396357512148 -0.025080274934857812 0.020356668344288956 0.007430180506522382 -0.02506093936908603 -0.03137971064311105 -0.009061722020147902 0.06978452511487193 -0.07277667799001662 -0.02833296360534141 0.06978738407596888
