time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.0994415283203125e-06 -0.002233779994814649 0.08614159230146191 -0.0020827616163245676 -0.03963189295837824 0.004748602135281895 0.0022275136732402535 0.0022138547720603374 0.19020618640214768 -0.002355655392961719 0.12545913640104778 0.007835817978887986 -0.0023157094817785216 -0.01133972888304789 -0.17180282235006314 0.0030359598835147323 -0.005331546210384909 -0.029614216544554792 0.0029229964843063526
0.010481119155883789 -0.004643081711194893 0.09121004785290422 -0.004577453214705515 -0.04180430641570554 0.009497963858265773 0.004577999630577768 0.004562774541641178 0.1870784743623035 -0.004851967404130374 0.11884205705472525 0.007817874151382083 -0.0048039795252779825 -0.018905356581087496 -0.16883150462210103 0.010689824453279885 0.006092158935554935 -0.029555010258589965 0.010565604848348181
0.02050328254699707 -0.0070077453912958535 0.09583050391123966 -0.006956697673868174 -0.04381644874676211 0.014194042837859416 0.006913540024457323 0.006859494353919105 0.18276824647659481 -0.007456464590673976 0.1114218874813002 0.007880422688741496 -0.0074863871008703795 -0.02650139095336821 -0.16511802018042612 0.018431947634022665 0.017623138204758186 -0.02985372930677031 0.018487552208511455
0.03050827980041504 -0.00948855760005658 0.10046312868153193 -0.009199043406707292 -0.045774465103836696 0.01908870029579489 0.009156130308759138 0.009092534004077495 0.17724017360658498 -0.009973075132083549 0.10278385722757892 0.007858813782732467 -0.01000336255080546 -0.03384354029330637 -0.16029573648466058 0.026007285179992606 0.030199430003369464 -0.02974889979039523 0.026063089176320154
0.0405118465423584 -0.01201258365236136 0.10464063830992135 -0.011541663698729752 -0.0475291119269073 0.023838609989056365 0.011520336292049467 0.011307847602890525 0.17113468892360617 -0.012656851917809292 0.09390878184246443 0.0078046098361864045 -0.012672188268416132 -0.04126217361462444 -0.15505007793305003 0.03406326779114215 0.04245595425257369 -0.02956984179639632 0.03409127740360753
0.050504446029663086 -0.014462297761493815 0.10927147922510898 -0.013783373503594498 -0.0494621422559765 0.028587478565866555 0.013762170208682277 0.013406955315602985 0.16312378817694909 -0.015321726687839167 0.08286576320533423 0.007738423617805158 -0.015337247821753434 -0.048418944851082085 -0.14822754019871884 0.041889997666222895 0.057076913303486854 -0.029351287929750697 0.04191811403986956
0.06050825119018555 -0.01693197543252591 0.11386248455268612 -0.016099059984129027 -0.05136624362859786 0.03355782691045588 0.016088523057682366 0.015456442133401293 0.1538907020400929 -0.018148765890321397 0.07066371540263136 0.007665598731117238 -0.018156622848305843 -0.05551807076991729 -0.14040146370368947 0.050125121359225706 0.07267008103514852 -0.029094236600701703 0.050139236748022856
0.07051849365234375 -0.019525199599448578 0.11847631022616188 -0.018290251044666916 -0.05327404150936326 0.03831031825448923 0.01829647674095717 0.017500548662413986 0.14416277040809908 -0.020903029547630785 0.05751888617861991 0.007628224845707499 -0.020897731192191973 -0.06275693421575022 -0.13206640232991335 0.058042273023216545 0.08931400906513795 -0.02888511733335214 0.05809570126747229
0.08050894737243652 -0.022116961375858033 0.12314836311025615 -0.020546794590239306 -0.05512866069186541 0.0432005814675842 0.020549788251950127 0.01951000683225205 0.13223003506840103 -0.02382427721811845 0.04299291707883918 0.0074983309376849315 -0.023822223108901967 -0.0699497346676861 -0.12192132183230263 0.06633096323164643 0.10694496134136686 -0.02849141628362415 0.0663582955989116
0.09049868583679199 -0.024650588207557295 0.12785125083876442 -0.022716993984806907 -0.05704113436406245 0.047943170720868 0.022719873456250973 0.02140553069408811 0.11887756589081716 -0.02670884342976988 0.02665009836558744 0.007382083641347604 -0.026707368676420762 -0.07687082366496477 -0.11055765172645488 0.07442445107481892 0.12647548658138905 -0.02810845012558074 0.0744523875143997
0.10046935081481934 -0.027205084398352463 0.13257006420060136 -0.02487039951586562 -0.058949158954374324 0.0526836543458483 0.0248731662268724 0.023252106359676908 0.10405194716831305 -0.02964723792485106 0.008853218624042937 0.007253724366884982 -0.029646344259042626 -0.08373567377485065 -0.09790992612858164 0.08258396415059827 0.1473872204144515 -0.02768592164344641 0.08261250874570249
