time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
1.9073486328125e-06 1.111395096116158 0.1289517775124699 -0.981381910145797 -1.1094359543671286 -0.1291816569358413 0.9823616187624555 0.23929089453285413 0.31055343196553137 0.37088658916155803 0.23327074223518207 0.321514673775039 0.35978165643916205 -0.8925501627358201 -1.102887492917482 -1.3049658634915116 -0.8922417126247613 -1.11186812242256 -1.2934982679260252
0.004750490188598633 1.111395096116158 0.1289517775124699 -0.981381910145797 -1.1094359543671286 -0.1291816569358413 0.9823616187624555 0.23929089453285413 0.31055343196553137 0.37088658916155803 0.23327074223518207 0.321514673775039 0.35978165643916205 -0.8925501627358201 -1.102887492917482 -1.3049658634915116 -0.8922417126247613 -1.11186812242256 -1.2934982679260252
0.0097198486328125 1.0353963138542865 0.08915676392422989 -1.0707745786948233 -1.0933260445486352 0.03568694549479338 1.0062350526057395 0.3417220397935278 0.6031657413139728 0.30437186542389943 0.5306938148883389 0.3259201305528335 0.6552387515534995 -1.1751635581282702 -1.3300244218975357 -1.0634724445394277 -1.1745706478076934 -1.1254334662637293 -1.4677211696189563
0.014741182327270508 1.0339941423104664 0.09487774123884278 -1.0720108837326805 -1.0956928696027872 0.03834147937325903 1.002916894508429 0.3428587216564474 0.5922048788634597 0.302808964930398 0.5165560919072362 0.3258634965142847 0.6466553505272373 -1.1791095397184648 -1.321796328806155 -1.0590356299855779 -1.1575550318054444 -1.1252562384263152 -1.4683728306401556
0.019723892211914062 1.0326261293309247 0.10022757042412773 -1.073206306465063 -1.0978900306527726 0.04091899776091766 0.9997801550667829 0.34394785438809833 0.5811032023122503 0.30127561856664226 0.5025638838840625 0.32580464646733687 0.6375853326430112 -1.1829253560317774 -1.3134192506563402 -1.0547084140342486 -1.140980297686996 -1.1250721698305115 -1.468225057100961
0.024793624877929688 1.0321914275825712 0.10573099574299845 -1.0735818165890059 -1.101861628189531 0.042489951557919826 0.9951222289449253 0.3428007675006287 0.5622822380103766 0.29709082188033936 0.48569850541192305 0.32284440401225706 0.6323591623739616 -1.1846396394342882 -1.2953589737193643 -1.04826114050328 -1.1234594169914562 -1.1225230314614616 -1.4683980557759406
0.029790401458740234 1.0304682751055578 0.11138043894510308 -1.0750358906590314 -1.1040411242455002 0.04535246739625179 0.9920000427991529 0.3420534516198784 0.5530571394349022 0.29455646413512426 0.4726687030468333 0.3217994262485778 0.6239420286425299 -1.1871232826399991 -1.2865066791710098 -1.043129638872941 -1.1081052361601094 -1.1215339819549823 -1.4675458245631885
0.03478360176086426 1.0290791683599845 0.11587538760159584 -1.0762222149270637 -1.1059168008676283 0.04793736000075124 0.9891668984180786 0.3430931699772004 0.5413700187824538 0.29298555187995606 0.4582147019546579 0.3217316086387675 0.6131439018468426 -1.1908938689647481 -1.277485968082068 -1.0387488489098178 -1.0916313243375948 -1.1213210499593558 -1.4653495052148326
0.03985023498535156 1.027656792387548 0.12021707648108482 -1.0774261387292385 -1.1077178197633197 0.05057137758406102 0.9864048688808699 0.3441379102213551 0.5292441035290171 0.2913684635377425 0.4434572463327799 0.3216585774337693 0.6016680782968105 -1.1947204400229825 -1.2680833881503415 -1.0342647077114027 -1.0750088136696505 -1.121091836904161 -1.462439388114951
0.044803619384765625 1.0262459718027865 0.12425823144201914 -1.078609618829876 -1.1093848472423329 0.05317128641184456 0.9838111816647694 0.34515454743622526 0.5171212424213577 0.28975608096888256 0.4289237325499741 0.32158259768311886 0.5899512823592248 -1.1984820217910752 -1.2586395921655191 -1.0298185714605543 -1.0588219887909698 -1.1208534669190533 -1.4589417669946725
0.04984021186828613 1.0248228015626915 0.1280635753616843 -1.0797928440949018 -1.110946486890737 0.05578119735862286 0.9813484138064695 0.3461605457537213 0.5048587591146911 0.28812119315884877 0.41442826992131765 0.3215024247024847 0.5778800973829741 -1.202242725070892 -1.2490433367723843 -1.0253351116992768 -1.0428513823853056 -1.120602049010313 -1.454849618256275
0.05483055114746094 1.0233886708027826 0.1316199960672089 -1.080974542809281 -1.1123989448687153 0.0583983180441067 0.9783581612702866 0.3471546964919998 0.4925301921043527 0.2864653047573686 0.4000486173139117 0.3214180953808426 0.5646805705171961 -1.2059984487532731 -1.2393519882289998 -1.0208187482802464 -1.0271760911796706 -1.120337715920292 -1.4546221352934832
0.059813737869262695 1.021948536393768 0.13490828825291118 -1.0821505862562188 -1.1137359235739863 0.06101344429563506 0.9761388725519884 0.34813347016340634 0.4802405694451316 0.28479410454267534 0.38589740888146085 0.32132988376615423 0.5518469127537815 -1.2097360113410875 -1.2296491826022844 -1.0162851229032785 -1.0119126553255116 -1.120061343856795 -1.4492849666320917
0.06480574607849121 1.0204975510520697 0.13793361522954745 -1.083324891341931 -1.1149609664200786 0.06363522234022338 0.9740826136367754 0.3491000731277281 0.46801035284362785 0.2831019344529924 0.37198905389756926 0.321237476331664 0.5389214068789941 -1.2134678007807096 -1.2199531238278833 -1.0117190059397434 -0.9970718262675511 -1.1197719685741327 -1.4434922696081192
0.0698084831237793 1.0182391190063678 0.1448671201065839 -1.0846745491371284 -1.11602877364559 0.06685612295212331 0.9716093541691133 0.34409236121376435 0.46562721892406433 0.2807147616977582 0.3720403814673339 0.31759693679746936 0.531884213459574 -1.2101065761316634 -1.2188132549759265 -1.0042948181270066 -0.9854579505680474 -1.1115945572790504 -1.4406598698965531
0.07479715347290039 1.016796182108154 0.14742820176829866 -1.0857086723883547 -1.116817885220266 0.06933910650283787 0.969906726027339 0.3450231721011331 0.45330807593788525 0.27916285760700865 0.3614904263343728 0.31749683904327897 0.5190841411106404 -1.2137576113335162 -1.209054155833635 -1.0001789082432144 -0.9746273464083949 -1.1112875175868702 -1.4342161292530498
0.07987236976623535 1.0153609969964843 0.14967498181028688 -1.086729230808812 -1.118437406137758 0.07179689040415949 0.9684050916305659 0.34593083514166245 0.4413923870455501 0.2776150720597303 0.34305505496956545 0.3173942703464407 0.506594210580337 -1.217357299705359 -1.1995812769590504 -0.996089893810452 -0.9580756968994081 -1.110973060055055 -1.427568290000239
0.08484697341918945 1.0139171631401993 0.15163539020853875 -1.0877479759255384 -1.1191377948631083 0.0742576191223109 0.9670887315217586 0.34682593591963007 0.4297970214395635 0.27605378060582914 0.33175992780528546 0.31728809310936884 0.4943440060860355 -1.2209471110349992 -1.190334982888328 -0.9919810324386045 -0.9467343146437569 -1.11064771031888 -1.4207017166170008
0.08978700637817383 1.0124748548167235 0.15329680155630482 -1.0887577652084746 -1.1197303537574266 0.07670393391681281 0.9659686456030148 0.34770226033723367 0.4186557592515821 0.27449001966258924 0.32105384321689284 0.31717907010670787 0.4824887900754885 -1.2245018739764029 -1.1814286917366166 -0.9878812932278863 -0.9361580020386292 -1.110313820217932 -1.4137233175165835
0.0947866439819336 1.011025585267308 0.15467167686415245 -1.0897645904806514 -1.1202200332964334 0.07915023197723539 0.9650386048664845 0.3485650894636496 0.40795099459657935 0.2729146290967129 0.31091449409915584 0.31706657952447764 0.47102197685820313 -1.2280426848672392 -1.1728555271633982 -0.9837665586839435 -0.9263235308075662 -1.1099694999487495 -1.4066493155597648
0.09982013702392578 1.0095574968934033 0.15576881190083197 -1.090776574925521 -1.1206103647893306 0.08161628248561294 0.9642944064066289 0.34942123557818966 0.39765009847311955 0.27131467483753713 0.30130926324515805 0.3169496588995997 0.4599173408512788 -1.2315980399950373 -1.1645965826533995 -0.9796032693014161 -0.9172025201830173 -1.1096118225114338 -1.3994764512654567
0.10478687286376953 1.0080886353299612 0.15657516139499425 -1.0917812160238236 -1.1208970208896911 0.08407160378315591 0.9637463050780107 0.35026004368985314 0.3879286544262967 0.26970980529734406 0.2923995843811513 0.31682972247204977 0.4493716540626274 -1.2351239659416473 -1.1568001709006206 -0.9754426747454168 -0.9089506256174865 -1.10924513255592 -1.3923466211581517
0.1097269058227539 1.0066329629511976 0.15709398639863792 -1.092769156570619 -1.1210813914318785 0.08649307943354739 0.9633931455050618 0.3510739867229663 0.37890384180197767 0.2681153892873817 0.2842855873169683 0.31670798323455257 0.4395199566525769 -1.2385876920067174 -1.1495677148467767 -0.9713242388423929 -0.9016557604766666 -1.1088731502522284 -1.3853760343353485
0.11480164527893066 1.0044964936953262 0.15849099777272047 -1.0933354860021058 -1.121644182886429 0.09080619676714625 0.9627854605116823 0.3508108558190898 0.3640800831266178 0.26409254881241895 0.2753346578339005 0.31381365234630293 0.4251137119768186 -1.2415803506531375 -1.1395180859397112 -0.9680457523936685 -0.8920113847972676 -1.1074343033439193 -1.3750223784798705
0.11983084678649902 1.0030053892535646 0.15846509701497025 -1.0939078169595642 -1.1220505662688107 0.09326089221326475 0.962803111060533 0.35160121359274293 0.3561903764990702 0.2631791874417923 0.2611722049399 0.31368017144308 0.41640053316039477 -1.2450505668524516 -1.1331847226446914 -0.9656684117886596 -0.8803401251933541 -1.1070226854872145 -1.3682050744506833
0.12481188774108887 1.0015223645218514 0.15817782040132405 -1.0944744881341375 -1.1219638743135503 0.09569027628258538 0.9629987709246689 0.3523701311591438 0.3490386257028901 0.2622748640601023 0.25607519983059196 0.3135445926264593 0.40843884187576496 -1.2484715774609207 -1.1274728843826054 -0.9633145956929826 -0.8763295891682692 -1.106604881951092 -1.3616516214031626
0.12981319427490234 0.999999514455827 0.1576233053002182 -1.0950537417017157 -1.1217964906809823 0.09817251158775538 0.9633760817658976 0.35314211810155977 0.3424261763758674 0.2613504669586833 0.25153900488071795 0.313402480233192 0.40100739514434447 -1.2519532629246468 -1.1222301613423133 -0.9609085307607113 -0.8730521076269019 -1.10616724971609 -1.3551897744503487
0.1348271369934082 0.9985006983459763 0.15683350309229374 -1.0979287090146723 -1.1215579925367913 0.10060339113044288 0.963912677290813 0.3538847503039954 0.3366441947547798 0.2560214142050493 0.24775943370967177 0.3132597828958057 0.3944338169792861 -1.2553494865309176 -1.1176920534185217 -0.9506342050825287 -0.8706441139393095 -1.1057281290332726 -1.3491201021467927
0.1398317813873291 0.9969655783108519 0.15578788683560907 -1.0987831649151771 -1.121242085312872 0.10308070291692577 0.9646216125549464 0.3546279389037303 0.33146398466670185 0.25459997558854836 0.24458087544973553 0.31311075613226524 0.38845857291728575 -1.258796950991444 -1.11368241237897 -0.9469787982087824 -0.8689969666885761 -1.1052698638532503 -1.3432217644921913
0.14485621452331543 0.9954260792280293 0.1545142820657919 -1.0996342533101997 -1.1208638377893783 0.1055525102249664 0.9654828866467766 0.3553557598165686 0.32700936622751475 0.25317430089253884 0.23363325968222684 0.31295841945812314 0.3832224618095315 -1.2622230812608741 -1.1103006978420256 -0.9433214229770818 -0.8615530914630253 -1.1048017703126614 -1.3376429459752615
0.14986634254455566 0.9938873868033996 0.15303297771469657 -1.10047914960303 -1.120340327631351 0.1080105230818266 0.9664815401267319 0.35606592698318407 0.32327594604735566 0.2517492177084531 0.23146022538349653 0.31280331076158585 0.3787228210161202 -1.2656165845954452 -1.1075428875414772 -0.9396743817755797 -0.8614114797296126 -1.1043255204697107 -1.3324094805481443
0.15484285354614258 0.9923399945123348 0.15135119797978158 -1.1013230917601096 -1.1197450604687 0.11046991190064083 0.9676113605039984 0.3567629202518765 0.32021479088015986 0.2503159458194731 0.23000757530665777 0.31264448431494607 0.37490445896713737 -1.268998544089778 -1.1053700914002953 -0.9360151599521259 -0.8621192261679493 -1.1038382314965034 -1.3274897848816025
0.1598355770111084 0.9901466625020203 0.14961923092000354 -1.102721168729515 -1.1195567832133526 0.11467196068409063 0.968913668003326 0.3578094842779106 0.3156381833001728 0.24667423931861235 0.2245400252829801 0.31209081374973524 0.36913542129789106 -1.2725442350777594 -1.0999935079455545 -0.9281980466978301 -0.8595973928625585 -1.1031060930841616 -1.3213205623600235
0.16485857963562012 0.9885932607386283 0.14767448847796227 -1.1032752597060551 -1.1191489231065286 0.11711211324774584 0.9702579781191211 0.35847562191223165 0.3139007004900843 0.2457071582042811 0.22446181422655478 0.31192139037318445 0.3666050465694312 -1.275872897388892 -1.0989493221564417 -0.925751737592561 -0.8608670783390152 -1.1025864797335685 -1.3170495012347077
0.16980791091918945 0.9870377459171615 0.14559907755666043 -1.1058829324841521 -1.118713900754777 0.11954315355296852 0.9716860825456198 0.35912598540633084 0.31268925467360487 0.24122306851816944 0.2247100094248986 0.3117489824756964 0.36462412918577286 -1.2791761263830452 -1.0983606113952695 -0.9155854654133645 -0.8625090165213005 -1.1020581573661141 -1.313067830591394
0.17481589317321777 0.9854708321856801 0.1434009888844423 -1.1067009261744138 -1.1182534329866587 0.12197951334236806 0.973191307052965 0.35976445737066826 0.3119334759218786 0.2397307795528742 0.22524515484529217 0.31157255752852264 0.36311281812896085 -1.2824735924041697 -1.098167376876323 -0.91186237962015 -0.864483344393829 -1.1015179869523348 -1.3093215201306034
0.1798841953277588 0.9838753308134988 0.14107598116874684 -1.1075282177878372 -1.1177666739836716 0.12444752177459738 0.9745641656258558 0.3603976228915227 0.3115593473349662 0.2382113197961531 0.2260310721591264 0.31139010741950135 0.36529389687778485 -1.28580066342618 -1.0983085304687807 -0.908080044332306 -0.8667614464630465 -1.1009598576465405 -1.3037725860620504
0.1849043369293213 0.9822908966692481 0.13870554127502788 -1.108344213490903 -1.1157388616391617 0.12688571204456134 0.9761329728333388 0.3610096867828692 0.3114875995697049 0.23670247730814853 0.22585573110050064 0.31120615353846165 0.3644440870864075 -1.2890744913413097 -1.0987019655599255 -0.9043325582154772 -0.8726533780112178 -1.1003976286224035 -1.3003987299050401
0.18996644020080566 0.9806850505619418 0.13626729548768332 -1.1091656468828568 -1.1149641220148905 0.12934402579543422 0.9777382872603835 0.36161325468341304 0.3116106409600505 0.23517334541235682 0.2274480653793629 0.31101693107373274 0.3637770970904151 -1.2923622399790597 -1.099262251984779 -0.9005431343188176 -0.8765306756554287 -1.0998198184304335 -1.2970934807221548
0.194993257522583 0.9790842602921428 0.1338284107906674 -1.109978953938329 -1.1141880126292456 0.1317818344473449 0.9793356074739169 0.3621997317430384 0.3118095009667014 0.2336501378236423 0.2290940771915629 0.3108268195456539 0.36318380961003494 -1.2956107252200808 -1.099877764487626 -0.8967751641594583 -0.8804506583764027 -1.0992370037363441 -1.2938450237247427
0.19995546340942383 0.9774920757174721 0.13139917723986064 -1.1125579423631289 -1.1134138036770753 0.1341939793412622 0.9809183147302623 0.36282541343746516 0.3120087846592476 0.22866680678553133 0.23072925102960698 0.3106885204091489 0.3625850699427939 -1.2988596610578247 -1.1004841182761769 -0.8851379469194653 -0.8843468159649134 -1.0986940489593233 -1.2906011589167234
0.20499157905578613 0.9752203051923309 0.12771439347769592 -1.112402444180732 -1.1124034841773507 0.13829689402026377 0.9830391421502679 0.36401974932876213 0.31123815661702264 0.22830154347473394 0.23145771398288525 0.31050636483266914 0.3609643674774419 -1.302413015743003 -1.1007212048403232 -0.8839888393805025 -0.8891211721425999 -1.0981088848905403 -1.2867667015245534
0.21001362800598145 0.973588592391308 0.12508381698528975 -1.1135159633230662 -1.1114351685385406 0.14080368742324822 0.9846941695371789 0.3651325638077008 0.31144380559880414 0.2249759473042997 0.23327803862578728 0.31079318730912553 0.3603308157500311 -1.3059457410136015 -1.1013000498122603 -0.8759011740979288 -0.8936889356865148 -1.0979097158810942 -1.283452570519548
0.21500849723815918 0.9720923524857729 0.12263336372423769 -1.1140029536183544 -1.1109109454714223 0.14303192036763357 0.9862628581043895 0.3665681960498091 0.311628479228002 0.2244444711020495 0.23434949256520227 0.3114606042162661 0.35969148187513594 -1.3096319820618685 -1.101865494636656 -0.8739277941697344 -0.8962721019850414 -1.0980367751132318 -1.280146758111422
0.21999621391296387 0.9706756593153163 0.12019999163454322 -1.1144621526118728 -1.1085905939932788 0.14513176867495328 0.9878126065847118 0.3684386966664247 0.31180819884001254 0.22419021317518317 0.23734995364632386 0.312564365328975 0.35904335323023495 -1.3135205331525732 -1.1024162637188957 -0.8722816441072714 -0.9052939145720369 -1.0985441600034629 -1.2768511381588212
0.22499823570251465 0.9693313326357099 0.1177453763039996 -1.116981778171153 -1.1077922464466654 0.14711548208779668 0.9893678734181244 0.3708432387952054 0.31198580430261386 0.22212092901856795 0.23891220385557557 0.3141883735412027 0.35837619867864756 -1.317704129400635 -1.1029610333218347 -0.864298848996258 -0.9091137351508538 -1.0994992733698357 -1.273513743757643
0.22997426986694336 0.9680778294179825 0.1152734879622585 -1.1175773243167846 -1.1069869767786522 0.14895743351774293 0.9909260255031954 0.37384736662160073 0.3121609400930561 0.22271266585001512 0.24047751184355157 0.3163963082961659 0.35769079158732375 -1.32220473052429 -1.1034986964054534 -0.8629254923704021 -0.9129493167124325 -1.1009595727360637 -1.2701396346344478
0.23500776290893555 0.9669454612904503 0.11281794150343603 -1.1181126936859067 -1.1061857232337509 0.15061499335915232 0.9924659399141542 0.37745581488380964 0.3123312407982211 0.22387511361638632 0.2420246354409509 0.319201130743926 0.35699645442524025 -1.326975492046349 -1.1040219639460007 -0.8622357606085873 -0.9167485882129414 -1.1029435026872625 -1.266774655270166
0.2399590015411377 0.9659392064547709 0.11036613526405534 -1.1185863620568441 -1.105384378080973 0.15208288091295913 0.993995686132874 0.38171318572399515 0.31249764328962026 0.22564172456249518 0.24356165812165764 0.32264141417369013 0.35628979735876287 -1.3320431712132865 -1.1045336820985472 -0.8622639471104749 -0.9205312746639378 -1.1054826309243033 -1.2634016651909616
0.24499034881591797 0.9650618105009542 0.10789429536578302 -1.1189977888304683 -1.1045751460004989 0.15335891663066697 0.9955300887492393 0.3866907497339982 0.31266174242965367 0.22806175103180695 0.24510345388559318 0.32677888594648197 0.35556384255914114 -1.3374582928857184 -1.105038733032214 -0.8630543583028333 -0.9243340403450157 -1.1086259868966752 -1.2599877924297482
0.24996495246887207 0.9636480357222118 0.10390753626069238 -1.1201752263206057 -1.1031004776547553 0.15579285445236843 0.9976467456382724 0.390464498668629 0.31283044868918225 0.2288106123999892 0.24761031294653346 0.3326640891486799 0.3544122207749377 -1.3462326353775524 -1.1054422026647348 -0.8599968257386824 -0.9317451612609317 -1.1125730242399865 -1.2563264841062673
0.25498414039611816 0.9630700940334396 0.10147688831942288 -1.1203491149363758 -1.1025656065739797 0.15660700714061385 0.9991381757690722 0.39684589328981557 0.3129805546455751 0.2312617620319703 0.24859714806736402 0.338075627179312 0.35367337994157577 -1.352228796520362 -1.1059047498352663 -0.861566814866983 -0.9342073691121141 -1.1168231907965833 -1.2529431843869114
0.25996947288513184 0.9626502237780763 0.09900423137321637 -1.1204752649489866 -1.1000167787586872 0.15719753007136186 1.0006478015275724 0.4040519429957045 0.3131296661656827 0.23420374506374392 0.25228975888157407 0.34425978140148417 0.3529082934541251 -1.3585981263783569 -1.1063645799393451 -0.8637177629098451 -0.9440082981193341 -1.1217340203295603 -1.2494879735391218
0.26496195793151855 0.962408373098718 0.0965539219937936 -1.1217105776058645 -1.0991959560124664 0.15753732015794222 1.002136306617081 0.41189061825468065 0.31327387491837305 0.24332578243946573 0.2537349339641146 0.35105268750222335 0.35213671799056895 -1.365150289990026 -1.1068096213249319 -0.8683339203022474 -0.9476705653890788 -1.12717212047434 -1.2460505816568637
0.2700207233428955 0.9623461444765808 0.09407852839722639 -1.1217383626542419 -1.0983652882347499 0.15762471703868236 1.003632558167214 0.42049325164530643 0.31341598179642655 0.24905354364329418 0.2551874933892199 0.35856885746995976 0.3513436988314545 -1.371978593828463 -1.1072484950806818 -0.8731771179242412 -0.9513602167243324 -1.133224381835626 -1.242564405704372
0.27503037452697754 0.9624715607889139 0.09160567399412477 -1.1216824227184639 -1.0975340125944055 0.15744860432394647 1.005119822251499 0.42974387788684226 0.31355436709705375 0.25542237121848205 0.2566311678075484 0.3667090733411181 0.35053790286210684 -1.3789707151119726 -1.1076761806102313 -0.8788317618470088 -0.9550360245160201 -1.1398057303463407 -1.2390681199340474
0.28003835678100586 0.9627878498544215 0.08913457199000595 -1.1215411873975458 -1.0967018556158425 0.15700412122358023 1.006598656387675 0.43960719534863396 0.3136890988673951 0.26241170544579867 0.2580664766979754 0.3754444335659278 0.34971911096066166 -1.386085034686145 -1.1080928649802184 -0.8852807646251093 -0.9586992679951007 -1.146886545806277 -1.2355606035433344
0.28499388694763184 0.9632879124764577 0.08670279264273506 -1.1213175056072218 -1.095881493268461 0.15630043762214746 1.0080468218390348 0.44987583720790353 0.3138182307692799 0.2698749005095735 0.2594718190498977 0.3845933580195352 0.3489001093761939 -1.393164378996616 -1.1084925000941268 -0.892384646797094 -0.9622945790009416 -1.1543128445785358 -1.2320954803228545
0.29000258445739746 0.9640648864429522 0.08424258909072109 -1.1214680313763943 -1.093147957997196 0.1553165162454255 1.0095047731748485 0.46263959958497797 0.31394539724633025 0.28652095910249387 0.2634156236252894 0.3943684371103542 0.3480581708836425 -1.3968329909956265 -1.1088863109370128 -0.9062090985614626 -0.9729133209363044 -1.1622505021124157 -1.2285762603932355
0.29505062103271484 0.9649385612670683 0.0817706767486936 -1.1209992363907706 -1.0921573838640812 0.15405007730123282 1.0109624915515796 0.47380641395580253 0.3140696625022591 0.29662787162172183 0.2650163037866106 0.4046733127735653 0.34719868708386187 -1.4038496691708964 -1.109271385282082 -0.9162060785653084 -0.9770934429342358 -1.1706146029716165 -1.2250264733366019
0.30002307891845703 0.9658953016943629 0.07740003220628033 -1.1208755221082805 -1.0920880480327162 0.15294644357963874 1.0130843615869571 0.48698397265878735 0.3142699072357348 0.30947910388023 0.2668592732663817 0.42189674145348915 0.3458432383624117 -1.4162117503143739 -1.1095329115547972 -0.9292467963843815 -0.9816514784715693 -1.1810449167073598 -1.221210001045342
0.30501437187194824 0.9671870309301152 0.07491038935373474 -1.120290265730335 -1.0915175877030707 0.15111440779751142 1.0145359062131312 0.4992544260382907 0.31438285113926806 0.31916465265121136 0.26776973694865236 0.433086940978304 0.34495211657376745 -1.423217682446981 -1.109883044990036 -0.9391530812811218 -0.9840438784067823 -1.1900348131213971 -1.2176062610783835
0.31003499031066895 0.9686695913711638 0.07242281456064158 -1.11961468982493 -1.090947800526904 0.1490021691660505 1.015979181769869 0.5117915912171683 0.31449218548439845 0.3292667082953532 0.2686791203457186 0.4446064715013921 0.34404794388310406 -1.4300204763315016 -1.110222185289077 -0.9496571044854318 -0.9864334397067993 -1.1992679291012325 -1.2139912496284972
0.3150651454925537 0.9703318878936895 0.06994688536167852 -1.1184453650981092 -1.0879127422531085 0.14662163177567453 1.0174087503363922 0.5244704411159591 0.3145975299566924 0.3493352514418318 0.27213106731953474 0.45635313682896084 0.3431343103559355 -1.4365372161547325 -1.1105491332646886 -0.9687028530573336 -0.996066455606341 -1.2086571008988398 -1.2103789483045264
