time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.0531158447265625e-06 0.011871695710227321 -0.13534161024837868 0.07655843049909934 0.07579979950746503 -0.13652585614495705 -0.012377553422298924 -0.013024910333876273 0.0028948732747174576 0.24003518739284554 0.04766785034355117 0.18333684878854317 0.011604161959976298 0.03522383581696561 -0.013579063834159407 -0.3478537223947251 -0.19519296912445747 -0.15905410018491764 -0.04225162776930186
0.008924007415771484 0.009807377020439824 -0.1396099541283414 0.08056264130403848 0.07853986883741465 -0.14273450253920963 -0.010149208119909381 -0.010621639714312759 0.002558775220288455 0.21165119855153117 0.048534010539399396 0.15489599808253868 0.00964691158245491 0.02810315049031326 -0.012504478198664633 -0.333435098771464 -0.20054776779740915 -0.1360575660597718 -0.03565904780830415
0.018914461135864258 0.007507632080664932 -0.14435350291670582 0.08433618359862266 0.08162610955495674 -0.14849615374291925 -0.007705017670635646 -0.008017597378655 0.002176219174233353 0.1783428093679683 0.04946445098185416 0.12217131547073332 0.007437452099841072 0.020300365790987443 -0.011280097450621163 -0.31433573680595933 -0.20647860125135176 -0.10931964970483625 -0.02832415674017997
0.028926610946655273 0.005169622907336048 -0.14909924492495477 0.08729059666191365 0.08473444583777918 -0.15296772460520688 -0.005260747433585967 -0.005444389760078336 0.001773801480097707 0.14335987006116038 0.05033359763457915 0.08829996597357338 0.0051532702905042775 0.012489353471649076 -0.009999231965689545 -0.29194530670472535 -0.21234063737759717 -0.0812869121902429 -0.020855241688110825
0.038910865783691406 0.002818084294610854 -0.15382670704108414 0.08933713258379684 0.08786308072876817 -0.15603962860093068 -0.0028426231106889466 -0.002931593276854214 0.0013580085603988584 0.10738964392462666 0.05115161114047603 0.053833754906875475 0.0028216301781995236 0.0047619481431148475 -0.008678984721914845 -0.26662240694511985 -0.2181338772396025 -0.052424658655056786 -0.013342227969206586
0.048941612243652344 0.00045682941976737967 -0.15782513564488532 0.09040163361536742 0.09053481974463619 -0.15762929291480968 -0.0004541727844040892 -0.0004825091559396187 0.006065867115432146 0.07093072848736835 0.05716442901446558 0.01914275596221364 0.0004466225061595923 -0.002870414602398509 -0.011863193931591767 -0.2386355899675978 -0.2274583511946972 -0.023043501415751892 -0.005797508236031447
0.058963775634765625 -0.0019226100296596408 -0.1568109450749839 0.08904234966949356 0.08985492616154434 -0.15559854263351128 0.0019134440358096253 0.0019121925545822322 0.040792727986868525 0.05144529141972886 0.09373314771086767 0.001221556686882518 -0.001980065187456981 -0.010435813588669606 -0.041396425707195365 -0.22028920027724144 -0.2564124045444338 -0.008215413773931542 0.0018057827585554582
0.06891942024230957 -0.0043286740647523764 -0.15443176890066745 0.08601440956625124 0.08827015192407281 -0.15103079371925857 0.004266558966192391 0.004263230196036497 0.07523365319650743 0.05067702662852969 0.12979814741742157 0.0016461524324606902 -0.004469822392152374 -0.01797057549268588 -0.07033883124122958 -0.21470357299392295 -0.282802108596705 -0.009502969205971497 0.00949824985365816
0.07891702651977539 -0.006769341581793551 -0.15046980239365468 0.08288854864230924 0.0856417599379613 -0.14627958085785442 0.006616160479043681 0.006572104758544966 0.10945744673069181 0.04982757568517315 0.16530833614506624 0.0020555372941922752 -0.0070262193158516185 -0.0254768527661192 -0.09879290503628842 -0.20885499029371088 -0.3063951756042331 -0.010804650022789944 0.017297522726884437
0.08898663520812988 -0.009190946808151723 -0.14526115263836165 0.07983991947534758 0.08222087154282108 -0.1415978769224131 0.008909395445818827 0.008792045124390947 0.14228588733644687 0.04894346801904242 0.1989318538177105 0.002444319725584151 -0.009595115641613274 -0.03280207113820397 -0.12576604049901233 -0.20304629461337503 -0.3265640223388347 -0.012043754432410828 0.025035843503888808
