time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
2.384185791015625e-06 1.1115228457121364 0.1287679697239831 -0.9812135620594501 -1.109286886787922 -0.12945908599819167 0.9824727056816336 0.23925899911515905 0.3105791696549876 0.3712847093947738 0.23336140266963618 0.3216089328430018 0.35971664816932014 -0.8924926657335724 -1.1029647821714539 -1.3052849615110458 -0.8922742691299157 -1.1118367170756638 -1.293485515224282
0.004847526550292969 1.1115228457121364 0.12876796972398308 -0.9812135620594501 -1.109286886787922 -0.12945908599819164 0.9824727056816336 0.23925899911515905 0.3105791696549876 0.3712847093947738 0.23336140266963615 0.32160893284300185 0.3597166481693202 -0.8924926657335724 -1.1029647821714539 -1.3052849615110458 -0.8922742691299154 -1.1118367170756638 -1.293485515224282
0.009835481643676758 1.1122522857350217 -0.054438385012580894 -0.9800627977045328 -1.0242642352202282 -0.1312642808537911 1.077125910620636 0.4170861634195908 0.3152548403553783 0.5768701033458231 0.3378093320735134 0.5110304410281572 0.28601478594226865 -1.0338491601100397 -1.1120824679481716 -1.4615775939868019 -1.1971078057643654 -1.2577140264862066 -1.017560866191219
0.014798641204833984 1.113663369219618 -0.056903033336113996 -0.9778313907979904 -1.0228715637862567 -0.13475631664469281 1.0781652849682437 0.40227467078763407 0.31518111257833825 0.5641994246584924 0.3387535695976332 0.4981577906243772 0.2845241030991987 -1.018048358067465 -1.1118532318542937 -1.4565151896843849 -1.2007462636517743 -1.2477401050950603 -1.0135611885748443
0.01980447769165039 1.1149569784428355 -0.05936984235920428 -0.9757617648841534 -1.0214711066693976 -0.13797201852067947 1.0792023921333962 0.3877365354285257 0.31510395847761175 0.5514372173509021 0.33968495408687915 0.4853590702345567 0.2830209153157452 -1.0026928381072309 -1.1116134240496147 -1.4509996929073332 -1.2043733785646582 -1.2377723557264317 -1.0095438798608876
0.024880409240722656 1.1161332784586733 -0.06184054226800205 -0.973859583655332 -1.0200618011421652 -0.14090807092435992 1.0802379720437243 0.3735236429386838 0.31502330423025726 0.5386567405742764 0.34060409931504726 0.4726882004564996 0.28150407462168503 -0.9878348267977194 -1.1113628263595106 -1.445079919559176 -1.207991702496693 -1.227856111474627 -1.0055059590943716
0.029875993728637695 1.117205433052468 -0.06434933855021031 -0.9721087814141125 -1.0186239073864527 -0.14359411159007063 1.0812863054126116 0.3595094406895829 0.3149379387486408 0.5257639078598596 0.341523389253472 0.4600363843646434 0.2799522368829095 -0.9733443890745878 -1.1110976898722915 -1.4387210895244364 -1.2116510191403775 -1.2179096287094822 -1.001391041335717
0.03482961654663086 1.1181347358979044 -0.06973363991080683 -0.9705779449751568 -1.0172111843018776 -0.14592993761214293 1.0823082657372773 0.34627235457099415 0.31388429763310655 0.5133185893256992 0.3424086189605688 0.44793454651785625 0.27842347240650145 -0.9598176591032112 -1.1133354143770793 -1.4322215798585805 -1.2152147663097528 -1.2083562071591791 -0.9973529709736061
0.03980827331542969 1.118957634786971 -0.0723179301916323 -0.969211962048745 -1.0157709802722983 -0.148004253857207 1.0833420195846497 0.3333706130124048 0.3137840345845577 0.5009311723267268 0.34329296951569654 0.43598690105710763 0.2768608614284753 -0.946802230050702 -1.1130180345532197 -1.4254005342266733 -1.2188160546747977 -1.1988902030236246 -0.993241243001552
0.044831275939941406 1.1196474726484182 -0.07485075361166647 -0.9680592508949108 -1.0143526079097382 -0.14974744406675378 1.0843522187226793 0.3212954389685829 0.31368210187769474 0.4890945860236359 0.34414627982463436 0.4246547753089653 0.27531794777752583 -0.9347943044942804 -1.112695545449491 -1.418549649047109 -1.2223317458164804 -1.1898841844799812 -0.9891966520118255
0.04984474182128906 1.1215401909122475 -0.0787284389565847 -0.964523915410621 -1.0114270579266416 -0.15450052781517024 1.0841221786047244 0.3067860717307983 0.31407501946936034 0.47035617136931646 0.3468027104444445 0.4076273081000771 0.2730868091879541 -0.919754508804367 -1.1090397220943398 -1.406117155535121 -1.2265485098131124 -1.1733482369028183 -0.9874783850616399
0.054842472076416016 1.1219153377102806 -0.08182144845902235 -0.9636752474535581 -1.0098430191652716 -0.15585178855554457 1.0861660175722774 0.3003887672202386 0.3139787139088391 0.4586205632728751 0.34791061543789564 0.39566140779367825 0.27064032235230995 -0.9106372110387954 -1.1086424472998981 -1.398588803748084 -1.230191497362631 -1.164258885215799 -0.9834044923774982
0.05982089042663574 1.1222451577823438 -0.0843039893429379 -0.9630794761539323 -1.0083724497454587 -0.1567218613197937 1.086753789440436 0.29063698673517097 0.3138588802964756 0.44790164170616514 0.34875022484137463 0.38575562403908176 0.2697481652022823 -0.9015126431366908 -1.1082717633257597 -1.3913786267598887 -1.233735378354692 -1.1562776212351302 -0.9810505836922953
0.06481289863586426 1.1226122700700263 -0.08677368200302867 -0.9626806828718535 -1.0069022690307479 -0.1573033324138942 1.0907411797578264 0.2753626958404212 0.3137361525419093 0.43779202630893443 0.3495718574352899 0.3764704959307789 0.2650800209495406 -0.8904658128231999 -1.1078923604959077 -1.3842610260206902 -1.2372469936238597 -1.1488003761805856 -0.9732516335594076
0.06989145278930664 1.1227309159197243 -0.08924830923305459 -0.9624730348686967 -1.0054218625339235 -0.1576058191688873 1.09160580109 0.2668477572991988 0.31360965122320245 0.428262769503243 0.35038149552724807 0.3677746602878313 0.26372304467416674 -0.8829243929170364 -1.1075015381364832 -1.3772333921607953 -1.2407517427577237 -1.1418093796343498 -0.9696928360722707
0.0748748779296875 1.1227414791106285 -0.09173158752741996 -0.9624545871880844 -1.003928882441319 -0.15763271876927648 1.092471881613746 0.2591302313428231 0.31347914420731926 0.41934413831944156 0.35118024246074725 0.35969305340086954 0.2623542175139788 -0.8763778552385183 -1.1070986007454808 -1.3703312563632866 -1.2442548214675806 -1.1353319920480378 -0.9661120660507915
0.0798647403717041 1.1226472786163129 -0.09419149215339649 -0.9626195789430825 -1.0024425839080646 -0.1573924700136208 1.0933282791713816 0.252325438814126 0.3133463329255654 0.41117786334593764 0.35195791821484573 0.3523515473976633 0.2609912189660672 -0.8709229410409991 -1.1066888191164064 -1.363683030682135 -1.247711221763795 -1.1294754881889248 -0.9625555106680183
0.08485269546508789 1.1224530529450065 -0.09663839574652072 -0.9629592638858593 -1.0009567988444972 -0.15689739280535395 1.0941786515518983 0.24640190537971357 0.31321072210972917 0.4037393156733372 0.3527180998488221 0.34572549061197505 0.2596284216156078 -0.8665264727074656 -1.1062706793791655 -1.357291999032424 -1.2511358639838397 -1.1242252852969685 -0.9590083078553148
0.08990240097045898 1.122154471433642 -0.09913781058387623 -0.9634802763734547 -0.9994315020559817 -0.15613694313541787 1.0950457428156428 0.24122985801413704 0.3130685815207265 0.396863149170144 0.3534808112790218 0.3396686998299851 0.2582291301608527 -0.863099114062688 -1.1058327076287162 -1.3510236341270707 -1.254620152070312 -1.1194714850942005 -0.955375178158609
0.09491944313049316 1.121765643173305 -0.10159664959802224 -0.9641566627951068 -0.9979233801828574 -0.15514775997248612 1.0958972613182811 0.2370077969866476 0.3129251648299118 0.3908190674615362 0.3542175444776614 0.33441906225653323 0.25684536964620897 -0.8607690878519835 -1.1053911152724036 -1.3451382049539464 -1.2580342608986865 -1.1154049036529494 -0.9517912844134128
0.09992766380310059 1.1220339217832578 -0.10628501290946557 -0.9647945756719436 -0.9957117790599879 -0.15453128795343188 1.0976749748241468 0.2339411318384536 0.3126458334878307 0.3823863841898102 0.3553784907167645 0.3272120835471289 0.2539267296167268 -0.8617751940283731 -1.1047106851856188 -1.337607996086834 -1.261631566622461 -1.1075373617819932 -0.9469131490090459
0.10498547554016113 1.121742520730456 -0.10874512913302627 -0.9657711607085364 -0.9941845171305649 -0.15314851659396939 1.100655266595363 0.23262147362670127 0.31248884004293737 0.3777654660082646 0.3560907776369948 0.3234876787195433 0.24957692128251358 -0.8616011306881335 -1.104228021791095 -1.3323217596376726 -1.2650215907532052 -1.1047688756750729 -0.9367058340673561
