time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
7.152557373046875e-07 1.0926191960112537 0.09059276576909783 -1.005925177501676 -1.0908700239781672 -0.09031177041181727 1.0033878109011158 0.26343264442595565 0.3127815006133414 0.34806779529755383 0.2636990652246122 0.32209874945766803 0.3514630780532052 -0.9691744357147378 -1.1104310792318068 -1.2428504081348812 -0.9628418256192661 -1.118069415402074 -1.2440789883770247
0.0031096935272216797 1.0926191960112537 0.09059276576909783 -1.005925177501676 -1.0908700239781672 -0.09031177041181727 1.0033878109011158 0.26343264442595565 0.3127815006133414 0.34806779529755383 0.2636990652246122 0.32209874945766803 0.3514630780532052 -0.9691744357147378 -1.1104310792318068 -1.2428504081348812 -0.9628418256192661 -1.118069415402074 -1.2440789883770247
0.0056879520416259766 1.0926191960112537 0.09059276576909783 -1.005925177501676 -1.0908700239781672 -0.09031177041181727 1.0033878109011158 0.26343264442595565 0.3127815006133414 0.34806779529755383 0.2636990652246122 0.32209874945766803 0.3514630780532052 -0.9691744357147378 -1.1104310792318068 -1.2428504081348812 -0.9628418256192661 -1.118069415402074 -1.2440789883770247
0.00860905647277832 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.011413335800170898 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.013981103897094727 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.016741275787353516 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.020378828048706055 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.023274898529052734 1.0932077507072064 0.08788255801134974 -1.0058016331992201 -1.090884811499074 -0.0903135766464908 1.00338848002175 0.2629147727676287 0.3135800834242969 0.3482629762911037 0.26341900153967746 0.32200200233339965 0.3513187402809409 -0.9654765241761453 -1.1080070396027948 -1.2429182528019584 -0.9626481850427235 -1.117969460508779 -1.244022308654888
0.026036739349365234 0.9967854050407826 0.09648396348737617 -1.018791508317647 -1.061997503025094 0.019909758718989583 1.0779137674555663 0.43542071388295917 0.4762278797966355 0.34085108419868304 0.3037987445326031 0.324154787410069 0.28310963247412807 -1.3303020326541966 -1.2384988134313066 -1.211478024792494 -1.0723280879732395 -1.12466869851724 -1.0122813981034
0.02877640724182129 0.9967854050407826 0.09648396348737617 -1.018791508317647 -1.061997503025094 0.019909758718989583 1.0779137674555663 0.43542071388295917 0.4762278797966355 0.34085108419868304 0.3037987445326031 0.324154787410069 0.28310963247412807 -1.3303020326541966 -1.2384988134313066 -1.211478024792494 -1.0723280879732395 -1.12466869851724 -1.0122813981034
0.03167104721069336 0.9975945651705183 0.09979685437272161 -1.019498517049519 -1.0614098989061835 0.021201812655100842 1.0784690643382322 0.4529987935327169 0.45584775970715896 0.34040640804523076 0.30449196731028827 0.3241392508590974 0.28231429479638254 -1.3423239889595235 -1.2227508577154371 -1.2096941288887444 -1.0743437318081384 -1.1246196835998143 -1.0101455015271545
0.034456491470336914 0.9987574591241867 0.10259879118586325 -1.0202160204746822 -1.0608110415618817 0.0225159166882381 1.0790327827134407 0.47200471649192344 0.4357598968472744 0.3399505877969621 0.3051937370208887 0.3241224834214174 0.2815018702124144 -1.3546124060462301 -1.2070741879656175 -1.207875785121257 -1.0763899856306292 -1.1245668060262084 -1.0079688014062835
0.03724241256713867 0.9987574591241867 0.10259879118586325 -1.0202160204746822 -1.0608110415618817 0.0225159166882381 1.0790327827134407 0.47200471649192344 0.4357598968472744 0.3399505877969621 0.3051937370208887 0.3241224834214174 0.2815018702124144 -1.3546124060462301 -1.2070741879656175 -1.207875785121257 -1.0763899856306292 -1.1245668060262084 -1.0079688014062835
0.040323495864868164 1.0002534679199584 0.10481401758983569 -1.0209291523357715 -1.0602132982786538 0.02382490008963782 1.0795932377970785 0.4917911097393238 0.41665942989876986 0.3394929805618466 0.3058894687628182 0.32410481254106777 0.2806890992638781 -1.366674189547902 -1.1920323580958012 -1.2060605205625907 -1.0784244326685044 -1.124511099677727 -1.0057962523444661
0.04302072525024414 1.0002534679199584 0.10481401758983569 -1.0209291523357715 -1.0602132982786538 0.02382490008963782 1.0795932377970785 0.4917911097393238 0.41665942989876986 0.3394929805618466 0.3058894687628182 0.32410481254106777 0.2806890992638781 -1.366674189547902 -1.1920323580958012 -1.2060605205625907 -1.0784244326685044 -1.124511099677727 -1.0057962523444661
0.04604387283325195 1.0020813001072308 0.10645466092973699 -1.0216415555445588 -1.0596136174936965 0.025135413328956167 1.0801533060150832 0.5121507755952472 0.39869593428339006 0.3390312684128805 0.30658273269983316 0.32408615183778655 0.2798718291659615 -1.3783251970449684 -1.1777737290962949 -1.2042391017413943 -1.0804574874681334 -1.124452293102354 -1.0036167375855665
0.04879927635192871 1.0020813001072308 0.10645466092973699 -1.0216415555445588 -1.0596136174936965 0.025135413328956167 1.0801533060150832 0.5121507755952472 0.39869593428339006 0.3390312684128805 0.30658273269983316 0.32408615183778655 0.2798718291659615 -1.3783251970449684 -1.1777737290962949 -1.2042391017413943 -1.0804574874681334 -1.124452293102354 -1.0036167375855665
0.051917076110839844 1.0042433741430847 0.10752715011666168 -1.0223571810753926 -1.0590086514294335 0.02645475958447365 1.080716087221543 0.5328751592943811 0.3820134826768567 0.33856283704897105 0.30727734184157784 0.32406638517143377 0.2790454737967499 -1.3893778433497233 -1.16444563553263 -1.2024013381540803 -1.0825004003622252 -1.1243900215235365 -1.0014180914013833
0.05865836143493652 1.0044022594350785 0.11074182706863202 -1.0212939719897567 -1.0619618387716891 0.026157614388089393 1.0838393252101395 0.5583567689131168 0.37095262706113785 0.3400908319357249 0.3045933880347144 0.31907151420315366 0.2773749563530295 -1.400674000120724 -1.1492516936614674 -1.2012339032669268 -1.0833428169866248 -1.118695954979104 -0.9981126883236857
0.06168508529663086 1.0071653799746356 0.11106275192262034 -1.022008022273409 -1.061360619874871 0.027453439154497643 1.0843588041606773 0.5783921961809999 0.35621263443187157 0.3396100868308364 0.30527116227986434 0.319052319543978 0.2765940809819901 -1.4095155412552034 -1.141991714602634 -1.1993885267394224 -1.0853732714665207 -1.1186357196538226 -0.9960437073720871
0.0648946762084961 1.010144466765996 0.11050136200408216 -1.0227089172673482 -1.0607679678881807 0.028728158949606036 1.0848690024967236 0.5973027244556403 0.3449869337551063 0.33913365444275967 0.3059346359238345 0.3190325238174802 0.27582306896176323 -1.4168937898605298 -1.1329922302082696 -1.1975692199282764 -1.0873669192435569 -1.118573604159463 -0.9940048611962394
