time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.0531158447265625e-06 -0.0018390867029613523 -0.0037777403926699082 -0.0016449227179722516 0.0018353096945062952 0.0037758153342654366 -0.018403190924229904 0.0017818623012092107 0.007837949586083689 -0.001728306393061271 0.0017821715311708787 0.007837870554309994 0.14821914944490344 -0.010004673656310404 -0.02962169566686287 0.0011778988761432035 -0.010003863643892712 -0.02962208660782988 -0.1668082615675161
0.010321378707885742 -0.0036888888376709157 -0.007554413166978941 -0.003643020206150645 0.0036850849415709036 0.007552490821522263 -0.023371588529396987 0.003599702848267882 0.007826597009927997 -0.0038084674169723363 0.0036000367640744873 0.007826525774352512 0.1742628259562633 -0.015810038467722096 -0.02958423603859889 0.007506090096671838 -0.015809269851649786 -0.029584652596826015 -0.1975599930590894
0.020295381546020508 -0.005640967933794952 -0.011330878418380303 -0.005448177295636447 0.005639051636101178 0.011328958910896237 -0.028377953438761885 0.0054917468715004756 0.007807676436751489 -0.005747909060180952 0.005491926786954723 0.007807613024542322 0.19489983154075602 -0.021937945932683486 -0.029521810755440022 0.01345571148842506 -0.02193758339583984 -0.02952225293967496 -0.22375680582712304
0.03030252456665039 -0.00743908344410718 -0.015096630336685565 -0.00735578632092899 0.007542388123000714 0.01508947694642903 -0.03360513980976082 0.0071269326088645515 0.007948674329559497 -0.007835373154050073 0.007284144472361993 0.0078865437219331 0.21067310861177474 -0.027612582523990237 -0.029969932515937856 0.019614924530774402 -0.027669016843787968 -0.029809108063498006 -0.24634979904124377
0.040274858474731445 -0.00944029572150407 -0.01881466884575828 -0.009224034777372473 0.009522811428448387 0.018806907916397518 -0.03883064655405164 0.008983472079763528 0.007915422958382896 -0.009944815742435827 0.009089993730365262 0.007853291839404766 0.22073596599915674 -0.03359907356683864 -0.029860025631165944 0.02602120221374241 -0.03371874028328538 -0.029699262468210606 -0.26433172141728023
0.05028247833251953 -0.011459132381054653 -0.022780596736259002 -0.011022670214163352 0.011452676544157053 0.022776392349577537 -0.04409735710305959 0.010791719322478565 0.007855235318633932 -0.012016315401819884 0.010805848842377357 0.007824168489371272 0.22522448145815258 -0.03957956949841537 -0.02968240133165548 0.03218768805544802 -0.039463719169920315 -0.0296020534679768 -0.2779872258425392
0.06027483940124512 -0.013401867849543168 -0.026557305462111037 -0.012810065827192912 0.013394994032513203 0.026552793106442343 -0.04943592112745448 0.012474091720979599 0.007805659128549796 -0.014120752608555508 0.012490184969426797 0.007774587151598371 0.22416872791372477 -0.04528587175668768 -0.029518643692619508 0.03839379627386216 -0.04517194484091368 -0.02943832565135819 -0.2874277531777611
0.07027816772460938 -0.015357167399547247 -0.030333280129920464 -0.01466901326822631 0.015446558590195014 0.030328460195096538 -0.05488597944213839 0.014125038695247342 0.007748501422454842 -0.016370990418163256 0.014215528682469619 0.007717421963803003 0.21747456322630093 -0.05095561953931738 -0.02932990946666003 0.04498862470767737 -0.05114722767051763 -0.02924962061887102 -0.2926384137322477
0.08029651641845703 -0.01742520187749477 -0.03431495266092342 -0.016440234254509346 0.01742234984697616 0.03431379185162938 -0.06032736728138162 0.015831962790359626 0.007674642921972115 -0.018582853703558763 0.01581506247550373 0.007632925819055319 0.2060707633807411 -0.05673656863506797 -0.029146662372698782 0.05135370626656061 -0.056767724401133056 -0.029014782523584793 -0.29399191294615656
0.09030270576477051 -0.0194676625190282 -0.038029439552040765 -0.018165497716600303 0.0193724275350573 0.03802773670571894 -0.06610848858822886 0.017464268661809026 0.007602757711002124 -0.02075583395841929 0.01737692185569364 0.00756098921463179 0.18764636150544098 -0.06254413265407749 -0.02890943704778093 0.057584526763671144 -0.06227432878729665 -0.02877751288055637 -0.2903381280465748
