time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
1.6689300537109375e-06 0.06539372955642421 -0.004748913454668414 -0.002082714394438021 0.002241322402700847 0.004750836072948996 -0.08444870341867408 -0.06347885622733772 0.00785506782019387 -0.002341747941261789 0.002214187414445857 0.007854409682344339 0.09276962276593245 0.2305391618337301 -0.029672464197725592 0.0030427961225972834 -0.011340526707310748 -0.02967294052133108 -0.2468497449129546
0.007799386978149414 0.06682088022797016 -0.009498577834683964 -0.00457742416533498 0.004646885174184799 0.009500507817352379 -0.08684162637801562 -0.08189073628642787 0.007837128394209907 -0.004848590068813039 0.004562925964396474 0.007836460687145354 0.07688906112405329 0.25158822091393734 -0.029613258955445865 0.01069162324112361 -0.01890571748992745 -0.029613703280554456 -0.23779953118437416
0.01779913902282715 0.06860080733315294 -0.014247829634645461 -0.0033242256675378038 0.0071120647061476095 0.007108983333970265 -0.08986885402586071 -0.10625233273784085 0.0078072206218076775 0.006252316040711857 0.006889238443179875 0.018218373025884783 0.05571839279659083 0.2794322599039963 -0.029514570119938216 -0.0016489622163203721 -0.026498126797579236 -0.03846931376843536 -0.2252151323336572
0.027801036834716797 0.06707664525569922 -0.018996462647376616 -0.0010880090921397694 0.009521217915097201 0.002206983489669365 -0.0872735238866701 -0.10638314648160722 0.007765336259292439 0.029352147637987925 0.009092171398937036 0.03854521783702949 0.051021847723564655 0.27451761348648834 -0.02937639355104691 -0.02666846633752053 -0.03377582579750056 -0.05562267173042643 -0.21709679278191016
0.037795066833496094 0.06539571943010529 -0.02384562454820987 0.0012835875059372306 0.012001712961652096 -0.0025949528615087022 -0.08456256317656097 -0.10240015461910487 0.00779750217593311 0.05092597795064374 0.011313980863660228 0.05787224068159727 0.05049235414708629 0.2649736563571407 -0.02953666823541388 -0.050297184187826104 -0.04116006313251711 -0.07194353806403277 -0.21162700568178533
0.04779505729675293 0.06353300436845974 -0.02873830990685542 0.0037689783998025132 0.014524745781512149 -0.007596424410659512 -0.08149422985940473 -0.09818238154189686 0.007742507493098459 0.07159509714750006 0.013457270521488592 0.07605877248693081 0.04962454169894525 0.2551212494050041 -0.029343234210841316 -0.07304835201534489 -0.04852319422893996 -0.08688812572862543 -0.20582915308710947
0.057828664779663086 0.061746480101402615 -0.033485818220425505 0.006241739655672083 0.01699516440188573 -0.012527376077220407 -0.07845265759104299 -0.09406972761812668 0.007663541387400868 0.09066484479822037 0.015505588306256039 0.09265385758139602 0.04870898365284915 0.2451904332426308 -0.02908262157086059 -0.09421248500639941 -0.05562069235628034 -0.10031062440129059 -0.19997815440712544
0.06779932975769043 0.059863206061080775 -0.03823185837065509 0.008719477936916641 0.019485768347826705 -0.01742638606683137 -0.07543755224952836 -0.09000772266186811 0.007572550509826559 0.10837283521830275 0.017504466520450665 0.10787335193351338 0.04774558104023169 0.23555992582532978 -0.028782491544740284 -0.11405498695439653 -0.062660919462869 -0.11245708831635089 -0.19407387158554534
0.07779955863952637 0.057965744918998904 -0.04319879225930375 0.011272722151715557 0.02211699359968558 -0.022430851493236523 -0.07244862292952925 -0.08601163047179879 0.007469755378482847 0.12528906140177046 0.01952803456302328 0.12221509452248268 0.04673423516298815 0.22601633250506079 -0.028437720004743733 -0.13319956534174637 -0.06995776991229044 -0.12375574671476901 -0.18811616017999072
0.08779525756835938 0.05594803370726011 -0.047966164906718414 0.013822372307128617 0.02464878211890009 -0.027394487198627096 -0.06936010542025527 -0.0821802385141458 0.007315929172873269 0.14064330456501717 0.02137980558539413 0.13509762916956308 0.04545245105732461 0.21729527815090632 -0.02799783167757335 -0.1510237668511262 -0.07677165925824007 -0.13390386713017027 -0.18217945641263134
