time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.210082530975342 -0.0021054112893497522 -0.004477504401369367 -0.0019645437193378055 -0.02894312781018164 -0.1491520339462407 0.0019496790421690553 0.002089948741184496 0.007854992388535828 -0.0022310815177432252 0.13576947335104542 0.040081243057153104 -0.0022298976859258498 -0.010934148013716984 -0.02967516447953788 0.0026529230117648024 -0.04306164827922088 -0.04236676084690554 0.002648386973225397
3.2153539657592773 -0.0043756303019416454 -0.008955792338729602 -0.004317945031797071 -0.03011252503705741 -0.15173414286245787 0.004314260352595059 0.004307461335095198 0.007839045200583778 -0.004572994869557724 0.13633270966734481 0.028725218179655794 -0.004572673290323413 -0.018075563899834553 -0.029622533213735286 0.009834848369832049 -0.040336436253369086 -0.03232244550973297 0.009833665935359424
3.2253663539886475 -0.006699088676474471 -0.013433734454651083 -0.006452001063180995 -0.03249229861062068 -0.1568915006011128 0.006448346896141596 0.006507336985388619 0.007812459164599488 -0.006890992124071345 0.1364386269765343 0.0047901438449593015 -0.0068906458556450495 -0.025244244665506215 -0.02953480220203442 0.016911178171377144 -0.03389783574420807 -0.01095673647072288 0.01690995033648821
3.2353711128234863 -0.008966898655021751 -0.017956889609331447 -0.008775450165954482 -0.034910926758146194 -0.15324203945423526 0.008702820480223004 0.008593864119841229 0.00782950632904528 -0.009432232684967009 0.1345328158707526 0.001402770532244439 -0.009383566863846253 -0.03211717455976027 -0.02971981750478968 0.024472658371251385 -0.025722622659227538 -0.008822110405761776 0.024417314196621433
3.2453720569610596 -0.011306799971641334 -0.02248853210785952 -0.010876508698660135 -0.03717974627044594 -0.1488499513854326 0.010876233280258387 0.010615896072464187 0.007811588930533575 -0.011842747221169169 0.13125233480250093 0.001805403815120624 -0.011882340227856282 -0.03905077398275742 -0.029610050869856366 0.03166029251067458 -0.017009954319983995 -0.01000476827277787 0.03171940216022385
3.255366563796997 -0.013677411931349293 -0.027099533791525365 -0.013059283714840511 -0.03944000872779293 -0.1444129712374813 0.013059107416164981 0.012694292836136083 0.0077656831981959065 -0.014424776813938773 0.1261957140512941 0.002181334227631136 -0.014444758241603446 -0.04603355734336613 -0.029433164992147938 0.03930433498442652 -0.006654820903774051 -0.011200943097237894 0.039334130012325094
3.265371799468994 -0.015999604102647773 -0.031576296143837695 -0.011551600954572265 -0.041684899310225024 -0.13997029222869087 0.015161678408229254 0.014642808959773507 0.007695493765720845 -0.00029661426194537376 0.1195070818824351 0.0025447978286304756 -0.016990198673377876 -0.05274565109356451 -0.02920145909007761 0.02344687827645692 0.005024070761851381 -0.012359985879297045 0.04675326649661329
3.275371551513672 -0.018339663334432654 -0.03605182733251485 -0.008631375804175357 -0.04391255108324918 -0.13533061233225485 0.017248758428135773 0.016547311439664467 0.007614623599807161 0.025609542489220243 0.11119524671178486 0.002921520608012123 -0.01958244525621356 -0.05940670041602507 -0.02893462744437027 -0.0056725342339617995 0.018029706186653845 -0.013464360226169533 0.05422908574575741
3.2853705883026123 -0.020761286897641177 -0.04064741509018587 -0.00577176889325874 -0.04610453857878217 -0.13157319198480477 0.019371472866070175 0.018487153378270654 0.0075598080640033255 0.04992343303866843 0.10148537531226547 0.003204314722823309 -0.022348500021339254 -0.06627510594125335 -0.028720584615283037 -0.03279768457707495 0.03233618743532788 -0.01461120947218558 0.06209540236896222
3.295360803604126 -0.023219706621290585 -0.045267818635461456 -0.002739930836924455 -0.04826350268892065 -0.12700150825858178 0.02149513075509908 0.02035190138412123 0.0074395668188433385 0.07301989597995795 0.09012901266750352 0.003532111717915117 -0.025105517871096127 -0.07300850984709245 -0.02832828204703471 -0.0590431132267282 0.04779340756411906 -0.015642622218678248 0.06990604068165406
3.305321455001831 -0.025616795012785864 -0.049738654550233574 0.00029016366171990356 -0.050483231503158574 -0.12259031467169051 0.023534639740334644 0.022119494059964905 0.0073252384896345096 0.09423146743087156 0.07679301063011344 0.003844792065707468 -0.02784672243818133 -0.07951161341073029 -0.027951737744954207 -0.08338352268920192 0.0651993835608631 -0.016648242261290237 0.0775633444985723
3.3153650760650635 -0.0280325146327279 -0.05420754809044476 0.0034154839119353055 -0.05263363377986689 -0.11817438132410989 0.025559280757808295 0.023843623964938093 0.007200131570755091 0.11427398573799022 0.062089144338539834 0.004145835775738733 -0.03063590799743633 -0.08596483035218833 -0.027540017427697357 -0.10668365385981204 0.08364752240128195 -0.017618245311936967 0.08527958832101688
3.325366258621216 -0.0305746559796777 -0.05882933891570072 0.00653395872338804 -0.05481105018715892 -0.11357669024946877 0.027647730077650604 0.025515227224695083 0.006953672147419049 0.13213249280447095 0.04568065921749614 0.004437419667709116 -0.03359747903218435 -0.09236642935143842 -0.02686216181166375 -0.12813704984213256 0.10395426648864146 -0.01862221402348395 0.09334534538697584
3.335371971130371 -0.033058410054794915 -0.0633595315172805 0.00972718092862847 -0.05697088884555774 -0.10908645739003642 0.029665616454509748 0.027199690008842897 0.006848103056620671 0.14896140933074808 0.027325370541020785 0.004716806493447744 -0.036513026200653866 -0.09889996934033903 -0.026451572788360543 -0.14841721150108791 0.12579640894478208 -0.019484021151245833 0.1012836555690881
3.3453688621520996 -0.03560775571788093 -0.06796035398477956 0.012884987589139894 -0.05901574123783831 -0.10451889566065964 0.031703090514218685 0.028849542809772564 0.006705853713481526 0.16372818298727512 0.008238981438271217 0.004988930179891175 -0.039539085718570614 -0.10543798995710876 -0.02595298638692331 -0.16683745189379484 0.1482168377846989 -0.02034461435836973 0.10942746815836824
3.3553647994995117 -0.038102912742836684 -0.07241896041372371 0.016066760353136346 -0.06113205118913315 -0.10008505619760188 0.03366735966536356 0.03039496995452954 0.006535429435641239 0.17670402565883334 -0.013290134648015692 0.005242170354923186 -0.04253140776102373 -0.11168701294302152 -0.02539452157724671 -0.18379324653016998 0.17319883150563586 -0.021166362620297537 0.11739553419768323
3.365374803543091 -0.0406177034030113 -0.07687474482608388 0.019296692203699815 -0.0631921423831033 -0.09564731310858042 0.03561749767888847 0.03189751439010078 0.006354035143390827 0.18806845527667548 -0.036131102896600945 0.005484113142999389 -0.04557349065183267 -0.11788735734729554 -0.024800783663994512 -0.19945489406116818 0.19949585765224978 -0.021952671309976284 0.12542586431208255
3.3753671646118164 -0.04312563681924089 -0.08137260092158011 0.02256300400482805 -0.06526382779267097 -0.09109735504648957 0.037617499219355595 0.03318134474535111 0.006161742787099152 0.19786013470249084 -0.06061348224382793 0.00570058581561029 -0.04885671919474695 -0.12402471788739748 -0.024047804713381308 -0.2138440565901638 0.22779301370661093 -0.02260990773543656 0.13377119859749126
3.385362148284912 -0.045844965512230884 -0.08593927720916118 0.025777055664929785 -0.06729774468524258 -0.08656673935606451 0.03956390549159209 0.034801594469482056 0.005960621641217533 0.20565180188089235 -0.08710102992385751 0.005931477709698694 -0.052009046160325846 -0.1304911679338695 -0.023437681788925312 -0.22648695014639375 0.25796392185989714 -0.023375467381711028 0.1420676032977693
3.395368814468384 -0.048381077381026025 -0.09054977989943083 0.029180463153740475 -0.06725346118321403 -0.0819691132278245 0.04152813645869049 0.03614913052282574 0.005740577341361485 0.21220897326538507 -0.1063053917654305 0.006148995986944708 -0.05529083445291452 -0.13644507769052208 -0.022743445429666664 -0.23844084577295532 0.2751609751765436 -0.024092039882348423 0.15056349461811672
3.4053685665130615 -0.05109753747050857 -0.09499196688326715 0.032544844323076666 -0.06551813423654468 -0.07751719473708606 0.043420996933366464 0.03755171158308986 0.005513129230315694 0.2167207175039186 -0.10226832427943723 0.0063446371631681485 -0.058543844531179355 -0.14270945971268656 -0.02200305592672851 -0.24870630921784664 0.26581076574081747 -0.024731411685721863 0.15886037371298212
