time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
1.9073486328125e-06 -0.002108003792871678 -0.004405385384428455 -0.002166227543544433 0.002113103259944135 -0.06809989679959652 -0.08880847775404327 0.0017112868493844163 0.007538734660175698 -0.002433829906063614 0.0017121503647048752 0.1887137130240305 0.0632655000880932 -0.01104162979819087 -0.029301444361485154 0.002626329006064191 -0.011041051170814728 -0.17254973668639242 -0.22977808333999028
0.008270025253295898 -0.00437766887967873 -0.008957543086086574 -0.004385437238818409 0.004380235648874607 -0.07233107073045097 -0.08745456277177889 0.0041137628902333965 0.007739711564598727 -0.004686777728434309 0.004114200609913201 0.19082683406957807 0.05104642335840945 -0.018125460463409255 -0.029643687654165345 0.009881123103037657 -0.018125161270335408 -0.17375393241228046 -0.2174253753320856
0.01826930046081543 -0.006591907181544922 -0.013436203941759824 -0.006553304400712588 0.006594491126732007 -0.07762635980649547 -0.08451977956838305 0.006210772421246326 0.007713145953590741 -0.007041862195329434 0.006211216607505772 0.19194964915900328 0.050272497757081744 -0.024941625529165092 -0.029555957129470796 0.017072099087606787 -0.02494131738176329 -0.1740734368614572 -0.2119783328270428
0.028265714645385742 -0.008968677047250451 -0.01791434576468112 -0.008705031270858957 0.008969978018991435 -0.08283384237646488 -0.08160949990490456 0.008492589898090146 0.0076759437357783785 -0.009442774344731205 0.008492815411116615 0.19140098109829057 0.04945542787192585 -0.03213821474242171 -0.02943312573953818 0.024317829268664725 -0.032138055771740844 -0.17310039511983116 -0.20648331281339394
0.03826570510864258 -0.011254183509647983 -0.022391795708295952 -0.01092317427581072 0.008956115142544317 -0.0881279861893569 -0.07872346650094525 0.010532436485040151 0.007628095783927081 -0.011949522720672545 0.008594496643178942 0.1891601512946096 0.04859512812265337 -0.03895717324571533 -0.029275188901048046 0.03192080774516667 -0.03219382048532856 -0.1707991326649847 -0.2009402026945317
0.0482480525970459 -0.013585729605479411 -0.027045109604371564 -0.012987430771023692 0.006184885141080081 -0.09334444728063715 -0.07621135088728608 0.012705731515795555 0.007772790197311864 -0.014499389152061339 0.029425053133123782 0.1860146962803273 0.0476455923065777 -0.04594307523790712 -0.0293806020404082 0.039308868715463255 -0.04350010782372015 -0.1674759870330703 -0.19575927407381405
0.05827069282531738 -0.015968882701423708 -0.03165100932513796 -0.01514076045821601 0.0032126598452078994 -0.09866052245645043 -0.07345086252205925 0.014674407792118628 0.007704595684069661 -0.01703188649478635 0.04882517712038669 0.1802816964689975 0.046736049367798474 -0.052755016882657574 -0.029180896995163335 0.04681087896095434 -0.05296685638279835 -0.16258405827839895 -0.19029628875564486
0.06827092170715332 -0.018396646309291685 -0.036126330682953324 -0.017301515657506494 0.00025986321273269625 -0.10382712098211956 -0.07054424471164332 0.016630828377503935 0.007623344148997096 -0.019683734298768674 0.06648587613794403 0.17313492959796134 0.04579017193798677 -0.059620426873897805 -0.028912855121455076 0.054511241906975316 -0.06073510634387193 -0.1564268960335368 -0.18454420459843124
0.07826805114746094 -0.02075571161775605 -0.04060024200499761 -0.0193722757070292 -0.002632916869012022 -0.10919719746341608 -0.06778564424026125 0.018489032378003683 0.007531389111912693 -0.022326512403017678 0.08212794888531866 0.16403153781940571 0.04477993828517623 -0.06622788984102322 -0.0286096764011832 0.06204834591435245 -0.06673318440286495 -0.14874352657223033 -0.17889711219897744
0.0882570743560791 -0.023133020131737698 -0.04527941158924221 -0.02142785990517945 -0.005537001973797454 -0.1143921634200919 -0.06504915641997923 0.020303508669481423 0.007424526629920046 -0.025016658825037907 0.09623268422375446 0.1535284341194233 0.043727851930069846 -0.07278490956689426 -0.028270181590314088 0.0696432206850651 -0.07122601092543566 -0.13984805048432986 -0.17320328641680346
0.0982811450958252 -0.025605607239891227 -0.04981628769098303 -0.023499409223408887 -0.008396481667763984 -0.11975950293017879 -0.06230725956442649 0.022172821548467638 0.007260028909165857 -0.027829977430645688 0.10839869848917986 0.14110156826663262 0.042624746994509716 -0.07962034741419995 -0.02781152974958666 0.07757766856018944 -0.074257890336091 -0.12929071234938821 -0.16738463101490675
0.1082301139831543 -0.028068841434812905 -0.05428631396780702 -0.025585960230612544 -0.01119198949905014 -0.12498166767823991 -0.059493669286262395 0.023846035594049648 0.007183990283046124 -0.030664028257321764 0.11872441082621953 0.12723994067571295 0.041485324591648234 -0.08596163071279114 -0.02746224985672636 0.08533811810185517 -0.07545942195247297 -0.11769764108978809 -0.16139741165758725
0.11827635765075684 -0.030586891466818634 -0.05889290377551846 -0.027661761936269846 -0.014008400846335336 -0.13013048568386038 -0.05673762895168771 0.025584378964200283 0.007042022991852273 -0.03359662883532045 0.12738743484793694 0.11188939354031176 0.04025863351271422 -0.09259977981508469 -0.027009995415758863 0.09338774207569349 -0.07528588144188936 -0.10464094894867841 -0.15537228779802967
0.12827467918395996 -0.033042079102055914 -0.06335687037681385 -0.029655778441841196 -0.01680610933292247 -0.1355299818981273 -0.054091148447765906 0.02721867174225257 0.006894128073393504 -0.03648691753339105 0.13423671328623005 0.09412332670774357 0.03903083939069136 -0.09895006300587535 -0.026524307913189653 0.10122887955980844 -0.07361552677374718 -0.08939979542713411 -0.14948178503774123
0.13828349113464355 -0.03551649127622148 -0.06781836486534364 -0.03163537311023789 -0.0194759015258262 -0.1406132425162899 -0.05146563811033238 0.02880986177961473 0.006735347083735003 -0.0394262059121774 0.13912929049841183 0.07569698199221726 0.03776076387488844 -0.1052512120755053 -0.02600339023884025 0.10913087105844803 -0.07062030272666804 -0.07350637247896818 -0.14354379128563002
0.1482858657836914 -0.038089103186337056 -0.07242365490959476 -0.03365940179854183 -0.022110784668695923 -0.14584225918243499 -0.048785803314293316 0.030438075898278617 0.006530079681689942 -0.042523414313474985 0.1425044618335619 0.05526613411436921 0.036447529301941096 -0.11172743591714403 -0.025404717422277637 0.11742215994787403 -0.06634503887060204 -0.055692220025637486 -0.13743251582738697
0.1582942008972168 -0.04069031632881793 -0.07701749463018799 -0.03567200632087092 -0.024832775134796713 -0.1510649033494266 -0.046119314710020835 0.03196694268020001 0.00635563934728379 -0.04566641893525773 0.14416058483700955 0.0330177295452203 0.03501677950906435 -0.11811857866965039 -0.024803939849427158 0.12569397061469412 -0.06051042057834566 -0.03610004572798431 -0.13116498682265232
0.1683063507080078 -0.04322621711629149 -0.08147021276355715 -0.03760725108133015 -0.027432313026891683 -0.15617710450158365 -0.04355798066374069 0.0334237388015229 0.006162540443935001 -0.0487621576552372 0.1440419957768965 0.00956630623130373 0.03361410664278743 -0.12426713480797592 -0.02417263636254138 0.1337915640925037 -0.05350336841351425 -0.0152219336112067 -0.1250775991794999
0.1782844066619873 -0.045782170546561016 -0.08591976142360798 -0.03952864783849411 -0.03011259812276663 -0.15340911740780877 -0.04101675035940893 0.03483785687554103 0.005958378149800698 -0.05190848327639343 0.14230853785142566 0.0020920152806581114 0.03216877846952926 -0.1303674343647317 -0.02350601151122507 0.14195293583148688 -0.044937280683786676 -0.009421425064835278 -0.11894198763403427
0.18822956085205078 -0.04844115850918586 -0.09051030999217566 -0.04149373518970221 -0.032672608661406685 -0.14933168600935698 -0.038423170751934646 0.036265330131175555 0.005755715468418109 -0.0552344230547775 0.13893989565630852 0.0019418460183855159 0.030649539070771937 -0.13665951102630117 -0.02272510527916898 0.15049492913225862 -0.03529426583281234 -0.010115225201914603 -0.1125963189930626
0.19826984405517578 -0.051128084888508826 -0.09508969808024328 -0.043446720009333924 -0.03531693459805755 -0.1450172650967342 -0.03584217678720915 0.03760888411116197 0.005516100650754887 -0.0585860487194904 0.13373929180753977 0.00231023376624188 0.02903673454078601 -0.14281554473034394 -0.02199046645286773 0.15902947881043572 -0.023937418636988745 -0.011287144701207532 -0.1061171838512354
0.2082664966583252 -0.05374823532389008 -0.09952802487487938 -0.04209852112297541 -0.03783839356807059 -0.14043842013038063 -0.033362528117905105 0.03888959621958809 0.0052769168762517 -0.04790408370850629 0.1269961876518988 0.002592043012884047 0.027457399722730768 -0.1487655765293321 -0.02121308401052098 0.14576423197115843 -0.011596166785275773 -0.012397554351004366 -0.09982949634009937
0.21826720237731934 -0.056389305285853286 -0.1039624978119859 -0.038581785918932174 -0.04044837915212488 -0.1360431573994766 -0.03090215371026723 0.04012800606818924 0.005026445669020656 -0.019344415684690308 0.11837423724308804 0.002941498457854066 0.025834988759424474 -0.15466809489534492 -0.020400264842414813 0.11088849604928218 0.0025879248879551384 -0.013514221784453455 -0.09349271895228305
0.22826838493347168 -0.05918418911682918 -0.1086019232075729 -0.0353270519206748 -0.042694431053522525 -0.13144255327071622 -0.028346720494421367 0.04136372276733135 0.004748255928436512 0.004724760653136306 0.10937270166331699 0.0032451116222430333 0.024068593307729053 -0.16077844791440668 -0.019521417364150105 0.08117926862787987 0.01615493768411625 -0.014593339420312315 -0.08677267283235691
0.2382662296295166 -0.061799477718112575 -0.11310002402812817 -0.03130299086997003 -0.045423540731238374 -0.12697120502114778 -0.02599981452600033 0.04251650299724361 0.004466083150045076 0.03272304731082246 0.096711273464627 0.0035156592302935997 0.02230706781158305 -0.1666124442657096 -0.0185884944893477 0.046503808132966194 0.03428277292745627 -0.015570736121677146 -0.08019884510325116
0.24828290939331055 -0.0646319136527236 -0.11752131954492465 -0.027555808760708126 -0.047850772896372316 -0.1225603585974596 -0.023487095384605805 0.04364677731197669 0.004179872963879037 0.05617026749020592 0.08350352048824684 0.0038283287977931486 0.020504413762037703 -0.17252156573688918 -0.017664556971148233 0.01697102503093047 0.052029838797069225 -0.016576011482736786 -0.0735501924582324
0.2582743167877197 -0.06736211537628067 -0.12193809147461403 -0.023676311763075695 -0.0503473775602587 -0.11814477586068849 -0.02110482116238727 0.0447099864563098 0.0038821107849616233 0.07845664768954029 0.06823282498483778 0.004129358559458958 0.018700666611218213 -0.17822814589416727 -0.016705044218247395 -0.011468623645139555 0.07179448946459979 -0.017545668779524088 -0.06700589343078002
0.2682681083679199 -0.0701143724750009 -0.1265580951562428 -0.019818385599222818 -0.05274005271550265 -0.11351568361767121 -0.01874083329335795 0.04573131785870908 0.00355620751615595 0.09855910729053934 0.051733537626792066 0.004435401796699885 0.016853226020435937 -0.18388797904710677 -0.015678009915352457 -0.03769056596379711 0.0925151654178118 -0.01853268092104886 -0.06041120190064211
0.27826690673828125 -0.07301100787683919 -0.13103626389515735 -0.015947723222376222 -0.05515629463131671 -0.10903958658680878 -0.016359543153151117 0.046781817668267424 0.0032500125695794145 0.11672211530901395 0.033624061462424415 0.004773738837087526 0.014732820719217565 -0.18958189490015728 -0.014622479625528345 -0.06214877494462232 0.1148998928696619 -0.019512666526830456 -0.05340816446454773
0.2882709503173828 -0.07586034278915275 -0.1353680717054278 -0.011968560189298939 -0.057512353253337596 -0.10468038812927831 -0.013961876244777743 0.047701120620772496 0.002921131782115372 0.13366295482242402 0.013766892363730927 0.0050348130323867235 0.012849123669267338 -0.1952615928725756 -0.013568981260380657 -0.08536501353577611 0.13879543909028808 -0.020358311680927527 -0.04669351199334163
0.2982654571533203 -0.07877672427097836 -0.13993711501339445 -0.007902886467284397 -0.05986642160086212 -0.10006171286128455 -0.011564308297470132 0.048603454745606206 0.00254894109854513 0.14899205042181152 -0.007878797442801521 0.005270463873571834 0.010842860605874286 -0.20096320276294952 -0.012425788706382827 -0.10725747061806616 0.16453215259518492 -0.021179970350526867 -0.03976947450446468
0.30828142166137695 -0.08162328264860015 -0.14432806877798166 -0.003836127526889446 -0.062170549413719634 -0.09562401823586177 -0.00927450287554609 0.04945215973956932 0.0021902615123499825 0.1623315380897229 -0.030929733110947474 0.005512320807160863 0.008812677012207814 -0.20643025902814957 -0.011281556712721647 -0.1273737980178933 0.1916815708144964 -0.021965926431082486 -0.0329623700018987
0.318281888961792 -0.08449309295517694 -0.14871353006773005 0.00028648347289167355 -0.06445241508301638 -0.09098382730213585 -0.0070020542502963945 0.05025940172781501 0.0018195592550945736 0.17395983766256334 -0.05567014219007231 0.005737677115422477 0.006738041080267169 -0.21185118704480838 -0.010101497772060392 -0.1460510628541226 0.22062828753019328 -0.02272816336469928 -0.02610329488452188
0.32826709747314453 -0.08751163858807944 -0.1532163977841819 0.004567218744917387 -0.06676612988173039 -0.08647054402489152 -0.004640475410319258 0.051011377700249425 0.0014708015091829509 0.18417587280573522 -0.08246552058013502 0.005980726532270303 0.004656846557936757 -0.2174260375604968 -0.008943980963642748 -0.16392120442992297 0.2521473095270942 -0.023544444190377777 -0.01914669067796934
0.33826470375061035 -0.09044447532415666 -0.1576935686384329 0.008821565954655466 -0.06723549808870596 -0.08202880492584642 -0.002394900100569085 0.05176163113492009 0.0009813873065822555 0.19259084221827702 -0.10616810747048763 0.0061428072328335625 0.0024226288681973105 -0.22273766428427147 -0.0075019613912427514 -0.1797274572227246 0.27486606447152856 -0.024114619153068475 -0.012061265327230418
0.3482215404510498 -0.09348813935241512 -0.16220585488477637 0.013214938866291184 -0.06551343369313507 -0.07743678855521947 -0.00010422819838795028 0.052454049338136056 0.0005699281636633235 0.19911323784020513 -0.10216599177564628 0.00634764690717268 0.00011435663198850268 -0.22821327922312462 -0.006195091230148122 -0.19447614325863694 0.2655936320114355 -0.02476613161688788 -0.004744171484627739
