c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
9.5367431640625e-07 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.003137826919555664 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.005760908126831055 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.008596420288085938 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.011671304702758789 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.01468968391418457 1.0929963164315746 0.09140853967014902 -1.0073151746812066 -1.093659009498108 -0.08960877652526468 1.0042798520056773 0.2639815341961848 0.31332271673992457 0.34899893300625545 0.26182673464051537 0.314092478415831 0.35044798528004073 -0.9622196814989734 -1.107386744519541 -1.2430668293587288 -0.9692349449178387 -1.1131803966458897 -1.2436219785115767
0.017363309860229492 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
0.019885540008544922 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
0.02439260482788086 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
0.0280916690826416 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
0.03135943412780762 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
0.03419303894042969 1.0932497620717092 0.09163847357038822 -1.006782798797633 -1.0927644437833655 -0.0864222373092614 1.0040081080436492 0.26439264803474927 0.31330245198541545 0.34846055779205637 0.2622831898905865 0.315456400894642 0.3505234951117023 -0.9616109748518623 -1.1073197034572189 -1.2432212605202326 -0.9626897097342204 -1.1129861922862623 -1.24366023974122
