time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.0994415283203125e-06 -0.06287883265972116 0.14396011798840422 -0.015296485412861044 0.06287832175405098 -0.14395966388527726 0.01529645407997528 0.30831331191858974 0.00220548296390794 -0.017152556707774203 0.30831348444806606 0.0022054254656330577 -0.017150920961573463 -0.3732098763846992 -0.011374868391887144 0.04727792708940075 -0.3732098578603525 -0.011375032372262353 0.047273772859502135
0.014960050582885742 -0.05482047790061357 0.13615286530392995 -0.01899080774584804 0.0548200166560953 -0.13615242889152626 0.018990768124727005 0.33569252563900376 0.0028333279207005332 -0.021804354992850845 0.33569268239724975 0.0028332664990904223 -0.02180263676994135 -0.37756070282456305 -0.013379732639375563 0.060617441056571436 -0.3775606635291775 -0.013379886376152457 0.06061319384903061
0.024962902069091797 -0.049188876353644086 0.1309664319272136 -0.021448844781604474 0.04918931334934107 -0.13096626174566958 0.02144881437673287 0.3509015516817084 0.003230124377103436 -0.025013060224216455 0.3509069354264386 0.003227718412161195 -0.02501128756235766 -0.3773348757021225 -0.014650575994905697 0.0696805789015849 -0.37733535538680274 -0.014645372066282792 0.0696747888773664
0.03496289253234863 -0.04335921041584517 0.12576178376403185 -0.02385522624148295 0.04335969190285679 -0.12576165177419396 0.023855194948014625 0.36332102836863434 0.0036097433836906377 -0.028256834916761425 0.36332619807407357 0.003607346838348346 -0.028254974315998292 -0.37450189090947694 -0.015869416185514452 0.07873138264642114 -0.37450214529101805 -0.015864224111689196 0.0787254951326068
0.04496407508850098 -0.03738909977172771 0.1205434359631038 -0.026243723883666782 0.037389626512498796 -0.12054334228144936 0.026243691619201884 0.37302623820580294 0.0039732825878769935 -0.031573026876179425 0.37303118858011763 0.003970895280767817 -0.031571077660684586 -0.3691880684753795 -0.017039294826875034 0.08787785841836482 -0.36918810922736445 -0.01703411477318016 0.08787187202514657
0.054964303970336914 -0.03127754955229833 0.11527393567451334 -0.02863149846636239 0.0312781225802945 -0.11527388065978554 0.02863146483977784 0.3799930554009002 0.004323242815582291 -0.03498710667225871 0.3799977830157423 0.004320864495291902 -0.03498506760809879 -0.36138280477837176 -0.018167965127794287 0.09718823358782419 -0.36138264403157544 -0.018162796919587165 0.09718214647727019
0.06496238708496094 -0.025240584842650765 0.11010397545343391 -0.03095105492900396 0.02524120343051291 -0.11010395838570464 0.030951020029542795 0.38405109106655466 0.004650047229584418 -0.03840105948238071 0.3840556022273263 0.004647677538400562 -0.0383989316871753 -0.3514278672922348 -0.019224181259910916 0.10639653700871889 -0.3514275245485525 -0.019219024856400965 0.10639034967536586
0.07496428489685059 -0.01904535706717354 0.1048775034809509 -0.03331046122840846 0.01904973517403279 -0.10487508006269708 0.03331003713031704 0.38567769903672133 0.004966799361956073 -0.04198603173073454 0.3856819825171375 0.004966443327781641 -0.04198608502268702 -0.33917311240625 -0.020250465711119183 0.1159535822301972 -0.33917948500847356 -0.020251494330479496 0.1159540900618056
0.0849916934967041 -0.012931684286393335 0.0996177996949084 -0.03562414095769787 0.012935970420177051 -0.09961537704071068 0.03562370316691065 0.38419881250420446 0.005266357178799763 -0.04559346259369083 0.38420324143246964 0.005265984210436066 -0.04559352422507037 -0.32464296373009693 -0.021222480426800604 0.12547788625057085 -0.3246495290950025 -0.021223461986320573 0.12547839990570045
0.0950007438659668 -0.006951959296420447 0.094419132395927 -0.03788898400072305 0.006956155701593973 -0.0944167107792169 0.03788853268752418 0.3800731771211479 0.005546306190700329 -0.049225635507311065 0.38007773817362983 0.005545916770738437 -0.04922570537549233 -0.30828510629754263 -0.02213254686470669 0.13497017303549913 -0.30829186360704186 -0.022133482286156678 0.1349706925276784
0.10496282577514648 -0.0009755373982329985 0.08914194255822296 -0.040166103432202574 0.0009796440266454174 -0.08913952225893013 0.040165638706443685 0.37326641713168834 0.005814243564029725 -0.05298108728846471 0.37327110105597583 0.005813837582040294 -0.05298116537650312 -0.2897704121036641 -0.023005097237098145 0.14468721871803022 -0.28977736621932226 -0.02300598572858043 0.14468774386337988
0.1149742603302002 0.004907646228270969 0.0838461379523808 -0.042434897376715165 -0.004908071435591761 -0.08384587414884899 0.04243464235900464 0.3639101399829979 0.006067339876837315 -0.056833070486398726 0.36390272112852695 0.006065643531610632 -0.05683116642952807 -0.2693579331036886 -0.023833251693156407 0.15455485000673708 -0.269347423587963 -0.023827146646595312 0.15454876211525148
0.1249847412109375 0.01064285291568211 0.07854250417437351 -0.04467995559897549 -0.010643188845886841 -0.07854229128918012 0.04467969991463376 0.3520908869595981 0.006304048440366379 -0.06074921430110837 0.35208339241511577 0.006302359836174593 -0.06074721223513092 -0.2472531001276516 -0.024606647405338182 0.16449161950292027 -0.24724243221608952 -0.024600547954170847 0.16448541623799132
0.1349630355834961 0.016161590564689167 0.07328299668936952 -0.04688551620268546 -0.016161840652670054 -0.07328283432587963 0.04688525986508186 0.3380961849542542 0.00652290684886231 -0.06470391910137288 0.3380886290680842 0.006521225451742604 -0.06470181893040451 -0.22379260328192363 -0.02532278512099441 0.17443261634421828 -0.22378177182753486 -0.025316690955534377 0.17442629683392744
0.14495611190795898 0.021480500313904638 0.06803492055089806 -0.049066018566867244 -0.021480668081799933 -0.06803480865315376 0.04906576110010018 0.3220111990769345 0.006725653057973223 -0.06872156152860587 0.3220035934066326 0.006723978633145846 -0.06871936273748064 -0.19898177601735292 -0.025987119034335017 0.18444016649938363 -0.19897077434009694 -0.025981030692421234 0.18443372967432134
0.1549673080444336 0.026690914332380713 0.06268443277153322 -0.05126860241197161 -0.026691001637938295 -0.06268437232328367 0.051268343937915475 0.3035773077052468 0.006916397222375118 -0.0728921091695112 0.3035696604904243 0.006914729288813331 -0.07288980871201062 -0.1723767129086027 -0.026612936744026264 0.19473556062924302 -0.17236552919301368 -0.026606853621896874 0.19472900196948376
0.1649618148803711 0.03162372942748775 0.057384056128744684 -0.05343018725010138 -0.03162416255957989 -0.057384898777421915 0.053429637538464636 0.2834806348262774 0.007088378531577929 -0.07709840575711699 0.28347511248299095 0.007088879842284006 -0.07709577763328414 -0.14487337619543664 -0.027174940115077928 0.2050318248976582 -0.14485957140322966 -0.0271770285972972 0.20502417632865527
