time c1_lf_4 c1_lm_4 c1_lr_4 c1_rf_4 c1_rm_4 c1_rr_4 thigh_lf_4 thigh_lm_4 thigh_lr_4 thigh_rf_4 thigh_rm_4 thigh_rr_4 tibia_lf_4 tibia_lm_4 tibia_lr_4 tibia_rf_4 tibia_rm_4 tibia_rr_4
4.0531158447265625e-06 -0.002233777163617333 0.08634371662550687 -0.0020827971347456065 -0.03971883651535444 0.004750835306101264 0.0020678852120545486 0.002215204834305287 0.190111270153729 -0.002355938629864842 0.12522426469017248 0.007854228878101558 -0.0023555868882495883 -0.01133941969549777 -0.17170762125177266 0.003031424924288702 -0.0048995383260075735 -0.029672752932483996 0.003034332439832305
0.00407099723815918 -0.004643077642114301 0.088198614868573 -0.0045774664378878584 -0.04051549707740197 0.00950050680656491 0.004573765852433282 0.004563465775962179 0.18912462689664541 -0.0048520150948898185 0.12295640083468959 0.007836279885971785 -0.004851931615701755 -0.01890521629186782 -0.17074395808765908 0.010688667930933633 -0.000843968857799832 -0.029613515700268045 0.010689375443303202
0.014063358306884766 -0.007110143172835067 0.09285692596254581 -0.006838383698840248 -0.04250675421268305 0.01424976552713184 0.006834709953962675 0.006889523929515923 0.18572673855413183 -0.00731746713771214 0.11636576758810059 0.007806362631819238 -0.007317388475653854 -0.026497902650542995 -0.1676027757337259 0.018202190478020557 0.010070497573268018 -0.029514794891840196 0.0182028813298302
0.024086475372314453 -0.009519279133177891 0.097520590048977 -0.009223751490499098 -0.0444869360922511 0.018998405259516557 0.009221928679275057 0.00909247179390928 0.18100544258081533 -0.009973570905922009 0.10848639077997822 0.007764468867331138 -0.009973533889497439 -0.033775627192781 -0.16341807884307913 0.026182841643501122 0.022052036905954944 -0.029376586364024886 0.026183178095043717
0.03408694267272949 -0.012017185492734042 0.10256495519213683 -0.011516229362147835 -0.04648708212933986 0.02392600900387372 0.011505428887121366 0.01122576024265381 0.1755808644489418 -0.012603342677931903 0.09984560881785451 0.00780904730141153 -0.012627627281879845 -0.04108416407198371 -0.15848491486532032 0.033950031355627505 0.03507180798393739 -0.029528503717276673 0.034007487416889214
0.04408860206604004 -0.014493331240422866 0.10622728668530745 -0.013793221427028088 -0.04803419454159889 0.0285991872059571 0.013787804888648234 0.01338049894127755 0.16990954259980035 -0.015313282725115576 0.09168610654327393 0.007743637096737914 -0.015325734747221783 -0.04837249413318447 -0.15362856391354957 0.04192177670266135 0.046171823608987125 -0.029312569896251837 0.04195082159089328
0.05407261848449707 -0.017036637358799626 0.11168351075836004 -0.016086372345722653 -0.05032433960949275 0.03352585770836414 0.016083656161647555 0.015502787071736232 0.15992474897961514 -0.01812292771313026 0.07802934741781227 0.007668886062691229 -0.01812931145639745 -0.055701892948581314 -0.1451450087064295 0.050078258553051126 0.06400455527427518 -0.029077155082585703 0.05009294363347742
0.0640709400177002 -0.01952789955159898 0.11622268169527922 -0.01829182228097875 -0.05221629043039833 0.038271815506948074 0.01828909874405401 0.017499979852480266 0.15021663813616853 -0.0208974038871267 0.06529490561317862 0.007577681763972912 -0.02090394096345495 -0.06274024041231183 -0.1369298295343321 0.05803749527178236 0.08005070416130533 -0.028776340797461636 0.05805233961556873
0.07407259941101074 -0.022039572256811635 0.12079633405369174 -0.02048010981031555 -0.05411060495762051 0.04321872575613936 0.02047737923721139 0.019447903289893317 0.1391459685783722 -0.02372499263314848 0.05119543906507747 0.0074722090058891594 -0.023731683692107125 -0.06972167324302912 -0.12756737987573105 0.0660613874190099 0.09736461695960628 -0.02843428710064671 0.06607639287713625
0.08407092094421387 -0.024658971093014702 0.1252095404218676 -0.02276578907094734 -0.05599572471873556 0.04794429611251151 0.022726906731706898 0.021435756419972606 0.1266864584703149 -0.026833581597799267 0.036128142504359084 0.007322698470606379 -0.026828375688734116 -0.0769915175848093 -0.11710954080926367 0.07452791574011179 0.11548782050497008 -0.028023355938531117 0.07451107787966975
0.09407329559326172 -0.027173019186378444 0.12988799188179742 -0.02496109201428952 -0.05787926918520813 0.052831716379910944 0.024941829540485055 0.023252109924843636 0.11273230394227228 -0.029808823151663846 0.019210750714169125 0.007207443941332136 -0.02980603913489009 -0.08374656625986655 -0.10526949189037135 0.0829049793932806 0.1354069017554229 -0.027606096871487316 0.08289625399337391
0.10407233238220215 -0.029869411984037867 0.1345246457185452 -0.027096610498037473 -0.059741380279136676 0.05756953795050052 0.027077520188622955 0.025115388073503168 0.09762394181828211 -0.032804864008519306 0.0011693939771124963 0.007066136953616051 -0.03280190234789339 -0.09080858027905077 -0.09235934436556026 0.09113580149009529 0.15645730924163398 -0.027141436756483457 0.09112677615295195
0.11407327651977539 -0.03246791028858871 0.13908530113481604 -0.029215695116716397 -0.061569071056243777 0.06230483213106152 0.02919677602667091 0.026860597384846616 0.08145399404316829 -0.03585552330205332 -0.017894348404833876 0.006912638907345593 -0.03585238188938722 -0.09755748115572753 -0.07844036500653133 0.09943413779486635 0.1785347427121715 -0.026637174311173732 0.09942481051625099
0.12407469749450684 -0.03521382840422269 0.14363884848170208 -0.031403724756683585 -0.06338301723513258 0.0672607965116821 0.03139435433885228 0.0286242634011128 0.06402213677033755 -0.039088504847965916 -0.03825236077595201 0.006746034409908599 -0.03908683872271572 -0.10452965160609286 -0.06332021443824017 0.10818693101039886 0.20194964880272415 -0.02607160964298271 0.1081821082159846
0.13408899307250977 -0.03787069400406331 0.14825756040069665 -0.03347314487708789 -0.06522511849719193 0.07195307524211036 0.03348704413108542 0.03022060076294858 0.045076334333965636 -0.042196868638574705 -0.06016532279661614 0.00654192551568503 -0.04221011600381376 -0.11113638480953585 -0.04660291092618068 0.11648770484049072 0.22728790974251725 -0.025452196031378813 0.11662253701749106
0.1440730094909668 -0.04061668751810845 0.1520501190950715 -0.03560788607038451 -0.06670761253874645 0.07684664401006343 0.03561459889964475 0.031881178589560535 0.02857766626285901 -0.0455433196921023 -0.0792683736383867 0.006359585440481921 -0.04555121679577655 -0.11791413422242676 -0.03208968050211013 0.12533815590261094 0.24901545502595893 -0.024821180292066567 0.1254069753401787
0.15407252311706543 -0.03827198763311358 0.15745869021102524 -0.03766069969651272 -0.06882474618618317 0.08156924849066935 0.033800625266775686 0.04292432551671326 0.0033768586250655687 -0.04882502872570598 -0.10826676803811996 0.006154968904487683 -0.0307563795448977 -0.1225995072223249 -0.00959129277637141 0.13392463906092317 0.2821473230791052 -0.024152222171073972 0.10747652651974737
0.16407179832458496 -0.03456655245833511 0.1531433965537049 -0.03977700871208014 -0.06713674090989362 0.08628828565215711 0.030875019910330422 0.061218491361197794 0.002060139180632095 -0.05231351246768323 -0.10592295013702072 0.005937906353968324 -0.006568944990714915 -0.13044728026567481 -0.00936919425047876 0.14296856513169567 0.27443373623455675 -0.02344353102412818 0.078628659076939
