time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.337860107421875e-06 1.122726284862985 0.15850164102043895 -0.962441246092336 -1.12272049201805 -0.1585193644909137 0.9624562074842558 0.20680149019149116 0.3072345929074857 0.36159243446221245 0.20642086306050247 0.3076656906599576 0.3610995343746473 -0.8334235688545145 -1.0978868174159053 -1.3302607768112398 -0.8330357532994327 -1.0982970309178213 -1.3297992476966816
0.004868030548095703 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.009628772735595703 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.013891220092773438 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.019091129302978516 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.025348186492919922 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.03103160858154297 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.03542923927307129 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.03986978530883789 1.1227266462734318 0.15850240594949075 -0.9624418802988167 -1.1227206707838375 -0.1585188772184243 0.9624564772020512 0.20680290134400658 0.30723603644509634 0.36159443028085475 0.2064239535156474 0.3076658929580678 0.3610997176749601 -0.8334281451215534 -1.0978905936736507 -1.330259719255847 -0.8330416478860246 -1.098294199851796 -1.3297969391846804
0.044297218322753906 1.0017470029356497 0.1608828039262387 -1.0374960461154994 -1.0372134612372148 0.16416621219426727 1.002065932514314 0.34890419534510275 0.3080524198183808 0.3270648318639736 0.3268407952702457 0.31046989998390784 0.3482795717398258 -1.2522858938223786 -1.0980590401969228 -1.1628948090215578 -1.1632706198731493 -1.0994041289795202 -1.2511367778940592
0.04866957664489746 1.0006103175458232 0.15697025450279442 -1.0385044932675844 -1.0362006350137947 0.17334974015729945 1.003197436699702 0.34941952090758494 0.3073775751472391 0.3262713693169513 0.3276230246457712 0.32421220925895544 0.3477547726373548 -1.2548110694510444 -1.0983331940250067 -1.160062497893656 -1.1660907983908184 -1.1086770571464724 -1.248600945450596
