time c1_lf_5 c1_lm_5 c1_lr_5 c1_rf_5 c1_rm_5 c1_rr_5 thigh_lf_5 thigh_lm_5 thigh_lr_5 thigh_rf_5 thigh_rm_5 thigh_rr_5 tibia_lf_5 tibia_lm_5 tibia_lr_5 tibia_rf_5 tibia_rm_5 tibia_rr_5
3.0994415283203125e-06 -0.0021053780705184836 -0.004479136126127756 0.025253199673946684 -0.06061020069763221 0.0044772027385823745 0.0021009225311301167 0.0020876629929866873 0.007836182545994564 0.18266656748967988 -0.008603607327069282 0.007836475576957403 -0.0021817798774429087 -0.010935339815843744 -0.02961679659728546 -0.20794073482908942 0.16746619851827096 -0.029617000140978195 0.0025156442211377913
0.00928807258605957 -0.004375618911458 -0.00895713521491952 0.02807506375092248 -0.06266596102975874 0.008955201627769385 0.0043184548666480825 0.004306286497648427 0.00782022217636318 0.19380484714597213 -0.030942081513160857 0.007820524424976003 -0.004524574724807301 -0.018076131051658815 -0.029564134008093462 -0.22229140326835967 0.19324277775920842 -0.02956436799887692 0.009712343371494016
0.01928544044494629 -0.006673392706891832 -0.013363357485471768 0.030765351741882073 -0.06447485348139144 0.013360701437094427 0.0065165784678872345 0.006472633877545521 0.007902752839273936 0.20264036677858077 -0.052529791668117914 0.007884932787374614 -0.006904374854400282 -0.02506026727299257 -0.0298578050032305 -0.23440129366535212 0.21802108161332218 -0.029843733494120388 0.01686850313539454
0.03005194664001465 -0.009009557931599294 -0.017988205446768702 0.033668862454361556 -0.0665160985014883 0.01798688145758483 0.008736753747143142 0.008624746694892374 0.007877842753489276 0.21067980276500473 -0.07830223131164726 0.007868939745456062 -0.009390007772471025 -0.032198186811109905 -0.029776928162870378 -0.2463551327405639 0.24749823310238012 -0.029769914443334607 0.02439638028202791
0.03928709030151367 -0.011295196580628327 -0.022466817250259615 0.03686642158432279 -0.06872322133444407 0.02246549735542735 0.010871867874295033 0.010665785443307844 0.007829702719206248 0.21747594827947284 -0.10844882840124996 0.00782080691335452 -0.011839429182949994 -0.03901779079496205 -0.029617903009048707 -0.25786783093144167 0.2819510977833577 -0.02961091072400766 0.031699803022159946
0.049292802810668945 -0.013598330031453673 -0.02694455725807728 0.039846291711614315 -0.06714354580824904 0.026943241577155986 0.012991168512901509 0.012662499097417389 0.007770913810074796 0.22190232220945788 -0.10650775668481181 0.007762025382606806 -0.014335140149975034 -0.04578569960220021 -0.02942376870846461 -0.2670821229375719 0.2749661253815415 -0.02941679789766131 0.03905889821608257
0.05928945541381836 -0.016030742938310368 -0.031636414180915194 0.04254787340536387 -0.06539966300222018 0.03163575860449419 0.015192474107872906 0.014699152436212963 0.007703274943071894 0.22435316144982423 -0.10246312958622013 0.007698834642852509 -0.017010720799061605 -0.05283592330439947 -0.029201191188942755 -0.2742042026640375 0.26558815791672097 -0.02919771704619826 0.046862916177620506
0.06928586959838867 -0.018362718050280273 -0.03609686837250434 0.04571485179988747 -0.06387730285378641 0.03609830337930963 0.017268483713298647 0.01662816161866057 0.007620140001113224 0.22595234387250132 -0.09911728850992442 0.007631137837982482 -0.019657584681936544 -0.059549001667026515 -0.028910634167344525 -0.28162943005798613 0.25749107869962284 -0.029024357022071 0.05440246198449449
0.0792856216430664 -0.02080215906772014 -0.03235128122836234 0.04883030011376399 -0.06216046448231674 0.04072248170282943 0.01940844487340241 0.018526628583131 0.021643965986662538 0.22507867791690428 -0.095288733178881 0.007533771267119223 -0.02236570729668071 -0.06634467782841771 -0.04099392211411349 -0.28691114841578813 0.24850966953707815 -0.028672958620140042 0.062167883857985565
0.08925676345825195 -0.023180139036288672 -0.026059020709320098 0.051851057724070934 -0.06032172694193846 0.04519519010458546 0.021463503364195915 0.02033960351610363 0.04446714154301795 0.22237012198859998 -0.09128788842324476 0.0074305560358291535 -0.025057432289084525 -0.07289990992768962 -0.060422234519641585 -0.29059719498630987 0.23909213125732753 -0.02833274547440206 0.06976467693845807
