time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.291534423828125e-06 0.05415045953493571 -0.006496313185169278 -0.05934139775848574 -0.02224908289373349 -0.05735660705890989 0.032732274609828305 -0.07849901091235297 0.007959338787456402 -0.08916614181291097 0.31912974164980595 0.007081559977199499 -0.04109388352541601 0.20845594635603545 -0.030045932472466605 0.2341077456298299 -0.195005825658377 -0.0271528814917033 0.11359235950520438
0.013442277908325195 0.052136544397160395 -0.011465681091457574 -0.06129883979751873 -0.037120978963781776 -0.052401790161458336 0.03490119183359468 -0.07454317198124931 0.007935377199358646 -0.09337521013092251 0.2572080921236308 0.007229047401784972 -0.04444763083594364 0.1988059093574273 -0.029966725837119016 0.2440897633801946 -0.11088828362405777 -0.027637823801048553 0.12247383232696105
0.02342367172241211 0.05059436166102245 -0.015350385294853374 -0.0628579476334179 -0.04710891814604582 -0.04858659258388429 0.0366151109415284 -0.07159976878869634 0.007916048730924571 -0.09682579041167344 0.19882393977348098 0.0073403633679817604 -0.047167176684227395 0.19147994116561393 -0.02990208723769109 0.2521251351465426 -0.03943476900818192 -0.028006507485732395 0.12959291987450697
0.03341960906982422 0.04902867619390381 -0.01916332879451783 -0.06434033053834774 -0.05530684226088764 -0.04478084584336525 0.03825688538130607 -0.0686496081309869 0.007880685171321776 -0.10015002475162448 0.13475096361487585 0.007436539492196961 -0.04982228023881096 0.18418502123818567 -0.029785223092816625 0.2599106044131693 0.034096492374437785 -0.028323246488570843 0.13651102771326315
0.04341912269592285 0.04742146112992525 -0.02305275559343967 -0.065843577527722 -0.06185870915417065 -0.040896839500343264 0.039921381680949025 -0.0656804030540886 0.007836542805735867 -0.10358633010798517 0.06484830235608247 0.007526510637936124 -0.0525695151698324 0.17679501049592558 -0.02963938731404712 0.26791322460868416 0.11022547063361565 -0.02861973531739626 0.14361751937351724
0.0534207820892334 0.04584218395246694 -0.026850390728002754 -0.0673028151595247 -0.06631880318235948 -0.03710264594529517 0.04153677514966546 -0.06281998088354897 0.007785565741360532 -0.10698640127431921 -0.005611728935349687 0.007606446695189634 -0.05529016933523708 0.16962856420799385 -0.029471025464771382 0.2757875362796868 0.18327601478204175 -0.028883305018076105 0.15060537346409078
0.06341958045959473 0.04423791835743963 -0.030683701419523108 -0.06876732199018638 -0.06868477115732102 -0.03327094191157821 0.04315763127964669 -0.05997107404961439 0.007726201583893746 -0.11046402843074761 -0.07645946452773637 0.007679219214505743 -0.0580751053471652 0.16244326178276725 -0.029275036588341595 0.2837976727175446 0.2527999038676142 -0.029123377930583172 0.15770880607209406
0.07343387603759766 0.042629077435387526 -0.03451469261385134 -0.06817628452459032 -0.06828510071987363 -0.02944372304092514 0.044762242043630204 -0.05716147138874945 0.007657912297952747 -0.05343927526635325 -0.10914292285552826 0.007743823175370009 -0.06089536969886415 0.1553939754087054 -0.02905219877914398 0.2309128603499615 0.28110706673017233 -0.029337921058789546 0.16486220835417956
0.0834190845489502 0.040989036270852236 -0.038383613924664925 -0.0650349611366673 -0.06680353683566859 -0.025572601469478994 0.04637878328385299 -0.05436175608995807 0.0075818367898513785 0.01850494145664431 -0.105644329009094 0.0078012030139094175 -0.06378635237161698 0.14823689756392736 -0.0288012660171972 0.15887150975680578 0.2730371356715707 -0.02952738173150149 0.1721357462490189
0.09341907501220703 0.03936824813783605 -0.042182293987169196 -0.05988838121978076 -0.06533970575238318 -0.021769908515709372 0.047956674372726396 -0.05165002047113032 0.007499206623056591 0.08857778275194333 -0.10225285113708407 0.007849684707638508 -0.0666646700459682 0.14125586846507956 -0.028528858246484306 0.08496005810987921 0.26517114349580023 -0.02968751913178954 0.17932935282157514
