time c1_lf_4 c1_lm_4 c1_lr_4 c1_rf_4 c1_rm_4 c1_rr_4 thigh_lf_4 thigh_lm_4 thigh_lr_4 thigh_rf_4 thigh_rm_4 thigh_rr_4 tibia_lf_4 tibia_lm_4 tibia_lr_4 tibia_rf_4 tibia_rm_4 tibia_rr_4
4.5299530029296875e-06 0.05308952895333463 -0.005139997152429383 -0.0025258323549358355 -0.05308940614398487 0.005142581378672522 0.0025283193764785465 0.05825521082385071 0.007515503053061167 -0.0028289338805098712 0.058255204980928614 0.007514789515611927 -0.002828991632334945 0.08814826768677668 -0.0293003063893391 0.003785237519377314 0.08814819332923998 -0.02930068865683652 0.003784960470785882
0.06822061538696289 0.06381077364220461 -0.010450682416315787 0.004123466650758048 -0.06381064843946893 0.010451947860453522 -0.004122836626353383 -0.04416576419180253 0.007720460114199629 0.06006342266389903 -0.044165751951844925 0.007720107082780526 0.06006319859818589 0.2084057556537998 -0.02962139185013558 -0.06441930540491664 0.20840578134013882 -0.029620706771444665 -0.06441956799346833
0.07817506790161133 0.06535132040849277 -0.015675658100472036 0.0061736816878107306 -0.06535119602889727 0.01567692036316298 -0.0061730488111448 -0.06293281236604138 0.0076843009049949226 0.07700449780740742 -0.06293280000209202 0.0076839406889609154 0.07700427189254769 0.22989750632249462 -0.029501978017242404 -0.08299384741482967 0.22989753085757972 -0.029501269441901234 -0.08299411570068382
0.08821821212768555 0.06688855465770209 -0.020899809610537938 0.008246683322989248 -0.06688843111434634 0.02090106853471836 -0.008246047621976367 -0.0827731005833754 0.00763365966140757 0.093104568492598 -0.08277308808077942 0.007633292222038269 0.0931043406060153 0.2525797395324241 -0.02933478541414235 -0.10075303731157835 0.25257976287563005 -0.02933405332679727 -0.10075331103770598
0.09821867942810059 0.06839585545561724 -0.02633426564044908 0.010306213127130114 -0.0683957327484385 0.026334893369178446 -0.0103055746717651 -0.10334943100980609 0.007678546807459701 0.10809453867938193 -0.10334941835757139 0.00767835936123937 0.1080943087054437 0.2760966325866484 -0.029301625431633085 -0.11742151340247461 0.27609665471912825 -0.029301247221939213 -0.11742179219368112
0.10821199417114258 0.06693363863693866 -0.03154161992615965 0.012431147440149632 -0.06691794235565526 0.031523860441270465 -0.012427329406935262 -0.10587161994941698 0.007737454346683266 0.12292498521642331 -0.10550252009165359 0.007708799536046424 0.12292256647247438 0.27398902843981215 -0.029281389293510603 -0.13385966492824328 0.27346203472854036 -0.02922044550491436 -0.1338679752723274
0.11823368072509766 0.06492179708243556 -0.036918058207391136 0.014529522377533273 -0.06493769415656672 0.036909032631392356 -0.01452571056972397 -0.10121228921177162 0.007625209560510655 0.13618184323185464 -0.10092041059606414 0.007610919489977408 0.13617935100242434 0.2631841210119809 -0.028927652635179886 -0.14894281195978043 0.26283393174128505 -0.02889733469102362 -0.14895110772828007
0.12820911407470703 0.0628936936768378 -0.04213754741402701 0.01663200887233319 -0.06291425924295675 0.042128381449551 -0.01662820374677883 -0.0966339659636726 0.007514589179182037 0.1484662977549688 -0.09666174734066899 0.007500334316471213 0.14846372760574378 0.25248731316685696 -0.028562890328960918 -0.16315013928178937 0.2523455371350814 -0.028532721818438706 -0.1631584149556524
0.13821887969970703 0.06082872279481517 -0.04755600281774379 0.01886019865103497 -0.06086944733269609 0.047551347642535546 -0.01885829987135452 -0.09224166533778214 0.007376200840417836 0.1604713823067393 -0.09216703219948714 0.007369090858974248 0.16047005362665562 0.24176502846300382 -0.0281152813020151 -0.17729348147997498 0.24175883173939464 -0.028100274389469205 -0.17729760583704518
0.14822769165039062 0.05875028150787728 -0.05281182769082196 0.021005396907367208 -0.05880799978829028 0.05280710309092358 -0.021003501956867773 -0.08779273254326637 0.007233924334582091 0.17098099719242463 -0.08775088607747455 0.007226830729819072 0.17097962357188265 0.2312015753158934 -0.02764696490640061 -0.18999664199015695 0.2312760471346715 -0.02763203296360915 -0.1900007497901283
0.158247709274292 0.05671271039104227 -0.05796893764932128 0.023185383040125653 -0.05672597661089643 0.058138858446114196 -0.023173208241180167 -0.08370340826310096 0.007042391171178633 0.18055589356727167 -0.08368176776559726 0.007068906939658796 0.18054386967525635 0.22095921243030134 -0.027057788064241018 -0.20216699860272794 0.22091687684675818 -0.02714326463330107 -0.20227899690737108
0.16821551322937012 0.0545591528165218 -0.06336660412269894 0.02542333374730097 -0.05456581029968739 0.0633474711347067 -0.025417413520384253 -0.0793345357730717 0.006878753318910696 0.18957269428103493 -0.07932394815193096 0.006897551891459754 0.18956609775213631 0.21043825531809993 -0.026504285696258637 -0.21363611174491845 0.21041735741053838 -0.02658031510082191 -0.21369169372008948
0.1782240867614746 0.052445121940257744 -0.06857136864754984 0.0275999319575203 -0.05245180331945066 0.06855271970921988 -0.027594174321969093 -0.07515592068750454 0.006692385419208548 0.1972158705774945 -0.07514555809553686 0.006711384695389866 0.19720862526265506 0.20026491847137068 -0.02589293026189059 -0.22396650622571884 0.20024427928008118 -0.025969414761477228 -0.22402160890739684
0.1882188320159912 0.05031367165785485 -0.07399074034197017 0.02979307769094724 -0.0503203767630462 0.07398166938643562 -0.029787485408976994 -0.07105168761989766 0.006487931182980885 0.20392224841709508 -0.07104154739939345 0.006497539418702971 0.2039143055217629 0.1901882314867514 -0.025215106491051444 -0.23355808665513744 0.19016784558351663 -0.025253587583416004 -0.23361266535208022
0.19821929931640625 0.04810877751061631 -0.07918503756357297 0.03209406544488316 -0.048111981817598896 0.07916967255746703 -0.032097156524504886 -0.0668910341918716 0.006253353029462896 0.21023956796499782 -0.0669363030418077 0.006239238192994398 0.21027972242702886 0.17994165821980415 -0.02444995732270138 -0.2428801450053167 0.1800218694007731 -0.024473950717134558 -0.24280693716470703
0.20824694633483887 0.04586794162118136 -0.08452892763800707 0.034379208760017654 -0.04586961627560062 0.08452139717190525 -0.034380579556338775 -0.06283364197094518 0.00602441330976005 0.21517822735167128 -0.06285583253105703 0.006017439063311337 0.2151990965573156 0.1697724433824488 -0.023697076080961138 -0.2512169515732076 0.1698119570723422 -0.023709256124217894 -0.2511809240728913
0.21822357177734375 0.04368098170532376 -0.08971683635879298 0.036622935044940255 -0.043682727329990255 0.08970945435615801 -0.036624132880997175 -0.05895527157822738 0.005775914977487706 0.21900994343137134 -0.058977037773116386 0.005769024268355927 0.21903162235002568 0.15998683207291198 -0.022886641839463526 -0.2585848169145299 0.16002578205200063 -0.02289900113535911 -0.2585493999412206
0.22821378707885742 0.04138462401899036 -0.09509877174571207 0.038908683408463346 -0.041385534231480524 0.09509515820405413 -0.03890970379174307 -0.05501386141281149 0.0055061202764428736 0.2218945321687041 -0.05502452695051654 0.00550271925774191 0.22191707602876887 0.14992825574656776 -0.022005695902108432 -0.265283055503422 0.14994744317078273 -0.022011968800322104 -0.2652483127599522
0.2382216453552246 0.03923923574583567 -0.1003382099894672 0.041277245332753065 -0.03909597172740613 0.10034957730214283 -0.041275080726009335 -0.05149801599114745 0.0051807891628146965 0.22393738497917395 -0.0512298673094932 0.005299859264746997 0.22399840031064355 0.1406006116343447 -0.02096717369613085 -0.2714308367698124 0.14022907702990942 -0.021158846407717116 -0.2715657654866965
0.24821901321411133 0.036900856097847885 -0.10548955092354466 0.04352417438861211 -0.036896050403945765 0.10547973023541628 -0.04353292018281875 -0.04759135360884633 0.004888481258605333 0.22493853251106213 -0.047590537182797835 0.0049125431617489035 0.2249097409177307 0.13080031923034408 -0.020112386344839833 -0.27652797203199225 0.13073552488883583 -0.02011825727957896 -0.2765337898558824
0.2582230567932129 0.03456090086219349 -0.11081705819750844 0.04596048634009096 -0.034558375611601126 0.1108120944014826 -0.045964945971876094 -0.04389918610206648 0.004587981671659775 0.2248656069082567 -0.043899511575350755 0.004600016767017755 0.22485088329970057 0.12106773010254156 -0.01908217629938572 -0.2812130629195207 0.1210361314684024 -0.019085185333479936 -0.28121566786672664
0.2682363986968994 0.032277619251845906 -0.11597791878874071 0.04830454461161408 -0.03227497392332275 0.11597290388600008 -0.04830908772197929 -0.04037853211001738 0.004260236867919787 0.22373330666558133 -0.04037956404574529 0.00427227535827657 0.22371826285048296 0.11173479370289874 -0.01802300955152723 -0.2848551466384498 0.11170396074388655 -0.018026090065842913 -0.28485743940984043
0.27822208404541016 0.029879256116054645 -0.12133488837150863 0.05064572321132441 -0.029877870053452566 0.12133235478460208 -0.05065034983068754 -0.03680221709465895 0.003912144598656581 0.22160092261394626 -0.03680309868389208 0.003918165152424927 0.2215855537794898 0.10212207088058593 -0.01687230209692041 -0.2877023763829648 0.10210704880756527 -0.016873879349827235 -0.28770433786873567
0.2882421016693115 0.027579545130913662 -0.12645643804259796 0.05309309593080625 -0.02757936171528212 0.1264611234753546 -0.05309083539520605 -0.033442361984753026 0.0035739512677407147 0.21848758163489496 -0.03346271808258412 0.0035490437055432037 0.21852309455782992 0.0929816810234057 -0.015818963430120743 -0.28999151879820556 0.09312247684597134 -0.015658630359038465 -0.29012843981356823
0.2982215881347656 0.02515546731077784 -0.13175250032303965 0.05554663611779367 -0.025155581659831935 0.13175428687252452 -0.05542509531816479 -0.030036422638560597 0.0031796986397207815 0.21425561108505908 -0.030045253963025768 0.003167010995903159 0.21443009435286706 0.08365011270900893 -0.01452171806584604 -0.29137659693940643 0.08371906569999644 -0.014441282944478426 -0.29139973893726384
0.30821657180786133 0.02279071223228512 -0.13688689725348316 0.0579427830065001 -0.02279102896941491 0.13688814491652052 -0.05794207721789536 -0.026791511442061957 0.0027865373589547027 0.2090651461154502 -0.026799045572356014 0.0027736189622735285 0.20908056775440584 0.07465901833774227 -0.013262337980506052 -0.29188195672314454 0.07472658590315528 -0.013181642598867945 -0.291948639846825
0.31824302673339844 0.020306247442749937 -0.14221210886516714 0.060363647593653945 -0.020306512957168395 0.14221245351298784 -0.06036315615717615 -0.02349749342651461 0.0023563786064861245 0.20283145632871488 -0.023500588590813727 0.0023497953244608063 0.20284563199136324 0.06541726593740692 -0.011872781076575762 -0.2915871958426279 0.06545033586494534 -0.011832296456372422 -0.29165294385122803
0.3282170295715332 0.01787975229815511 -0.1473718248966303 0.06292762449311645 -0.017880123139567935 0.1473718993019119 -0.06292749335739739 -0.020363361335624906 0.0019258669000989889 0.19532227733126428 -0.020365808087577614 0.0019191607973599654 0.19532868675831572 0.05652202742781652 -0.010500899182752257 -0.2905097268605405 0.056554411358669766 -0.010460281330902413 -0.2905420937159794
0.33822083473205566 0.015455462735489771 -0.1524978679017895 0.06538148991078059 -0.015455662134948821 0.1525027585352293 -0.06537948283848874 -0.01734204681186504 0.0015109515024122238 0.187112667567406 -0.01732600913956542 0.0014501129573540209 0.1871539826651162 0.047830550151367696 -0.009134473270929882 -0.288566604229992 0.04782408847104744 -0.009016604960159024 -0.2886611650757954
0.34821510314941406 0.012922147840667558 -0.15775242898198566 0.0679490731018428 -0.01292226185025358 0.1577546119463871 -0.06794819795819257 -0.01426589987827562 0.0010177963946981167 0.1775136119298302 -0.014257777799337927 0.0009872521974606046 0.17753344332013316 0.03887662532564664 -0.0075877689486477835 -0.2857670247507002 0.03887331484049145 -0.007528662453587305 -0.28581382339032174
0.35823631286621094 0.01045021963807874 -0.1628473057842664 0.07043932191209387 -0.010450347728803077 0.1628492343964106 -0.07043857258927577 -0.011352062781824846 0.0005396755579532498 0.16716300010648533 -0.011343840485953762 0.0005090083141945357 0.16718200139288236 0.030288548999054858 -0.006076391954199211 -0.28213243310912794 0.030285161050957864 -0.0060171179682708 -0.2821787556200591
0.3682229518890381 0.007852761043942875 -0.162695044286687 0.0730668978423549 -0.007852832558601126 0.16269698055049814 -0.07306659036274868 -0.00839353742416695 0.0009110533340906626 0.1553440106728243 -0.008389373908782352 0.0008803839315351285 0.15535306224689874 0.021440510764127358 -0.0064278925562925365 -0.27749773788627696 0.021438776181908457 -0.006368629435060629 -0.2775206435226052
0.37822437286376953 0.0053155407710465145 -0.15565027852807325 0.07537793691281987 -0.005315619641335506 0.15565256788557552 -0.07537768914995174 -0.005588868059929204 0.017680404619162777 0.14404301091058092 -0.005584653654388277 0.01764962650728208 0.14405165674828274 0.012943010672777045 -0.022226187288509544 -0.2726043523642587 0.012941236531800394 -0.0221674075903081 -0.2726270294507003
0.3882129192352295 0.002737451509521159 -0.14731822490656862 0.07826472992493722 -0.002743227351857659 0.14732987024629765 -0.07830449403264117 -0.0028957560452975515 0.03708021902756104 0.12920331442134225 -0.0028120471294121575 0.03706627280453202 0.12902243748710815 0.004705375104806201 -0.040451515726987915 -0.26563915126926585 0.0045715723996205436 -0.0404346324224266 -0.2655973265022656
0.39821958541870117 0.00015008312806348223 -0.13940084822553622 0.08086441354124312 -0.00015287836221649948 0.13940671364494406 -0.08086409246867424 -0.00018879164265498338 0.053935961891771425 0.11452264321375778 -0.00014746224828627902 0.05392902389629961 0.1146220431002315 -0.0037614235253246287 -0.05591021341862118 -0.25835702076662215 -0.003827700135904147 -0.0559020480903009 -0.2584057270161097
0.40821290016174316 -0.002510923743309546 -0.13148421004623662 0.08352441927189341 0.0025095743390305156 0.1314901166746228 -0.08352418536677514 0.00248728671053084 0.06977057438602106 0.09862215573665664 0.0025076873324597704 0.0697636719890619 0.09867216271834181 -0.012250733119138386 -0.07040265145621545 -0.24999682141136495 -0.012283559299038758 -0.07039475502445801 -0.25002225072192175
0.41822099685668945 -0.0051204378589029195 -0.12355767002278668 0.08616109233220826 0.005119136234700691 0.12356361555054629 -0.08616078658785285 0.005016820705884774 0.08464662817327309 0.08197421215403684 0.005036967598191663 0.0846397619504974 0.08202448798331836 -0.020380985316185637 -0.0839016671382876 -0.24078292205785232 -0.020413513384670536 -0.0838940329814085 -0.24080943716392175
0.4282102584838867 -0.0078564163464049 -0.11550709006483693 0.08879999743281546 0.00785579083099978 0.1155100811102748 -0.08879962081532718 0.007577082230326153 0.09882560311642295 0.06443778035604801 0.007587024354907638 0.09882218877254377 0.06448829301718727 -0.028763569437670465 -0.09659380464786846 -0.23065346841844014 -0.02877968045513843 -0.09659011760533827 -0.2306810928517435
0.4382200241088867 -0.010507996239718901 -0.10751226690052182 0.08717149486936507 0.010497133505684122 0.10752105984404173 -0.08717302907671168 0.009881343423836345 0.1119471818727492 0.05160964885095686 0.009929534763584734 0.11197016468972879 0.051450016318332105 -0.03664253398122573 -0.10833914481188166 -0.217266104450759 -0.03660627177911115 -0.10834471967691138 -0.2172390291453912
0.44821596145629883 -0.013268157196663766 -0.09961272013662527 0.08379832715538062 0.013262513145448122 0.09962167715248275 -0.0837992101488962 0.012331230914322054 0.12388629815186764 0.05070857990015743 0.012356252406839623 0.1239093403887862 0.050551800277643076 -0.04482263238482467 -0.11892227389917794 -0.21098863537963986 -0.044805378649194705 -0.11892778054938796 -0.21096393316926604
