time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
1.0251998901367188e-05 -0.0847348541945895 0.1050484952977567 -0.010834218045137864 0.04589533965913367 -0.1373452422248712 -0.02121359328991764 0.05032455119203869 0.004951896431717878 -0.011809456285776275 0.03487715988913882 0.1798795127916874 0.018822435171768258 -0.21233967973841109 -0.02020216219996927 0.031632416061934794 -0.13061731636245175 -0.15627270952543112 -0.06744991265781902
0.018867969512939453 -0.08948006150350575 0.0978033294895205 -0.014286890764595541 0.05011885184263818 -0.1560653408877797 -0.01736177172653837 0.05154368312386876 0.005360600087284225 -0.015916382161233165 0.037087383150859236 0.05319854062384861 0.015780650659934177 -0.22108559880742074 -0.021528658799585054 0.04369076300054726 -0.1404708602910386 -0.051864829936801776 -0.056648153884189006
0.028847217559814453 -0.08982574203447373 0.09402580454831272 -0.016068369188876906 0.052340598190288426 -0.15692111555001212 -0.015375030493744009 0.09402961439020492 0.005561355049002965 -0.018105385707996312 0.03819295329800822 0.0010741840064864773 0.014149349649454782 -0.2566129699032944 -0.022181498979431447 0.05003142162953484 -0.14555144815751941 -0.007781511960911559 -0.05096793657995775
0.03884553909301758 -0.08517556331803484 0.09001099580661276 -0.017947963631052534 0.05471692777447901 -0.15296842114370154 -0.013279378928465462 0.1692707682250158 0.005765538798856255 -0.020467967190537718 0.03933303241145755 0.0014311030215336644 0.0123813972124596 -0.3087220759515168 -0.022846351544472634 0.056811266706762176 -0.15090891700956877 -0.008912735675150154 -0.04489418822965539
0.04884481430053711 -0.07748197262783185 0.08633558215425347 -0.019729227467017878 0.05703929402068918 -0.14939003236234566 -0.011325925992999602 0.23489029762544378 0.005951238364392725 -0.02276109363688296 0.04039572078235074 0.0017958340802670186 0.010688432866160355 -0.3455794076513284 -0.023454296335974442 0.06332752873549273 -0.15604998083358293 -0.00992520508225933 -0.03915814987577156
0.05884385108947754 -0.06702942309056704 0.08253129447550775 -0.021484758269515496 0.05932047229636646 -0.1456414877124726 -0.009369108737836848 0.29164287550244616 0.006128189702204569 -0.02506858817922024 0.041409494360288304 0.0021161467526417998 0.008949411305703417 -0.36877071350212254 -0.024031891791409025 0.06983070104685182 -0.16104662036881515 -0.010944030347108284 -0.03333373974306378
0.06886744499206543 -0.0545667601341988 0.07869798649486828 -0.0232413033547588 0.061633661070176524 -0.14186256814979092 -0.0074116221956842905 0.33688032251039784 0.00629806828603319 -0.027427987642598205 0.04239876964682028 0.0024296558337076183 0.007164880243664377 -0.3778918381374817 -0.024587025755467798 0.07642313260648063 -0.1660428380197551 -0.011943093210732557 -0.027429608135806232
0.0789344310760498 -0.04093778925242564 0.07488855168187283 -0.02497477095638137 0.06394712956002471 -0.1381054012295031 -0.005480319512887187 0.36777864164943563 0.006458564680257008 -0.029807008667323436 0.04334996200091604 0.002732097338270245 0.005359307794153461 -0.37278878864039217 -0.025112065532744345 0.08301443526894356 -0.17096987376775916 -0.012908662481653435 -0.02152685393553454
0.08886265754699707 -0.028019423128685297 0.07143445264243195 -0.02653621873165482 0.06605761705481004 -0.13469716786606054 -0.003741062898517385 0.3826469021403297 0.006596957887833538 -0.03199385965407344 0.0441850373647602 0.002998537023643893 0.003694358376259578 -0.356419761058029 -0.025565240910552137 0.08902572352095561 -0.17540478612766144 -0.013760749352582705 -0.016143919521431186
0.10044217109680176 -0.01067596248303611 0.06679549410421641 -0.02860346307610434 0.06889595298598575 -0.13013432831280394 -0.0014387219184441601 0.3829315339245381 0.006770462189503957 -0.03495610041255686 0.04525470320259269 0.0032947716426341787 0.0014305669851240098 -0.31871200346950823 -0.026129691137819037 0.09709677639783404 -0.18127588580134527 -0.014859463377255739 -0.008915729363414194
