time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
2.499528408050537 0.0494934793445391 -0.004409307320498325 -0.0021699607685407543 0.0021057914698367902 0.004404362786219836 -0.010760244561904284 0.08249040436109917 0.007397826034037394 -0.0025715112263923023 0.0014336438181974465 0.007396757197458524 0.0967558123502409 0.05760507605709122 -0.029206058486628352 0.00271748455223156 -0.010854478017630946 -0.02920834697029845 -0.10932084859383236
2.512796640396118 0.052304042157972956 -0.00895958796579637 -0.004387332654288661 0.004376638842093921 0.008957126153489892 -0.014332955550605427 0.06395290196326021 0.007669235224463283 -0.0047551920631033525 0.003974154207281321 0.007668712099220817 0.12257479308764722 0.08110404514358728 -0.02959596884791539 0.009926452652974403 -0.01803148456479244 -0.029597152284072656 -0.13781874633155547
2.52282977104187 0.05456005409654455 -0.013412288929181128 -0.006465883103268311 0.006627521025437028 0.013429134471947827 -0.017105609900573932 0.04801301224410144 0.007957794401465365 -0.007004334844286399 0.006494505301298262 0.007937697514667772 0.14047229838537614 0.10065441971242554 -0.03004390602120628 0.016985590873971092 -0.025251196009424954 -0.02998622774129828 -0.15812218495838185
2.532792091369629 0.0566714334465361 -0.017821238392110934 -0.008677661059022667 0.008950462290177237 0.0178378109005066 -0.019888266831751322 0.03038217636423308 0.007921545742138335 -0.009401196877539353 0.008601810904337672 0.007901356982747354 0.15658762905385756 0.12177705456137418 -0.029924057279698706 0.024339071441861013 -0.032184065310827355 -0.029866101651905508 -0.17668551095911803
2.542786121368408 0.05875516227856033 -0.022492234598899954 -0.010892688372458763 0.011319035797813988 0.022500375179740493 -0.02265516142160808 0.011020013424340848 0.007857032637201061 -0.011909455269160346 0.010699289655256959 0.007846886485018606 0.1708437532432861 0.14475119241707457 -0.029710212444881357 0.03187340785874859 -0.03919308665330904 -0.02968108570452749 -0.19359055590925017
2.5528178215026855 0.060837334391576035 -0.026970439736928184 -0.01301147815842261 0.013622863726928006 0.026978440122194927 -0.025474745391971677 -0.009917373318746859 0.007798156209743763 -0.014407100763756113 0.012693428230730818 0.00778796064022906 0.18359016105362247 0.16910255410811206 -0.029515714734654187 0.039234748140845724 -0.045958272188655974 -0.029486446299226136 -0.20928918331316543
2.562788486480713 0.06289086302237208 -0.031649597290709486 -0.015114617205323118 0.0159443728339154 0.03145545737389963 -0.028304303467194758 -0.03238827048592268 0.007716852880222886 -0.016951289280661242 0.014643400506185454 0.007718374317104284 0.1946051024270077 0.19500314631099241 -0.029246974633023212 0.04665226034861662 -0.05267209728187601 -0.029256691103593437 -0.2235508315291513
2.572800874710083 0.06493169037085207 -0.03613541698178512 -0.01727351445206823 0.01836977348206326 0.036137009612010156 -0.03123689613851893 -0.05679974181198065 0.0076678031086489596 -0.01961626752927093 0.016568875637229873 0.007619780876445057 0.20465279465814548 0.2231864895457869 -0.029010077097485706 0.05443787100226274 -0.05951345818107865 -0.028937313245088105 -0.23691597909934312
2.5827903747558594 0.06699898392977889 -0.04074087231423645 -0.019311893826039407 0.020805742891548837 0.040741557406624884 -0.03411951804437498 -0.08326503466701321 0.007551988168100701 -0.022216142903249456 0.01849675274808346 0.007527962904826076 0.21230212658113587 0.2534561565424716 -0.028665492501404415 0.06185387513660404 -0.0663267215325135 -0.028629084554908233 -0.24851702653413085
2.5928118228912354 0.06723310635494884 -0.045213418663116844 -0.021465766900811107 0.02318377781469536 0.04521399570324436 -0.037016169057237196 -0.10619534386179191 0.007448660750726108 -0.025038200834356983 0.02030950103976155 0.0074246211093330575 0.21820705846114888 0.2749076431492864 -0.028324964341562165 0.06978374813012451 -0.07288177298286778 -0.028288531215196224 -0.2587495264038833
