time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.76837158203125e-06 -0.002458532488943483 0.043230838362116615 -0.002289476197320755 0.0024660352440473475 -0.04323037937756875 0.002449301546829991 0.0024367347018746047 0.15446807028268195 -0.0025717890441367044 0.00243851843722641 0.15446794648407725 -0.0025503459152793964 -0.012045947992694 -0.14808983649360452 0.0037010235361089505 -0.012044217872809902 -0.14809001934527158 0.003529346615047465
0.011276960372924805 -0.0051116679693167825 0.04759566042492805 -0.005031031984340105 0.00511544715343747 -0.04759520347911587 0.005032048891924747 0.005011347911241782 0.16311025733836726 -0.005341149043184493 0.005012266061231038 0.16311013818002873 -0.005293283493774786 -0.020354229379819153 -0.1545133982936234 0.012186447326400413 -0.020353362745172764 -0.1545135916396736 0.012006039345975104
0.021267175674438477 -0.007830843824630862 0.05155263749634514 -0.0076310262570197475 0.007832747497228065 -0.0515521824216437 0.007631797740517669 0.0075555169537265985 0.16996196743029374 -0.008176260483565487 0.007555989512575047 0.16996185237243833 -0.0081508987253578 -0.028687113272030235 -0.15952665278150613 0.020786135975669567 -0.028686679100840266 -0.1595268553582005 0.020694435692358026
0.03125572204589844 -0.010488385675595267 0.05551053923969717 -0.010129927926363348 0.010490302952315374 -0.05551008605520373 0.01013095027944987 0.009959488425218502 0.17587801892688876 -0.01101197413703209 0.00995997417449328 0.1758779078504732 -0.010985216475031387 -0.03667006566122786 -0.16377912257369176 0.02928014883616559 -0.036669630612884925 -0.16377933410389622 0.02918697942018936
0.04125690460205078 -0.013279672648717312 0.05946860201281867 -0.012607233890605874 0.013280638387090423 -0.05946815073459602 0.012703640951628587 0.01238896525600688 0.18085486386039187 -0.013910583240438677 0.012389215123612478 0.18085475662792 -0.014003754227795928 -0.04489913036819742 -0.1672767460927703 0.03784972769615203 -0.04489891241839679 -0.1672769662884093 0.0381056603083896
0.0512394905090332 -0.015982876228990136 0.0634357209958912 -0.015132932256974438 0.016052304523102554 -0.06333781987666358 0.015145825659543474 0.014597034046013814 0.18552270218106598 -0.016907454901253838 0.014731262904855245 0.18543409274123837 -0.016914762734174735 -0.05265677096821905 -0.17041161769255023 0.046786266030962934 -0.05285789240067344 -0.17036083516042622 0.04669689977375086
0.061272382736206055 -0.018795556335613684 0.06732888927390707 -0.017643673521219906 0.018784752625375267 -0.06739602180482451 0.017650235193440215 0.016905076366876343 0.18856939983099066 -0.020059765542441536 0.016948294242284927 0.18856613669130606 -0.020062390175210863 -0.060676294195889525 -0.172384387253589 0.05575197651523487 -0.06062300951773845 -0.17244373651970585 0.05570630047508748
0.07126212120056152 -0.021553097320445625 0.07121819948362164 -0.020055011173266118 0.021541814441567747 -0.07128566126291257 0.020061681613850975 0.019060400432375127 0.19068937251424567 -0.02315782994271776 0.01910565219377228 0.19068598714069285 -0.023159447647930473 -0.06837048260479629 -0.17363147931543152 0.06456288925680066 -0.06831913466282238 -0.17369008052553422 0.06451623635532146
0.08125519752502441 -0.024445178095691338 0.07537113857479498 -0.0224457634406023 0.024439283321456954 -0.07522951022320923 0.022542623668192756 0.021244338927607583 0.1919844559811609 -0.026320495517477525 0.021268025441225746 0.19189116596895714 -0.026462638597323136 -0.07629611436896173 -0.17426751456569062 0.07345268321470022 -0.07627144869951534 -0.17421711789871214 0.07376641437318698
0.09127283096313477 -0.027199324701447907 0.07919993204919265 -0.024878465982019253 0.027206946658794036 -0.07916977271804997 0.024953814757987105 0.02329364756956649 0.19233629768190563 -0.02965668650557477 0.02324914029741249 0.1923815008473876 -0.02986429940648696 -0.08398459648699431 -0.1742435114272991 0.08261694891258257 -0.0838319331724451 -0.17413029967584115 0.08294589008566018
