time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.76837158203125e-07 1.0935106374590362 0.08892973195922108 -1.0054347842800824 -1.0922388178257965 -0.08744930432452469 1.0031896417928123 0.26234359305437244 0.31349274843851077 0.34883133263687943 0.2625115196879512 0.3131023498125769 0.352633210371432 -0.9689148350464946 -1.1077931538478185 -1.2430866328029477 -0.9621699968473417 -1.1116733703079258 -1.2446600771874516
0.002857685089111328 1.0935106374590362 0.08892973195922108 -1.0054347842800824 -1.0922388178257965 -0.08744930432452469 1.0031896417928123 0.26234359305437244 0.31349274843851077 0.34883133263687943 0.2625115196879512 0.3131023498125769 0.352633210371432 -0.9689148350464946 -1.1077931538478185 -1.2430866328029477 -0.9621699968473417 -1.1116733703079258 -1.2446600771874516
0.0057337284088134766 1.0935106374590362 0.08892973195922108 -1.0054347842800824 -1.0922388178257965 -0.08744930432452469 1.0031896417928123 0.26234359305437244 0.31349274843851077 0.34883133263687943 0.2625115196879512 0.3131023498125769 0.352633210371432 -0.9689148350464946 -1.1077931538478185 -1.2430866328029477 -0.9621699968473417 -1.1116733703079258 -1.2446600771874516
0.008681774139404297 1.0935106374590362 0.08892973195922114 -1.0054347842800824 -1.0922388178257967 -0.08744930432452472 1.0031896417928123 0.26234359305437077 0.31349274843851005 0.3488313326368792 0.2625115196879517 0.31310234981257673 0.35263321037143197 -0.9689148350464932 -1.1077931538478187 -1.2430866328029475 -0.962169996847342 -1.1116733703079253 -1.2446600771874516
0.011528491973876953 1.0935106374590362 0.08892973195922114 -1.0054347842800824 -1.0922388178257967 -0.08744930432452472 1.0031896417928123 0.26234359305437077 0.31349274843851005 0.3488313326368792 0.2625115196879517 0.31310234981257673 0.35263321037143197 -0.9689148350464932 -1.1077931538478187 -1.2430866328029475 -0.962169996847342 -1.1116733703079253 -1.2446600771874516
0.014141321182250977 1.0935106374590362 0.08892973195922114 -1.0054347842800824 -1.0922388178257967 -0.08744930432452472 1.0031896417928123 0.26234359305437077 0.31349274843851005 0.3488313326368792 0.2625115196879517 0.31310234981257673 0.35263321037143197 -0.9689148350464932 -1.1077931538478187 -1.2430866328029475 -0.962169996847342 -1.1116733703079253 -1.2446600771874516
0.016582727432250977 1.0935106374590362 0.08892973195922114 -1.0054347842800824 -1.0922388178257967 -0.08744930432452472 1.0031896417928123 0.26234359305437077 0.31349274843851005 0.3488313326368792 0.2625115196879517 0.31310234981257673 0.35263321037143197 -0.9689148350464932 -1.1077931538478187 -1.2430866328029475 -0.962169996847342 -1.1116733703079253 -1.2446600771874516
0.01950550079345703 1.0935106374590362 0.08892973195922114 -1.0054347842800824 -1.0922388178257967 -0.08744930432452472 1.0031896417928123 0.26234359305437077 0.31349274843851005 0.3488313326368792 0.2625115196879517 0.31310234981257673 0.35263321037143197 -0.9689148350464932 -1.1077931538478187 -1.2430866328029475 -0.962169996847342 -1.1116733703079253 -1.2446600771874516
0.02341437339782715 1.0658192923581535 -0.0214722130965526 -1.0825600064546668 -1.0009878091065327 -0.10355399360057574 1.0192229011552913 0.3002366914358676 0.31563982689133424 0.2781813825124788 0.5204192903326939 0.3941864874917636 0.3430152694312302 -1.0748434933927684 -1.1144748424978492 -1.0016007600473236 -1.3821010862696834 -1.1753306209057044 -1.2053422701290786
0.02679920196533203 1.065266708797716 -0.02271930961023141 -1.0830816213447263 -1.0032173826399822 -0.10445404300481785 1.0199313991974959 0.3008829728984977 0.31562628745759097 0.2774137938879614 0.5409353293590261 0.37807694104764045 0.3425387231184009 -1.076753624771186 -1.1144325077881612 -0.9995558820594603 -1.392765917689652 -1.16245001747776 -1.2035145454719223
