time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
3.337860107421875e-06 -0.0021817655022354707 -0.004477502592305064 -0.002093561447391865 0.0021780010439450726 0.004477207723746272 -0.04233173277721531 0.002123022578061227 0.007855183809238664 -0.002188402403687546 0.002121781692600548 0.007836497369142114 0.22448875744172203 -0.011085272257697357 -0.029675197310748753 0.0025107656360809916 -0.011085585682574626 -0.02961705459038488 -0.2739687868979871
0.01127481460571289 -0.004378870254074594 -0.008955789643718555 -0.004314819985204401 0.004375082054594813 0.008955206857477895 -0.0459928603302051 0.004268431849912776 0.007839236608021619 -0.004527772026305685 0.004267172985153786 0.007820546197805379 0.2256222824871611 -0.017956945348497184 -0.02962256605520733 0.009709778348806564 -0.01795726464937132 -0.029564422374499383 -0.2819023959854184
0.021311283111572266 -0.006657782080810626 -0.013411894454678847 -0.00652150462008946 0.006666297784117495 0.005468022015362131 -0.04896118055547832 0.006543540063300351 0.007886805772094297 -0.006938828921946862 0.006508521028474452 0.023130060027889508 0.22422836924495462 -0.02527347762812493 -0.02986773177545586 0.017051557912963786 -0.025272266461682315 -0.04293185435160097 -0.28658330259336645
0.031316518783569336 -0.00888899872213492 -0.017820070572668625 -0.008639353052788793 0.008897675237468428 -7.629159089010603e-05 -0.052049909376376956 0.008597880786726565 0.007850525387178241 -0.009302278928241254 0.008562241923364333 0.04600646551743053 0.2213529286476482 -0.032038508329690484 -0.029747851223495114 0.024182336671542144 -0.03203671904268347 -0.06215926291695783 -0.29026632949858716
0.041313886642456055 -0.01128780331709525 -0.02249124110129176 -0.010873802676578939 0.01129222798264398 -0.005651771332419831 -0.055134346564263956 0.010698710071961411 0.007821500354951428 -0.011859398860344572 0.010680562607337213 0.06724250295306264 0.21669545482400057 -0.03912184996096883 -0.029622090403295574 0.031794197185673403 -0.03912064880853053 -0.07971131830954037 -0.29252871554481286
0.05131053924560547 -0.013591144894108727 -0.026969053711722212 -0.012992848466435055 0.0135956530880513 -0.011246629161809107 -0.05839267119738092 0.012694183304829697 0.007762600513336673 -0.014356464170576646 0.012675720609201501 0.0867568262989337 0.21050524669564002 -0.04588851791888908 -0.029427574541419036 0.039154716739751516 -0.04588702246579607 -0.09558555440596754 -0.2938267812028754
0.061313629150390625 -0.01600192571771402 -0.0315650626977385 -0.015151843532811484 0.015987815758498156 -0.016813798661790922 -0.06158083356212092 0.014653324703157543 0.007713229553178042 -0.01697435603979235 0.014701701333236464 0.1047429360918138 0.20269932317538564 -0.05267602035153494 -0.02928317861078454 0.046785074087174854 -0.052745218242587454 -0.10990830223955558 -0.2936794962478078
0.07132196426391602 -0.018413186676661506 -0.03618404661958434 -0.017306976759561374 0.018406127223778445 -0.0225023148955489 -0.06475766805570861 0.016620775768564425 0.0076276620830862275 -0.019655278453613582 0.016644795509975854 0.12123846713043968 0.19253581683900461 -0.05958132437816164 -0.028976568135582303 0.05449860231881306 -0.05961575181298456 -0.12295172890380773 -0.2916573958642731
0.08131289482116699 -0.02077226895599574 -0.04065834945664064 -0.019377659672239755 0.020765205918897696 -0.028051948207661954 -0.06804195268276081 0.0184794527587695 0.007535477210017369 -0.022298355528157843 0.018503310408272067 0.13566432172322748 0.18032974895836026 -0.06618916746709781 -0.02867252254069869 0.062035959217685 -0.06622343169899549 -0.13415564809830666 -0.28812519423828353
0.09127163887023926 -0.02314959332133632 -0.045131064905375114 -0.021433167467340843 0.02314252718910265 -0.03363522249914424 -0.07129897813940328 0.020294402892951733 0.007432569654991975 -0.024988800150026722 0.020318098690190932 0.14852138402016207 0.16641133869669347 -0.07274656537693454 -0.028333329300751657 0.06963108561523144 -0.07278066858963966 -0.14398769511122625 -0.2830724703432724
