time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
2.6226043701171875e-06 0.0689686799180994 0.1578328668107491 0.0905287052540663 -0.06896820618527875 -0.1578323889299715 -0.09052809887124705 -0.11092214400192336 0.0009826601866858241 0.05178136351472268 -0.1109220713858383 0.0009827012312027595 0.05178138203016115 0.28492918764359354 -0.007518722335075793 -0.22297972533382407 0.2849289634831504 -0.007518848167721493 -0.22297976608701217
0.004943370819091797 0.0689686799180994 0.1578328668107491 0.0905287052540663 -0.06896820618527875 -0.1578323889299715 -0.09052809887124705 -0.11092214400192336 0.0009826601866858241 0.05178136351472268 -0.1109220713858383 0.0009827012312027595 0.05178138203016115 0.28492918764359354 -0.007518722335075793 -0.22297972533382407 0.2849289634831504 -0.007518848167721493 -0.22297976608701217
0.010326147079467773 0.0689686799180994 0.1578328668107491 0.0905287052540663 -0.06896820618527875 -0.1578323889299715 -0.09052809887124705 -0.11092214400192336 0.0009826601866858241 0.05178136351472268 -0.1109220713858383 0.0009827012312027595 0.05178138203016115 0.28492918764359354 -0.007518722335075793 -0.22297972533382407 0.2849289634831504 -0.007518848167721493 -0.22297976608701217
0.015025854110717773 0.0689686799180994 0.1578328668107491 0.0905287052540663 -0.06896820618527875 -0.1578323889299715 -0.09052809887124705 -0.11092214400192336 0.0009826601866858241 0.05178136351472268 -0.1109220713858383 0.0009827012312027595 0.05178138203016115 0.28492918764359354 -0.007518722335075793 -0.22297972533382407 0.2849289634831504 -0.007518848167721493 -0.22297976608701217
0.020078420639038086 -0.02197695587048401 -0.11819400272074901 -0.04789607571879105 -0.05781289650783875 -0.10819230801865196 -0.016645866570851958 0.019397000953707454 0.00412164123871056 0.1931425841828514 0.11038149094285209 0.004756737299707269 0.015188612675222483 -0.06955787931216433 -0.01754597589046444 -0.032756391201338574 0.06107174349447411 -0.019598195350737712 -0.05461052897163561
0.027321338653564453 -0.02318925857599217 -0.12044069043279877 -0.045296327583569454 -0.05965262800924256 -0.10593935361667775 -0.0154595128321887 0.02031245253545479 0.003970538075458529 0.21051233236252476 0.09079726708096093 0.004891418811184961 0.014210522829635409 -0.0728843666266402 -0.01705890240609749 -0.05335507996880126 0.08240947197945672 -0.020034451329431817 -0.05121167933716321
0.03290963172912598 -0.025497630553394726 -0.12481850452648864 -0.03971142740144137 -0.06291008941721801 -0.10156418519087229 -0.013187688515831531 0.022008759015775755 0.003687356072602828 0.243393955086935 0.05119525697229996 0.0051525415083869455 0.01232351490232963 -0.07933098726134671 -0.016121344981817644 -0.09356824357821228 0.12470938794051308 -0.020857081809928953 -0.044688018489388595
0.03789854049682617 -0.026723688688659365 -0.1270611082299173 -0.036744150400682796 -0.06428382662381814 -0.09930870320485669 -0.01201489684636248 0.022890349967979663 0.0035274033318505142 0.2589558122763772 0.03103344918911923 0.00527855534285417 0.011312675331778876 -0.08261835281114469 -0.015607129431661301 -0.11319466960405612 0.14579183435032506 -0.021266231736204153 -0.0412516034819253
0.043125152587890625 -0.02795043046889591 -0.12929475475273522 -0.03367298264008933 -0.06548942656762288 -0.09705994059005409 -0.010850711170136449 0.023757580390815138 0.0033649420409437494 0.2737732499084322 0.010854749477910578 0.00540119008182351 0.010293740080827432 -0.08588144198553944 -0.015085364719791305 -0.1323523693327077 0.16659450438413326 -0.021664725931754066 -0.037813494991599035
0.04862689971923828 -0.02918868807577131 -0.13153901666187423 -0.03047511881221242 -0.06653251195905102 -0.09479816025789653 -0.009684899481509662 0.024618063325466417 0.003198528069909763 0.2879297119970911 -0.009460380331282383 0.0055215227634529095 0.00925770918425252 -0.08914895822670073 -0.0145514414814691 -0.15116917754870862 0.1872306842041648 -0.022056043541976333 -0.03434342569255013
