time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
2.6226043701171875e-06 1.1082260683399263 0.1314549731197532 -0.9822334668848883 -1.1106669201330805 -0.12785598472303597 0.9800670244624763 0.23357754647669948 0.31085903756129485 0.3576105772096728 0.23226905655274116 0.31088127142312494 0.36193935021514795 -0.8899357129443372 -1.0993871536111948 -1.295287800307953 -0.8941265941902948 -1.1060004797872605 -1.2943316761905552
0.0046999454498291016 1.1082260683399263 0.1314549731197532 -0.9822334668848883 -1.1106669201330805 -0.12785598472303597 0.9800670244624763 0.23357754647669948 0.31085903756129485 0.3576105772096728 0.23226905655274116 0.31088127142312494 0.36193935021514795 -0.8899357129443372 -1.0993871536111948 -1.295287800307953 -0.8941265941902948 -1.1060004797872605 -1.2943316761905552
0.009714841842651367 1.0473247013229168 0.01972427447735676 -1.0589849500004975 -1.063122042783134 0.011390094981301422 1.0435182327443016 0.3195891147991283 0.677543693283687 0.3085510260341757 0.6612412492223756 0.3159978896537504 0.6877919281683609 -1.1226165627009035 -1.385230312116123 -1.099751073545877 -1.3513748366120837 -1.1189185252661256 -1.4048887976646656
0.014761209487915039 1.0460249150315277 0.02676301895210913 -1.0602305997153778 -1.0664463533094093 0.013964046206028133 1.0399295031585027 0.32083748428647285 0.6749756056209113 0.3072213325011925 0.6536237873562691 0.31597228060461136 0.6901697799852101 -1.1265928674261982 -1.3833088655132273 -1.0956567938191566 -1.3379562834722607 -1.1188373734007653 -1.4146215302631133
0.01971292495727539 1.0447147657717402 0.0337743241337041 -1.0614753793692864 -1.0697205430536596 0.01654706697163178 1.0363103573198469 0.32207606407348627 0.6714924178499376 0.30587214074909136 0.6451154035285446 0.31594299203201515 0.6915206385117839 -1.1305671441810428 -1.3807235992162932 -1.0915306508370817 -1.3239253662836876 -1.1187444554793604 -1.4236266761999374
0.024713993072509766 1.0434102257634246 0.04065768238580253 -1.0627041938377155 -1.0728997267248828 0.019107656683028575 1.0327130957353845 0.32328989181732687 0.6671621130986499 0.30451996937633613 0.635867696544663 0.315910404567851 0.6918284036212156 -1.1344911479164848 -1.3775212457702273 -1.0874229758099814 -1.3094951109413835 -1.1186409870479053 -1.431778650326218
0.029712677001953125 1.0440182473424933 0.04733772727821088 -1.0621587172073086 -1.0754269056997594 0.020295351122097106 1.0297001722196029 0.3220382249424466 0.6635563568130788 0.30624098536557265 0.6273673251171896 0.3161072985046248 0.6938899885728806 -1.1333935727371625 -1.373457801173375 -1.0837662758995699 -1.295244098615365 -1.1145923917724314 -1.4394344887242718
0.03473472595214844 1.0427308691364272 0.05416962239125503 -1.0633659731017693 -1.0785260584940872 0.02281024206161142 1.0260485324545758 0.3232361968568613 0.6574275705866653 0.3048535056279529 0.616395363054938 0.3160710899542548 0.6921704639275562 -1.1372726663688817 -1.3689424646000414 -1.0796611944799057 -1.2795843775806823 -1.1144793279525784 -1.4461868642016458
0.03976798057556152 1.0414529707814053 0.06080773514664685 -1.0645546702334037 -1.0815063699044882 0.02529611756238243 1.0224562572183291 0.324407468091595 0.6505610002557921 0.3034684371762645 0.6048661592928459 0.31603192492884485 0.6894342204673825 -1.1410925955715143 -1.363876862036585 -1.0755872293258775 -1.2637017145647431 -1.114357057426842 -1.4520259888052836
0.04475045204162598 1.04017511765251 0.06728976215506428 -1.0657338090798143 -1.0843878170890562 0.027771493640883438 1.0189054128179245 0.3255610940537018 0.6429613750508864 0.30207573873947613 0.5927621194597247 0.31598958733687127 0.6857036689064022 -1.144882236229088 -1.3582585463849743 -1.0715143087637935 -1.2475311607146078 -1.1142249122619086 -1.4570070941356026
