time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
1.9073486328125e-06 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.005140542984008789 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.009739160537719727 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.015007257461547852 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.020536184310913086 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.025455713272094727 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.030158519744873047 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.035109519958496094 0.06896158026461677 0.15793092527554523 0.09044970953403823 -0.06897593869036411 -0.15794146432321848 -0.09046998351779276 -0.11055596864231118 0.0009831420759837525 0.051819953883436465 -0.11062179515614236 0.0009817733179463863 0.05181087080200893 0.2844986466332866 -0.00749765700608247 -0.22292655761645186 0.28465162617522616 -0.0074933830428396886 -0.22293881113059705
0.041356563568115234 0.028101852532699572 -0.08507355230846138 0.031147817845143234 0.04529778451494041 -0.059858200241997075 0.03915585638383982 -0.03398943950308993 0.31762145422104004 0.025934383136425276 0.35932467593291995 0.007015943810019274 0.24631417844729894 0.09474126499497287 -0.2642902594568332 -0.09388374841373072 -0.3756998231929979 -0.02693404384480206 -0.09719761960932861
0.047873497009277344 0.02526006760068685 -0.0768187252868074 0.02769788411896838 0.040579764378465506 -0.053536834263514486 0.035577191961094656 -0.02996501947092981 0.3304353223642395 0.023562467127112453 0.36805664963307305 0.007211045840573019 0.2646485642559976 0.08372570637660531 -0.27402069471333296 -0.08482922890907614 -0.372341225549588 -0.027575331864291133 -0.12047825210486138
