time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
4.291534423828125e-06 -0.04789640806994092 0.027280456125257008 0.037218965938248666 -0.013145481878459908 -0.07084911945489988 0.04109200408931121 0.0359325363566999 0.3767704259404862 0.029859845471649944 0.3457255025713133 0.006605002582911074 -0.05452789115865759 -0.13531579130492752 -0.308713789584093 -0.10953641287308512 -0.23670195011854733 -0.025612711159681813 0.14866211571045881
0.0733034610748291 -0.06888215664739974 0.11663297494856821 0.0181619328602116 -0.052460508196733466 -0.03571237487114096 0.05563800167089093 0.04525776557463889 0.2501653146098748 0.016416796531497257 0.15884760859372235 0.007619472883582904 -0.08148756232652009 -0.18127336159293753 -0.21211117282051253 -0.05891158297813463 0.006914022988583823 -0.028948429680298173 0.21568439917104368
0.08330345153808594 -0.07205489779517994 0.12641795277003787 0.01553671597713428 -0.056465075279995336 -0.030658678642726762 0.05768732905737192 0.046417706014089365 0.22091775961153787 0.014297901361737406 0.1238668799403637 0.007725232643894737 -0.08572143667667813 -0.18772546401981974 -0.1890903012816101 -0.05143614152464722 0.04618817830262904 -0.02927239372714077 0.225820460080931
0.09330153465270996 -0.07505522287588724 0.13461956274791062 0.013045488157125936 -0.059779880405453505 -0.025849043556860143 0.059595790781371956 0.0474343912624567 0.1913000884915775 0.012195772339061309 0.08961814684786097 0.007798427709148127 -0.08973920811251272 -0.19371563401399733 -0.16548033893524836 -0.044215287380184376 0.0836661111262298 -0.02951405296879248 0.23541096942688716
0.1033012866973877 -0.07809796744086751 0.14176399965755854 0.010562111652548825 -0.06263796989760291 -0.0210131425977565 0.06149963733052238 0.04840718994482038 0.1599572040850574 0.010030506096754531 0.05443280954984431 0.007859418513938829 -0.09384540415079602 -0.1996821829982319 -0.14020019929109545 -0.03689608015659272 0.12124073843130995 -0.02971551019345339 0.24514042443852552
0.11330652236938477 -0.08119647842021313 0.14776489631302045 0.008076670689573417 -0.06501789605513733 -0.016131440756622633 0.06340649991414947 0.04933911893202694 0.12700336408184376 0.007791924812244762 0.018447752193092054 0.00790819875674172 -0.09805924000538124 -0.205648495187201 -0.11329961342715829 -0.029446899591567703 0.1587335650878612 -0.029876694855301644 0.255052201070445
0.1233055591583252 -0.084271679575759 0.15239236178125568 0.005652146544459583 -0.06684047081130479 -0.011328760380994427 0.06526801282210261 0.050207027536319504 0.09357609463891489 0.0055375201043133876 -0.01710523446321851 0.007943674621691895 -0.10227338007776099 -0.21146302132473332 -0.08568396315689392 -0.022058089974098465 0.19483302248055862 -0.029993951266442217 0.26489397224635813
0.13331055641174316 -0.08747231364452382 0.1557953470833302 0.0032060800394448376 -0.06816428657850579 -0.006471622954988214 0.0671631310730639 0.051015017181305536 0.059175253352779136 0.003172220512037855 -0.05293805297656973 0.007965741168107995 -0.10668446660525831 -0.21736656879797359 -0.05687016776865746 -0.014468570840778135 0.2304248846505789 -0.030070804885751753 0.27514757624773456
0.14330410957336426 -0.09062451884749313 0.15761802960821478 0.000806187285372806 -0.06887591725193393 -0.0016368309953370102 0.06900811303189884 0.051788714826315856 0.024395698455271488 0.0007965156374342486 -0.08802005063547315 0.007976301621028926 -0.11107137404779438 -0.22310790169876443 -0.027465812549606384 -0.006906137943252054 0.26393803274285615 -0.03010572099734987 0.2852476521437074
0.15327978134155273 -0.0902069286366838 0.15689536777121507 -0.0013288058362664495 -0.06859396572369082 0.0026981801093179042 0.06876543959694648 0.08465656495661038 0.0011966492771496137 -0.001378925706546785 -0.10995534863484216 0.007975103556912883 -0.08027369856419884 -0.2495655370820424 -0.007902752176636104 -7.194751837396082e-05 0.2828406870282685 -0.03010175962640537 0.25664277810582165
0.16332292556762695 -0.08856385674401447 0.15170488749967148 -0.003925507620791437 -0.06656117552442097 0.008014017318357339 0.06780545539542385 0.12464563299439675 0.0016635890124678098 -0.004105463059252014 -0.10515383317766319 0.007959867056128788 -0.0415014630647844 -0.27917548851866775 -0.009382958658606683 0.008378521982774912 0.27176555557605836 -0.030051384032271002 0.2192434669070621
