time c1_lf_1 c1_lm_1 c1_lr_1 c1_rf_1 c1_rm_1 c1_rr_1 thigh_lf_1 thigh_lm_1 thigh_lr_1 thigh_rf_1 thigh_rm_1 thigh_rr_1 tibia_lf_1 tibia_lm_1 tibia_lr_1 tibia_rf_1 tibia_rm_1 tibia_rr_1
3.337860107421875e-06 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.0069713592529296875 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.012280702590942383 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.017431020736694336 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.02268075942993164 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.027354717254638672 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.03215503692626953 1.1227583177465787 0.15834016839346632 -0.9623627325765177 -1.122691703867505 -0.15861684756209207 0.9626060673533825 0.20628592259966214 0.30737790785731706 0.3610907102319039 0.2067568912283993 0.30721617296139864 0.3612830080642318 -0.8327563138617052 -1.0981062115860167 -1.329911236094023 -0.833592835031203 -1.0978301075526022 -1.3298069094541412
0.039522647857666016 1.122772454384615 0.1584217644494066 -0.9623383057424558 -1.1227370839683941 -0.15866572632331952 0.9624411250897855 0.20624788936322522 0.3072812959824801 0.36109531406700845 0.206544666712657 0.3072146462180313 0.36133339832679445 -0.8326696969646047 -1.0979242162702263 -1.3299540514648052 -0.8332971627196364 -1.097821011095747 -1.3298487012808358
0.04483842849731445 1.122772454384615 0.1584217644494066 -0.9623383057424558 -1.1227370839683941 -0.15866572632331952 0.9624411250897855 0.20624788936322522 0.3072812959824801 0.36109531406700845 0.206544666712657 0.3072146462180313 0.36133339832679445 -0.8326696969646047 -1.0979242162702263 -1.3299540514648052 -0.8332971627196364 -1.097821011095747 -1.3298487012808358
0.05068230628967285 1.08788638623903 -0.1426291510575513 -1.0146900149341977 -0.9730121144564826 -0.07386740618854411 1.116431385149628 0.271101886571286 0.603792099785336 0.341849041849742 0.6833933923730748 0.31281892582581017 0.4965400682229263 -0.9937716163253375 -1.325036930831159 -1.2218186012153178 -1.5483556620293182 -1.1156241947683065 -1.0848843963990007
0.0558619499206543 1.0864746267864878 -0.13797661234883035 -1.0165047815577368 -0.9760292062936338 -0.07064522693650589 1.114581447725169 0.2731832714219196 0.6176770371940009 0.3408161949415948 0.696768571055485 0.3129469734002248 0.5130788541902436 -0.9993875424753311 -1.335318839042259 -1.2174110883896954 -1.551992342808578 -1.1160380780571721 -1.102702723426646
0.060610294342041016 1.0851009276222747 -0.13327231668242373 -1.018251241470915 -0.9790488665354092 -0.06752505683640327 1.1126991158967046 0.2751741374987691 0.6308407331674083 0.33979504127713894 0.7091728577898634 0.313065359572215 0.5289969820833978 -1.0047944118466967 -1.3450059944671642 -1.2131214224563094 -1.554851050082933 -1.1164210305381645 -1.1199979448808253
0.06602811813354492 1.0851009276222747 -0.13327231668242373 -1.018251241470915 -0.9790488665354092 -0.06752505683640327 1.1126991158967046 0.2751741374987691 0.6308407331674083 0.33979504127713894 0.7091728577898634 0.313065359572215 0.5289969820833978 -1.0047944118466967 -1.3450059944671642 -1.2131214224563094 -1.554851050082933 -1.1164210305381645 -1.1199979448808253
0.07413291931152344 1.0808402087087454 -0.11768585385248531 -1.023549809253841 -0.9888379162764648 -0.0579417765157878 1.1063752545177905 0.2811391153455866 0.6691468478818053 0.3365293102180445 0.7433824494670289 0.31339471660975654 0.576907777805562 -1.0212122439588256 -1.372854114771822 -1.1998115421726934 -1.5593944035526266 -1.117487934892386 -1.1730196110992925
0.07877826690673828 1.0794223293654832 -0.11220305366602853 -1.025274446512441 -0.9922050628051036 -0.054784091205858636 1.1041179504443328 0.28305562227776315 0.680943534182702 0.33541044352716004 0.75321636964602 0.3134919940735555 0.5922486869068321 -1.0265606355985046 -1.3813266000936477 -1.1953810473487279 -1.5594534659385844 -1.1178034769558598 -1.1903504714414948
0.08444690704345703 1.077914262248072 -0.10624321209933144 -1.0270842881972984 -0.9956096174070223 -0.051444916509561636 1.1018173839392646 0.2850248068843157 0.6927271858139239 0.334200576593387 0.7625298123422055 0.31358089663582106 0.6077147432677167 -1.032126749083428 -1.3899213603559204 -1.1906926579791093 -1.5586614116977036 -1.11809684781143 -1.2080111887641682
0.0889129638671875 1.0764763846107108 -0.1004278879806388 -1.0287936651530407 -0.9990964634781735 -0.04827578227404446 1.099385364346174 0.2868982431011705 0.7035859118216483 0.3330332224965742 0.7707789094558164 0.313666892377437 0.6225100518808272 -1.037432501972767 -1.3976271834677145 -1.1861989415111234 -1.5572427578978694 -1.1183761455506054 -1.2251359040470322
