time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
2.86102294921875e-06 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.0048067569732666016 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.010353565216064453 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.015692710876464844 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.02386927604675293 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.029996871948242188 0.0689770093640666 0.15781829127088615 0.0905512614616431 -0.06896294460847222 -0.1578643335269667 -0.0905116460312744 -0.11062224321966876 0.0010022716304116483 0.05217340363026816 -0.11089222122731153 0.0013390145529878102 0.05179696870019166 0.2846513473971005 -0.007556959319537331 -0.22335493494934763 0.2848798905026416 -0.007860465810493829 -0.2229684850282234
0.03637576103210449 0.06902759668255176 0.15792671024799373 0.09066661426656729 -0.06903451417760408 -0.1579430348512433 -0.09065515856515656 -0.11080466078827278 0.0009782276612324465 0.05207919890718744 -0.11107580695160758 0.0011844322228736896 0.051798861867897256 0.2849357093340413 -0.007481791891877993 -0.22322895922440666 0.2851434984526725 -0.007610680401675406 -0.2230890748911798
0.04230475425720215 0.04261123734938127 0.15771490942628513 0.01724522793949868 0.053058925034808316 0.13842253735965 0.01599929614090161 0.22761607065456296 0.01891273032690615 0.015863613214281466 0.03849284964053387 0.17486706751651607 0.338140282185994 -0.07382983035790183 -0.022797806926710556 -0.056260740298434926 -0.14732951560107543 -0.15222961137619112 -0.2242254954074833
0.0486142635345459 0.04533771025435535 0.157206892659579 0.01310580405739198 0.05776641892652663 0.13421802355214218 0.012316900450616735 0.21081197946799127 0.001044554076558568 0.01240596158515889 0.040681585991461586 0.19240540814511592 0.34773014198708424 -0.05351968577410784 -0.007691707697657532 -0.04432849191551879 -0.15781923784249272 -0.16632849955739437 -0.24008940510235358
0.05478668212890625 0.04808786413149076 0.14895373641342877 0.008781906114676661 0.06282873988863318 0.1293791885246797 0.008332069384890896 0.19239863546719377 0.0017799528423650425 0.008587479551944279 0.04285262010369701 0.2104325314129382 0.3567959764906415 -0.0316939045361252 -0.010024622725815877 -0.031505638884696735 -0.16876745251369554 -0.18072104773941705 -0.2561557245447983
0.060777902603149414 0.05036700892661662 0.14173710542853765 0.005060887044113072 0.0673088851173148 0.1248501041504868 0.0047918467498451025 0.17586550773078663 0.002385749265827116 0.005125183573186822 0.044622676078513765 0.2256492913019384 0.3637498335057446 -0.012434689955849986 -0.011954017347077583 -0.020165851625388597 -0.17817985888468998 -0.19279085174457578 -0.2695143703574789
0.06620192527770996 0.05267463142984 0.13401111203248184 0.0011373323225835868 0.07216207257107808 0.11971026792654704 0.0009505896432158362 0.15776342958386913 0.0029965805500020383 0.0012904764161750543 0.04638652707504643 0.24133727930932952 0.3701612340212527 0.00832379868772446 -0.013906540780811053 -0.007891687372461804 -0.18809334095465066 -0.20515814493918652 -0.28307409382075066
0.07185983657836914 0.056931931299370936 0.11831078254995717 -0.006651629153470518 0.08221133503570799 0.10840827041046942 -0.0069892444053231955 0.11988486120727582 0.004120761200251543 -0.006912714383966713 0.049559168253158065 0.27114640117192257 0.3797967363201882 0.05077841196424864 -0.017519010162791265 0.017488769718999996 -0.20773033765079335 -0.2284423535791118 -0.3081494787786219
0.07803726196289062 0.0569104629655331 0.11835170140874489 -0.006766822423678979 0.08233389305973099 0.10852523918260022 -0.006948810400258757 0.11978185199742979 0.004121724481716 -0.00717311966044439 0.04962493799251482 0.2710538724541267 0.37990783612523704 0.05069714590545649 -0.01752637557672319 0.01775727279596456 -0.20776735654389364 -0.22845798119505717 -0.3082045926599995
0.08401894569396973 0.05690990461245759 0.1183438406841587 -0.006774934490903379 0.08238400214169954 0.10856486202986289 -0.00692285667729172 0.11979515728556506 0.004123181583485376 -0.007176965873086403 0.049664210641299084 0.27108924262655687 0.37993174253622203 0.050716387442182626 -0.01752624822059456 0.01775487394721912 -0.2078001263599157 -0.22846423372500294 -0.308188933582104
0.08986663818359375 0.058807750340472746 0.11053779355234893 -0.010553063046811228 0.08753470750566664 0.10259361125074146 -0.010899546545533115 0.10050537604906838 0.004629157164980836 -0.011473913457830939 0.05108895219310528 0.2848420209090412 0.3830292670549775 0.07194727507404555 -0.019152994751893325 0.0306294022641853 -0.21735370140941265 -0.23908641134674552 -0.31938766547953074
0.09557461738586426 0.06377304259213053 0.0860086906942813 -0.022078080428789525 0.08956735441847477 0.08223556693310671 -0.023567887493844378 0.03862214185997475 0.005969280187336594 -0.025847234832010978 0.10400117054614404 0.3227249717214283 0.38488931750548355 0.13793019307409682 -0.023506510480098285 0.07200884250666527 -0.26406857391832717 -0.2681090339398937 -0.348540961579287
0.10097360610961914 0.06503744886843807 0.07812941673421057 -0.025669732624110844 0.08858121306708325 0.07528524447494081 -0.02763896959687468 0.018506599589856135 0.006325098287368006 -0.030761497300216042 0.12440334859502987 0.3331056945714441 0.38295600111466305 0.1587747555995239 -0.024668731044851316 0.08564071538577785 -0.27883486946366903 -0.275981146402399 -0.35589399656741827
0.10577845573425293 0.06615146872210659 0.07012413025292158 -0.029266461802754256 0.08727474064670075 0.06804955034301523 -0.031758405468136346 -0.0019560700667522334 0.006650281691024089 -0.035905368604781905 0.14483320330076901 0.3427138519572341 0.3797241176841895 0.17967203866391013 -0.025733249252689116 0.09966726769628849 -0.2928844466442258 -0.28323637564218407 -0.36232088940519563
