time c1_lf_3 c1_lm_3 c1_lr_3 c1_rf_3 c1_rm_3 c1_rr_3 thigh_lf_3 thigh_lm_3 thigh_lr_3 thigh_rf_3 thigh_rm_3 thigh_rr_3 tibia_lf_3 tibia_lm_3 tibia_lr_3 tibia_rf_3 tibia_rm_3 tibia_rr_3
5.7220458984375e-06 -0.002314452220589102 -0.004750536791593478 0.06953507536172611 0.0022412732164955873 -0.12544465752033196 0.0020677909130023646 0.00225192135071763 0.007835535846664044 0.17328478162515984 0.002215926209543691 0.12505376447481042 -0.002337989388384786 -0.011504530044826242 -0.02961469949965889 -0.28535217171885974 -0.011337912116300359 -0.11582480341478811 0.0030449641765052287
0.0061566829681396484 -0.004646277158518447 -0.009499903615116672 0.07157231111411248 0.004646852986248945 -0.12869008582849426 0.004573718586370354 0.004523161543118361 0.007817582340887752 0.16427378755722288 0.0045638378339784656 0.11546408605125597 -0.004847667608040743 -0.01878774611820856 -0.029555461002691432 -0.2819199812893838 -0.018904450087307872 -0.10766535096087342 0.010692156249467314
0.016134262084960938 -0.007040906058320132 -0.014270467193022307 0.07447402574081734 0.00705103431121092 -0.13327089337429576 0.006882215574342008 0.006873361430989467 0.007910792671776419 0.1503507548480726 0.006872808060009911 0.10085305168300567 -0.007364086283364975 -0.026583581663452326 -0.029792531300523926 -0.2760521653387202 -0.026366021417271897 -0.09518855253714056 0.018407321138672116
0.026158809661865234 -0.009411286787027765 -0.01902046765506032 0.07744112172019794 0.009548667840652293 -0.13791282227442805 0.009124972205212092 0.009040416492598702 0.00786886007319988 0.13474872291161005 0.009134711126283706 0.0847110639972471 -0.009881765253250182 -0.03374547492224062 -0.029654055535831822 -0.2688173707397064 -0.033891612433615353 -0.08130775632796797 0.02598305331994458
0.03615713119506836 -0.011973520099807277 -0.023769640450996013 0.08038708385943491 0.011977859565572683 -0.142476376398042 0.011504844745801858 0.011282338971711818 0.007814952373151201 0.1179704405448118 0.011286190574504345 0.06754733470649037 -0.012611755439996215 -0.04121398580940482 -0.029476089660269513 -0.2604241393729737 -0.041109182080417354 -0.06643684657247369 0.03405135604914023
0.046141624450683594 -0.014422817368303904 -0.028737712668914377 0.08308413041368175 0.014532279833906174 -0.1466152214022649 0.013746763628501878 0.013381975011701967 0.007750785938603413 0.10152178261198333 0.013459882011612485 0.050866595348607484 -0.015277163534240384 -0.04837156718616848 -0.029311512489012044 -0.2516853300230706 -0.048554437838035175 -0.05186625893176628 0.04187828108295539
0.05614042282104492 -0.01698509949263473 -0.03350636161578435 0.08626795028270438 0.01699006219544077 -0.1513759958990412 0.016054744380963833 0.01546570612731332 0.007647267396550033 0.08255726945064988 0.015452990276011904 0.031548383132907205 -0.018048346643701633 -0.05554225967199523 -0.029053862953270754 -0.24137566695032298 -0.055502916732520335 -0.03471013367724064 0.049840643149207796
0.06613731384277344 -0.01955914119872628 -0.032145464215085004 0.08931236176962518 0.016279841477478053 -0.1559202944794249 0.018327648099052737 0.017532375892556868 0.012875255175261991 0.06144084040307038 0.020101163010381715 0.010693580187854611 -0.020928923439025287 -0.06282995244703866 -0.033566213988299336 -0.2289797025930739 -0.05791305384673673 -0.016140725024559304 0.05811598097376054
0.07612156867980957 -0.022071310748937364 -0.026941170177425547 0.08746340485470054 0.013579319583544143 -0.15314607483949877 0.020515486490691858 0.01947915213130576 0.03215414497945743 0.0515380928991526 0.03709329617963554 0.0020076578674081535 -0.023757533161163257 -0.06981001904642704 -0.050070009910687274 -0.21775203613368208 -0.06635712697382062 -0.009308628760024792 0.06614121212193147
0.08613753318786621 -0.024604117036748332 -0.021010679055719912 0.08436866561016405 0.010538682116678938 -0.14846465053081978 0.022769262466127115 0.02137682235174478 0.05327150241313767 0.05072039590912524 0.05547816793138108 0.002418016759131566 -0.026769977838403056 -0.07673351432480456 -0.06790204383962509 -0.2120082527155813 -0.0750038201552616 -0.010610594845983685 0.0745928003025737
0.09614157676696777 -0.027284623483658513 -0.015095235079679291 0.0813009959489438 0.00753343231843027 -0.1437767188342044 0.02493885380894537 0.023308290721488024 0.07265906687959149 0.049855025599071935 0.07198788062250083 0.0028144138153675885 -0.02973442732191717 -0.08393121239127892 -0.08402304374846309 -0.206211460436021 -0.08189435449728283 -0.01187123286295307 0.08282047258852078
0.10615849494934082 -0.02987839803796062 -0.00981301875683367 0.07838710605228527 0.004869570178611213 -0.1393712598375039 0.027083737629301833 0.025053541923899296 0.08874586002747158 0.04858766266420474 0.08538853198909718 0.0025788114084711413 -0.0327597563344 -0.09060196126670324 -0.0973735156264027 -0.200249085088323 -0.0867226254866042 -0.012532261922130652 0.09109956529792132
0.1161344051361084 -0.03255454740845889 -0.004071110192533093 0.07544122220224486 0.0020694664336308884 -0.13457092271917548 0.029262504599283957 0.026874981722023766 0.10477828009663143 0.04765540064905515 0.0980179070517843 0.0029576790065765288 -0.03590597472248041 -0.09763236897965735 -0.11026881878435127 -0.19449144437268062 -0.09050150703678023 -0.013761401948314635 0.09966325646035139
0.12613701820373535 -0.03517559850012046 0.0015722046345479858 0.07234496498297274 -0.0007790049260193085 -0.12990180509627136 0.03136441108914116 0.028570349207007798 0.11919009359364553 0.04655287480591673 0.10964107399026159 0.0033107807475906592 -0.03901534054681458 -0.1043241128476141 -0.1217820400244389 -0.1883062645488351 -0.09321522662207951 -0.014892859399562261 0.10803412260357277
0.1361372470855713 -0.03792318314496416 0.007193593358806093 0.06940417057212786 -0.0035297544785944817 -0.12522705844124 0.03345023380690725 0.03028685790874453 0.13226192896810174 0.04550921101498505 0.11948478537321369 0.0036506476850818722 -0.04218017803165646 -0.11125107159962408 -0.13209061460347046 -0.18234811423605565 -0.09455389245688288 -0.015984175939015265 0.11647409778619106
0.1461341381072998 -0.04061131839207503 0.012957956379399905 0.06635833258008703 -0.006261047298056804 -0.12032834966122959 0.03561281739817204 0.031893536387751345 0.14443607104494047 0.04433219129602603 0.12795987498193456 0.003991141569050644 -0.04556102939777333 -0.11787989838630919 -0.1415139824359556 -0.17604601054810787 -0.09471888479686359 -0.017089210446678802 0.1253994265432421
0.15613889694213867 -0.04329740188831202 0.018578099801133677 0.06348303195500372 -0.008935365732321817 -0.11563381105628537 0.03765837054536704 0.03351511317390538 0.1550486759609285 0.04316887097256357 0.13527922378544438 0.004302870932118034 -0.04879216399387114 -0.12447044954744044 -0.14962565431892239 -0.16998755153006995 -0.09377866384604895 -0.018178767077869758 0.1339512315823807
0.16613364219665527 -0.04609927615239417 0.024158897293632853 0.06052672765509841 -0.011671967565860829 -0.11079960881368736 0.039759735861070775 0.03501931326524553 0.16419283434979942 0.04193351087113231 0.14110549519514645 0.0046102800593808575 -0.052270668912390024 -0.1311166336220518 -0.15653902284551938 -0.1636627477088944 -0.09171536092067317 -0.019134884826105876 0.14291305918156721
0.176133394241333 -0.048835614763519046 0.029941363979403328 0.0576879700257159 -0.014315404778958641 -0.1061030851458072 0.04178042529490681 0.03646570996540941 0.1723843342482256 0.04069472277570189 0.14542442131836944 0.004895872296489088 -0.05567145410472357 -0.13752628876802744 -0.16261519843758288 -0.15748631174852862 -0.08849440192744615 -0.020059563941993003 0.15164972985817582
0.18613243103027344 -0.051595027044942884 0.035581852691525306 0.0548731389212878 -0.0170303514144725 -0.10140191602630196 0.0437858696909845 0.037864331651115905 0.17902059238790097 0.03940850501697517 0.14855634262372183 0.005168662374595667 -0.05913022899229189 -0.14388212763110628 -0.16744616387899872 -0.15125670076118541 -0.08412147190261152 -0.020944328673531125 0.16046010960515703
0.196136474609375 -0.0545256651501584 0.04133848464185962 0.05207974213570491 -0.019654841775275572 -0.09652934110786182 0.04578780076195826 0.03927921925126092 0.18459220931188425 0.03798079198311507 0.15023856695348492 0.005485935108214544 -0.06275761133215221 -0.15048575864986077 -0.17150442968106197 -0.144523871470588 -0.07873146703984396 -0.021889720416316066 0.16961108506128744
0.20614051818847656 -0.05733748725047716 0.04683533571511037 0.04917293737813369 -0.022224199067998367 -0.09177197706142173 0.04772535172756549 0.040626419760066715 0.18850973749922362 0.03653509938802718 0.1505616147134671 0.005693338225847563 -0.06645887510042946 -0.15689201457443674 -0.17410800071526544 -0.1381439001908799 -0.07239636401507085 -0.022645070364401932 0.17885202432643418
0.21613693237304688 -0.06012529997011098 0.05255662105215238 0.046474385859033546 -0.024818992335160973 -0.08690602145158838 0.049772922454767485 0.04185649271358527 0.1913174004207692 0.03512309031628261 0.14954173409310917 0.005928488017211902 -0.07015493836800453 -0.16298289925119192 -0.1758160400720569 -0.13184893450111562 -0.06476482929507162 -0.023395298121440023 0.18801049674600212
0.22614240646362305 -0.06311614852223801 0.05760062452292178 0.043635826401641875 -0.027093111108034952 -0.08218772424816148 0.051806366663898595 0.04306135454601074 0.19262857458577967 0.033600311750383034 0.14746344241946946 0.00614881847623153 -0.07397836279043268 -0.16930417120490274 -0.17643910055622264 -0.12516908679354982 -0.05711225332908276 -0.024114516208463763 0.19741533922639654
