time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
2.86102294921875e-06 0.053424567677215734 -0.005223877159055041 -0.002441536999818656 -0.053424390990715144 0.005225822015100115 0.0024488692866564904 0.05574586587207067 0.007855232068340517 -0.0025522583302962634 0.055745886376300686 0.007853318552098545 -0.002553294800471669 0.09124594651170646 -0.029667634811345638 0.0036391925174333157 0.09124572251072348 -0.02966809568729341 0.003642547276406843
0.005273103713989258 0.0543783228947031 -0.01044843732922296 -0.005027994489122882 -0.05437814717585916 0.010450398639021733 0.0050316229894456 0.04838141631223657 0.007833523997513813 -0.005295374572707659 0.04838143822633865 0.007831600082864426 -0.005295928692848795 0.10021670073166886 -0.029595994373582332 0.012062068935281531 0.10021647507537815 -0.029596419859626678 0.012063807566956887
0.015269994735717773 0.055912382867393175 -0.01564870896486822 -0.007589414928185345 -0.05591255478769787 0.01561928111177178 0.007596557444854211 0.035161617620106916 0.007901741162817201 -0.00805535228525051 0.0351559333521005 0.007932315713030482 -0.008054039610492053 0.11600501585357684 -0.029867756695870034 0.02047094906041089 0.1160070271242408 -0.029877409748952807 0.020520969563735145
0.025270462036132812 0.057493061843170885 -0.02101487612253784 -0.010167620079526311 -0.05749323726129516 0.021000097388271098 0.010171061654021317 0.021190440001021393 0.007854582297334253 -0.011006620016661275 0.0211847676681151 0.007869950181497925 -0.01100653424730314 0.13257170524730527 -0.029706714148119196 0.029282431700955288 0.13257379923689547 -0.029711817934753058 0.029308034985230286
0.035286664962768555 0.05907560488987038 -0.026239370507860866 -0.009460256558656342 -0.05907578364078291 0.02622453088248166 0.009463733642353188 0.006191021082322748 0.007788887298318681 -0.004199598875541642 0.006185356349913311 0.007804332137682383 -0.0041994365614307465 0.15015995634037568 -0.029489723363855917 0.02170779819921072 0.15016214432333003 -0.029495096095287564 0.02173332529036608
0.045285701751708984 0.060637780655793665 -0.03146247721116299 -0.007337875385681741 -0.06063796252335245 0.03164957971891117 0.007341459122434965 -0.009634573982821542 0.007708683544019634 0.015514101328992112 -0.009640235742113425 0.007714643386719256 0.01551448693932206 0.16855343539475925 -0.02922493721799878 -0.00023990847930519207 0.1685557276409627 -0.029219211821288383 -0.00021460129599331945
0.05527305603027344 0.06187691523126895 -0.036919785097773467 -0.0056336685926599295 -0.061962588590236616 0.03691230599927378 0.005637338102364569 -0.02292681038006386 0.007610162831927946 0.030587815884120066 -0.02303253743369687 0.0076179626412783644 0.030588375505876137 0.18390725608430084 -0.028897273578335915 -0.01704786687198528 0.18423571186081206 -0.02890023497521939 -0.017022728769020622
0.06528496742248535 0.06386301648086122 -0.042142162592640954 -0.003115445842476738 -0.06393071099807249 0.04213957435875303 0.003110047259645968 -0.04391307283866044 0.007458559718486046 0.05248802866820021 -0.04386427608052967 0.007484881587321774 0.05249914105507473 0.20842076856720151 -0.028495628751998542 -0.04135772877557135 0.2085238197890756 -0.028495841933450384 -0.04139166579430571
0.07526636123657227 0.06537562144895481 -0.04751685071653684 -0.0009482351290369764 -0.06544261260942162 0.04751546654897342 0.0009427180187385116 -0.06234851522953548 0.0073492868045755754 0.06947894931040961 -0.06230114811890717 0.007362440650569512 0.06948988291339563 0.22952276604158933 -0.02808528290876011 -0.060462195496272284 0.2296267331344712 -0.02808540128075438 -0.06049573037373799
0.08528685569763184 0.06693744165229226 -0.05273128450646101 0.0013197299140383734 -0.06697057432751322 0.05272981320388406 -0.0013225501984279056 -0.08246095732354951 0.007208466392460807 0.08626094901848298 -0.08243802081632187 0.007221611878751128 0.08626632765131927 0.25253281557341667 -0.02762175836729686 -0.0793831512875536 0.25258526978217194 -0.027621887857147413 -0.0793997209462942
0.0952901840209961 0.06843674836948539 -0.058145470562522776 0.003528626491489762 -0.06846952713509082 0.05814468979592613 -0.0035315070886876724 -0.10293742694750072 0.007055583804423676 0.10151612158916197 -0.10291523790654895 0.007062151518730576 0.10152141207860438 0.275926952121122 -0.02709397459239923 -0.0967961194941566 0.27597988209239727 -0.027094044938625887 -0.09681250210618655
0.10526847839355469 0.0670027603087661 -0.0632987975207745 0.005766200231404276 -0.06700972396634125 0.06331125341510022 -0.005833496127964244 -0.10564419971889465 0.006904491189846297 0.11606447770878527 -0.10565639729288562 0.006894461292523236 0.11653361652838115 0.27357790402756027 -0.026629461881853823 -0.11365711013575325 0.2736830781234047 -0.02656840722296845 -0.11391031570859293
0.11526966094970703 0.06502316201564924 -0.06867382425619763 0.008072342264752841 -0.06503041272714018 0.0686798343483292 -0.008073916968495385 -0.10106202931332967 0.006706682903178996 0.12992019278935474 -0.10107200808924123 0.006701586852046178 0.12996749297170418 0.2629486060797196 -0.025951990785862456 -0.12976869731598883 0.2630511650792874 -0.025921298222444617 -0.12962656115872562
0.12527251243591309 0.06295732844986472 -0.07387525826438501 0.010341967355262315 -0.06296110422024663 0.0738810570415487 -0.01041206936198308 -0.09673255381361075 0.006504933927895233 0.14250876943963892 -0.09673640618800779 0.006499759266090502 0.14295362759251148 0.2524023204119929 -0.025290831339965823 -0.14475126646042286 0.2524522682482065 -0.025259980361467912 -0.14511490257134285
0.1352698802947998 0.06091284873095912 -0.07928042885822918 0.01269920691813795 -0.060916773959166726 0.07928321807260937 -0.012699382343345252 -0.09223783611727362 0.006275261413956147 0.15460138974093912 -0.09224058386580077 0.006272631121089545 0.15462696115217633 0.24181504516218388 -0.024525296441015757 -0.15936252823630184 0.24186370410939825 -0.024509787548907425 -0.15929261443638268
0.14526820182800293 0.058851734315024044 -0.08451442635216458 0.015031078047173164 -0.058855810811614596 0.08451710863855304 -0.015030941409489561 -0.08782170126347218 0.0060403135680475225 0.16547458075951588 -0.08782335483013996 0.006037641007308808 0.16550118868266336 0.23133170854494217 -0.02375767749713605 -0.17290507153095916 0.23137909704159637 -0.023742087992415076 -0.17283582317397683
0.1552715301513672 0.056724505486020614 -0.08971173006188653 0.017131359707594114 -0.05672887684654909 0.08969888487097501 -0.017134226285567235 -0.0837233619174315 0.0058383478222715935 0.1744778939749251 -0.08373964910541136 0.005761627986151365 0.17448772653134356 0.22104839103824223 -0.02299210929460722 -0.18430703276027535 0.22113311969448238 -0.022883710355161735 -0.1842969423571843
0.16527390480041504 0.05456519835376852 -0.09505534254286238 0.019752506339014157 -0.05456749929283526 0.09504875310322024 -0.019753916650888843 -0.07934365308199981 0.005539626502898795 0.18453150407836688 -0.07935096128488008 0.005501268283910801 0.18453656004645805 0.21048180829928587 -0.022065767704938042 -0.19766311396685537 0.21052319193127264 -0.02201164389948852 -0.19765813311590086
