time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
6.328058481216431 -0.002108134661074769 -0.004405565722893105 -0.002166338436944271 -0.027721789226723286 -0.14646646808837427 0.002168766761456639 0.0016642214765178554 0.007513809204512196 -0.0024569349733385994 0.1347264027556822 0.051458107957388706 -0.0024569044523828107 -0.011054380356101595 -0.02930747898362219 0.002618326258165975 -0.04556903143892649 -0.052391829341135385 0.002619330788597698
6.337967872619629 -0.004377824666883388 -0.008957727325801879 -0.004385537885364853 -0.03010284361427732 -0.15159886414501011 0.004386740706408047 0.004089708853095132 0.007727240463889526 -0.004698040486078836 0.13653671416799146 0.02933965509959057 -0.004698038132058458 -0.018131383235589132 -0.029646698531707153 0.009876862552094827 -0.04052082670406937 -0.03288775365974754 0.00987738443517587
6.348001480102539 -0.0065921517485850335 -0.01343648068213671 -0.00655344887674131 -0.032435398069741744 -0.1567677998911847 0.006554640769921438 0.006186190128849455 0.0077006776714402475 -0.007052845937464726 0.1364558477255399 0.00539486541183585 -0.007052856172045009 -0.02494708264851294 -0.029558968719783398 0.017067590358278397 -0.034086576139059965 -0.011519991177644389 0.017068131411415603
6.358003377914429 -0.008843979176136245 -0.017930213565359735 -0.00861515278485652 -0.03468211995714311 -0.15320434799971613 0.008578721241722617 0.00847159166732589 0.007853788021393911 -0.009418329148859098 0.13523369583064362 0.0015727950481677824 -0.009486639150536488 -0.032003351504717545 -0.029816922421595296 0.024455620909239733 -0.026996160889010343 -0.008958749714042138 0.024473521406293865
6.368001937866211 -0.011287496747981093 -0.022503101672640486 -0.010869083533501293 -0.0369665958873292 -0.14931048198231478 0.010878570111983782 0.010680314589852686 0.007877483746808779 -0.011810704545221457 0.13233097992991494 0.001966977059248969 -0.011835237019040917 -0.03913199097956591 -0.029716334026755106 0.03165476531553145 -0.017860837936498196 -0.010465655759094514 0.03175418915042902
6.3780012130737305 -0.013554077244412807 -0.02691016873650229 -0.013055565278781883 -0.03929048939500809 -0.14488627680199165 0.013060146805621323 0.01264430679335148 0.007819651464781464 -0.014408993662154038 0.1269280884437071 0.0022369524374981726 -0.014421975682971516 -0.045791607172603215 -0.029525301950588327 0.03930174587885638 -0.007245170534758664 -0.011401399217872267 0.039352240008808
6.388009548187256 -0.015989895678360174 -0.03158392222314939 -0.011635114470479066 -0.04150987929049772 -0.14056525754911228 0.015162594299963257 0.014674775676983585 0.0077283922171021485 -0.0010839924892950962 0.12035885963545029 0.0025926699668667127 -0.01696815971273632 -0.05278599852686711 -0.029254391641841633 0.024346253266509174 0.0042590149086381675 -0.01253661594498208 0.04677207069926534
6.397999286651611 -0.018329927299620227 -0.03605962047344003 -0.0087099620230718 -0.04372570020961054 -0.13597631662209161 0.017249552520577104 0.016579159119740183 0.00764749975621056 0.02492134149767496 0.11213934498433918 0.0029036423354890485 -0.019561150145947767 -0.05944692342433786 -0.028987457475140265 -0.004881829278520449 0.01714636671001582 -0.01356869787562554 0.05424858619981871
6.408000230789185 -0.020860396943723394 -0.040719015537211065 -0.005795791050117322 -0.046056160224663883 -0.13161964645208424 0.019386202430172233 0.01856868099457785 0.007511032033908587 0.04944458870847179 0.10186995788707488 0.0032231143809562718 -0.02230731439872776 -0.06629015416346005 -0.028583810208966585 -0.0325555531825386 0.032164554247965264 -0.014625441117664468 0.06189512301578029
6.418022394180298 -0.023200452860661525 -0.04512029619171344 -0.003032688693639152 -0.04800906757699388 -0.12702476897756151 0.021470309585059993 0.02035513454831239 0.007409583916229575 0.07073422215962365 0.09168965596278227 0.003541639083181131 -0.025039941949279096 -0.07274321261267805 -0.028249547407666657 -0.05658473372873159 0.046065153590084965 -0.01565012873610848 0.06968282558164159
6.428019762039185 -0.02566693099326728 -0.0497737706088336 0.00026542643200155354 -0.05041497698131637 -0.12261360702313237 0.023572092118232073 0.022161255933079643 0.007300415882338424 0.09393538566785338 0.07727879269604113 0.0038544418010797166 -0.027869658672237285 -0.07951934558738354 -0.0278821066892693 -0.08318795260065048 0.06474004656981426 -0.01665612454287836 0.0776211858039655
6.43801212310791 -0.028082936385016 -0.05424232262073773 0.0033476254804246266 -0.052561992790287275 -0.11799784255360858 0.025596342601259578 0.023885884697320864 0.007175090137999841 0.11367575396863945 0.06262368999654641 0.0041578153190091945 -0.030659600692096108 -0.08597266657652973 -0.027469772215647895 -0.10615714664307703 0.08312994054934102 -0.01763479274143907 0.08533847467853337
6.447989225387573 -0.030613445281267002 -0.058708758759412734 0.006487349624501722 -0.05474802992286418 -0.1135419751551785 0.027605874364306622 0.02561752361201861 0.00703895150134004 0.1320611448332111 0.046014737271849245 0.004448599629432891 -0.03349784624437974 -0.09265585710210346 -0.02702224488509225 -0.1278386408798882 0.10338842237327867 -0.018573478160997012 0.09311531170505809
6.458006143569946 -0.033037146617070495 -0.0633447637773686 0.009290851990215523 -0.05668212406052315 -0.10909357055019461 0.029651210104718544 0.027228460578390346 0.0069031996213005245 0.14701539062928987 0.029812273782557797 0.00469830911425609 -0.03646694308250897 -0.09906183679491146 -0.02659847695037948 -0.1457754353326529 0.12272450270006557 -0.019366075955896764 0.10122245033861998
6.468000650405884 -0.03547232810105425 -0.06795332254412284 0.012792817465432508 -0.058955159992196096 -0.1045228070677026 0.03169597209515525 0.028793314851391544 0.006733504053874722 0.1634352170616272 0.008758476863136378 0.004979812579272255 -0.0395158648929691 -0.10526209265635944 -0.026026629450323514 -0.1663349173426829 0.14748602466011698 -0.020285812961962784 0.10939656474154129
6.478000164031982 -0.03809266512194398 -0.07241227068643429 0.01599470250479886 -0.06108821592213896 -0.10008931183132307 0.03366032284812681 0.030407024925503873 0.00656318118341197 0.17653923110511302 -0.012859310865967252 0.0052331760470526205 -0.04250801039241502 -0.11176583772340311 -0.025468350257688895 -0.18343788081722226 0.17263907356353672 -0.021107725776771797 0.11736433476509744
6.488000869750977 -0.04060765047904898 -0.07686839704193546 0.01921492182132656 -0.06314344076624304 -0.09565191317175858 0.03561054191267636 0.031908420227786526 0.006381891480035912 0.1879116349994667 -0.0356039163200988 0.005475238711872378 -0.04554991379853094 -0.11796514791120284 -0.024874798901976383 -0.19908841689736895 0.19882924727269813 -0.021894198056127332 0.12539436414409874
6.498001337051392 -0.04324285891996358 -0.08142134988877114 0.022408313718699467 -0.06522922868298278 -0.09114012014580282 0.03763007873253462 0.03343352489885996 0.006174412067080375 0.19732920177962793 -0.060203355560862704 0.0056364045566034545 -0.04874710369392363 -0.12421796378492861 -0.024290256805417423 -0.21317977236999028 0.2272314677228623 -0.02258680014119521 0.13371806068543643
6.508021354675293 -0.04582172091022029 -0.08597516414109904 0.025803969209803903 -0.06722576814656492 -0.08655685393892247 0.03954898829013802 0.03479342542225881 0.005954637636061432 0.20597528028610454 -0.08633844903950202 0.0059316704065165956 -0.05198473376443458 -0.1303738143525866 -0.023465632085118347 -0.22671008600536743 0.25692776912733445 -0.023492857066495117 0.14211971649138452
6.5180017948150635 -0.04848662394100725 -0.09056782493318445 0.029106703758189714 -0.06724973443548482 -0.08196376007888603 0.04152063637088517 0.03622463874682013 0.005737525528210057 0.2122215648524192 -0.10641523890111053 0.006148965403698493 -0.05527938782334835 -0.13665298722935693 -0.022757154670679132 -0.23825822661055215 0.275159025699476 -0.024150554811567672 0.15059022672253355
