time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
2.1457672119140625e-06 0.02172671934079415 0.13333494359941395 -0.001964539835150462 0.00217799804465023 0.004477208569466871 0.0019497004375414076 0.27177887807094625 0.19851786874311841 -0.0022230750054064623 0.002120732767990231 0.007836634594020338 -0.002230974300357252 -0.16344227655864094 -0.17111194947216782 0.0026606144146990893 -0.011086330214081268 -0.02961727076375779 0.0026500208829280556
0.013207197189331055 0.02486659823609352 0.14012519721412026 -0.004317931372793888 0.004375084433084089 0.008955208381231443 0.004314265037466552 0.2904445241614874 0.15065913228547323 -0.004571063950506364 0.004266092407477692 0.007820683429301539 -0.004572944962886062 -0.16823020176183595 -0.13326391830521986 0.009836836594010023 -0.017957980313261915 -0.029564638547370195 0.009834077630503308
0.02319955825805664 0.027249481485108893 0.1453221219278209 -0.0064519759786928945 0.0066986702456781665 0.01343286245780114 0.006448350981792664 0.3008581468538225 0.11027136722372821 -0.006889130682798536 0.006487359059237022 0.0077940907448481155 -0.006890920015053248 -0.16903313886752452 -0.1004539198394171 0.016913230848096525 -0.025186200188471716 -0.029476905882433103 0.016910365215465413
0.03319668769836426 0.02966627506307292 0.15058809806974072 -0.00871011817163644 0.008971813362654745 0.017939332096260082 0.00871383606273826 0.30823764958574623 0.06677424715555408 -0.00930519135566403 0.00856006507062806 0.007888137119598756 -0.009392291539896208 -0.16770696057243215 -0.06426630295938987 0.02431679291030565 -0.032108602665944674 -0.02987038413429971 0.02427946807933064
0.04321098327636719 0.03199799946184286 0.15573850014704343 -0.010908691821670995 0.011329724612961037 0.02255118115958035 0.010910716883338714 0.31197001223127097 0.020203842038515496 -0.011862183805705783 0.010678694929429303 0.00784002783095591 -0.011904576887095895 -0.16379721764404737 -0.024393113148674168 0.03186296402811138 -0.03915561126475808 -0.029682394298596572 0.03184326910787487
0.05319976806640625 0.034313154994847016 0.15328813159913066 -0.013027265535684913 0.013633565054384778 0.027029286776023776 0.01302944950350956 0.31245337370341897 0.0018594856238520886 -0.014360537767439684 0.012673103634586251 0.007780861445143779 -0.014401812615409182 -0.15762171463465913 -0.009297847881450747 0.03922497743315928 -0.045921042960008686 -0.02948694999521874 0.0392042825375935
0.06319808959960938 0.03660795289006741 0.1488561014303192 -0.015130190444780646 0.01595508602488093 0.03150634000258057 0.015132530845503148 0.3097170825516105 0.0022477681995056735 -0.016905434399259244 0.01462334594390237 0.007711034796395204 -0.016945591454390226 -0.149222154977657 -0.01053083798707018 0.04664316198122864 -0.05263511174722857 -0.029256389774322485 0.04662146512826328
0.0731961727142334 0.03864045977059634 0.1448565928044535 -0.01718850025936755 0.01838729489281668 0.03611098221000275 0.017283461067178485 0.30438242151456374 0.0022068825687543113 -0.019561036657689893 0.01660404174328976 0.007577829381370308 -0.01966493805152843 -0.1390022060805706 -0.011234670217135145 0.05450722307222425 -0.05961395423889251 -0.028894643595783948 0.054448417549841206
0.08319592475891113 0.04096839019616981 0.1405364470424767 -0.01933584741408125 0.020708607959936783 0.04072852381640099 0.016464274486690494 0.2953627692495326 0.0025628473523100436 -0.022276427073201214 0.01843310114579633 0.007507051678310553 -0.0055682134516689555 -0.12624636873085723 -0.01236981549640267 0.06210107961501342 -0.06611711037994936 -0.028607961121939668 0.04023342028436613
0.09315824508666992 0.04328362508689456 0.13596237761011248 -0.02147735121218121 0.023192940365824404 0.045200944109164615 0.013507364164727548 0.2830425258308501 0.0028888462363264836 -0.025070149201390578 0.020325880446317536 0.007403772681135449 0.04441469206379984 -0.11100831006489488 -0.013485246885302156 0.0699093584669129 -0.07293069045678004 -0.028267612647308923 -0.009394727511129092
