time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.337860107421875e-06 -0.001744728464991291 0.0668275863913802 -0.0020296772503032375 0.002048866349690213 0.004140094887368318 0.0018435757334226504 0.0017946612800877656 0.1874456462529617 -0.002147347414616135 0.0020752809193663 0.008077198506012085 -0.0012479929047228516 -0.009984307265786342 -0.1717395154583278 0.002217743323298592 -0.010912162455038473 -0.030219862823572325 0.0009422629193069599
0.013109922409057617 -0.0036502259330574616 0.07885837808273939 -0.003925842722797297 0.0039545431815430606 0.007971371740447073 0.0037144102899825367 0.003667391745777861 0.19162056457900548 -0.004194418505406885 0.003933773405075065 0.008064076444760645 -0.0032166782200667705 -0.015965568079097534 -0.17373187282767205 0.008438079438174389 -0.016869163610946706 -0.030176577706382123 0.00703521624850743
0.023092985153198242 -0.005621548581467547 0.0881439334641986 -0.005515630544352855 0.005859880771325535 0.01175503369180593 0.005606170026766829 0.00554766857526619 0.18906127575435575 -0.005787702149093928 0.005541687427398445 0.007967960768483344 -0.005288453992506041 -0.0220008617518585 -0.1709048206217435 0.01359192378464537 -0.02259915154866317 -0.030036712593267238 0.013310292067968837
0.03308987617492676 -0.0075527004152981195 0.09735730798379015 -0.007309100313027749 0.00778290486050855 0.015585710636364259 0.0074524339647816535 0.007352887802456854 0.1811486064038567 -0.00775969482436559 0.007326774211388105 0.007939306837893515 -0.007325691292880392 -0.02790250441074433 -0.16374936559140768 0.019580458470124976 -0.028455629142519045 -0.0299420488422824 0.019485057368666438
0.043092966079711914 -0.00949661239595468 0.10662989275283218 -0.00920080704580224 0.00971849018676878 0.019415921925971295 0.009286786264847118 0.009125040090351016 0.16797002389087298 -0.009907251285021842 0.009079393118135 0.007902772621877633 -0.009396960026323857 -0.033765404969880876 -0.15239933026836552 0.02600404514337556 -0.03427407677989823 -0.029821360279821612 0.025700526947746088
0.05310773849487305 -0.011453396714866846 0.11586769045144626 -0.010999552138927771 0.011666745941220562 0.02324555580549672 0.011109329692841168 0.010864231620302627 0.14962930754995485 -0.011979010352392398 0.010799646770001798 0.007858351120026013 -0.011502405917926166 -0.0395897830747979 -0.13684056434150102 0.03217059987794953 -0.040054706585442794 -0.02967464333801428 0.031956990235031
0.06309175491333008 -0.013459968507049303 0.12509450326721003 -0.012831026685911025 0.013314593194147777 0.026867360694246514 0.012894551413885577 0.01254180274228182 0.126895947496599 -0.014129131635530172 0.012373144725616434 0.008116823710561652 -0.014400754561149191 -0.04537897619822884 -0.11737492912532098 0.038490519517222835 -0.04507596849723782 -0.02999667694149117 0.03879200635375461
0.0730903148651123 -0.015381781607565197 0.13440607538287144 -0.014644434386576524 0.015425425931327003 0.0309623672065168 0.014549345474288041 0.01414675479444762 0.09780678615489838 -0.01634492849367602 0.014204513108738414 0.007552190131280138 -0.016064184352264844 -0.050999345182299344 -0.09244284742210634 0.04486358102534429 -0.050921542225402815 -0.028993948351476742 0.044812796598011045
0.08306717872619629 -0.017431759885893246 0.1416848514056354 -0.01646170198513533 0.017453532140609053 0.034317152982601636 0.01638639114039704 0.01583405910087849 0.07140377764710308 -0.01859007151619215 0.015863960948672942 0.007493054287043262 -0.0184162819182913 -0.05685497749249542 -0.0696670539252747 0.05139266865956742 -0.05681690437656697 -0.028798898987076476 0.05126786772238394
0.09313058853149414 -0.01941378067493283 0.1523767493619201 -0.018214400480674228 0.019435501266856874 0.03802038824249954 0.018111845873297828 0.017419574731468757 0.026922259275149258 -0.020799184704895737 0.01745045434353594 0.007505195411189593 -0.020590335992767047 -0.06244874653830609 -0.03065735978404446 0.05772531713084162 -0.06241146158922717 -0.028693745724347446 0.057499154468428834
0.1031196117401123 -0.02140870191766714 0.15405707595774387 -0.019956243293028354 0.021430368870892575 0.029916265221506477 0.01995818313339168 0.018973932702858916 0.0019205789845015732 -0.02304187540748198 0.019005791707190488 0.03784534997178689 -0.023013001146498513 -0.0680065196236865 -0.009088715518584914 0.0640988345930225 -0.06797002214602926 -0.05474963454987257 0.06421112491880733
0.11310148239135742 -0.023462984773497772 0.15062702432750147 -0.021713316503407437 0.023463224464328643 0.018396854447092627 0.02153995773985473 0.020583047650896035 0.0020917344639069463 -0.025306594205537807 0.020603278812783992 0.07542522707710746 -0.025257161785858358 -0.07387114493176658 -0.009893938874809651 0.07071490319084103 -0.0737576868478037 -0.08632773602281407 0.07076138483770682
0.12311458587646484 -0.02553782993932016 0.14699049152559238 -0.023471467291976356 0.025537738495865343 0.007108650228535587 0.023330957528552604 0.022080131675961907 0.002406298765606797 -0.02770612393612207 0.02209125882054416 0.10698360773798139 -0.027607360041212614 -0.07937312946708588 -0.010893057436142446 0.07730535672307996 -0.0793173476768997 -0.11199184225371085 0.07712223663767859
0.13309359550476074 -0.02754113632091905 0.14316218829546704 -0.025153263643764665 0.027540839688031976 -0.004506759720775619 0.025142779036919825 0.02351467951377504 0.0025009252429409883 -0.030016920423895255 0.023526791401931958 0.13431026605772464 -0.030067583748841407 -0.08473340286153844 -0.011755636114883403 0.08370433049790921 -0.08467854129277708 -0.1336994686711263 0.08383427308140239
0.14309263229370117 -0.02969935356716802 0.1394587114162645 -0.026936977533795908 0.029699093960530207 -0.016131095793926156 0.026931661513632688 0.024999437658176096 0.00280277596531727 -0.03254069344225178 0.02500601673880819 0.15643757848061432 -0.03256665986814998 -0.09036569658598904 -0.012718403321275292 0.09057891600284229 -0.09033875367471934 -0.15081757702699786 0.09064458846359028
0.15309548377990723 -0.031762879916102674 0.13575143221048655 -0.028624149762768045 0.03176251329799049 -0.027581121487609075 0.02861876503105612 0.026393393627670014 0.003096132308535852 -0.03496021589980931 0.026400473373040374 0.17310771903479907 -0.03498679516196739 -0.09573937393491143 -0.01365572277072244 0.09716937596213737 -0.0957128970915068 -0.1633348998608696 0.09723572796445147
0.16309380531311035 -0.03387510321300464 0.13187305626894497 -0.0301976741651944 0.033877119923844796 -0.03911761109024988 0.030319217487629512 0.027814154636576566 0.003132345581082253 -0.03738552403142494 0.02785230376437219 0.1849160394098255 -0.03748490693451914 -0.10134319242643663 -0.014403979755242094 0.10391492803461479 -0.10122133154871449 -0.17187434046324235 0.1040959001227847
