time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
4.291534423828125e-06 -0.001773938789953564 -0.003776064393174779 -0.0016447633462397494 0.001781466994290609 -0.08327374115547219 0.00165992835768313 0.0017597649198672553 0.00785673058483589 -0.0017362311666469018 0.001757591099530442 0.1912894106398086 -0.0017360948984961714 -0.009889125903281108 -0.02968003336160455 0.0011763649750501813 -0.009889541766475921 -0.17295232191934287 0.0011775967151448385
0.008091926574707031 -0.003685579664429742 -0.007552980738640002 -0.003642986804906328 0.003689371934877677 -0.0913398093916651 0.0036467514993898126 0.003639959433676592 0.007845388591760595 -0.003810410983657993 0.00363884409590656 0.1869815857351732 -0.0038103913726907235 -0.015929523831147856 -0.029642599997620544 0.007505673429054962 -0.01592968774763758 -0.16874721178879248 0.007506014778366687
0.018082857131958008 -0.005547047001089448 -0.011329689634843269 -0.0054481496891972386 0.005550866433588925 -0.10062288111182008 0.005451889545580474 0.005426217772132333 0.007826480505784831 -0.005749817219510282 0.0054250752677193915 0.17713706093476056 -0.005749811134372056 -0.02169784984514648 -0.029580201481489335 0.013455263455086776 -0.021697971369107706 -0.1600612752706926 0.013455635497702989
0.02807331085205078 -0.007500473588939589 -0.015117220305930696 -0.007275631565614769 0.007471408954279989 -0.10991029527865162 0.007258049938388072 0.007425204993093643 0.007905928369069445 -0.007782788659924507 0.007364790128337685 0.16219313795005827 -0.007995205382062671 -0.028017559468446265 -0.02982200884681054 0.019644627096062628 -0.028055635127600866 -0.1476428284777838 0.019942923743314567
0.03807425498962402 -0.009488943794365781 -0.018965578697061693 -0.00919470514751975 0.009489248084701987 -0.11930639734592413 0.009197143978460593 0.009023764032155693 0.007911575267803787 -0.009868603545005005 0.009018272665327443 0.14258432589287987 -0.009874116033498243 -0.03366958887520858 -0.029826221561019314 0.025924587250661633 -0.03368101177971856 -0.1308390309936683 0.02593639100331453
0.04807448387145996 -0.011387780143372498 -0.022682937031470198 -0.010965231820004692 0.011388132729101816 -0.12842286208075449 0.010967636981814554 0.010712689879547436 0.007870505872940635 -0.011906322692445957 0.010706947218558421 0.11750857121307869 -0.011911935182706598 -0.03932404688705476 -0.029690529760443805 0.03199187959401402 -0.03933523296021183 -0.10957279270478511 0.03200380694361757
0.05807304382324219 -0.013426622298193908 -0.026632555915470157 -0.012837285014528622 0.013426824680067543 -0.13760479207250972 0.012838469799476306 0.012493679484971315 0.007803096820550151 -0.014140185596427613 0.012490674521155404 0.08697862525109255 -0.014143045547429466 -0.04532026968296816 -0.0294996616678738 0.03854029345074273 -0.04532573711541482 -0.0833275160204317 0.03854632371705702
0.06808137893676758 -0.015382134977610271 -0.030408423641530062 -0.014613023180773272 0.01538236251662673 -0.14682854445056587 0.014614191136076154 0.014144354959756812 0.007745624685452031 -0.01627971449761854 0.01414122231101018 0.05119981509194337 -0.016282625780870783 -0.050989598627988145 -0.029309907373325905 0.04478850308259696 -0.05099494618246414 -0.05217040642453315 0.044794597119742756
0.07807445526123047 -0.014695666641202861 -0.03430210259410088 -0.016423829439869437 0.017413561931494757 -0.1560073769401033 0.01642797869554987 0.019040705193389088 0.0076899455375594805 -0.018513476386936963 0.015814074438312762 0.01052681988178521 -0.01855991837419063 -0.05361708952267017 -0.029131197004651353 0.051228546330926446 -0.05677925199516784 -0.0159917850607128 0.05124511561493882
0.0880730152130127 -0.009085410832411055 -0.03801643200550884 -0.0182354568356858 0.01936362020927544 -0.15412299127624687 0.018237548472810786 0.05436582434785203 0.007618092516395127 -0.020815703402435964 0.017375766421472625 0.0020780870464208764 -0.020838694133719204 -0.07087308706684692 -0.0288941234216859 0.05781495337801128 -0.06228573895841504 -0.009178587693296334 0.05782307044878402
