time c1_lf_2 c1_lm_2 c1_lr_2 c1_rf_2 c1_rm_2 c1_rr_2 thigh_lf_2 thigh_lm_2 thigh_lr_2 thigh_rf_2 thigh_rm_2 thigh_rr_2 tibia_lf_2 tibia_lm_2 tibia_lr_2 tibia_rf_2 tibia_rm_2 tibia_rr_2
3.0994415283203125e-06 0.06896835308143852 0.15783212463803878 0.09052815982804592 -0.06896804703271098 -0.1578318501189087 -0.09052783699106338 -0.11092525935153956 0.000981366401266546 0.051781491795940444 -0.11092522512178607 0.000981417906426174 0.05178157614682784 0.284935014882842 -0.007515045224733756 -0.22297745452563625 0.284934931055392 -0.007514997860936028 -0.22297741925797307
0.0067293643951416016 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.011545419692993164 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.01667928695678711 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.021697998046875 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.026453733444213867 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.03132987022399902 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.03748750686645508 0.0689686806271678 0.15783284679163964 0.09052870402292273 -0.06896819827337645 -0.15783237738709927 -0.09052809888467336 -0.11092211828772665 0.0009826984830991093 0.05178140460918576 -0.11092206033792819 0.0009827517115802854 0.051781394499411264 0.28492913435253536 -0.007518674670404933 -0.2229797492660513 0.28492904803253566 -0.007518842151269144 -0.2229797768644573
0.0427556037902832 -0.010144952829695852 -0.1516850048578748 -0.04709495957714086 -0.009780370429417238 -0.13121155171376706 -0.06120407141276828 0.009635748086009085 0.0015370276863416023 0.1986454687360108 0.35368902761176707 0.20408989745129763 0.04221683329474336 -0.03564993958956675 -0.009275830011510095 -0.0392419438467708 -0.2505336720272038 -0.1756886452205561 -0.16513938402091763
0.04761171340942383 -0.010144952829695852 -0.1516850048578748 -0.04709495957714086 -0.009780370429417238 -0.13121155171376706 -0.06120407141276828 0.009635748086009085 0.0015370276863416023 0.1986454687360108 0.35368902761176707 0.20408989745129763 0.04221683329474336 -0.03564993958956675 -0.009275830011510095 -0.0392419438467708 -0.2505336720272038 -0.1756886452205561 -0.16513938402091763
0.05240058898925781 -0.014145136877788953 -0.15764960393121147 -0.044425307850726584 -0.013572705202307031 -0.13583459355734862 -0.05655699392784217 0.01315993724108409 0.0051450574173435215 0.21599505600864388 0.3447007534956893 0.1869526832136914 0.04017438213084481 -0.04747695605726006 -0.011203584326978652 -0.060034923967292084 -0.23496408664381382 -0.16194218128654383 -0.15498537168575602
